Unnamed: 0,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity,Spam
578,5/25/2021 14:13,1.40E+18," Microstrategy has been around for a while too, and with a severe lack of progress. The way heâ€™s treating Bitcoin is like some sort of â€œsolutionâ€ to a few decades of problems &amp; business hurdles. Major red flag here, especially since he seems dead set on buying btc with no question",37784.03,,6,158,FALSE,FALSE,8/28/2019 2:35,TRUE,FALSE,158,0.4,-0.0675,0
586,5/25/2021 14:13,1.40E+18,  Bitcoin is a paradigm shift in soo many ways As such it has revealed ppls true nature (i am thankful for that) Bitcoin is not for everyone.,37784.03,,145,261,FALSE,FALSE,3/12/2019 0:39,TRUE,FALSE,261,0.55,0.283333333,0
587,5/25/2021 14:13,1.40E+18,"""Bitcoin blockchain in China is expected to peak in 2024 and generate 130.50 million metric tons of carbon emission, exceeding the total annualized greenhouse gas emission output of the Czech Republic and Qatar.""",37784.03,Graz,103,157,FALSE,FALSE,4/28/2010 6:01,TRUE,FALSE,157,0.575,-0.05,0
617,5/25/2021 14:13,1.40E+18,"It's interesting how bitcoin fans dismiss regular currencies as ""fiat."" As if bitcoin were not fiat. Only worse, because it has the backing of no govts. Only  and . Govts lining up to regulate or ban bitcoin, not back it. 80proofkoolaid BitcoinCrash",37784.03,United States of America,2234,378,FALSE,FALSE,4/25/2020 17:18,TRUE,FALSE,378,0.529487179,0.016666667,0
647,5/25/2021 14:13,1.40E+18," Now they are going to use POS and ETH to attack Bitcoin and POW. Next will be the Ransom issues. What they are missing is the $20 Trillion in potential ""free"" stimulus that a $1 Million Bitcoin provides.",37784.03,United States of America,71,199,FALSE,FALSE,7/19/2012 17:17,TRUE,FALSE,199,0.4625,0.05,0
653,5/25/2021 14:13,1.40E+18," Farthest distance between earth and Mars is 22.4 light minutes, bitcoin average block time is 10 munites, how can it working well without a hard fork?",37784.03,earth,27,177,FALSE,FALSE,10/25/2009 13:26,TRUE,FALSE,177,0.547222222,-0.013888889,0
663,5/25/2021 14:13,1.40E+18,"For those who havenâ€™t noticed yet, XLM at its most recent favorite swing support-resistance area again, $0.422!  $   0   .   4   2   2 Bitcoin Stellar Lumens XLM ",37784.03,United States of America,3096,577,FALSE,FALSE,3/2/2015 18:18,FALSE,FALSE,577,0.5,0.34375,0
672,5/25/2021 14:13,1.40E+18,"Why is it that on Coinbase  Bitcoin is constantly about a 65/35 ration buy to sell yet the price is stagnant, meanwhile a shitcoinâ€™s ratio is less than that yet pumps through the roof ? Just a sincere question of mine.",37784.03,United States of America,93,141,FALSE,FALSE,6/25/2016 23:18,TRUE,FALSE,141,0.3,0.111111111,0
681,5/25/2021 14:13,1.40E+18, The onboarding is easy because UTXO transferable and doesnâ€™t require one txs to create a channel and drivechainâ€™s fees goes to Bitcoin miners unlike lightning so miners will probably support its ,37784.03,,284,2258,FALSE,FALSE,5/12/2020 6:19,TRUE,FALSE,2258,0.833333333,0.433333333,0
690,5/25/2021 14:13,1.40E+18,"The energy mix and negative externalities to secure and maintain the rapidly failing petrodollar are an ecological disaster Improve your energy mix by switching to bitcoin, a money that minimizes wasteful spending and is secured with more than 40% renewable energy",37784.03,Tracked on the blockchain,7780,1502,FALSE,FALSE,5/17/2018 16:01,TRUE,FALSE,1502,0.525,0.25,0
702,5/25/2021 14:13,1.40E+18,Ugandaâ€™s Financial Intelligence Authority wants the government to create a crypto regulatory framework â€“ regulation bitcoinÂ news ,37784.03,Pune,1298,513,FALSE,FALSE,6/6/2010 16:01,FALSE,FALSE,513,0.05,0.1,0
706,5/25/2021 14:13,1.40E+18, hard to know but my current theory is it's part of a defense that he's just a crypto enthusiast sharing his beliefs about various assetsand definitely not pumping and dumping Bitcoin using his highly engaged following,37784.03,ðŸ‡ºðŸ‡¸,1261,626,FALSE,FALSE,3/2/2009 19:50,FALSE,FALSE,626,0.430277778,-0.021944444,0
712,5/25/2021 14:12,1.40E+18,"OK fuxk this. I'm going to watch all Harry Potter videos instead, to get some reality into my life. Bitcoin",37784.03,United Kingdom,302,204,FALSE,FALSE,8/14/2009 21:58,TRUE,FALSE,204,0.5,0.5,0
727,5/25/2021 14:12,1.40E+18,"I'm selling my bitcoin2021 whale pass for 0.2 BTC, which is more than 62% off the current price of $20,000/ 0.53 BTCFull access to whale day, whale night, after party. DM me.bitcoin",37784.03,Canada,3588,2992,FALSE,FALSE,11/3/2007 16:30,FALSE,FALSE,2992,0.45,0.25,1
730,5/25/2021 14:12,1.40E+18,Today on TheStreetLive with  and : - - How the market is starting to look up- + More!Stream Live ,37784.03,United States of America,783381,1131,TRUE,FALSE,6/30/2008 19:12,FALSE,FALSE,1131,0.3,0.068181818,0
741,5/25/2021 14:12,1.40E+18," aba is a fine looking chart, and must be a decent hedge against shorting AMZN which I love to hate. Good call on Bitcoin",37784.03,Canada,197,1836,FALSE,FALSE,12/29/2020 21:23,TRUE,FALSE,1836,0.653333333,0.196666667,0
743,5/25/2021 14:12,1.40E+18,  Yes. That's like buying the first car you test drive. Get out there and take several for a spin. Then lease a few. THEN you MIGHT be ready for a purchase. Mileage may vary.,37784.03,United States of America,81,107,FALSE,FALSE,11/21/2019 3:54,TRUE,FALSE,107,0.233333333,0.0625,0
767,5/25/2021 14:12,1.40E+18,"this is why many industry pros stopped to share anything valuable on twitter years ago and why I don't feel like sharing: someone untalented, unpassionate, will take your intellectual property, brand it as his and sell it to the people bitcoin ethereum ",37784.03,Europe,94,274,FALSE,TRUE,8/3/2017 7:02,FALSE,FALSE,274,0.45,0.4,0
772,5/25/2021 14:12,1.40E+18, Buy bitcoin and get some rest ;-),37784.03,Malta,1781,2901,FALSE,FALSE,4/18/2016 7:32,FALSE,FALSE,2901,1,0.25,0
790,5/25/2021 14:12,1.40E+18, Send some free bitcoin to us,37784.03,Republic of Mozambique,541,256,FALSE,FALSE,9/20/2018 16:05,FALSE,FALSE,256,0.8,0.4,1
798,5/25/2021 14:12,1.40E+18,"Guggenheim's Scott Minerd, who called bitcoin crash, sees more selling -  cryptocurrencies news crypto",37784.03,,9227,175,FALSE,FALSE,9/2/2016 0:16,TRUE,FALSE,175,0.5,0.5,0
812,5/25/2021 14:12,1.40E+18,  I'm old enough to remember when this used to be Bitcoin maxis favorite catch phrase.,37784.03,Elon's Head,37,367,FALSE,FALSE,5/21/2017 13:37,TRUE,FALSE,367,0.566666667,0.2,0
814,5/25/2021 14:12,1.40E+18,$1.3 Trillion Crypto Price Crash: Leaked Goldman Sachs Prediction Gives â€˜High Chanceâ€™ Ethereum Will Eclipse Bitcoin!  ETH  cryptocurrency DeFi ,37784.03,,9139,131,FALSE,FALSE,9/12/2017 10:32,TRUE,FALSE,131,0.54,0.2,0
821,5/25/2021 14:12,1.40E+18," The people who are profiting from the ever rising BTC are the mafia, corrupt politicians, terrorists, gun runners as they have all moved their illegal cash into bitcoin and are now transacting in BTC . If BTC has to have future, these all need to be cleaned up.",37784.03,Planet Earth,79,171,FALSE,FALSE,12/14/2017 17:29,FALSE,FALSE,171,0.541666667,-0.333333333,0
823,5/25/2021 14:12,1.40E+18,The bad bearish takes on crypto twitter this morning are nearly as bad as these same folks telling everyone to sell at 30 to 31k bitcoin.  The correct take imo is under 40K   is an accumulation zone for whales and smart money.  That is the correct answer.,37784.03,,326,1021,FALSE,FALSE,11/29/2017 21:17,FALSE,FALSE,1021,0.525297619,-0.296428571,0
825,5/25/2021 14:12,1.40E+18,"   My Bitcoin friends from before 2017 didn't understood my switch to XRP in 2018, but they're all getting more nervous now and secretly asking me for advice. I don't feel sorry for them, they've been doing well since 2017, but times are changing, it's not rocket science ... ",37784.03,"Amsterdam, Nederland",49945,1044,FALSE,FALSE,5/18/2019 8:27,FALSE,FALSE,1044,0.733333333,-0.133333333,0
829,5/25/2021 14:12,1.40E+18," Cryptocurrency miners halt China business after Beijing cracks down, Bitcoin price dives.",37784.03,"Gurugram, Haryana",74,277,FALSE,FALSE,8/6/2020 19:12,TRUE,FALSE,277,0.288888889,-0.155555556,0
833,5/25/2021 14:12,1.40E+18,I'm getting panic buy signals coming up for Bitcoin This is so random and odd It must be connected to the fear of the USD falling further,37784.03,,195,890,FALSE,FALSE,1/5/2019 4:03,TRUE,FALSE,890,0.416666667,-0.222222222,0
845,5/25/2021 14:12,1.40E+18,  Iâ€™m starting to believe not your keys not your Bitcoin isnâ€™t quite necessary for all platforms anymore.I use both just seems things are much more secure these days but you never know so I use both,37784.03,,159,247,FALSE,FALSE,1/5/2013 15:22,TRUE,FALSE,247,0.55,0.225,0
849,5/25/2021 14:12,1.40E+18," Join the waitlist for the BlockFi credit card with my link and weâ€™ll both start earning bitcoin soon. Looks like I am still number 19,793 :) You can help me get it faster by signing up ",37784.03,Everywhere ;) ,25388,10713,FALSE,FALSE,1/17/2009 13:25,FALSE,FALSE,10713,1,0.5,1
853,5/25/2021 14:12,1.40E+18,"Crypto Panic: Bloomberg's Mike McGlone Claims $100,000 Still in Cards, Shares Strong Bitcoin Underpinnings for 2021   Bet with  via âŸ¶  âˆš ",37784.03,ðŸ‡ºðŸ‡¸,27152,13383,FALSE,FALSE,8/25/2008 3:17,FALSE,FALSE,13383,0.733333333,0.433333333,0
855,5/25/2021 14:12,1.40E+18," I started with 1% because of the asymmetry, scooping profits but not rebalancing into losses.The better you do the more you learn about bitcoin. The more you learn the higher you set your allocation.I also adjust my allocation based on bitcoinâ€™s 4 year cycle.",37784.03,Not financial advisor/advice,1650,750,FALSE,FALSE,3/24/2020 14:25,TRUE,FALSE,750,0.5,0.4375,0
856,5/25/2021 14:12,1.40E+18,"     But by your logic, anyone using a doge or Bitcoin logo in their art should remove it from the marketplace.  Also, if I do a pizza of the Eiffel Tower, should I pay royalty to the family of the original designer?",37784.03,United States of America,892,2048,FALSE,FALSE,8/31/2019 8:55,TRUE,FALSE,2048,0.75,0.375,0
880,5/25/2021 14:12,1.40E+18,  Thatâ€™s really cool bottle,37784.03,,70,454,FALSE,FALSE,2/19/2020 20:03,TRUE,FALSE,454,0.65,0.35,0
883,5/25/2021 14:12,1.40E+18,"Blockchain, the technology behind cryptocurrencies like Bitcoin, has not been fully appreciated by our leaders in Washington. If we want to win the 21st Century, we have to be ahead of new technologies, not behind.",37784.03,United States of America,5124,1954,FALSE,FALSE,9/29/2017 16:04,FALSE,FALSE,1954,0.392424242,0.156060606,0
890,5/25/2021 14:11,1.40E+18,"     We learn from and follow when getting started in the Bitcoin business.The success story of the leader of Binance   really moves us, not only because of his vision but also in a community that loves BSC, Binance and  that is growing day by day. BARMY build",37784.03,France,304,1090,FALSE,FALSE,8/6/2010 18:07,TRUE,FALSE,1090,0.4,0.166666667,0
901,5/25/2021 14:11,1.40E+18, Bitcoin / bitcoin layer2 / L3 etc is the only true defi All the others are just companies,37784.03,,908,1774,FALSE,FALSE,6/16/2020 21:54,TRUE,FALSE,1774,0.825,0.175,0
917,5/25/2021 14:11,1.40E+18,"""No one is so free as the person who desires what he really desires.""Bitcoin leads us to infinite joy.",37784.03,Citadel ðŸ‡ðŸ•³,896,540,FALSE,FALSE,7/9/2014 19:55,FALSE,FALSE,540,0.4,0.466666667,0
924,5/25/2021 14:11,1.40E+18,  Now I better understand how Bitcoin is the future. It wasnâ€™t very cyberpunk until Americaâ€™s 7th largest megacorpo by market cap decided to start a mining â€œlaser eyesâ€ cartel on the creation of a digital currency which is also a ruthless pump &amp; dump scheme.,37784.03,United Kingdom,379,304,FALSE,FALSE,2/14/2012 6:00,FALSE,FALSE,304,0.385,-0.06,0
943,5/25/2021 14:11,1.40E+18, Holding for my dear lifeThis is my Bitcoin...that I got in early on....so lifetime hodl,37784.03,,136,519,FALSE,FALSE,2/29/2020 23:08,TRUE,FALSE,519,0.3,0.1,0
956,5/25/2021 14:11,1.40E+18,  LOL. Typical bitcoin maxi. Bitcoin maxis will soon be a dying breed thanks to Saylor and Elon's centralized mining cartel.,37784.03,,12,436,FALSE,FALSE,12/26/2020 3:35,TRUE,FALSE,436,0.466666667,0.277777778,0
965,5/25/2021 14:11,1.40E+18, He should divide his portfolio in to three coins1. DIA an Oracle highly undervaluedGood for long term. Lots of room for growth.2. UTK highly undervalued Midcap and a gem for long term growth3. SOVRYN (FIRST BITCOIN DEFI) Is amazing project for long term,37784.03,"Ø¯Ø¨ÙŠ, Ø§Ù„Ø§Ù…Ø§Ø±Ø§Øª Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ù…ØªØ­Ø¯Ø©",37,687,FALSE,FALSE,12/8/2016 6:44,TRUE,FALSE,687,0.501904762,0.145714286,0
966,5/25/2021 14:11,1.40E+18,"Amazing  ENCRYPTO Bitcoin diamond watch at AIBC Dubai conference. Feels great on the hand, thx for letting me try it on! ",37784.03,"ðŸŒ, ðŸ‡«ðŸ‡®, ðŸ‡ªðŸ‡º, ðŸ‡¨ðŸ‡¦, or ðŸ—º.",361,399,FALSE,FALSE,9/18/2009 1:52,FALSE,FALSE,399,0.825,0.8,0
979,5/25/2021 14:11,1.40E+18,The IMF wants to print another 640B dollars and its so blasÃ©. Thatâ€™s pretty much the 2008 bailout. If youâ€™re holding more dollars than the bitcoin equivalent youâ€™re losing money. Stack hard ,37784.03,Australia,301,299,FALSE,FALSE,4/4/2010 2:08,FALSE,FALSE,299,0.468333333,0.171666667,0
980,5/25/2021 14:11,1.40E+18,MocktailFinance MocktailSwap MOK blockchain cryptocurrency technology bitcoin  This project has a clear and growing purpose.I wish this project would be successful.The innovative approach will be useful for the whole cryptocurrency community.,37784.03,,2190,2194,FALSE,FALSE,4/24/2019 8:31,TRUE,FALSE,2194,0.445833333,0.275,1
984,5/25/2021 14:11,1.40E+18, No waiting give it to me now this could be like Bitcoin its gonna shoot up in worth in a couple if years,37784.03,largox16@gmail.com,545,385,FALSE,FALSE,11/28/2020 20:28,TRUE,FALSE,385,0.1,0.3,0
989,5/25/2021 14:11,1.40E+18,"With Bitcoin, there are a lot more methods with microlending, where you can have communities using cryptocurrencies to help themselves without any intermediaries.â€â€“Shawn Wilkinson, the founder of Storj, a cloud-storage service - â€” Quote Dailyinvest bitcoin USA Vacation",37784.03,United States of America,162,132,FALSE,FALSE,4/6/2015 22:44,TRUE,FALSE,132,0.5,0.5,0
998,5/25/2021 14:11,1.40E+18,Eye opening thread on the real market manipulation occurringcrypto bitcoin whalesThey literally pay for FUDSee below ,37784.03,"KuCoin, Coingecko",346,585,FALSE,TRUE,9/28/2017 23:39,TRUE,FALSE,585,0.3,0.2,0
1003,5/25/2021 14:11,1.40E+18,"Followers Request Solana Bitcoin pair is very clean imoTesting a key S/R here after a swipe below then a reclaim procedureHold above, then push up to mentioned levelsLosing this, then 0.000575 is coming nextDetails &amp; Levels on charts, Share it ",37784.03,Financial FreedomðŸ‘Š,42250,816,FALSE,FALSE,1/12/2018 18:48,FALSE,FALSE,816,0.67,0.158888889,1
1004,5/25/2021 14:11,1.40E+18,First thing  should ask him at bitcoin 2021 ,37784.03,United States of America,870,1271,FALSE,TRUE,4/14/2017 15:38,TRUE,FALSE,1271,0.333333333,0.25,0
1008,5/25/2021 14:11,1.40E+18,The latest Trending!  Thanks to   fintech bitcoin,37784.03,,2613,865,FALSE,FALSE,1/24/2016 22:23,TRUE,FALSE,865,0.55,0.4125,0
1014,5/25/2021 14:11,1.40E+18, I love bitcoin. But can't ignore what's going on in Defi. Projects like  are for real.,37784.03,,180,423,FALSE,FALSE,2/12/2014 21:46,TRUE,FALSE,423,0.45,0.35,0
1017,5/25/2021 14:11,1.40E+18,What are the dark secrets of crypto? Marius KramerCrypto is riddled with tribalism. The worst is the r/Bitcoin subreddit. Any criticism is censored and users who point out flaws of Bitcoin are shamed and banned. r/btc is similar and many other subreddits arecryptocurrency,37784.03,Online,76960,54351,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,54351,0.535,-0.155,0
1024,5/25/2021 14:11,1.40E+18,"My Bitcoin friends from before 2017 didn't understood my switch to XRP in 2018, but they're all getting more nervous now and secretly asking me for advice. I don't feel sorry for them, they've been doing well since 2017, but times are changing, it's not rocket science ... ",37784.03,"Amsterdam, Nederland",49945,1044,FALSE,FALSE,5/18/2019 8:27,FALSE,FALSE,1044,0.733333333,-0.133333333,0
1029,5/25/2021 14:11,1.40E+18,""" Observing the price movement of Bitcoin in the last three years alone â€“ a range of USD3k to USD63k per BTC â€“ would be sufficient to conclude that it would be a poor substitute for money as a unit of account for goods and services."" ",37784.03,,21,232,FALSE,FALSE,12/1/2013 16:27,TRUE,FALSE,232,0.333333333,-0.2,0
1042,5/25/2021 14:10,1.40E+18,"  I have helped 47ppl into bitcoin. The mainstream media dissuade many many more away from bitcoin. Shitcoins are immoral. And they delay the onset of sound money. Some ppl may be put off by toxicity, but itâ€™s necessary - bitcoin is an IQ test. Education: ",37784.03,,908,1774,FALSE,FALSE,6/16/2020 21:54,TRUE,FALSE,1774,0.58,0.38,1
1055,5/25/2021 14:10,1.40E+18,"  released today: ""Argo Blockchain (LSE: ARB), a global leader in cryptocurrency mining, is pleased to announce that on Sunday 23 May 2021, leading North American miners came together to discuss ESG issues related to Bitcoin mining with Elon Musk."" -- Guess I was right ",37784.03,,45,318,FALSE,FALSE,8/4/2020 19:12,TRUE,FALSE,318,0.387142857,0.157142857,0
1071,5/25/2021 14:10,1.40E+18,"So much to tweet, so little time. Currently frozen with indecision: share holiday pics, do steam locomotive deep dive, explode criminality-Bitcoin myths, raise awareness of the scam a friend just fell for, do a thread for Haemochromatosis WHW2021? Here's a loco video for now...",37784.03,United Kingdom,4772,4670,TRUE,FALSE,7/21/2008 1:55,FALSE,FALSE,4670,0.375,0.003125,0
1083,5/25/2021 14:10,1.40E+18,"""China imposed more restrictions on cryptocurrency use. U.S. regulators signaled they may not be ready to approve a Bitcoin exchange-traded fund yet, and have hinted at additional rules around Bitcoin trading on exchanges."" ",37784.03,"Caracas, Venezuela",1260,1161,FALSE,FALSE,11/14/2013 23:19,TRUE,FALSE,1161,0.5,0.35,0
1085,5/25/2021 14:10,1.40E+18, I think the failed Bitcoin exchange really tarnished that. Mtgox,37784.03,Not at your stop,5461,523,FALSE,FALSE,7/1/2014 11:45,TRUE,FALSE,523,0.25,-0.15,0
1089,5/25/2021 14:10,1.40E+18,"Technology blockchain: Bitcoin attempts to close in on $40,000 after Elon Musk said he spoke to miners about energy usage - The worldâ€™s most popular cryptocurrency started Tuesday at over $39,000 before falling back toward $37,000.",37784.03,India,1567,1470,FALSE,FALSE,6/10/2014 9:33,FALSE,FALSE,1470,0.466666667,0.366666667,0
1090,5/25/2021 14:10,1.40E+18, Not interested in Bitcoin but still use btc  as a payment method in   ,37784.03,Madrid,144,137,FALSE,FALSE,10/27/2020 15:55,TRUE,FALSE,137,0.5,-0.125,0
1103,5/25/2021 14:10,1.40E+18,"Bitcoin Cash, Ethereum Classic, Filecoin Price Analysis: 21 May  ",37784.03,Canada,749,5001,FALSE,FALSE,11/17/2011 1:47,FALSE,FALSE,5001,0.166666667,0.166666667,0
1109,5/25/2021 14:10,1.40E+18,$spx golden cross in progress in 1D will follow him and  too. Let's gooooo VET VeChain VeFam bitcoin altcoins RoadTo030 ,37784.03,,431,194,FALSE,FALSE,8/30/2017 8:26,FALSE,FALSE,194,0.25,0.15,1
1116,5/25/2021 14:10,1.40E+18," Also, we are well past the 2000 era Amazon phase in bitcoin... more into the early 2010's",37784.03,"Little Cayman, Cayman Islands",531733,784,TRUE,FALSE,4/19/2014 16:15,FALSE,FALSE,784,0.35,0.116666667,0
1121,5/25/2021 14:10,1.40E+18,Bitcoin traders using 100-to-1 leverage are driving the wild swings ,37784.03,æ±äº¬æ™‚ã€…å¤§é˜ª,327,353,FALSE,FALSE,1/9/2017 8:04,TRUE,FALSE,353,0.4,0.1,0
1129,5/25/2021 14:10,1.40E+18," easy, the bar is a subtle nudge letting us know you are opening or working at a bar. but if you turn your phone sideways (much like you turned our lives sideways by leaving Bethesda) it becomes a pole, who uses poles at bars? STRIPPERS!! ergo Nate is gonna strip for bitcoin.",37784.03,,451,540,FALSE,FALSE,10/26/2020 2:00,TRUE,FALSE,540,0.511111111,0.1375,0
1137,5/25/2021 14:10,1.40E+18," To your point, the funny thing for me is if youâ€™re long on crypto you should probably be short on Bitcoin and vice versa.",37784.03,Everywhere. ,849,480,FALSE,FALSE,8/13/2015 21:32,TRUE,FALSE,480,0.566666667,0.066666667,0
1156,5/25/2021 14:10,1.40E+18, Seems to me that ETH is moving to a more centralized architecture because Bitcoin has won the decentralized SOV use case.  Am I missing something?,37784.03,United States of America,248,648,FALSE,FALSE,3/21/2016 22:13,TRUE,FALSE,648,0.275,0.15,0
1170,5/25/2021 14:10,1.40E+18,"The largest digital currency slipped as much as 6.5% to $36,494 in New York, following a 16% jump on Monday. The wider Bloomberg Galaxy Crypto Index and to...Read more: ",37784.03,United States of America,5634,4634,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4634,0.250909091,0.167272727,1
1172,5/25/2021 14:10,1.40E+18," Nope. DeFi on Bitcoin sidechains is nascent but working ( for example). If shitcoins produce something useful, it will be incorporated into Bitcoin. Shitcoins are like beta testing for the real world.",37784.03,,522,1601,FALSE,FALSE,1/8/2018 18:58,TRUE,FALSE,1601,0.15,0.25,0
1177,5/25/2021 14:10,1.40E+18, maybe we can make the new vegan bitcoin trade intraweek only,37784.03,,69,342,FALSE,FALSE,4/10/2013 13:41,FALSE,FALSE,342,0.727272727,0.068181818,0
1185,5/25/2021 14:10,1.40E+18,"In an interview with CNBC released Sunday, Nobel Laureate Robert Shiller discussed the bitcoin market. Shiller won The Sveriges Riksbank Prize in Economic ...Read more: ",37784.03,United States of America,5634,4634,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4634,0.35,0.35,1
1187,5/25/2021 14:10,1.40E+18,Former SEC Chairman Is Advising the Latest Bitcoin ETF Contender  ,37784.03,taiwan,62,700,FALSE,FALSE,9/23/2009 2:50,TRUE,FALSE,700,0.5,0.133333333,0
1192,5/25/2021 14:10,1.40E+18," Goldbugs will dispute this using the Gold:Decent Mans Suit ratio which argues a better maintaining of purchasing power.As recently as 2017, 1 bitcoin would buy you 1 ounce of gold.Today it will buy you over 10The dollar is losing it's purchasing power, not gold or bitcoin",37784.03,United Kingdom,353,1092,FALSE,FALSE,3/3/2018 21:36,TRUE,FALSE,1092,0.375,0.25,0
1196,5/25/2021 14:10,1.40E+18," Everything manipulated, 90% of all Bitcoin are owned by just 1% of wallets created, if people invest in Bitcoin they are just doing the rich richer.",37784.03,Chile,55,299,FALSE,FALSE,7/12/2011 23:14,FALSE,FALSE,299,0.75,0.375,0
