X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
239,6/10/2021,1.40E+18,This is very huge and great project and team is wonderful thnku so much for this great opportunity RocketRocketRocketAirdrop Airdrops bitcoin ,37902.28,India,31,593,FALSE,TRUE,12/24/2016 12:48,TRUE,FALSE,593,0.74,0.664
241,6/10/2021,1.40E+18," ""Group 2 cryptoassets - are those, such as bitcoin, that do not fulfil the classification conditions. Since these pose additional and higher risks, they would be subject to a new conservative prudential treatment.""",37902.28,SMLE Jaguars,193,232,FALSE,FALSE,8/27/2016 18:41,TRUE,FALSE,232,0.446969697,0.054924242
248,6/10/2021,1.40E+18,El Salvador  was the first domino to fall in a worldwide currency revolution. Many will follow. Pay attention to the countries and institutions that want to stop this. They are not on your side. bitcoin cryptocurrency,37902.28,,31,178,FALSE,FALSE,1/31/2020 0:13,TRUE,FALSE,178,0.416666667,0.375
254,6/10/2021,1.40E+18," This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set   Airdrop Airdrops Bitcoin",37902.28,,10,374,FALSE,FALSE,11/7/2020 19:00,TRUE,FALSE,374,0.7,0.55
256,6/10/2021,1.40E+18,  Every fiat influencer is calculating whether it's smarter to back the bearwhale or Bitcoin  TwitterBitcoin doesn't play fiat games. If you back the bearwhale and you will loseI’ve been following &amp; taking  tweets and every single tips seriously I’ve  been doing superb,37902.28,,11,288,FALSE,FALSE,12/1/2020 15:29,TRUE,FALSE,288,0.33015873,0.099206349
257,6/10/2021,1.40E+18,Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 07:06 ,37902.28,,10246,3335,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3335,0.6,0.2
313,6/10/2021,1.40E+18,Hello guys Do love gambling bitcoin doge ltc ethHope you want help just used my refferral thx,37902.28,,439,1391,FALSE,FALSE,8/15/2014 4:36,FALSE,FALSE,1391,0.6,0.5
315,6/10/2021,1.40E+18, Every fiat influencer is calculating whether it's smarter to back the bearwhale or Bitcoin  TwitterBitcoin doesn't play fiat games. If you back the bearwhale and you will loseI’ve been following &amp; taking  tweets and every single tips seriously I’ve  been doing superb,37902.28,,11,288,FALSE,FALSE,12/1/2020 15:29,TRUE,FALSE,288,0.33015873,0.099206349
328,6/10/2021,1.40E+18,"Shib, kishu, akita, doge are all trash coins. They stop while Bitcoin is rising. They go down as bitcoin goes down.         ShibaCoin AKITACOIN Dogecoins kishuinu  bitcoin",37902.28,Turkey,502,1447,FALSE,FALSE,7/30/2011 18:54,FALSE,FALSE,1447,0.288888889,-0.155555556
333,6/10/2021,1.40E+18,"News flash - bitcoin is worth $30,00 because the Federal Reserve cannot fuck with it. Who the hell would trust anything backed by the Fed? ",37902.28,The Skies,296,311,FALSE,TRUE,12/11/2012 1:18,TRUE,FALSE,311,0.35,-0.05
334,6/10/2021,1.40E+18,So criminals are using Bitcoin and democrats don’t like it. Notice how they can spin absolutely anything into a climate issue. Wake up to this hoax people. ,37902.28,United States of America,1391,729,FALSE,TRUE,4/25/2019 21:18,TRUE,FALSE,729,0.9,0.2
342,6/10/2021,1.40E+18, Every fiat influencer is calculating whether it's smarter to back the bearwhale or Bitcoin  TwitterBitcoin doesn't play fiat games. If you back the bearwhale and you will loseI’ve been following &amp; taking  tweets and every single tips seriously I’ve  been doing superb,37902.28,,11,288,FALSE,FALSE,12/1/2020 15:29,TRUE,FALSE,288,0.33015873,0.099206349
359,6/10/2021,1.40E+18,    How will the use of bitcoin as legal tender result in productivity gains for one of the poorest countries in the Americas? My assertion is backed by years of scholarship re: the gold standard. Yours isn't even explained in theory.,37902.28,,312,1297,FALSE,FALSE,12/5/2019 21:16,TRUE,FALSE,1297,0.1,0.1
366,6/10/2021,1.40E+18," I have participated in following the guidelines and rules of this airdrop, I hope that many people will be lucky to get a prize from this airdrop.cryptocurrency Crypto Bitcoin Ethereum ETH Airdrop bounty Binstarter",37902.28,,100,130,FALSE,FALSE,12/9/2018 18:39,TRUE,FALSE,130,0.477777778,0.277777778
378,6/10/2021,1.40E+18," If the country decide to use geothermal for BTC mining, they are creating value for their economy using green energy. Is that not a good thing?Going by your analysis, your argument is with bitcoin being wasteful energy, not with bitcoin not being green?",37902.28,Australia,222,1393,FALSE,FALSE,1/31/2018 11:52,FALSE,FALSE,1393,0.4,-0.25
380,6/10/2021,1.40E+18, Every fiat influencer is calculating whether it's smarter to back the bearwhale or Bitcoin  TwitterBitcoin doesn't play fiat games. If you back the bearwhale and you will loseI’ve been following &amp; taking  tweets and every single tips seriously I’ve  been doing superb,37902.28,,11,288,FALSE,FALSE,12/1/2020 15:29,TRUE,FALSE,288,0.33015873,0.099206349
381,6/10/2021,1.40E+18," Question though, aren't you assuming that there will be merchants who will find a tremendous issue to accept Bitcoin as payment? What if they are all ok with it?I believe there is also an article stating the exception to Art. 7",37902.28,United Kingdom,4904,986,FALSE,FALSE,3/14/2011 16:11,FALSE,FALSE,986,0.75,0.416666667
382,6/10/2021,1.40E+18, The concentration of $$ and influence in a few early bitcoin adopters.,37902.28,,213,893,FALSE,FALSE,1/15/2018 16:20,TRUE,FALSE,893,0.2,-0.05
383,6/10/2021,1.40E+18,"200 day moving average for Bitcoin is $42,100.  That's the key number to break.",37902.28,United States of America,2052,2653,FALSE,FALSE,1/30/2013 16:13,FALSE,FALSE,2653,0.7,-0.075
397,6/10/2021,1.40E+18," Well, I got other stuff to do but I would like to point out that is a contradiction, no?The idea that Bitcoin helps push demand for renewables implies that it will increase the need for more energy.Yet, if the majority of electricity is unused, why can't Bitcoin use that?",37902.28,Malaysia,767,1508,FALSE,FALSE,12/25/2015 13:23,FALSE,FALSE,1508,0.4375,0.1875
402,6/10/2021,1.40E+18, This is a very interesting and exciting project. So I'm very excited join this project. Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste environment,37902.28,,2558,4905,FALSE,FALSE,8/11/2018 4:28,TRUE,FALSE,4905,0.60625,0.309375
449,6/10/2021,1.40E+18," According to Market Cap statistics, the market is accessibly pumping now as the head of all cryptocurrency , Bitcoin price value rising up again, but not  all Altcoins recover yet.",37902.28,,290,673,FALSE,FALSE,10/9/2020 22:22,TRUE,FALSE,673,0.375,0.375
459,6/10/2021,1.40E+18, Every fiat influencer is calculating whether it's smarter to back the bearwhale or Bitcoin  TwitterBitcoin doesn't play fiat games. If you back the bearwhale and you will loseI’ve been following &amp; taking  tweets and every single tips seriously I’ve  been doing superb,37902.28,,11,288,FALSE,FALSE,12/1/2020 15:29,TRUE,FALSE,288,0.33015873,0.099206349
462,6/10/2021,1.40E+18,3 steps to financial freedom in the upcoming 5 years:1.Earn as much as you can consistently  Bitcoin and Ethereum$btc $eth $bnb $cake cryptocurrencies,37902.28,Bulgaria,2453,4984,FALSE,FALSE,12/13/2009 19:08,FALSE,FALSE,4984,0.15,0.15
484,6/10/2021,1.40E+18, Every fiat influencer is calculating whether it's smarter to back the bearwhale or Bitcoin  TwitterBitcoin doesn't play fiat games. If you back the bearwhale and you will loseI’ve been following &amp; taking  tweets and every single tips seriously I’ve  been doing superb,37902.28,,11,288,FALSE,FALSE,12/1/2020 15:29,TRUE,FALSE,288,0.33015873,0.099206349
486,6/10/2021,1.40E+18,   Bitcoin mining subsidizes the cost of tapping these energy sources. Once other productive opportunities arise they can purchase the newly tapped energy. But in the mean time there’s a buyer in these miners. We’re literally mining to pay for discovering untapped renewables,37902.28,United Kingdom,785,924,FALSE,FALSE,3/10/2009 23:38,TRUE,FALSE,924,0.505681818,-0.100378788
488,6/10/2021,1.40E+18,      It is also extremely challenging… but worthwhile.,37902.28,United Arab Emirates,5511,110,FALSE,FALSE,1/8/2011 0:10,FALSE,FALSE,110,0.75,0.1875
495,6/10/2021,1.40E+18, Thanks for shared this wonderful opportunity.This project is going to be a better position in the future and go to the moon very soon.Best wishes for all teams. Airdrop Airdrops Bitcoin,37902.28,,43,878,FALSE,FALSE,6/5/2015 14:12,TRUE,FALSE,878,0.425,0.38
497,6/10/2021,1.40E+18,"Mixed biases all over the place: many people shouting 'short squeeze', while lots of other traders are going short at weekly resistance. US inflation data getting released today. I'll just wait and see if/how traditional markets react before I decide what to do with Bitcoin.",37902.28,,228,507,FALSE,FALSE,3/19/2019 21:23,FALSE,FALSE,507,0.4125,0.0625
502,6/10/2021,1.40E+18,     Don't forget  Amazing project which brings decentralized finance on Bitcoin - NativeDeFi Let me know your opinion?!,37902.28,,61,168,FALSE,FALSE,12/4/2019 14:25,TRUE,FALSE,168,0.9,0.75
509,6/10/2021,1.40E+18,   You know what at first I was like yes I totally agree with this... I'm using my bitcoin as a long term savings account... but then I realized something ugly is unfolding here and it's bringing out the worst in people with pure greed and twisting people perceptions of themselves,37902.28,United States of America,129,152,FALSE,FALSE,11/2/2009 12:12,FALSE,FALSE,152,0.663888889,-0.214285714
512,6/10/2021,1.40E+18,"Bitcoin has been gaining on the back of news that El Salvador will be the first country in history to make it legal tender. The opportunity is here, With Robin Moore's trading signals i've profited over 5.07 BTC from initial1.2 BTC. contact her Telegram  to stack up ",37902.28,,22,115,FALSE,TRUE,1/27/2010 15:40,TRUE,FALSE,115,0.177777778,0.15
519,6/10/2021,1.40E+18, Thanks for your order. Please complete a short survey to let us know how we did and if you'd recommend family and friends. Regards. CEO Bitcoin Inc.,37902.28,,1057,959,FALSE,FALSE,7/22/2015 18:15,TRUE,FALSE,959,0.3,0.1
528,6/10/2021,1.40E+18," When you say ‘these’ ransom demands you obviously mean the ones denominated in Bitcoin? As I’m pretty sure ransoms have been demanded in $,€,£, gold etc ad infinitum. Particularly $. The Bitcoin ledger is public and the trail of tokens is relatively easy to follow.",37902.28,United Kingdom,24,217,FALSE,FALSE,7/21/2016 16:04,TRUE,FALSE,217,0.634953704,0.172916667
535,6/10/2021,1.40E+18, India ban Bitcoin is the new China ban Bitcoin.,37902.28,,1047,2576,FALSE,FALSE,12/11/2017 17:04,TRUE,FALSE,2576,0.454545455,0.136363636
544,6/10/2021,1.40E+18,When  gave an interview about his move to Texas he expressed his disregard for money. Now that I know he’s always using other people’s money it makes sense. bitcoin is loved by those who value money. Money life giving energy.,37902.28,United States of America,194,523,FALSE,FALSE,3/13/2014 4:25,TRUE,FALSE,523,0.5875,0.2875
553,6/10/2021,1.40E+18, Every fiat influencer is calculating whether it's smarter to back the bearwhale or Bitcoin  TwitterBitcoin doesn't play fiat games. If you back the bearwhale and you will loseI’ve been following &amp; taking  tweets and every single tips seriously I’ve  been doing superb,37902.28,,11,288,FALSE,FALSE,12/1/2020 15:29,TRUE,FALSE,288,0.33015873,0.099206349
557,6/10/2021,1.40E+18,"  Gold mining is, without question, more environmentally damaging than Bitcoin mining. There is more to environmental damage than emissions.",37902.28,United Kingdom,4527,1491,FALSE,FALSE,6/8/2018 20:34,FALSE,FALSE,1491,0.5,0.5
559,6/10/2021,1.40E+18, • El Salvador adopting • India on the verge of giving Green flag to Bitcoin • Musk getting ignored by Crypto investors ,37902.28,,28,182,FALSE,FALSE,12/6/2020 16:27,TRUE,FALSE,182,0.3,-0.2
560,6/10/2021,1.40E+18, Bitcoin look good ,37902.28,"Rhône, Rhône-Alpes, Lyon",1326,2029,FALSE,FALSE,1/2/2018 17:35,TRUE,FALSE,2029,0.6,0.7
561,6/10/2021,1.40E+18,Can DeFi be built on the Bitcoin network? We sat down with  to discuss how  makes this possible. ,37902.28,Hong Kong,687,2794,FALSE,TRUE,12/5/2020 12:26,TRUE,FALSE,2794,0.644444444,-0.077777778
563,6/10/2021,1.40E+18,"  My example of hedging isn’t a helpful one as the report specified net exposures. Let’s say they use a pool of assets to hedging a CPI index linked bond issuance, including gold, soft commodities and bitcoin.",37902.28,,543,637,FALSE,FALSE,3/8/2018 12:45,TRUE,FALSE,637,0.175,0.05
587,6/10/2021,1.40E+18,"Hey, get 0.2 MNL tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin",37902.28,India,658,511,FALSE,FALSE,5/5/2015 3:27,TRUE,FALSE,511,0.8875,0.515833333
610,6/10/2021,1.40E+18, Hello dears. Please donate bitcoin to the address 3LGcwpHWx8uj8g3DN2w9YEEDY2MchK5E14Thank you very much.Especially ,37902.28,Uganda,232,1881,FALSE,FALSE,8/26/2012 18:10,TRUE,FALSE,1881,0.3,0.2
615,6/10/2021,1.40E+18," wrote the book Magic Internet Money  - A Book about Bitcoin. He takes an interesting look at what exactly money is, and how BTC fits into the picture. Learn more in EP197 here FinFit FinLit YoungMoney Crypto ETH BTC Ethereum NFT ",37902.28,Canada,1267,2673,FALSE,FALSE,3/30/2016 20:00,TRUE,FALSE,2673,0.5625,0.4375
618,6/10/2021,1.40E+18, Every fiat influencer is calculating whether it's smarter to back the bearwhale or Bitcoin  TwitterBitcoin doesn't play fiat games. If you back the bearwhale and you will loseI’ve been following &amp; taking  tweets and every single tips seriously I’ve  been doing superb,37902.28,,11,288,FALSE,FALSE,12/1/2020 15:29,TRUE,FALSE,288,0.33015873,0.099206349
624,6/10/2021,1.40E+18," A total of $4.3 in ransom was paid out by the pipeline operator last month and $2.3 million was recovered by the FBI. This is the grim battle assessment. And, after 11 September 2021, this is our next battlefield.Message: Stop investing in Crypto.",37902.28,"Auburn, NY",3244,4242,FALSE,FALSE,11/16/2010 16:54,FALSE,FALSE,4242,0.454166667,-0.25
627,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
649,6/10/2021,1.40E+18,Bitcoin mining using volcanic energy sounds superheroicly insane ! ! ,37902.28,India,28,239,FALSE,FALSE,7/20/2011 2:46,FALSE,FALSE,239,1,-1
653,6/10/2021,1.40E+18,"Bitcoin on the Moon ""One Dogecoin protagonist / EV car innovator / space enthusiast recently laid down the gauntlet in saying he plans to send Doge to the Moon. We’ve nothing against Dog Money, we felt it was only right to help bitcoin get there first"" ",37902.28,metaverse. spaceship earth,2952,2013,FALSE,FALSE,1/12/2013 19:33,FALSE,FALSE,2013,0.481587302,0.076031746
660,6/10/2021,1.40E+18,STRONG SIGNAL CONFIRMS BITCOIN BULLS ARE HERE! (BEST TRADES NOW)  via ,37902.28,,779,632,FALSE,FALSE,8/13/2020 17:05,TRUE,FALSE,632,0.516666667,0.770833333
664,6/10/2021,1.40E+18,"This week in Bitcoin , down 15% and up 25% V shaped, good vol.",37902.28,,1411,492,FALSE,FALSE,12/28/2011 11:14,TRUE,FALSE,492,0.444444444,0.272222222
668,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
682,6/10/2021,1.40E+18,"   You’ve decided bitcoin isn’t worth it, no? Why should anyone get to make that determination for me or anyone else?",37902.28,,730,958,FALSE,FALSE,12/29/2020 15:00,TRUE,FALSE,958,0.1,0.3
686,6/10/2021,1.40E+18,  Jan 20 bitcoin was 35k and now it’s higher. It’s not hard to not be ignorant,37902.28,United States of America,43,787,FALSE,FALSE,9/23/2011 23:40,FALSE,FALSE,787,0.520833333,0.197916667
692,6/10/2021,1.40E+18, This project is very good.  Airdrop Airdrops Bitcoin,37902.28,,29,194,FALSE,FALSE,5/29/2020 15:07,TRUE,FALSE,194,0.78,0.91
709,6/10/2021,1.40E+18," Bitcoin has been gaining on the back of news that El Salvador will be the first country in history to make it legal tender. The opportunity is here, With Robin Moore's trading signals i've profited over 5.07 BTC from initial1.2 BTC. contact her Telegram  to stack up",37902.28,,22,115,FALSE,FALSE,1/27/2010 15:40,TRUE,FALSE,115,0.177777778,0.15
711,6/10/2021,1.40E+18,JPMorgan points to weak Bitcoin futures as signal for bear market ,37902.28,Kenya,1102,1918,FALSE,FALSE,1/13/2012 20:43,FALSE,FALSE,1918,0.625,-0.375
715,6/10/2021,1.40E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
719,6/10/2021,1.40E+18,Speed &amp; Bitcoin in the same sentence seems wrong though. If only there would be faster ways that would not need mining facilities in the first place! ,37902.28,Germany,166,167,FALSE,TRUE,11/5/2011 11:52,FALSE,FALSE,167,0.589583333,-0.046875
720,6/10/2021,1.40E+18, Green glow of freedom and sovereignty. bitcoin,37902.28,United States of America,6496,6540,FALSE,FALSE,12/7/2008 15:28,FALSE,FALSE,6540,0.3,-0.2
721,6/10/2021,1.40E+18,Doge in Brooklyn: A local clothing store has started accepting famous crypto  trademoneta crypto bitcoin ,37902.28,United Kingdom,83,227,FALSE,FALSE,10/27/2018 20:16,FALSE,FALSE,227,0.5,0.25
