X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
124,6/20/2021,1.41E+18,"I use WazirX Bitcoin exchange and love it! Their latest unique feature, Smart Token Fund, helps crypto investors find expert traders, and let them manage their cryptocurrency portfolio. Check it out! ",33642.06,,276,400,FALSE,FALSE,1/24/2017 10:51,TRUE,FALSE,400,0.785714286,0.441964286
139,6/20/2021,1.41E+18," Max, u don’t think China actually walks out of this game play with more bitcoin (due to coerced selling at discount) and with bonus of limiting individual monetary sovereignty than they otherwise would?",33642.06,,97,290,FALSE,FALSE,7/25/2020 11:52,TRUE,FALSE,290,0.355,-0.005
152,6/20/2021,1.41E+18,Its funny to see people screaming internally about bitcoin prices.,33642.06,,643,172,FALSE,FALSE,2/10/2014 22:26,FALSE,FALSE,172,0.5,0.125
153,6/20/2021,1.41E+18, This is so so beautiful! I hope it's real!!!!,33642.06,SPECTRE GRP,58809,904,FALSE,FALSE,3/18/2019 20:37,FALSE,FALSE,904,0.65,0.744140625
176,6/20/2021,1.41E+18,this LTF chart is still very effectiveBitcoin ,33642.06,saturn ,4586,276,FALSE,FALSE,3/10/2018 11:09,TRUE,FALSE,276,0.3,0.2
190,6/20/2021,1.41E+18,"  I can really tell y'all  could easily do that 5x even more, it pumps from time to time. Check it on  app and watch it mooningIrisNet IRIS cryptocurrency gem Bitcoin Binance",33642.06,,545,1221,FALSE,FALSE,9/6/2020 12:12,TRUE,FALSE,1221,0.511111111,0.377777778
197,6/20/2021,1.41E+18," Where's Mr. Sailor?  Bitcoin is cheap, buy it now ",33642.06,Nordic,38,138,FALSE,FALSE,2/27/2019 4:19,TRUE,FALSE,138,0.7,0.4
200,6/20/2021,1.41E+18," I continue to believe as they move  toward  promoting their yuan to dominance,  they are going to dump their bitcoin and shock our market... they bide their time, we must be ready as a market for this imho.",33642.06,United States of America,106,194,FALSE,FALSE,11/9/2017 19:43,TRUE,FALSE,194,0.5,0.2
205,6/20/2021,1.41E+18," bitcoin to 20k?? Head and shoulders time . Fed forcing big money to sell commodities to avoid holding the bag, due to psychological “hawkish” games, self fulfilling prophecy against inflation. Time for semis and profitable tech to rally, no? Time for value to correct",33642.06,"S, LI",64,207,FALSE,FALSE,10/23/2012 4:13,FALSE,FALSE,207,0.191666667,-0.041666667
217,6/20/2021,1.41E+18,This snapshot in time really says it all…Bitcoin ,33642.06,United States of America,2562,671,FALSE,FALSE,12/10/2018 2:05,FALSE,FALSE,671,0.2,0.2
231,6/20/2021,1.41E+18,"Here’s a  strategy for you: Set $1000,- buyorders at every $100,- mark all the way down untill you run out of fiat. bitcoin",33642.06,Netherlands,261,592,FALSE,FALSE,2/4/2020 12:49,TRUE,FALSE,592,0.288888889,-0.155555556
248,6/20/2021,1.41E+18,"Looks like its game over for bitcoin just broke long term trendline. No support until $20,000  ",33642.06,worldwide,234,541,FALSE,FALSE,9/6/2019 1:48,TRUE,FALSE,541,0.4,-0.225
255,6/20/2021,1.41E+18, I bought Bitcoin at $250and for the next 6 months was down 70%I kept stacking and got my cost basis down to $100Patience my pleb.,33642.06,,547,420,FALSE,FALSE,5/19/2009 19:30,TRUE,FALSE,420,0.192592593,-0.103703704
263,6/20/2021,1.41E+18,"Where are you  , we miss you so much, so please tweet some good thing about Bitcoin ",33642.06,Indonesia,29,423,FALSE,FALSE,10/4/2017 21:20,TRUE,FALSE,423,0.4,0.45
269,6/20/2021,1.41E+18,"On our death bed, we won’t wish to have accumulated more Bitcoin. But, our loved ones probably will.",33642.06,,65,210,FALSE,FALSE,11/14/2017 4:12,TRUE,FALSE,210,0.65,0.6
272,6/20/2021,1.41E+18,Alert: CryptocurrencyCoinbase Cofounder Issues Serious Crypto Price Warning As Bitcoin ‘Death Cross’ Fear Spreads - Forbes Just posted this: cryptonews crypto marketing,33642.06,Wonderland!,89,188,FALSE,FALSE,10/2/2009 2:34,FALSE,FALSE,188,0.333333333,-0.166666667
284,6/20/2021,1.41E+18,"Only bitcoin has the properties of being scarce, equitably distributed,  equitably earned, decentralized and secure by design,  immutable, highly liquid, permissionless and ubiquitous. $btc is the best medium for long term value accrual that humanity has ever discovered.",33642.06,United States of America,287,618,FALSE,FALSE,12/27/2009 8:51,TRUE,FALSE,618,0.568,0.302
285,6/20/2021,1.41E+18,"After 8 yrs I'm the crypto space, I've come to the state of thinking that the only crypto asset that can retain long term value is Bitcoin Other crypto may have use cases but they will ultimately be debased because their value is mainly derived from transactions.",33642.06,United States of America,287,618,FALSE,FALSE,12/27/2009 8:51,TRUE,FALSE,618,0.621666667,-0.001666667
288,6/20/2021,1.41E+18,Happy Father's day to all the Bitcoin daddies!! It's a FathersDaySpecialUse code: POPPA  for -15% Entire storeBitcoin BTC HODL FathersDay2021 fatherdaughter FatherDay fathersdaygifts FathersDayWeekendPlease LIKE &amp; RETWEET  ,33642.06,,5137,2906,FALSE,FALSE,10/24/2020 15:23,TRUE,FALSE,2906,0.8125,0.5
289,6/20/2021,1.41E+18,"I hate the EMA 50️, Ever since the EMA 50 approached the EMA100, I knew it smells like betrayal.BTC Bitcoin EMA50",33642.06,Iran,6820,992,FALSE,FALSE,11/5/2013 2:11,FALSE,FALSE,992,0.9,-0.8
297,6/20/2021,1.41E+18,Just a heads up that S2F is invented in 2019 with a lot of hindsight bias and that it differs wildly based on what you decide to calculate and that in no way does it need to be correct. If we break and close below 30k on W we have officially entered a bear market  bitcoin,33642.06,,391,151,FALSE,FALSE,10/10/2018 20:33,TRUE,FALSE,151,0.4,0.1
300,6/20/2021,1.41E+18," Im farming on kaidex with 2600% APY, chilling ",33642.06,Sweden,211,171,FALSE,FALSE,11/27/2011 13:07,TRUE,FALSE,171,0.9,-0.5
310,6/20/2021,1.41E+18,Where are all the mega bulls and 100k calls these days?Mighty quiet around these parts lately bitcoin,33642.06,Arley Hall,1157,563,FALSE,FALSE,5/6/2019 18:46,TRUE,FALSE,563,0.466666667,-0.15
318,6/20/2021,1.41E+18,Bitcoin price dips below $34K as day of Grayscale’s giant BTC unlocking draws near ,33642.06,Decentralized,1090,1773,FALSE,FALSE,9/25/2017 4:39,FALSE,FALSE,1773,0.7,0.05
319,6/20/2021,1.41E+18,   Bitcoin is utterly criminal.  It’s use and abuse of energy is a crime against nature and humanity.  It’s evil.,33642.06,"Brookeville, MD",131,514,FALSE,FALSE,5/11/2014 11:59,FALSE,FALSE,514,0.775,-0.7
335,6/20/2021,1.41E+18,"  I never got oversold, I can still buy bitcoin. How do you get that oversold? Still USDT is on the 3rd rank of market cap.",33642.06,₿inance Bay,206,782,FALSE,FALSE,10/6/2020 7:39,TRUE,FALSE,782,0.45,-0.4
354,6/20/2021,1.41E+18," Unfortunately, BSV leaders do not care price anymore. ",33642.06,World,411,1081,FALSE,FALSE,4/25/2019 10:49,TRUE,FALSE,1081,1,-0.5
366,6/20/2021,1.41E+18,Bank of Uganda Launches Regulatory Sandbox Framework — One Fintech Firm Already Approved – Emerging Markets Bitcoin News -  ,33642.06,United States of America,1649,4551,FALSE,FALSE,4/9/2020 17:11,TRUE,FALSE,4551,0.4,-0.2
380,6/20/2021,1.41E+18,linkedin twitter facebook instagram giftsforhim tiktok socialmedia pinterest dogecoin reddit gift gifts giftideas shop shopping affiliatemarketing omahasteaks bitcoin free shipping with orders over $99 at ,33642.06,United States of America,67349,5987,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5987,0.8,0.4
384,6/20/2021,1.41E+18," ct trying to make sense of everymoveI’m very sure Bitcoin will be fine if it was left to do it’s thing, that’s why satoshi disappeared because Bitcoin wouldn’t grow this much with him in the picture bitcoin  bsc",33642.06,Not from around here,32,122,FALSE,FALSE,3/13/2020 21:36,TRUE,FALSE,122,0.425,0.316666667
410,6/20/2021,1.41E+18, superNFT NFT defi bitcoin ethereum crypto cryptocurrencyThis is one of the best project in 2021. I hope one day this project will be the top project in cryptocurrency.,33642.06,,7079,6880,FALSE,FALSE,9/3/2020 9:10,TRUE,FALSE,6880,0.4,0.75
414,6/20/2021,1.41E+18,"  12 years of Bitcoin agrees with this, it started at 0 and now it's minus 33k.",33642.06,,676,288,FALSE,FALSE,10/14/2019 15:21,TRUE,FALSE,288,0.1,-0.1
415,6/20/2021,1.41E+18, What has  said about bitcoin that is erroneous?,33642.06,United States of America,538,723,FALSE,FALSE,12/30/2009 18:47,TRUE,FALSE,723,0.6,-0.5
438,6/20/2021,1.41E+18,"  Not sure what you mean, but 1 Bitcoin will always be 1 Bitcoin",33642.06,,1272,4704,FALSE,FALSE,5/8/2012 14:53,FALSE,FALSE,4704,0.788194444,-0.28125
447,6/20/2021,1.41E+18,Gotta sell my Bitcoin man fuck it,33642.06,Global,4564,4164,FALSE,FALSE,9/15/2009 18:47,FALSE,FALSE,4164,0.6,-0.4
449,6/20/2021,1.41E+18,I'm wondering how many people already sold their bitcoin from 60 to 30k,33642.06,Nothingslikebefore,305,446,FALSE,FALSE,10/17/2017 15:19,FALSE,FALSE,446,0.5,0.5
450,6/20/2021,1.41E+18,When is the right time to buy Bitcoin? ,33642.06,United Kingdom,863,153,FALSE,FALSE,12/8/2017 17:22,TRUE,FALSE,153,0.535714286,0.285714286
451,6/20/2021,1.41E+18,When is the right time to buy Bitcoin? ,33642.06,,1208,147,FALSE,FALSE,9/9/2020 3:13,TRUE,FALSE,147,0.535714286,0.285714286
457,6/20/2021,1.41E+18," I don't deal a lot with my bank since I really am primarily on Bitcoin only, but for the few things that I *require* a bank account I do have one.  I use Fidor Bank because they're Bitcoin friendly.",33642.06,Germany,1311,1161,FALSE,FALSE,11/19/2013 20:17,FALSE,FALSE,1161,0.525,0.14375
467,6/20/2021,1.41E+18, I believe Bitcoin will be affected by the massive opportunity it has to be mined in other areas of the world. The global mining community has just been given a gift. Just my opinion,33642.06,,59,158,FALSE,FALSE,7/27/2016 0:45,TRUE,FALSE,158,0.458333333,-0.041666667
468,6/20/2021,1.41E+18," Where's Mr. Sailor?  Bitcoin is cheap, buy it now ",33642.06,Nordic,38,138,FALSE,FALSE,2/27/2019 4:19,TRUE,FALSE,138,0.7,0.4
472,6/20/2021,1.41E+18,"Now this is a very misleading headline by Forbes. Read the article and it’s a different story, Ehrsam seems pretty bullish on the future of crypto to me deathcross bitcoin coinbase ",33642.06,United States of America,1786,1520,TRUE,FALSE,6/26/2008 13:50,FALSE,FALSE,1520,0.50625,0.1125
477,6/20/2021,1.41E+18,"Are you ready to create massive bitcoin income directly into your bitcoin wallet Never depend on single income. Make investment to create a second source, DM now to get started ",33642.06,Canada,605,1718,FALSE,FALSE,9/8/2020 14:38,TRUE,FALSE,1718,0.422857143,0.045714286
484,6/20/2021,1.41E+18,"Trump Wanted Supreme Court To Order New Election In Key Swing States, Emails Show ",33642.06,Hong Kong,473,5000,FALSE,FALSE,12/5/2020 9:33,TRUE,FALSE,5000,0.727272727,0.068181818
496,6/20/2021,1.41E+18,"All my savings are gone because of your bitcoin tweets, are you happy? ",33642.06,,11,352,FALSE,FALSE,11/9/2020 9:37,TRUE,FALSE,352,1,0.8
504,6/20/2021,1.41E+18,Bitcoin price - live: Latest as Crypto market faces 'moment of truth' ,33642.06,,2591,1078,FALSE,FALSE,2/9/2018 14:49,TRUE,FALSE,1078,0.7,0.318181818
513,6/20/2021,1.41E+18, It should catapult the market but unfortunately we have too many treehuggers influencing politics right now who incorrectly believe bitcoin is using levels of energy that just doesn’t exist,33642.06,United States of America,1104,2372,FALSE,FALSE,8/28/2011 0:10,FALSE,FALSE,2372,0.678571429,0.095238095
517,6/20/2021,1.41E+18,"Future Network W (FUNW) is now trading on WavesPlatform. WAVES, ETH, BTC, USDT, and USDN pairs available. Don't miss out! You can also exchange 2021coin for FUNW. FUNW is available on the WavesExchange. cryptocurrency ethereum binance bitcoin ",33642.06,Global,1718,3145,FALSE,FALSE,12/31/2020 7:22,TRUE,FALSE,3145,0.308333333,0.3
526,6/20/2021,1.41E+18, Working on my new song about BTC. It has to be hard to make a bullish song on these days.But if you can believe deeply inside then you will be successful one day. bitcoin    Respect!DOA Bitcoin song  ,33642.06,,924,429,FALSE,FALSE,5/4/2011 14:16,FALSE,FALSE,429,0.58655303,0.148674242
527,6/20/2021,1.41E+18,Happy Father’s Day to all you wild Crypto Twitter Animals! Bitcoin,33642.06,Everywhere ;) ,25747,10640,FALSE,FALSE,1/17/2009 13:25,FALSE,FALSE,10640,0.7,0.4625
536,6/20/2021,1.41E+18,Insider's Guide To College Success: The Underground Playbook For Making Great...  via  business entrepreneur money workfromhome marketing bitcoin success  motivation networking lifestyle residualincome,33642.06,United States of America,3763,869,FALSE,FALSE,11/24/2010 19:26,FALSE,FALSE,869,0.25,0.466666667
539,6/20/2021,1.41E+18,Getting somebody pregnant makes you a father.Teaching your son about the hard money principals/value proposition of bitcoin makes you a dad.Happy FathersDay2021!,33642.06,United States of America,346030,364,FALSE,FALSE,1/29/2018 23:25,TRUE,FALSE,364,0.520833333,-0.015625
542,6/20/2021,1.41E+18,32.000 USD Bitcoin  and 2.000 USD Ethereum  seem likely now...Hope those levels hold but would not be amazed if they so no and we move a lot lower. Let's stay safe and out. ICONOMI crypto strategy DeFi ,33642.06,Netherlands,6202,4984,FALSE,TRUE,1/21/2009 15:00,FALSE,FALSE,4984,0.75,0.25
544,6/20/2021,1.41E+18,Another weekend blood bath lol  Sell close your Exchange account and stop gambling. exchanges wants you to lose your money bloodbath Bitcoin Crash Liquidation Digibyte Exchanges Binance Okex Huobi Bitfinex BNB Btc Digibyte DGB BicoinCrash Manipulated ,33642.06,"Fremantle, Perth (WA)",1649,5002,FALSE,FALSE,5/22/2016 16:24,FALSE,FALSE,5002,0.4,0.5
557,6/20/2021,1.41E+18," Wow,very nice projectJoin fast now   cryptocurrency Bitcoin Ethereum ETH Airdrop bounty Draba DRABA AirdropStario",33642.06,,44,832,FALSE,FALSE,4/25/2015 17:17,TRUE,FALSE,832,0.8,0.4
560,6/20/2021,1.41E+18,"COT data for Bitcoin futures ""feels"" like the DIX. When dealers are net short the following month-ish  has seemingly positive returns. When dealers are net long the following month-ish  returns are seemingly negativeWhat say you Lemon? Are we spurious or are we dancer? ",33642.06,,279,1062,FALSE,FALSE,6/17/2013 17:39,TRUE,FALSE,1062,0.206493506,0.025324675
562,6/20/2021,1.41E+18,Bitcoin ATMs are ready to ship to El Salvador Best Crypto Analysis ,33642.06,"Mangla, Jammu And Kashmir",16,412,FALSE,FALSE,7/5/2019 14:34,TRUE,FALSE,412,0.4,0.6
569,6/20/2021,1.41E+18,Are you buying?? It may even go lower . Im still buying more BuyBitcoin bitcoin ,33642.06,United States of America,49,181,FALSE,FALSE,9/6/2020 23:48,TRUE,FALSE,181,0.5,0.5
580,6/20/2021,1.41E+18, You're pushing a dangerous narrative. How many retail investors have bought high and have now sold low because of stock to flow. Bitcoin is in a bear market and will reignite in 2022. See you next year!,33642.06,Australia,1386,1521,FALSE,FALSE,9/6/2011 15:20,FALSE,FALSE,1521,0.448,0.012
588,6/20/2021,1.41E+18,SEC Commissioner Warns of Cryptocurrency Regulation in 2021 as Bitcoin '...  via ,33642.06,GOLDEN TRIANGLE,683,2098,FALSE,FALSE,8/29/2011 7:49,FALSE,FALSE,2098,0.6,-0.1
589,6/20/2021,1.41E+18," Yes, it's working fine for me.  I still have Bitcoin that I got back in 2013 and so from a tax perspective, I'm actually in the clear.Largely my concerns with the tax regulations are:a) The pain of reportingb) The advantages to building a Bitcoin circular economy",33642.06,Germany,1311,1161,FALSE,FALSE,11/19/2013 20:17,FALSE,FALSE,1161,0.2,0.138888889
594,6/20/2021,1.41E+18,The haters and the FUDsters will at some point be as relevant as “The Boy Who Cried Wolf”. And the sooner the better IMO. Bitcoin ,33642.06,"Kelowna, British Columbia",346,400,FALSE,TRUE,3/9/2020 16:27,TRUE,FALSE,400,0.7,0.45
595,6/20/2021,1.41E+18,"   Shortsighted, at best. I agree about Bitcoin. Not much of a function outside SOV, which is why others have followed in its footsteps to implement more real world use. Blockchain is a game changing technology, but it’s in its infancy.",33642.06,,24,162,FALSE,FALSE,9/18/2017 15:29,TRUE,FALSE,162,0.291666667,0.2
616,6/20/2021,1.41E+18,This time next year! LOL ProTip 42 StackMoreSats!  ProTip bonus: your dirty fiat acquires more Bitcoin when you BuyLow. ,33642.06,Dirt above sea level,1228,3559,FALSE,TRUE,9/26/2017 11:21,FALSE,FALSE,3559,0.5,0.225
621,6/20/2021,1.41E+18, I own Bitcoin,33642.06,EU,18,156,FALSE,FALSE,7/23/2020 9:23,TRUE,FALSE,156,1,0.6
622,6/20/2021,1.41E+18,"Institutional investors are so smart. How many years did it take for them to basically grasp, wait.. the difference between Bitcoin and Ethereum is ""I can haz smart contracts?"" ",33642.06,Australia,150,196,FALSE,FALSE,4/27/2009 22:08,TRUE,FALSE,196,0.595238095,0.30952381
623,6/20/2021,1.41E+18,"I hope you're enjoying the weekend. As usual, Bitcoin isn't. $33,589-5.4% from whatever the latest mark is ",33642.06,United States of America,5502,336,FALSE,FALSE,2/26/2009 22:35,FALSE,FALSE,336,0.583333333,0.25
632,6/20/2021,1.41E+18,   We have 3 carbon neutral nuclear plants here but  needs better rates. We can bring jobs to NC n attract companies to buy abandoned industrial facilities to flip into active Bitcoin mining operations using 24hr energy from the (base load) Join the movement  ,33642.06,United States of America,4514,437,FALSE,FALSE,8/6/2017 4:28,FALSE,FALSE,437,0.7,-0.144444444
651,6/20/2021,1.41E+18,CT right now Crypto bitcoin ,33642.06,Liberland,545,408,FALSE,FALSE,10/12/2018 10:08,TRUE,FALSE,408,0.535714286,0.285714286
664,6/20/2021,1.41E+18,Billionaire Mark Cuban Commends Defi Economy Dubbing It the ‘Next Great Growth Engine’  ,33642.06,Venezuela,85,163,FALSE,FALSE,2/27/2019 21:03,FALSE,FALSE,163,0.375,0.4
669,6/20/2021,1.41E+18,"What are you afraid of? Crypto market is falling! Don't worry just invest , this is the right time to buy   or    or . Don't forget patience is power. Invest in Crypto. rest about  or  they will accept when they have to accept crypto",33642.06,India,11,162,FALSE,FALSE,7/13/2020 9:01,TRUE,FALSE,162,0.717857143,-0.232142857
678,6/20/2021,1.41E+18, Bought more Bitcoin ,33642.06,United States of America,383,385,FALSE,FALSE,4/1/2009 15:58,FALSE,FALSE,385,0.5,0.5
679,6/20/2021,1.41E+18,doge Binance BTC BNB BTT Bitcoin :Dogecoins DogeFather :The dog suffers from a nervous breakdown due to the collapse of the currency ,33642.06,#الكرة_الارضية,60797,66958,FALSE,FALSE,12/24/2011 23:30,TRUE,FALSE,66958,0.5375,-0.3625
706,6/20/2021,1.41E+18," crucial barrier right now on bitcoin :) if it holds 33,5-33,6 then it should go up a little bit. If it break were probably heading 30k on bitcoin",33642.06,United Kingdom,111,316,FALSE,FALSE,9/15/2015 15:39,FALSE,FALSE,316,0.758928571,0.149553571
708,6/20/2021,1.41E+18,"As long as Bitcoin btc doesn’t break the support, we are still good! ",33642.06,,65,192,FALSE,FALSE,12/18/2009 9:28,FALSE,FALSE,192,0.5,0.4125
730,6/20/2021,1.41E+18,ShoaibAkhtarNFT Now we are going to the new world of Crypto with the proud of pakistan and the proud of cricket history. Thanks teamTenup           ,33642.06,Pakistan,66,428,FALSE,FALSE,11/26/2019 9:37,TRUE,FALSE,428,0.663636364,0.484090909
737,6/20/2021,1.41E+18,"Big dick energy right here. AT LEAST worth 3 cocks. I’d tip, but  hasn’t installed Lightning on here yet.Bitcoin fixes this ",33642.06,United States of America,2562,671,FALSE,TRUE,12/10/2018 2:05,FALSE,FALSE,671,0.283928571,0.071428571
740,6/20/2021,1.41E+18,"Stock-to-flow Deflection still states the lowest point in the past 10 years on Bitcoin, signaling the current price value of Bitcoin in USD being heavily undervalued. ",33642.06,Netherlands,343709,575,FALSE,FALSE,5/20/2010 11:34,FALSE,FALSE,575,0.383333333,-0.15
744,6/20/2021,1.41E+18,"Bitcoin $33,983 We getting ready hope your locked and loaded BTC ",33642.06,BlockchainSpace,58,577,FALSE,FALSE,1/6/2018 1:21,TRUE,FALSE,577,0.5,0.2
745,6/20/2021,1.41E+18,"  While the supply of Bitcoin is limited, there are an unlimited amount of alternative coins to be created. Al can do exactly the same bitcoin does. Probably more efficient. Being first usually only gets you ‘wet van de remmende voorsprong’.",33642.06,Enkhuizen,70,261,FALSE,FALSE,10/13/2009 16:59,TRUE,FALSE,261,0.393027211,0.118367347
760,6/20/2021,1.41E+18, Do you know how many times China has banned bitcoin and then reversed the decision. Bitcoin and China are in a Ross-Rachel relationship.,33642.06,tomerstrolight.medium.com,3829,1226,FALSE,FALSE,5/19/2012 11:51,FALSE,FALSE,1226,0.5,0.5
765,6/20/2021,1.41E+18, Good project and I look forward to the growth and success of this project.   ortcoin ort okratech bitcoin  airdrop freelancer crypto,33642.06,,145,195,FALSE,FALSE,6/1/2017 12:49,TRUE,FALSE,195,0.3,0.5
772,6/20/2021,1.41E+18,"Help me win  prizes in the  $15,000 USD challenge, and you can win as well! ",33642.06,India,248,1867,FALSE,FALSE,1/21/2012 11:52,TRUE,FALSE,1867,0.4,0.9
780,6/20/2021,1.41E+18,Join and Earn As You learn Earn up to $25 worth of cryptoDiscover how specific cryptocurrencies work — and get a bit of each crypto to try out for yourself.)Bitcoinairdrop,33642.06,Global,76964,50956,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50956,0.1125,0.15
782,6/20/2021,1.41E+18, Happy Father's dayAwesome Bitcoinbc1q2jw9cc43e62zqmu8vscztg23xrd93udc967ctt,33642.06,Nigeria,220,2216,FALSE,FALSE,9/7/2017 6:27,TRUE,FALSE,2216,1,0.8
784,6/20/2021,1.41E+18,"Try to see it this way: if this weren't a BullMarket, things would probably be even worse. bitcoin",33642.06,Elke donderdag een nieuwe,13815,268,FALSE,FALSE,1/11/2018 6:55,TRUE,FALSE,268,0.6,-0.4
790,6/20/2021,1.41E+18," What a great project, this project is very good and this projector has a lot of attractions. Airdrops Bitcoin AirdropDetective Fanspel blockchain",33642.06,,42,305,FALSE,FALSE,5/18/2012 2:43,FALSE,FALSE,305,0.765,0.855
799,6/20/2021,1.41E+18," Bitcoin,  downtrends income the shrills of all is well. It will be 500k soon, nothing to see here. Just healthy consolidation right?! ",33642.06,United States of America,428,4858,FALSE,FALSE,4/23/2016 13:27,FALSE,FALSE,4858,0.517857143,0.428571429
830,6/20/2021,1.41E+18," Every time there was a bearish cross on low volume, we rallied to higher highs ",33642.06,United States of America,10782,11844,FALSE,FALSE,1/3/2019 23:21,TRUE,FALSE,11844,0.266666667,0.083333333
831,6/20/2021,1.41E+18,"   If an altcoin promoter claims his coin has some utility that would be impossible otherwise, they are simply misinformed or lying. Everything they claim can be done for free or with Bitcoin. Bittorrent works fine without the BTT token. ""Dapps"" work fine without Ethereum. And so on",33642.06,,57,509,FALSE,FALSE,3/21/2018 20:00,TRUE,FALSE,509,0.631428571,0.113333333
832,6/20/2021,1.41E+18,Expecting at least a few % upside from here. Then we gotta see if they will gain or not.I am not longing it here blindly tho. waiting for LTF gains.Funny stuff happening in CT. Influencers underwater like always Lolol BTC Bitcoin Crypto ,33642.06,,2044,150,FALSE,FALSE,1/15/2019 11:39,FALSE,FALSE,150,0.491666667,-0.05
852,6/20/2021,1.41E+18,"If anyone needs a primer on the environmental impact of Bitcoin mining, this one is pretty good. There are some real ethical questions here: ",33642.06,Canada,5081,1030,FALSE,FALSE,4/4/2012 22:09,FALSE,FALSE,1030,0.833333333,0.416666667
854,6/20/2021,1.41E+18,Bitcoin: Where was the Bull's defense broken and what was the result? Where was the earliest hint? In purple. Easy to follow when the structure is determined in advance:  ,33642.06,,676,288,FALSE,TRUE,10/14/2019 15:21,TRUE,FALSE,288,0.616666667,0.016666667
866,6/20/2021,1.41E+18,-𝗖𝗵𝗮𝗿𝗹𝗲𝘀 𝗛𝗼𝘀𝗸𝗶𝗻𝘀𝗼𝗻: Top Reasons Why Elon Musk Should Choose Cardano Over Bitcoin&gt; Cardano  &gt; BTC    ,33642.06,Earth,4953,1945,FALSE,FALSE,10/5/2009 18:18,FALSE,FALSE,1945,0.5,0.5
875,6/20/2021,1.41E+18,-𝗖𝗵𝗮𝗿𝗹𝗲𝘀 𝗛𝗼𝘀𝗸𝗶𝗻𝘀𝗼𝗻: Top Reasons Why Elon Musk Should Choose Cardano Over Bitcoin&gt; Cardano  &gt; BTC    ,33642.06,United States of America,29563,9338,FALSE,FALSE,6/11/2018 20:10,FALSE,FALSE,9338,0.5,0.5
