X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
229,6/26/2021,1.41E+18,"Many people are adopting bitcoin right now because they want to.In the future, most people will adopt bitcoin because they have to.",31929.8,Switzerland,3993,1293,TRUE,FALSE,3/14/2019 10:11,TRUE,FALSE,1293,0.415178571,0.321428571
253,6/26/2021,1.41E+18,BitKong: Bitcoin Casino -Best Bitcoin Gambling Sites   Note: Only for 18+ !Bitcoin etherium BtcTurk cryptocrash Cryptocurency crypto cryptocurrencies dogecoin Elonmusk ethereum Litecoin SedatPeker Windows11 money tyt2021 BTC,31929.8,,101,195,FALSE,FALSE,6/27/2020 12:36,TRUE,FALSE,195,0.65,0.5
272,6/26/2021,1.41E+18,"UK courts are notoriously backwards, but good luck to Faketoshi trying to take down the Bitcoin whitepaper from all of usHe'll probably manage to rollback his toy chain to remove the CP content there faster, before his company is held liable for those ",31929.8,"Larissa, GR",466,326,FALSE,TRUE,3/30/2018 18:28,FALSE,FALSE,326,0.462962963,0.148148148
275,6/26/2021,1.41E+18, When someone says Bitcoin is a better investment than Dogecoin DogeCoinTo1Dollar doge Bitcoin ElonMusk DogecoinToTheMoon ,31929.8,,44,166,FALSE,FALSE,5/8/2014 4:15,FALSE,FALSE,166,0.5,0.5
351,6/26/2021,1.41E+18,"    Depending on the mining difficulty and assuming a purchase price of 425 for just the miner unit, it would probably ROI in 18-26 months in terms of BTC price. After that you're just mining/paying for electricity. Also the Bitcoin is non KYC which is important imo",31929.8,🌊 Decentralization Matters 🗽,426,817,FALSE,FALSE,4/12/2009 22:18,FALSE,FALSE,817,1,0.4
387,6/26/2021,1.41E+18,giftsforhim linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin reddit gift gifts giftideas shop shopping affiliatemarketing omahasteaks bitcoin free shipping with orders over $99 at ,31929.8,United States of America,67396,6082,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,6082,0.8,0.4
388,6/26/2021,1.41E+18,"TA question for aspiring and confirmed Technicians out there, relevant to Bitcoin and 30,000-ish support:Does a support level become STRONGER or WEAKER the more often it's tested?",31929.8,The Equity Curves,770,4258,FALSE,FALSE,11/14/2008 15:45,FALSE,FALSE,4258,0.8,0.433333333
401,6/26/2021,1.41E+18,  So we've had centralized control for 400 years and you think we need more. Why do you want mothers and fathers to work themselves to death so that the state can raise their children?US Government wastes the most energy.Bitcoin changes power to financial freedom.,31929.8,United States of America,867,1185,FALSE,FALSE,4/30/2010 0:35,FALSE,FALSE,1185,0.25,0.2
411,6/26/2021,1.41E+18,"     You can fork it, meaning you can copy the code and make your own, new coin. Its been tried and failed vs bitcoin every time. My node will reject your copy 100% of the time.Others can use those new coins for whatever they want, but its not bitcoin.",31929.8,Earth,238,508,FALSE,FALSE,8/19/2017 23:17,TRUE,FALSE,508,0.552272727,0.093181818
415,6/26/2021,1.41E+18,  China is not stupid trust me on that one . We will be shocked to find out that it own half of the bitcoin supply,31929.8,blockchain ,5920,446,FALSE,FALSE,3/8/2018 7:14,TRUE,FALSE,446,0.741666667,0.033333333
421,6/26/2021,1.41E+18,"Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst ",31929.8,"Praha, Česká republika",145,127,FALSE,FALSE,5/22/2019 7:53,FALSE,FALSE,127,0.5,0.5
430,6/26/2021,1.41E+18, This is definitely going to be HUGE!  as the team has been an inspiration    YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC,31929.8,,82,672,FALSE,FALSE,9/5/2020 1:34,TRUE,FALSE,672,0.7,0.25
444,6/26/2021,1.41E+18,     so why get into ether? “Because it’s going to be bigger than Bitcoin”  am I right or nah?,31929.8,somewhere in the world,75,157,FALSE,FALSE,1/26/2013 16:13,TRUE,FALSE,157,0.517857143,0.142857143
451,6/26/2021,1.41E+18," winnings of initial BTC investment$-121103100 (-8.97 %) (Realized: 272 M)(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings )Tesla Bitcoin crypto",31929.8,,1273,841,FALSE,FALSE,6/20/2018 8:50,TRUE,FALSE,841,0.2,-0.075
474,6/26/2021,1.41E+18,Every adults citizen in El Salvador will receive $30 worth of Bitcoin when they download and register the government's cryptocurrency app. The president unveiled the details how the nation would become the first to make Bitcoin legal tender. ,31929.8,,26,652,FALSE,FALSE,7/26/2020 12:55,TRUE,FALSE,652,0.211111111,0.25
479,6/26/2021,1.41E+18,china's trilliondollar mistake as they oust bitcoin miners. Will it come back to bite them hard?,31929.8,United Kingdom,186,251,FALSE,FALSE,2/3/2009 10:17,FALSE,FALSE,251,0.270833333,-0.145833333
480,6/26/2021,1.41E+18,"El Salvador's Pres  spreads more Bitcoin disinformation. He claims that ""the use of BTC is optional."" He obviously hasn't read his own law! Or if he has, he doesn't plan to enforce it. Article 7 states that bitcoin MUST be accepted as payment.",31929.8,France,338458,6828,TRUE,FALSE,10/5/2012 19:10,FALSE,FALSE,6828,0.666666667,0.416666667
488,6/26/2021,1.41E+18,short a little bitch Bitcoin ️ ,31929.8,Brazil,16,122,FALSE,FALSE,10/12/2018 18:52,FALSE,FALSE,122,0.4,-0.09375
490,6/26/2021,1.41E+18,"While Bitcoin and Ethereum Dip, Coinbase-listed Celo Rises 46% via  {tag} rt live follow viral meme tags tweet",31929.8,United States of America,212,234,FALSE,FALSE,12/23/2017 0:29,FALSE,FALSE,234,0.5,0.136363636
492,6/26/2021,1.41E+18,US Man Selling Bitcoin Without License Faces 5 Years in Prison via  {tag} rt live follow viral meme tags tweet,31929.8,United States of America,212,234,FALSE,FALSE,12/23/2017 0:29,FALSE,FALSE,234,0.5,0.136363636
512,6/26/2021,1.41E+18, Why not better Bitcoin and build our own FirdawsaChain? Why follow the herd?,31929.8,United Kingdom,23,225,FALSE,FALSE,12/14/2020 10:35,TRUE,FALSE,225,0.75,0.175
530,6/26/2021,1.41E+18, Family on diet and eating on the floor cuz I sold table and chairs... I'm panicking to see Bitcoin so cheap... I must stack.,31929.8,Bitcoin Citadel,131,391,FALSE,FALSE,10/23/2019 2:21,TRUE,FALSE,391,0.7,0.4
552,6/26/2021,1.41E+18, What if there are more than 21 million bitcoin in supply,31929.8,Mars,96,207,FALSE,FALSE,2/24/2020 18:39,TRUE,FALSE,207,0.5,0.5
558,6/26/2021,1.41E+18,  There is no room for ego in Bitcoin. Saylor has figured this one out a long time ago and knows very well which lines he cannot cross.The one he dances with is the Bitcoin is gold and the petrodollar is currency. I think he is aware this is a falacy. But he keeps repeating.,31929.8,"Antwerpen, België",620,1088,FALSE,FALSE,8/31/2017 10:51,TRUE,FALSE,1088,0.316666667,0.133333333
562,6/26/2021,1.41E+18, Buy bitcoin early,31929.8,United States of America,161,210,FALSE,FALSE,8/16/2009 15:48,FALSE,FALSE,210,0.3,0.1
579,6/26/2021,1.41E+18,"Huge news from this week! Huge news! Spain’s second-largest bank, BBVA, will begin offering Bitcoin trading and custody to private banking clients in Switzerland.spainbtc BBVA cryptocurrency BTC",31929.8,spain,1845,2690,FALSE,FALSE,2/25/2016 2:30,FALSE,FALSE,2690,0.725,0.333333333
581,6/26/2021,1.41E+18,South Korea Executes Largest Crypto Seizure From Wealthy Tax Evaders South Korean authorities are targeting wealthy tax evaders for back taxes and have confiscated nearly $47 million worth of crypto bitcoin ,31929.8,United States of America,11857,1917,FALSE,FALSE,5/11/2013 14:36,TRUE,FALSE,1917,0.5,0.28
582,6/26/2021,1.41E+18,BitKong: Bitcoin Casino -Best Bitcoin Gambling Sites   Note: Only for 18+ !Bitcoin etherium BtcTurk cryptocrash Cryptocurency crypto cryptocurrencies dogecoin Elonmusk ethereum Litecoin SedatPeker Windows11 money tyt2021 BTCC,31929.8,,101,195,FALSE,FALSE,6/27/2020 12:36,TRUE,FALSE,195,0.65,0.5
584,6/26/2021,1.41E+18,"Google sees new competition as Brave launches search engine beta Google is, no doubt, is a behemoth when it comes to search engines, as more than 90% of internet searches go through the platform. bitcoin ",31929.8,United States of America,11857,1917,FALSE,FALSE,5/11/2013 14:36,TRUE,FALSE,1917,0.651515152,0.478787879
590,6/26/2021,1.41E+18,"    And it’s infinitely divisible, so it can function as money for everyone. There is no point in time where Bitcoin “stops” working as money. You don’t need to print endless money for a currency to work.",31929.8,,471,230,FALSE,FALSE,12/16/2020 21:05,TRUE,FALSE,230,0.75,-0.125
598,6/26/2021,1.41E+18,"Lmao I remember back in 2016 I wanted to join affiliate marketing forum so bad, I paid $10 in bitcoin and N3,000 cash. I was so stupid then.",31929.8,Ghana,14450,11223,FALSE,FALSE,3/31/2014 6:21,FALSE,FALSE,11223,0.666666667,-0.225
604,6/26/2021,1.41E+18,"Grayscale Loses $0.5 Billion In Crypto in 24 Hours, While Bitcoin Keeps Declining ",31929.8,,312,1113,FALSE,FALSE,3/15/2015 20:20,TRUE,FALSE,1113,0.1,-0.3
608,6/26/2021,1.41E+18,Thanks for this valuable Thread    Bitcoin That my interest you  ,31929.8,United Kingdom,753,4997,FALSE,TRUE,1/8/2017 1:57,TRUE,FALSE,4997,0.2,0.2
612,6/26/2021,1.41E+18, What do you think the 3-5 year outlook for Bitcoin is? You think it will rally past the 60k it was before?,31929.8,United States of America,158,395,FALSE,FALSE,10/24/2011 19:55,TRUE,FALSE,395,0.25,-0.25
630,6/26/2021,1.41E+18,"  Elon got owned by governments, ,  and  will act in favor of total control. Humanity will further get rekt... few understand and some of them go Bitcoin . We know how to stop money abuse ",31929.8,,91,217,FALSE,FALSE,5/6/2020 10:19,TRUE,FALSE,217,0.45,-0.066666667
631,6/26/2021,1.41E+18,"Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst  | Cointelegraph - Crypto.",31929.8,United States of America,4250,4136,FALSE,FALSE,7/31/2019 19:59,TRUE,FALSE,4136,0.5,0.5
634,6/26/2021,1.41E+18,"   I replied to you, why would you think I was talking about you? I openly mock shitcoins as irrelevant and only trying to take everyone’s Bitcoin all the time. The scam you’ve bought into feeling picked on? ",31929.8,,1058,1224,FALSE,FALSE,12/29/2011 11:48,FALSE,FALSE,1224,0.833333333,-0.166666667
643,6/26/2021,1.41E+18,I still no understanding how Bitcoin is correlated with S&amp;P 500 and they are in different direction now. So if S&amp;P 500  will crash Bitcoin also will crash but when S&amp;P 500  make new ATH Bitcoin is in deep correction. ,31929.8,,4074,179,FALSE,FALSE,7/19/2015 5:01,TRUE,FALSE,179,0.484848485,0.045454545
644,6/26/2021,1.41E+18,"3/ “Fitch added regulations need to fully comply with global standards set by the Paris-based Financial Action Task Force, given that ""bitcoin's lack of transparency could increase the risk of money laundering.""",31929.8,United States of America,838,2064,FALSE,FALSE,8/1/2010 21:01,FALSE,FALSE,2064,0.033333333,0.033333333
661,6/26/2021,1.41E+18,"Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst -  ",31929.8,,46,123,FALSE,FALSE,5/4/2012 18:08,TRUE,FALSE,123,0.5,0.5
675,6/26/2021,1.41E+18,   Curious why Pomp who claims to be a BTC maxi didn't just ask us for a Bitcoin receive address. :-)I'm assuming this send takes more than 24 hours as I haven't seen anything pop up in my CashApp.,31929.8,United States of America,786,1245,FALSE,FALSE,3/3/2015 1:44,TRUE,FALSE,1245,0.833333333,0.3
677,6/26/2021,1.41E+18,   if you buy a bot acc to do this kinda shit at least don't double post in the same thread as another bot.also kinda sussy to give such a close follower/following to a bot acc. I can see why you trade bitcoin as a scam cause you kinda got some smooth brain shit going on upstairs.,31929.8,The Netherlands 🇳🇱 ,369,568,FALSE,FALSE,7/19/2010 1:20,FALSE,FALSE,568,0.446428571,-0.042857143
678,6/26/2021,1.41E+18,"Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst  Bitcoin altcoin ethereum dogecoin ",31929.8,Gothem,2556,2561,FALSE,FALSE,4/27/2011 6:25,FALSE,FALSE,2561,0.5,0.5
679,6/26/2021,1.41E+18,"Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst  ",31929.8,Spain,967,775,FALSE,FALSE,3/28/2016 12:03,FALSE,FALSE,775,0.5,0.5
681,6/26/2021,1.41E+18,"Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst  Bitcoin altcoin ethereum dogecoin scottminerd",31929.8,United Kingdom,11078,10046,FALSE,FALSE,11/6/2018 20:50,FALSE,FALSE,10046,0.5,0.5
683,6/26/2021,1.41E+18,"Bitcoin altcoin Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst ",31929.8,United States of America,4082,428,FALSE,FALSE,9/1/2017 13:18,TRUE,FALSE,428,0.5,0.5
696,6/26/2021,1.41E+18,"        What's cheaper to transact? Bitcoin, obviously. 3 satoshi is currently less than $0.001  ",31929.8,El Salvador,1982,1127,FALSE,FALSE,8/12/2020 10:31,TRUE,FALSE,1127,0.283333333,-0.083333333
702,6/26/2021,1.41E+18,"If BTC Loses $30K, Ethereum, Altcoin Risks More Downfall Than Bitcoin, Warns Analyst cryptocurrency bitcoin crypto blockchain ",31929.8,Pune,1297,517,FALSE,FALSE,6/6/2010 16:01,FALSE,FALSE,517,0.3,0.1
713,6/26/2021,1.41E+18,Cryptotwitter's sentiment on Bitcoin as a 10-day Moving Average is looking to bottom at a pretty high value  ,31929.8,,2038,257,FALSE,FALSE,10/12/2020 8:22,TRUE,FALSE,257,0.646666667,0.086666667
724,6/26/2021,1.41E+18,"Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst ",31929.8,United Kingdom,231,125,FALSE,FALSE,10/7/2020 13:29,TRUE,FALSE,125,0.5,0.5
749,6/26/2021,1.41E+18,"""The one thing that’s missing, but that will soon be developed, is a reliable e-cash, a method whereby on the Internet you can transfer funds from A to B, without A knowing B or B knowing A"" ~Milton FriedmanBitcoin",31929.8,"Tarnowskie Góry, Śląskie",739,1533,FALSE,FALSE,12/1/2013 20:36,FALSE,FALSE,1533,0.175,-0.05
751,6/26/2021,1.41E+18,4/4) Ethereum  made a lower low on the Bitcoin BTC pair while Zcash  made a higher low. Concluding that Zcash shows more strength than other major crypto’s. ,31929.8,,1502,112,FALSE,FALSE,8/29/2018 23:18,TRUE,FALSE,112,0.4125,0.114583333
755,6/26/2021,1.41E+18,3/4) Eos  made a lower low on the  Bitcoin BTC pair as well while Zcash  made a higher low. ,31929.8,,1502,112,FALSE,FALSE,8/29/2018 23:18,TRUE,FALSE,112,0.366666667,0.083333333
757,6/26/2021,1.41E+18,"2/4) While Zcash  made a higher low against Bitcoin BTC, Litecoin  made a lower low. ",31929.8,,1502,112,FALSE,FALSE,8/29/2018 23:18,TRUE,FALSE,112,0.366666667,0.083333333
758,6/26/2021,1.41E+18,      nice project !     0xc15b7aa183bce7bfa4a6213cdd40ed469e27bf97,31929.8,"东北区, 新加坡",25,811,FALSE,FALSE,9/13/2019 1:23,TRUE,FALSE,811,1,0.75
760,6/26/2021,1.41E+18,"1/4)Zcash  is showing a lot more strength on the Bitcoin BTC pair than other crypto’s such as Ethereum , Litecoin  and Eos  for example. ",31929.8,,1502,112,FALSE,FALSE,8/29/2018 23:18,TRUE,FALSE,112,0.458333333,0.125
766,6/26/2021,1.41E+18,cryptotwitter  cryptocrash   doge $doge $safe cryptocurrencies bitcoin cryptocurrency crypto blockchain btc ethereum bitcoins bitcoinmining bitcoinnews cryptotrading cryptonews forex bitcointrading litecoin bitcoincash eth money trading,31929.8,Dogeyinu.com,247,198,FALSE,FALSE,9/22/2020 13:41,TRUE,FALSE,198,0.5,0.5
780,6/26/2021,1.41E+18,The latest The Morning KRents!  Thanks to    startup bitcoin,31929.8,United States of America,981,1438,FALSE,FALSE,1/24/2009 0:02,FALSE,FALSE,1438,0.55,0.4125
793,6/26/2021,1.41E+18,"   Yes u should, price dosnt mean anything cause safemoon atm works under the binance smart chain which work under bitcoin so yea,",31929.8,,262,524,FALSE,FALSE,1/2/2020 15:47,TRUE,FALSE,524,0.665178571,-0.049107143
806,6/26/2021,1.41E+18,"   Actually, how absurd is it to worry about Tether when the guy running your space program smokes weed, praises  and pumps doge and Bitcoin. Tokens with no intrinsic value, huge energy consumption etc. Thinking that tether is ""the problem"" are pretty absurd.",31929.8,Copenhagen,253,386,FALSE,FALSE,7/12/2010 14:50,FALSE,FALSE,386,0.8,-0.07
810,6/26/2021,1.41E+18,    What are you talking about? Bitcoin’s marketcap is only $0.5 trillion. Less than 1% of the current fiat system. Bitcoin’s price is completely irrelevant. It only takes 0.28 BTC to be in the top 1% of Bitcoin hodlers on Earth. It’s still incredibly small.,31929.8,,471,230,FALSE,FALSE,12/16/2020 21:05,TRUE,FALSE,230,0.623809524,-0.05952381
825,6/26/2021,1.41E+18," Full video with English translation: ""President Bukele of El Salvador Addresses The Nation on Bitcoin"" (Rebroadcast in English - 6/24/2021)  ethereum cryptocurrencies token",31929.8,Global,77541,51862,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,51862,0.183333333,0.116666667
836,6/26/2021,1.41E+18, If Bitcoin will make a Cup and a Handle then we are good to goooo  ,31929.8,Netherlands,54,142,FALSE,FALSE,12/9/2013 18:42,TRUE,FALSE,142,0.6,0.7
851,6/26/2021,1.41E+18,"Identifying trends and trending ranges is one of the hardest tasks in  technical analysis.It is easy to find them in the middle of a chart, but the closer you get to the right edge, the harder it gets.Bitcoin BTC cryptocurrency Tether",31929.8,Support and Resistance Zones,2994,699,FALSE,FALSE,12/11/2017 19:50,TRUE,FALSE,699,0.293809524,0.123809524
852,6/26/2021,1.41E+18,Bitcoin is down over 60% from ATH and people like  are being cattle prodded to churn out lies to stop countries from achieving monetary sovereignty.  This coerced system is very afraid. They’ve spent over 200 years corralling us. ,31929.8,BTC accumulation country ,6947,1062,FALSE,TRUE,5/25/2018 1:01,TRUE,FALSE,1062,0.462962963,-0.345185185
854,6/26/2021,1.41E+18, Whenever I feel like I need a trusted Bitcoin adviser(which is never) I know I’ll be able to find several recommendations in the replies to a Bitcoin article...,31929.8,Pale blue dot,131,915,FALSE,FALSE,10/29/2011 0:00,TRUE,FALSE,915,0.3125,0.25
858,6/26/2021,1.41E+18,FED President Says USDT Pose a Risk to the Global financial Order as Bitcoin Whales Accumulate. Click here to read full post...cryptocurrent podcast cryptocurrency blockchain,31929.8,United States of America,15488,14575,FALSE,FALSE,2/16/2016 17:14,TRUE,FALSE,14575,0.183333333,0.116666667
865,6/26/2021,1.41E+18," This is a great online resource -  Also, Mastering Bitcoin by Andreas Antonopoulos -",31929.8,South Africa,6392,1337,FALSE,FALSE,6/12/2009 6:14,FALSE,FALSE,1337,0.75,0.8
869,6/26/2021,1.41E+18,"Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst ",31929.8,vizianagaram,229,558,FALSE,FALSE,6/19/2012 12:27,FALSE,FALSE,558,0.5,0.5
871,6/26/2021,1.41E+18,1/ Rest assured Bukele was warned about this and knew the risks but did it anyway. Just as China’s actions force Bitcoin mining out of its territory to a notoriously less stringent environment in Kazakhstan… and Latin America. What a coincidence !! ,31929.8,United States of America,838,2064,FALSE,FALSE,8/1/2010 21:01,FALSE,FALSE,2064,0.066666667,-0.260416667
875,6/26/2021,1.41E+18,project is the built in crypto economic financial dex service MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech,31929.8,Bangladesh,4230,4184,FALSE,FALSE,6/9/2019 14:00,TRUE,FALSE,4184,0.1,0.1
887,6/26/2021,1.41E+18,"I got burned on the content bonus from  so I let my blog post on Earning FREE BITCOIN be just about . Sorry Idle-Empire - maybe don't have shitty, unclear content creation policies next time. Bitcoin FreeBitcoin cashback",31929.8,United States of America,1183,674,FALSE,FALSE,3/21/2012 23:18,FALSE,FALSE,674,0.6,-0.033333333
896,6/26/2021,1.41E+18,"Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst ",31929.8,United States of America,34089,16775,FALSE,FALSE,2/7/2011 21:56,FALSE,FALSE,16775,0.5,0.5
897,6/26/2021,1.41E+18,"Bitcoin altcoin Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst ",31929.8,,1168,148,FALSE,FALSE,9/9/2020 3:13,TRUE,FALSE,148,0.5,0.5
898,6/26/2021,1.41E+18,Prefer static Natal cycles? How about static transiting moon vs the natal positions of planets at genesis block? bitcoin btc $btcusd ganntoolbox  ,31929.8,Canada,5603,195,FALSE,TRUE,10/25/2019 15:41,TRUE,FALSE,195,0.9,0.5
903,6/26/2021,1.41E+18,"Bitcoin altcoin ethereum dogecoin scottminerd Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst  ",31929.8,"Schiphol-Rijk, Haarlemmermeer",1775,156,FALSE,FALSE,9/27/2016 15:32,FALSE,FALSE,156,0.5,0.5
904,6/26/2021,1.41E+18,"Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst  ",31929.8,,2078,1289,FALSE,FALSE,7/28/2012 3:44,FALSE,FALSE,1289,0.5,0.5
926,6/26/2021,1.41E+18," Doesn't matter, as it's still not clear what bitcoin is gonna do. If bitcoin is breaking down, well...",31929.8,United States of America,258,934,FALSE,FALSE,8/19/2020 18:04,TRUE,FALSE,934,0.336111111,-0.102777778
944,6/26/2021,1.41E+18," Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst  eth free blockchain",31929.8,Global,77541,51862,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,51862,0.65,0.45
947,6/26/2021,1.41E+18, Btw! They have been tumbling the Bitcoin  for months in an attempt to wash it.It can all be traced but it will be a difficult task.They only need 1 billion to disappear forever.Dark web washing machines in overdrive.,31929.8,,309,311,FALSE,FALSE,1/13/2018 15:58,TRUE,FALSE,311,1,-0.25
964,6/26/2021,1.41E+18,"According to an independent market analyst, altcoin holders face the risk of facing twice more losses if the Bitcoin price corrects by another 30%.crypto $doge",31929.8,United States of America,91,266,FALSE,FALSE,9/3/2019 13:13,TRUE,FALSE,266,0.3125,0.25
980,6/26/2021,1.41E+18,Just think how powerful the bitcoin network will be riding over Starlink… ,31929.8,United States of America,122,223,FALSE,TRUE,11/13/2009 4:36,TRUE,FALSE,223,1,0.3
992,6/26/2021,1.41E+18,"There is no expiration date on Bitcoin no matter how long you keep it.Any transaction entry is always a part of the ""chain.""Coins are associated with bitcoin wallets, so the way to back it up is to keep a copy of your wallet ID number..lightningnetwork",31929.8,Global,77541,51862,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,51862,0.2,-0.025
993,6/26/2021,1.41E+18,FOR FREE bitcoin and paypal earnings on as Follows ||||| FREE sign up on,31929.8,Full video click on links,99,535,FALSE,FALSE,6/24/2020 1:51,TRUE,FALSE,535,0.8,0.4
999,6/26/2021,1.41E+18, hey did canada do for you not to let us use binance anymore..acting like central authority to me..smh...not a good lock mister CEOEthereum DeFi Bitcoin xrpcommmunity cryptocurrency cryptotwitter Litecoin BinanceSmartChain Metamask PancakeSwap,31929.8,♋,124,113,FALSE,FALSE,10/31/2013 0:50,FALSE,FALSE,113,0.425,0.35
1006,6/26/2021,1.41E+18,Why Most Of The People Go To Buy Bitcoin When It Is Hyped?,31929.8,"For now, Earth",23867,22877,FALSE,FALSE,12/8/2013 2:06,FALSE,FALSE,22877,0.5,0.5
1017,6/26/2021,1.41E+18,"Bitcoin Falls 9%, ETH 8% in Saturday Morning Dip via  {tag} rt live follow viral meme tags tweet",31929.8,United States of America,212,234,FALSE,FALSE,12/23/2017 0:29,FALSE,FALSE,234,0.5,0.136363636
1018,6/26/2021,1.41E+18,"“the rich get richer, the poor get Bitcoin .”",31929.8,Capital Federal,4742,769,FALSE,FALSE,5/11/2008 17:54,TRUE,FALSE,769,0.675,-0.0125
