,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
52,2021-07-03 17:29:22,1411376535953682432, Perhaps  can do a financial news network that covers Bitcoin and crypto in a fair and objective way.,34591.59,,65,454,False,False,2012-04-20 00:06:40,True,False,454,0.3333333333333333,0.2333333333333333
53,2021-07-03 17:29:22,1411376535404171267,15 BIG TECH 2021:1 Deep Learning (AI)2 Virtual Worlds (Gaming and AR/VR)3 Digital Wallets4 Bitcoin Fundamentals5 Electric Vehicles (EVs)6 Automation7 Autonomous Ride-Hailing8 Delivery Drones9 Orbital Aerospace10 3D Printing11 Cancer Screening  ,34591.59,United States of America,573118,300,True,False,2011-03-02 13:31:29,False,False,300,0.3,0.1
57,2021-07-03 17:29:19,1411376521978261504," Bitcoin is adapting &amp; evolving faster than any major industry right now. Globally, investors, service providers, miners &amp; tech vendors are innovating, upgrading &amp; reorganizing at a ferocious rate.Thanks  for your guide on how to earn using an auto trade/mining platform",34591.59,Cuba,42,199,False,False,2020-03-27 15:45:35,True,False,199,0.3452380952380952,0.11607142857142856
73,2021-07-03 17:29:14,1411376501472305159, My best advice in three words“Take calculated risks”-Buy Bitcoin-Start a side hustle-Learn how to use options-Pursue a higher paying job,34591.59,United States of America,9607,1251,False,False,2020-10-24 13:20:16,True,False,1251,0.4,0.625
75,2021-07-03 17:29:11,1411376487891079168,"The problem with giving away more and more power to politicians is that you become defenseless when the system implodes, which it inevitably does one day.-Bitcoin: Independence Reimagined",34591.59,Austin,170,515,False,False,2020-12-30 22:27:43,True,False,515,0.7,0.15
76,2021-07-03 17:29:11,1411376487534665728,rBitcoins : Bitcoin mining is more profitable after China's crackdown ,34591.59,,2252,2982,False,False,2017-06-13 03:20:00,True,False,2982,0.5,0.5
79,2021-07-03 17:29:08,1411376477350907909," Bitcoin is adapting &amp; evolving faster than any major industry right now. Globally, investors, service providers, miners &amp; tech vendors are innovating, upgrading &amp; reorganizing at a ferocious rate.Thanks  for your guide on how to earn using an auto trade/mining platform",34591.59,Cuba,42,199,False,False,2020-03-27 15:45:35,True,False,199,0.3452380952380952,0.11607142857142856
82,2021-07-03 17:29:06,1411376468244959234,But Mexico would rather the petrodollar then clean renewable Bitcoin ,34591.59,United Kingdom,152,193,False,True,2017-02-19 14:52:00,True,False,193,0.7000000000000001,0.3666666666666667
87,2021-07-03 17:29:04,1411376456953778177, I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.I love it      Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB,34591.59,Indonesia,16,292,False,False,2014-01-06 11:11:02,True,False,292,0.4083333333333334,0.3333333333333333
90,2021-07-03 17:29:02,1411376451044220948,The person who prepares to win is mostly the last person standing. prepared Bitcoin,34591.59,United States of America,688,240,False,False,2009-01-21 03:19:55,False,False,240,0.32222222222222224,0.43333333333333335
111,2021-07-03 17:28:56,1411376426436136962, have you learned about bitcoin? Seems like you have a huge platform. We can help you with education and resources if needed.,34591.59,Costa Rica,939,842,False,False,2020-11-11 15:15:32,True,False,842,0.9,0.4000000000000001
113,2021-07-03 17:28:56,1411376424766820353,"never, but never, I won't say how much money I have in Bitcoin. ha",34591.59,,13,202,False,False,2019-08-26 05:39:26,True,False,202,0.2,0.2
114,2021-07-03 17:28:56,1411376424263503872," Bitcoin is adapting &amp; evolving faster than any major industry right now. Globally, investors, service providers, miners &amp; tech vendors are innovating, upgrading &amp; reorganizing at a ferocious rate.Thanks  for your guide on how to earn using an auto trade/mining platform",34591.59,Cuba,42,199,False,False,2020-03-27 15:45:35,True,False,199,0.3452380952380952,0.11607142857142856
148,2021-07-03 17:28:41,1411376364213739522, Fucking bitcoin boiling the oceans.,34591.59,,297,295,False,False,2010-06-26 15:47:24,False,False,295,0.8,-0.6
152,2021-07-03 17:28:40,1411376360023642112," Bitcoin is adapting &amp; evolving faster than any major industry right now. Globally, investors, service providers, miners &amp; tech vendors are innovating, upgrading &amp; reorganizing at a ferocious rate.Thanks  for your guide on how to earn using an auto trade/mining platform",34591.59,Cuba,42,199,False,False,2020-03-27 15:45:35,True,False,199,0.3452380952380952,0.11607142857142856
160,2021-07-03 17:28:39,1411376354621153280,".  When you say you want ElSalvador to ensure Bitcoin is well regulated, do you mean you want them to exclude those living in poverty from access? You want them to increase friction so remittances stay expensive? Are concerned about Salvadorans or Western Union?",34591.59,,36785,205,False,False,2019-08-06 07:28:32,True,False,205,0.46249999999999997,-0.2708333333333333
166,2021-07-03 17:28:35,1411376336690614272,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",34591.59,Sankt-Peterburg,7538,8199,False,True,2011-06-26 11:46:23,True,False,8199,0.4988095238095238,0.2523809523809524
167,2021-07-03 17:28:34,1411376332886392836,  But that's what Bitcoin is so far just an opinion.,34591.59,United States of America,118,901,False,False,2012-03-30 23:59:43,False,False,901,1.0,0.1
168,2021-07-03 17:28:33,1411376329006751749,Ethereum Surpassed Bitcoin In Terms Of Number Of Active Addresses Crypto Blockchain cryptocurrency CryptoCrunchApp,34591.59,crypto world,2379,124,False,False,2017-12-21 17:48:25,False,False,124,0.6,-0.13333333333333333
175,2021-07-03 17:28:28,1411376307984863237,Bought more Bitcoin today,34591.59,"Accra, Ghana",5415,4974,False,False,2015-07-15 23:46:16,True,False,4974,0.5,0.5
180,2021-07-03 17:28:26,1411376301227663364,Hey! I’ve been using Lolli to earn free cash and bitcoin back when I shop and share with friends! Use my code when you download Lolli and start earning free money today. Code: HD5SXU ,34591.59,United States of America,884,3592,False,False,2008-11-29 16:33:37,False,False,3592,0.5333333333333333,0.26666666666666666
184,2021-07-03 17:28:26,1411376299503865861, I believe this is very strong project  and also support it.Thank you so much for this great opportunitydon't miss it guys just join fast and show your supportAirdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC,34591.59,,53,667,False,False,2019-02-02 15:38:28,True,False,667,0.6258333333333334,0.44083333333333335
199,2021-07-03 17:28:18,1411376264582242308,Make your office look awesome with these glamorous furnitures from Office desk Sh6000 Laminated desk Sh7000 Call or whatsapp us on 0703925459 Deliveries are done country wide Bitcoin Sugoi Mc Laren DO NOT BE A SIMP Dr. Khaminwa MasculinitySaturday DomoDomo ,34591.59,"Tenerife, Colombia",10717,3846,False,False,2020-06-01 18:42:45,True,False,3846,0.7,0.45
201,2021-07-03 17:28:17,1411376260262117376,Turns out Anti-Bitcoin Congressman who thinks lottery is a good investment is not only dumb but corrupt as well. ,34591.59,Subscribe 👉,3197,934,False,True,2011-06-18 06:30:51,False,False,934,0.775,-0.04375000000000001
211,2021-07-03 17:28:12,1411376240989282306,how much is bussy worth in bitcoin,34591.59,United States of America,28,191,False,False,2018-09-30 16:21:29,True,False,191,0.15000000000000002,0.25
220,2021-07-03 17:28:07,1411376220072079360, This is a great and excellent project and also the reward is great. Thanks for shared this wonderful opportunity. Best wishes for all team members. Keep going and get to the success   Airdrop bsc Binance etherium bitcoin eth btc,34591.59,,20,387,False,False,2020-05-19 18:54:31,True,False,387,0.5714285714285714,0.7285714285714286
221,2021-07-03 17:28:06,1411376217215864841,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",34591.59,Sankt-Peterburg,7538,8199,False,True,2011-06-26 11:46:23,True,False,8199,0.4988095238095238,0.2523809523809524
224,2021-07-03 17:28:04,1411376208487456769,"As Bitcoin miners drop off the network due to the crackdown in China, the algorithm adjusts mining difficulty down 28% to make the process more profitable (MacKenzie Sigalos/CNBC)  TechNews TechTips ",34591.59,"Bay of Plenty, NZ",415,125,False,False,2014-10-10 01:08:42,True,False,125,0.387962962962963,0.07314814814814814
226,2021-07-03 17:28:04,1411376206948143109,"As Bitcoin miners drop off the network due to the crackdown in China, the algorithm adjusts mining difficulty down 28% to make the process more profitable (MacKenzie Sigalos/CNBC): MacKenzie Sigalos / CNBC: As Bitcoin miners drop off the network due to…  ",34591.59,United Arab Emirates,1651,1486,False,False,2017-12-15 11:38:51,True,False,1486,0.38472222222222224,0.02361111111111111
249,2021-07-03 17:27:52,1411376157711273988,"New Bill to Ban Crypto Payments in Iran, Support Mining and Regulate Exchange – Regulation Bitcoin News ",34591.59,The Netherlands,194,193,False,False,2010-07-16 05:01:10,False,False,193,0.45454545454545453,0.13636363636363635
255,2021-07-03 17:27:49,1411376142297219076,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",34591.59,Sankt-Peterburg,7538,8199,False,True,2011-06-26 11:46:23,True,False,8199,0.4988095238095238,0.2523809523809524
268,2021-07-03 17:27:43,1411376118158999553,"   China censoring all transactions would mean also an attack to many listed US companies: Coinbase, Tesla, Microstrategy, Square etc.Moreover it would mean an attack to any worldwide free citizen hodling bitcoin.I don't think China can even think of doing something like that.",34591.59,,29,308,False,False,2009-11-14 12:45:13,True,False,308,0.66875,0.06875
275,2021-07-03 17:27:37,1411376094993817600,"     Even though he's not the founder, Elon got things going. I'll give him that. But for several years now, Tesla has been acting a lot more like MG Rover towards the end than a profitable OEM making money selling cars, versus selling Bitcoin or using shady ""delivery"" accounting.",34591.59,United States of America,6617,2201,False,False,2007-07-04 04:08:32,False,False,2201,0.28125,0.0625
281,2021-07-03 17:27:31,1411376068431204361,"   I hated Bitcoin for so long. But I had to realize, the problem; I was a hater. Bitcoin goes up/down. It’s volatile. It’s uncertain. But one thing that’s certain, is the U.S. can’t control its credit and spending habit. The world won’t let us abuse our currency forever.",34591.59,,166,275,False,False,2020-04-14 22:23:21,True,False,275,0.5571428571428572,-0.24523809523809526
286,2021-07-03 17:27:26,1411376045777776641," Potential project, I believe this project will getting more bigger and more success in the futureAirdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge",34591.59,Indonesia,1116,2231,False,False,2019-12-04 07:50:23,True,False,2231,0.5,0.26
290,2021-07-03 17:27:25,1411376042414071811," This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin ...Back then it also tested the 50w EMA and skyrocketed right after itFeel free to follow , her tweets and tips had been of great help in the crypto space",34591.59,United Kingdom,21,206,False,False,2019-07-02 12:36:34,True,False,206,0.6047619047619048,0.43392857142857144
308,2021-07-03 17:27:16,1411376004438888454,Bitcoin mining is another way to get bitcoin and a real pleasure to feel the aroma around bitcoin Bitcoin mining is powered by CryptoTab and is sure for all as much can come to join the team This is an online pool mining legit DmSunday igboho Denmark YorubaNationNow ojota ,34591.59,,2371,2523,False,False,2020-03-28 10:25:32,True,False,2523,0.46296296296296297,0.3
319,2021-07-03 17:27:10,1411375979843493889,"Most people don’t like what they don’t understand, it is basic human naturebitcoin ",34591.59,Canada,2610,2403,False,True,2009-06-18 13:39:36,False,False,2403,0.24166666666666667,0.16666666666666666
325,2021-07-03 17:27:06,1411375963003367431,   Samourai are not touching an altcoin AFAICT. They are just signing a bitcoin transaction.,34591.59,,16365,1626,False,False,2018-08-09 10:35:45,True,False,1626,0.5,-0.25
353,2021-07-03 17:26:50,1411375896095715335, Best project ever and congratulations to the team for their efforts to make this happen and keep shining and rocking  it will go to moon ️️Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC,34591.59,,311,1642,False,False,2020-07-07 12:54:45,True,False,1642,0.3,1.0
359,2021-07-03 17:26:48,1411375888470528000,"We were poking around on  transaction history and found 's collection. He will deny it, but who else would own the bigboner and spankme ENS addresses? Also, thanks for being a believer and holding a Bitcoin Santa! ",34591.59,Isekai World,7983,384,False,False,2020-07-17 19:53:29,True,False,384,0.6,0.425
365,2021-07-03 17:26:46,1411375878492336138,"""Building DeFi on top of Bitcoin makes sense as the base layer is the most unchanging, trustworthy, and decentralized blockchain to build upon."" —  ",34591.59,Subscribe for 💡→,1465,427,False,False,2007-12-05 02:30:34,False,False,427,0.6666666666666666,0.06666666666666665
368,2021-07-03 17:26:44,1411375872439816194,Best project ever and congratulations to the team for their efforts to make this happen and keep shining and rocking  it will go to moon ️️Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC ,34591.59,,311,1642,False,True,2020-07-07 12:54:45,True,False,1642,0.3,1.0
373,2021-07-03 17:26:42,1411375863229161473, Best project ever and congratulations to the team for their efforts to make this happen and keep shining and rocking  it will go to moon ️️Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC,34591.59,,74,1139,False,False,2020-09-18 12:55:51,True,False,1139,0.3,1.0
374,2021-07-03 17:26:42,1411375862545485826,What are you buying/ stacking more of right now?bitcoin $eth,34591.59,Crypto Twitter ,54483,1719,False,False,2015-03-07 06:04:17,False,False,1719,0.5178571428571428,0.39285714285714285
379,2021-07-03 17:26:39,1411375850243694597,"would you trade the 10 years at the end of your life for the chance to relive the last 10 years (2011-2021) of your life? (you'd be able to correct mistakes, but no trading stonks, bitcoin - only metaknowledge gets transferred).",34591.59,"Bradbury, Mars",1015,1536,False,False,2019-11-14 22:19:24,True,False,1536,0.5638888888888889,0.16666666666666666
383,2021-07-03 17:26:38,1411375844862447617,Wanna earn by mining bitcoin? Cryptotab browser lets you earn money while browsing as usual! check it out from the below link:BITCOIN BTC ETH ETHEREUM BNB BINANCE  0*,34591.59,https://www.urlatlas.info/,83,164,False,False,2020-11-15 01:52:29,True,False,164,0.25,-0.3125
387,2021-07-03 17:26:37,1411375841620152321,"This is where Austin was headed, thankful we have Mayor  and his immortals to fix the city and cement it as the true bitcoin capital of the world  ",34591.59,United States of America,673,939,False,True,2018-10-28 22:24:27,False,False,939,0.65,0.35
401,2021-07-03 17:26:28,1411375803619852288, Hope so. Hopefully Bitcoin can shoot out to at least 40KFolloForFolloBack,34591.59,United States of America,270,249,False,False,2011-10-05 21:36:26,True,False,249,0.4,-0.3
421,2021-07-03 17:26:20,1411375770883215363,"I found bitcoin in a User vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 8381 ",34591.59,Mars,1012,831,False,False,2009-02-10 14:36:59,False,False,831,1.0,1.0
439,2021-07-03 17:26:08,1411375720950075392,"     Ethereum next year, Bitcoin is harder to beat because it is nothing but the store or value.",34591.59,United States of America,9,160,False,False,2020-11-06 10:33:20,True,False,160,0.0,-0.05
441,2021-07-03 17:26:08,1411375719544807433,Join and earn some bitcoin from  and get up to 5000satoshi every hour.. 700 sat is min bitcoin faucet free,34591.59,,1228,1309,False,False,2015-02-08 12:27:19,True,False,1309,0.8,0.4
447,2021-07-03 17:26:07,1411375714318815246,Ethereum Surpassed Bitcoin In Terms Of Number Of Active Addresses Crypto Blockchain cryptocurrency CryptoCrunchApp,34591.59,United States of America,17496,437,False,False,2015-12-25 13:36:04,False,False,437,0.6,-0.13333333333333333
473,2021-07-03 17:25:50,1411375644093599745," I thought surviving the COVID plunge was a big deal, but if bitcoin mining can be completely removed from the most populated country in the world and still hold a value above $20k, then it can survive anything.",34591.59,United States of America,79,130,False,False,2017-04-13 17:30:07,True,False,130,0.275,0.15
484,2021-07-03 17:25:46,1411375629082169348,"     as easy as it was before, and the mitigations are the same (ban the developer account, revoke signing keys, flag app as malware, etc) ",34591.59,United Kingdom,76613,989,True,False,2008-06-29 03:00:44,False,False,989,0.4791666666666667,0.21666666666666667
491,2021-07-03 17:25:41,1411375605979881475,   Soon it will make most millionaires in crypto!!bsc bnb Cryptocurency cryptotrading altcoin bitcoin BSCGems BinanceSmartChain,34591.59,,28,216,False,False,2020-03-19 09:59:32,True,False,216,0.5,0.5
499,2021-07-03 17:25:36,1411375587839647744," This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin ...Back then it also tested the 50w EMA and skyrocketed right after itfollow , her tweets and tips had been of great help in the crypto space, and it has been great",34591.59,United Kingdom,21,206,False,False,2019-07-02 12:36:34,True,False,206,0.5922619047619048,0.5339285714285715
500,2021-07-03 17:25:36,1411375587487227904, I have participated in following and I hope that many people will be lucky to get a prize from this airdropRecommended For You   Airdrop Airdrops Airdropinspector BSC BinanceSmartChain ShibbyFinance Shibby Crypto Bitcoin,34591.59,,84,1549,False,False,2020-09-29 12:45:45,True,False,1549,0.4777777777777778,0.27777777777777773
501,2021-07-03 17:25:36,1411375587399065606,Less bitcoin perhaps. If lost.. More Michael Saylors? He's one of a kind. Hope so! ,34591.59,US,165,924,False,True,2009-02-16 16:23:05,False,False,924,0.48888888888888893,0.36111111111111116
502,2021-07-03 17:25:36,1411375587059503104,"A secret under seawater hybrid nuclear/ coal power plant that mines bitcoin just exploded. This is why we must have central banks running the world, not a decentralized blockchain!! ",34591.59,Chinese bot,148,203,False,False,2015-03-04 14:48:40,True,False,203,0.475,-0.2
506,2021-07-03 17:25:35,1411375581485318144," Yes, that's right. I did forget most global assets are priced in bitcoin and certainly not in dollars. My bad.",34591.59,4th industrial revolution 🤖💻,4627,401,False,False,2010-01-08 03:11:46,False,False,401,0.45476190476190476,-0.004285714285714249
518,2021-07-03 17:25:26,1411375545103925253, I'm inviting you to start investing in crypto with Voyager. Download the app and trade $100 to get $25 of free Bitcoin.Use code JAME84702 or this link to claim your BTC:,34591.59,,90,968,False,False,2018-11-24 15:22:17,True,False,968,0.8,0.4
531,2021-07-03 17:25:18,1411375511775768580, is looking good as each day passes. Still I would wait for confirmation on weekly time frame before making any long positions. Let’s see how next 2-3 days unfolds. Bitcoin  ,34591.59,,3484,355,False,True,2018-09-03 22:22:11,True,False,355,0.3333333333333333,0.21666666666666665
545,2021-07-03 17:25:14,1411375492326952975,"  Put your crypto to work and earn on your coins. I just received my first payout of 0.40 btc ($13,853) with an invested capital of $3000 on a 7 days trade. I can guide you on how to invest and earn successfully. WhatsApp me +1(801)683-9403",34591.59,United States of America,4454,3466,False,False,2019-06-11 05:00:29,True,False,3466,0.6416666666666666,0.5
553,2021-07-03 17:25:06,1411375461591093251, That looks identical to Bitcoin destroying itself and it’s future as we speak,34591.59,United States of America,293,119,False,False,2013-04-28 17:00:48,True,False,119,0.0625,-0.1
555,2021-07-03 17:25:04,1411375452523016195,"   is way too clever to just binge those precious sweets, they might become the new BitCoin.",34591.59,Independent Kingdom of Tonga,1536,1822,False,False,2009-09-30 12:59:14,False,False,1822,0.7626262626262627,0.2676767676767677
563,2021-07-03 17:25:00,1411375436295147521,FOR FREE MONEY is bitcoin From bitcoin wallet address withdraw money going in your bank account and more ways available. From google bitcoin currency view how much is bitcoin and how much you can earn From Free bitcoin mining. click on  ||||||||||,34591.59,Full video click on links,100,535,False,False,2020-06-24 01:51:44,True,False,535,0.4833333333333334,0.35000000000000003
564,2021-07-03 17:25:00,1411375435150094338, Smart project guys join ASAP!!Airdrop Airdrops Airdropinspector BSC BinanceSmartChain ShibbyFinance Shibby Crypto Bitcoin,34591.59,,17,568,False,False,2019-07-28 03:51:39,True,False,568,0.6428571428571429,0.21428571428571427
570,2021-07-03 17:24:56,1411375418830118920,"Future of bitcoin and cryptocurrency divides AustraliaIn the modern world of political polarisation and increasing levels of division within our society, the old saying that politics and...CryptoNews ",34591.59,Crypto Valley,1241,760,False,False,2020-05-31 11:13:05,True,False,760,0.18125000000000002,0.07500000000000001
575,2021-07-03 17:24:54,1411375410923855872,"Bitcoin difficulty down 28%.If you’re an S2F believer, now is the time to worry about new miners swooping in to take advantage of low cost mining, and setting a new lower price floor.For everyone else: continue as normal, there will be no interruption in service!",34591.59,United States of America,2540,321,False,False,2011-04-11 22:15:35,True,False,321,0.42959595959595964,0.06093434343434343
577,2021-07-03 17:24:54,1411375409724264452,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",34591.59,Sankt-Peterburg,7538,8199,False,True,2011-06-26 11:46:23,True,False,8199,0.4988095238095238,0.2523809523809524
593,2021-07-03 17:24:47,1411375378606673921, Best project ever and congratulations to the team for their efforts to make this happen and keep shining and rocking  it will go to moon ️️   Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC,34591.59,,23,171,False,False,2012-02-02 03:10:18,True,False,171,0.3,1.0
603,2021-07-03 17:24:42,1411375359891759104, I hope project are success and go to the moon think it is one of the best project 0x1F92EcEBE0B3f4f9bd46be0edA207c66C793f599ETH Dogecoin Bitcoin Ethereum ano Litecoin anano ,34591.59,India,82,576,False,False,2015-04-15 12:28:08,True,False,576,0.15,0.65
611,2021-07-03 17:24:38,1411375342279958536, This is a great and excellent project and also the reward is great. Thanks for shared this wonderful opportunity. Best wishes for all team members. Keep going and get to the success     Airdrop bsc Binance etherium bitcoin eth btc,34591.59,,89,1881,False,False,2020-02-20 22:08:17,True,False,1881,0.5714285714285714,0.7285714285714286
614,2021-07-03 17:24:37,1411375336953053188, Thanks for giving us such a great opportunity. I am supporting it. always success for the development team to the moon   BSC  AIRDROP Binance  Bitcoin,34591.59,Indonesia,123,1459,False,False,2018-03-21 03:55:43,True,False,1459,0.33999999999999997,0.31
632,2021-07-03 17:24:31,1411375315209887759,     Thanks,34591.59,,28,104,False,False,2012-03-12 05:25:11,True,False,104,0.2,0.2
635,2021-07-03 17:24:28,1411375299829379079,"As Bitcoin miners drop off the network due to the crackdown in China, the algorithm adjusts mining difficulty down 28% to make the process more profitable (MacKenzie Sigalos/CNBC)  ",34591.59,"Chemnitz, Sachsen",2721,149,False,False,2015-01-19 11:40:38,False,False,149,0.387962962962963,0.07314814814814814
643,2021-07-03 17:24:25,1411375288341000192, Good project I love this type of project but this project is very strong also great project  Zone Airdrop BSC Bitcoin,34591.59,,119,1070,False,False,2020-10-16 05:00:31,True,False,1070,0.7258333333333333,0.6408333333333334
649,2021-07-03 17:24:22,1411375273744928781,linkedin twitter facebook instagram surprise tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,34591.59,United States of America,67428,6226,False,False,2012-06-25 04:38:20,False,False,6226,0.5,0.4
672,2021-07-03 17:24:07,1411375214055858183,WHY BITCOIN IS A SAFE HAVEN FOR SO MANY COUNTRIES  ,34591.59,,73,118,False,False,2019-07-19 22:18:20,True,False,118,0.5,0.5
679,2021-07-03 17:24:01,1411375188625682433,Payattention to cryptoriskBitcoin had a wildly volatile first half. Here are 5 of the biggest risks ahead ,34591.59,,593,777,False,False,2014-06-21 15:57:44,False,False,777,0.3,0.06111111111111111
683,2021-07-03 17:23:58,1411375173895327744,     This is shit we already knew.  But for the people that are new to Bitcoin.  We are exposing it real time.,34591.59,,3076,1243,False,False,2011-03-22 02:18:47,False,False,1243,0.5181818181818182,0.04545454545454545
696,2021-07-03 17:23:51,1411375144136806408,   If people have a use case that includes CCAS I don't see why having the ability to sign a particular bitcoin transaction is so controversial.Personally I am more excited about multiparty tx0,34591.59,,16365,1626,False,False,2018-08-09 10:35:45,True,False,1626,0.5277777777777778,0.34722222222222215
710,2021-07-03 17:23:40,1411375099958030338,Hey I joined a network called SurveyJ and earned $40 today! You get paid for testing out new free apps and posting on social media. Sign up with my link for an instant $40 signup bonus!  surveyjunkie cashapp bitcoin,34591.59,:'|,635,378,False,False,2016-05-03 05:24:55,True,False,378,0.49696969696969695,0.14242424242424243
736,2021-07-03 17:23:28,1411375051149041669," This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin ...Back then it also tested the 50w EMA and skyrocketed right after itFeel free to follow , her tweets and tips had been of great help in the crypto space, and it has been great",34591.59,United Kingdom,21,206,False,False,2019-07-02 12:36:34,True,False,206,0.6338095238095238,0.5071428571428571
739,2021-07-03 17:23:28,1411375049077145607,    inflation is very small and limited. Only a few can have them. Currencies Bitcoin dogecoin doge,34591.59,,37,149,False,False,2017-10-06 17:27:45,True,False,149,0.4407142857142857,-0.14910714285714288
748,2021-07-03 17:23:22,1411375024452247555, Good project i really love this Project ️Nice work PaybSwap AirdropDetective Bitcoin crypto PAYB,34591.59,,14,697,False,False,2020-09-30 08:15:39,True,False,697,0.6000000000000001,0.6
