,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
57,7/3/2021,1.41138E+18," Bitcoin is adapting &amp; evolving faster than any major industry right now. Globally, investors, service providers, miners &amp; tech vendors are innovating, upgrading &amp; reorganizing at a ferocious rate.Thanks  for your guide on how to earn using an auto trade/mining platform",34591.59,Cuba,42,199,FALSE,FALSE,3/27/2020 15:45,TRUE,FALSE,199,0.345238095,0.116071429
73,7/3/2021,1.41138E+18, My best advice in three words“Take calculated risks”-Buy Bitcoin-Start a side hustle-Learn how to use options-Pursue a higher paying job,34591.59,United States of America,9607,1251,FALSE,FALSE,10/24/2020 13:20,TRUE,FALSE,1251,0.4,0.625
75,7/3/2021,1.41138E+18,"The problem with giving away more and more power to politicians is that you become defenseless when the system implodes, which it inevitably does one day.-Bitcoin: Independence Reimagined",34591.59,Austin,170,515,FALSE,FALSE,12/30/2020 22:27,TRUE,FALSE,515,0.7,0.15
76,7/3/2021,1.41138E+18,rBitcoins : Bitcoin mining is more profitable after China's crackdown ,34591.59,,2252,2982,FALSE,FALSE,6/13/2017 3:20,TRUE,FALSE,2982,0.5,0.5
79,7/3/2021,1.41138E+18," Bitcoin is adapting &amp; evolving faster than any major industry right now. Globally, investors, service providers, miners &amp; tech vendors are innovating, upgrading &amp; reorganizing at a ferocious rate.Thanks  for your guide on how to earn using an auto trade/mining platform",34591.59,Cuba,42,199,FALSE,FALSE,3/27/2020 15:45,TRUE,FALSE,199,0.345238095,0.116071429
82,7/3/2021,1.41138E+18,But Mexico would rather the petrodollar then clean renewable Bitcoin ,34591.59,United Kingdom,152,193,FALSE,TRUE,2/19/2017 14:52,TRUE,FALSE,193,0.7,0.366666667
87,7/3/2021,1.41138E+18, I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.I love it      Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB,34591.59,Indonesia,16,292,FALSE,FALSE,1/6/2014 11:11,TRUE,FALSE,292,0.408333333,0.333333333
90,7/3/2021,1.41138E+18,The person who prepares to win is mostly the last person standing. prepared Bitcoin,34591.59,United States of America,688,240,FALSE,FALSE,1/21/2009 3:19,FALSE,FALSE,240,0.322222222,0.433333333
111,7/3/2021,1.41138E+18, have you learned about bitcoin? Seems like you have a huge platform. We can help you with education and resources if needed.,34591.59,Costa Rica,939,842,FALSE,FALSE,11/11/2020 15:15,TRUE,FALSE,842,0.9,0.4
113,7/3/2021,1.41138E+18,"never, but never, I won't say how much money I have in Bitcoin. ha",34591.59,,13,202,FALSE,FALSE,8/26/2019 5:39,TRUE,FALSE,202,0.2,0.2
114,7/3/2021,1.41138E+18," Bitcoin is adapting &amp; evolving faster than any major industry right now. Globally, investors, service providers, miners &amp; tech vendors are innovating, upgrading &amp; reorganizing at a ferocious rate.Thanks  for your guide on how to earn using an auto trade/mining platform",34591.59,Cuba,42,199,FALSE,FALSE,3/27/2020 15:45,TRUE,FALSE,199,0.345238095,0.116071429
148,7/3/2021,1.41138E+18, Fucking bitcoin boiling the oceans.,34591.59,,297,295,FALSE,FALSE,6/26/2010 15:47,FALSE,FALSE,295,0.8,-0.6
152,7/3/2021,1.41138E+18," Bitcoin is adapting &amp; evolving faster than any major industry right now. Globally, investors, service providers, miners &amp; tech vendors are innovating, upgrading &amp; reorganizing at a ferocious rate.Thanks  for your guide on how to earn using an auto trade/mining platform",34591.59,Cuba,42,199,FALSE,FALSE,3/27/2020 15:45,TRUE,FALSE,199,0.345238095,0.116071429
160,7/3/2021,1.41138E+18,".  When you say you want ElSalvador to ensure Bitcoin is well regulated, do you mean you want them to exclude those living in poverty from access? You want them to increase friction so remittances stay expensive? Are concerned about Salvadorans or Western Union?",34591.59,,36785,205,FALSE,FALSE,8/6/2019 7:28,TRUE,FALSE,205,0.4625,-0.270833333
166,7/3/2021,1.41138E+18,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",34591.59,Sankt-Peterburg,7538,8199,FALSE,TRUE,6/26/2011 11:46,TRUE,FALSE,8199,0.498809524,0.252380952
167,7/3/2021,1.41138E+18,  But that's what Bitcoin is so far just an opinion.,34591.59,United States of America,118,901,FALSE,FALSE,3/30/2012 23:59,FALSE,FALSE,901,1,0.1
168,7/3/2021,1.41138E+18,Ethereum Surpassed Bitcoin In Terms Of Number Of Active Addresses Crypto Blockchain cryptocurrency CryptoCrunchApp,34591.59,crypto world,2379,124,FALSE,FALSE,12/21/2017 17:48,FALSE,FALSE,124,0.6,-0.133333333
175,7/3/2021,1.41138E+18,Bought more Bitcoin today,34591.59,"Accra, Ghana",5415,4974,FALSE,FALSE,7/15/2015 23:46,TRUE,FALSE,4974,0.5,0.5
180,7/3/2021,1.41138E+18,Hey! I’ve been using Lolli to earn free cash and bitcoin back when I shop and share with friends! Use my code when you download Lolli and start earning free money today. Code: HD5SXU ,34591.59,United States of America,884,3592,FALSE,FALSE,11/29/2008 16:33,FALSE,FALSE,3592,0.533333333,0.266666667
184,7/3/2021,1.41138E+18, I believe this is very strong project  and also support it.Thank you so much for this great opportunitydon't miss it guys just join fast and show your supportAirdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC,34591.59,,53,667,FALSE,FALSE,2/2/2019 15:38,TRUE,FALSE,667,0.625833333,0.440833333
199,7/3/2021,1.41138E+18,Make your office look awesome with these glamorous furnitures from Office desk Sh6000 Laminated desk Sh7000 Call or whatsapp us on 0703925459 Deliveries are done country wide Bitcoin Sugoi Mc Laren DO NOT BE A SIMP Dr. Khaminwa MasculinitySaturday DomoDomo ,34591.59,"Tenerife, Colombia",10717,3846,FALSE,FALSE,6/1/2020 18:42,TRUE,FALSE,3846,0.7,0.45
201,7/3/2021,1.41138E+18,Turns out Anti-Bitcoin Congressman who thinks lottery is a good investment is not only dumb but corrupt as well. ,34591.59,Subscribe 👉,3197,934,FALSE,TRUE,6/18/2011 6:30,FALSE,FALSE,934,0.775,-0.04375
211,7/3/2021,1.41138E+18,how much is bussy worth in bitcoin,34591.59,United States of America,28,191,FALSE,FALSE,9/30/2018 16:21,TRUE,FALSE,191,0.15,0.25
220,7/3/2021,1.41138E+18, This is a great and excellent project and also the reward is great. Thanks for shared this wonderful opportunity. Best wishes for all team members. Keep going and get to the success   Airdrop bsc Binance etherium bitcoin eth btc,34591.59,,20,387,FALSE,FALSE,5/19/2020 18:54,TRUE,FALSE,387,0.571428571,0.728571429
221,7/3/2021,1.41138E+18,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",34591.59,Sankt-Peterburg,7538,8199,FALSE,TRUE,6/26/2011 11:46,TRUE,FALSE,8199,0.498809524,0.252380952
224,7/3/2021,1.41138E+18,"As Bitcoin miners drop off the network due to the crackdown in China, the algorithm adjusts mining difficulty down 28% to make the process more profitable (MacKenzie Sigalos/CNBC)  TechNews TechTips ",34591.59,"Bay of Plenty, NZ",415,125,FALSE,FALSE,10/10/2014 1:08,TRUE,FALSE,125,0.387962963,0.073148148
226,7/3/2021,1.41138E+18,"As Bitcoin miners drop off the network due to the crackdown in China, the algorithm adjusts mining difficulty down 28% to make the process more profitable (MacKenzie Sigalos/CNBC): MacKenzie Sigalos / CNBC: As Bitcoin miners drop off the network due to…  ",34591.59,United Arab Emirates,1651,1486,FALSE,FALSE,12/15/2017 11:38,TRUE,FALSE,1486,0.384722222,0.023611111
249,7/3/2021,1.41138E+18,"New Bill to Ban Crypto Payments in Iran, Support Mining and Regulate Exchange – Regulation Bitcoin News ",34591.59,The Netherlands,194,193,FALSE,FALSE,7/16/2010 5:01,FALSE,FALSE,193,0.454545455,0.136363636
255,7/3/2021,1.41138E+18,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",34591.59,Sankt-Peterburg,7538,8199,FALSE,TRUE,6/26/2011 11:46,TRUE,FALSE,8199,0.498809524,0.252380952
268,7/3/2021,1.41138E+18,"   China censoring all transactions would mean also an attack to many listed US companies: Coinbase, Tesla, Microstrategy, Square etc.Moreover it would mean an attack to any worldwide free citizen hodling bitcoin.I don't think China can even think of doing something like that.",34591.59,,29,308,FALSE,FALSE,11/14/2009 12:45,TRUE,FALSE,308,0.66875,0.06875
275,7/3/2021,1.41138E+18,"     Even though he's not the founder, Elon got things going. I'll give him that. But for several years now, Tesla has been acting a lot more like MG Rover towards the end than a profitable OEM making money selling cars, versus selling Bitcoin or using shady ""delivery"" accounting.",34591.59,United States of America,6617,2201,FALSE,FALSE,7/4/2007 4:08,FALSE,FALSE,2201,0.28125,0.0625
281,7/3/2021,1.41138E+18,"   I hated Bitcoin for so long. But I had to realize, the problem; I was a hater. Bitcoin goes up/down. It’s volatile. It’s uncertain. But one thing that’s certain, is the U.S. can’t control its credit and spending habit. The world won’t let us abuse our currency forever.",34591.59,,166,275,FALSE,FALSE,4/14/2020 22:23,TRUE,FALSE,275,0.557142857,-0.245238095
286,7/3/2021,1.41138E+18," Potential project, I believe this project will getting more bigger and more success in the futureAirdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge",34591.59,Indonesia,1116,2231,FALSE,FALSE,12/4/2019 7:50,TRUE,FALSE,2231,0.5,0.26
290,7/3/2021,1.41138E+18," This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin ...Back then it also tested the 50w EMA and skyrocketed right after itFeel free to follow , her tweets and tips had been of great help in the crypto space",34591.59,United Kingdom,21,206,FALSE,FALSE,7/2/2019 12:36,TRUE,FALSE,206,0.604761905,0.433928571
308,7/3/2021,1.41138E+18,Bitcoin mining is another way to get bitcoin and a real pleasure to feel the aroma around bitcoin Bitcoin mining is powered by CryptoTab and is sure for all as much can come to join the team This is an online pool mining legit DmSunday igboho Denmark YorubaNationNow ojota ,34591.59,,2371,2523,FALSE,FALSE,3/28/2020 10:25,TRUE,FALSE,2523,0.462962963,0.3
319,7/3/2021,1.41138E+18,"Most people don’t like what they don’t understand, it is basic human naturebitcoin ",34591.59,Canada,2610,2403,FALSE,TRUE,6/18/2009 13:39,FALSE,FALSE,2403,0.241666667,0.166666667
325,7/3/2021,1.41138E+18,   Samourai are not touching an altcoin AFAICT. They are just signing a bitcoin transaction.,34591.59,,16365,1626,FALSE,FALSE,8/9/2018 10:35,TRUE,FALSE,1626,0.5,-0.25
353,7/3/2021,1.41138E+18, Best project ever and congratulations to the team for their efforts to make this happen and keep shining and rocking  it will go to moon ️️Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC,34591.59,,311,1642,FALSE,FALSE,7/7/2020 12:54,TRUE,FALSE,1642,0.3,1
359,7/3/2021,1.41138E+18,"We were poking around on  transaction history and found 's collection. He will deny it, but who else would own the bigboner and spankme ENS addresses? Also, thanks for being a believer and holding a Bitcoin Santa! ",34591.59,Isekai World,7983,384,FALSE,FALSE,7/17/2020 19:53,TRUE,FALSE,384,0.6,0.425
365,7/3/2021,1.41138E+18,"""Building DeFi on top of Bitcoin makes sense as the base layer is the most unchanging, trustworthy, and decentralized blockchain to build upon."" —  ",34591.59,Subscribe for 💡→,1465,427,FALSE,FALSE,12/5/2007 2:30,FALSE,FALSE,427,0.666666667,0.066666667
368,7/3/2021,1.41138E+18,Best project ever and congratulations to the team for their efforts to make this happen and keep shining and rocking  it will go to moon ️️Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC ,34591.59,,311,1642,FALSE,TRUE,7/7/2020 12:54,TRUE,FALSE,1642,0.3,1
373,7/3/2021,1.41138E+18, Best project ever and congratulations to the team for their efforts to make this happen and keep shining and rocking  it will go to moon ️️Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC,34591.59,,74,1139,FALSE,FALSE,9/18/2020 12:55,TRUE,FALSE,1139,0.3,1
374,7/3/2021,1.41138E+18,What are you buying/ stacking more of right now?bitcoin $eth,34591.59,Crypto Twitter ,54483,1719,FALSE,FALSE,3/7/2015 6:04,FALSE,FALSE,1719,0.517857143,0.392857143
379,7/3/2021,1.41138E+18,"would you trade the 10 years at the end of your life for the chance to relive the last 10 years (2011-2021) of your life? (you'd be able to correct mistakes, but no trading stonks, bitcoin - only metaknowledge gets transferred).",34591.59,"Bradbury, Mars",1015,1536,FALSE,FALSE,11/14/2019 22:19,TRUE,FALSE,1536,0.563888889,0.166666667
383,7/3/2021,1.41138E+18,Wanna earn by mining bitcoin? Cryptotab browser lets you earn money while browsing as usual! check it out from the below link:BITCOIN BTC ETH ETHEREUM BNB BINANCE  0*,34591.59,https://www.urlatlas.info/,83,164,FALSE,FALSE,11/15/2020 1:52,TRUE,FALSE,164,0.25,-0.3125
387,7/3/2021,1.41138E+18,"This is where Austin was headed, thankful we have Mayor  and his immortals to fix the city and cement it as the true bitcoin capital of the world  ",34591.59,United States of America,673,939,FALSE,TRUE,10/28/2018 22:24,FALSE,FALSE,939,0.65,0.35
401,7/3/2021,1.41138E+18, Hope so. Hopefully Bitcoin can shoot out to at least 40KFolloForFolloBack,34591.59,United States of America,270,249,FALSE,FALSE,10/5/2011 21:36,TRUE,FALSE,249,0.4,-0.3
421,7/3/2021,1.41138E+18,"I found bitcoin in a User vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 8381 ",34591.59,Mars,1012,831,FALSE,FALSE,2/10/2009 14:36,FALSE,FALSE,831,1,1
439,7/3/2021,1.41138E+18,"     Ethereum next year, Bitcoin is harder to beat because it is nothing but the store or value.",34591.59,United States of America,9,160,FALSE,FALSE,11/6/2020 10:33,TRUE,FALSE,160,0,-0.05
441,7/3/2021,1.41138E+18,Join and earn some bitcoin from  and get up to 5000satoshi every hour.. 700 sat is min bitcoin faucet free,34591.59,,1228,1309,FALSE,FALSE,2/8/2015 12:27,TRUE,FALSE,1309,0.8,0.4
447,7/3/2021,1.41138E+18,Ethereum Surpassed Bitcoin In Terms Of Number Of Active Addresses Crypto Blockchain cryptocurrency CryptoCrunchApp,34591.59,United States of America,17496,437,FALSE,FALSE,12/25/2015 13:36,FALSE,FALSE,437,0.6,-0.133333333
473,7/3/2021,1.41138E+18," I thought surviving the COVID plunge was a big deal, but if bitcoin mining can be completely removed from the most populated country in the world and still hold a value above $20k, then it can survive anything.",34591.59,United States of America,79,130,FALSE,FALSE,4/13/2017 17:30,TRUE,FALSE,130,0.275,0.15
484,7/3/2021,1.41138E+18,"     as easy as it was before, and the mitigations are the same (ban the developer account, revoke signing keys, flag app as malware, etc) ",34591.59,United Kingdom,76613,989,TRUE,FALSE,6/29/2008 3:00,FALSE,FALSE,989,0.479166667,0.216666667
491,7/3/2021,1.41138E+18,   Soon it will make most millionaires in crypto!!bsc bnb Cryptocurency cryptotrading altcoin bitcoin BSCGems BinanceSmartChain,34591.59,,28,216,FALSE,FALSE,3/19/2020 9:59,TRUE,FALSE,216,0.5,0.5
499,7/3/2021,1.41138E+18," This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin ...Back then it also tested the 50w EMA and skyrocketed right after itfollow , her tweets and tips had been of great help in the crypto space, and it has been great",34591.59,United Kingdom,21,206,FALSE,FALSE,7/2/2019 12:36,TRUE,FALSE,206,0.592261905,0.533928571
500,7/3/2021,1.41138E+18, I have participated in following and I hope that many people will be lucky to get a prize from this airdropRecommended For You   Airdrop Airdrops Airdropinspector BSC BinanceSmartChain ShibbyFinance Shibby Crypto Bitcoin,34591.59,,84,1549,FALSE,FALSE,9/29/2020 12:45,TRUE,FALSE,1549,0.477777778,0.277777778
501,7/3/2021,1.41138E+18,Less bitcoin perhaps. If lost.. More Michael Saylors? He's one of a kind. Hope so! ,34591.59,US,165,924,FALSE,TRUE,2/16/2009 16:23,FALSE,FALSE,924,0.488888889,0.361111111
502,7/3/2021,1.41138E+18,"A secret under seawater hybrid nuclear/ coal power plant that mines bitcoin just exploded. This is why we must have central banks running the world, not a decentralized blockchain!! ",34591.59,Chinese bot,148,203,FALSE,FALSE,3/4/2015 14:48,TRUE,FALSE,203,0.475,-0.2
506,7/3/2021,1.41138E+18," Yes, that's right. I did forget most global assets are priced in bitcoin and certainly not in dollars. My bad.",34591.59,4th industrial revolution 🤖💻,4627,401,FALSE,FALSE,1/8/2010 3:11,FALSE,FALSE,401,0.454761905,-0.004285714
518,7/3/2021,1.41138E+18, I'm inviting you to start investing in crypto with Voyager. Download the app and trade $100 to get $25 of free Bitcoin.Use code JAME84702 or this link to claim your BTC:,34591.59,,90,968,FALSE,FALSE,11/24/2018 15:22,TRUE,FALSE,968,0.8,0.4
531,7/3/2021,1.41138E+18, is looking good as each day passes. Still I would wait for confirmation on weekly time frame before making any long positions. Let’s see how next 2-3 days unfolds. Bitcoin  ,34591.59,,3484,355,FALSE,TRUE,9/3/2018 22:22,TRUE,FALSE,355,0.333333333,0.216666667
545,7/3/2021,1.41138E+18,"  Put your crypto to work and earn on your coins. I just received my first payout of 0.40 btc ($13,853) with an invested capital of $3000 on a 7 days trade. I can guide you on how to invest and earn successfully. WhatsApp me +1(801)683-9403",34591.59,United States of America,4454,3466,FALSE,FALSE,6/11/2019 5:00,TRUE,FALSE,3466,0.641666667,0.5
553,7/3/2021,1.41138E+18, That looks identical to Bitcoin destroying itself and it’s future as we speak,34591.59,United States of America,293,119,FALSE,FALSE,4/28/2013 17:00,TRUE,FALSE,119,0.0625,-0.1
555,7/3/2021,1.41138E+18,"   is way too clever to just binge those precious sweets, they might become the new BitCoin.",34591.59,Independent Kingdom of Tonga,1536,1822,FALSE,FALSE,9/30/2009 12:59,FALSE,FALSE,1822,0.762626263,0.267676768
563,7/3/2021,1.41138E+18,FOR FREE MONEY is bitcoin From bitcoin wallet address withdraw money going in your bank account and more ways available. From google bitcoin currency view how much is bitcoin and how much you can earn From Free bitcoin mining. click on  ||||||||||,34591.59,Full video click on links,100,535,FALSE,FALSE,6/24/2020 1:51,TRUE,FALSE,535,0.483333333,0.35
564,7/3/2021,1.41138E+18, Smart project guys join ASAP!!Airdrop Airdrops Airdropinspector BSC BinanceSmartChain ShibbyFinance Shibby Crypto Bitcoin,34591.59,,17,568,FALSE,FALSE,7/28/2019 3:51,TRUE,FALSE,568,0.642857143,0.214285714
570,7/3/2021,1.41138E+18,"Future of bitcoin and cryptocurrency divides AustraliaIn the modern world of political polarisation and increasing levels of division within our society, the old saying that politics and...CryptoNews ",34591.59,Crypto Valley,1241,760,FALSE,FALSE,5/31/2020 11:13,TRUE,FALSE,760,0.18125,0.075
575,7/3/2021,1.41138E+18,"Bitcoin difficulty down 28%.If you’re an S2F believer, now is the time to worry about new miners swooping in to take advantage of low cost mining, and setting a new lower price floor.For everyone else: continue as normal, there will be no interruption in service!",34591.59,United States of America,2540,321,FALSE,FALSE,4/11/2011 22:15,TRUE,FALSE,321,0.42959596,0.060934343
577,7/3/2021,1.41138E+18,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",34591.59,Sankt-Peterburg,7538,8199,FALSE,TRUE,6/26/2011 11:46,TRUE,FALSE,8199,0.498809524,0.252380952
593,7/3/2021,1.41138E+18, Best project ever and congratulations to the team for their efforts to make this happen and keep shining and rocking  it will go to moon ️️   Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC,34591.59,,23,171,FALSE,FALSE,2/2/2012 3:10,TRUE,FALSE,171,0.3,1
603,7/3/2021,1.41138E+18, I hope project are success and go to the moon think it is one of the best project 0x1F92EcEBE0B3f4f9bd46be0edA207c66C793f599ETH Dogecoin Bitcoin Ethereum ano Litecoin anano ,34591.59,India,82,576,FALSE,FALSE,4/15/2015 12:28,TRUE,FALSE,576,0.15,0.65
611,7/3/2021,1.41138E+18, This is a great and excellent project and also the reward is great. Thanks for shared this wonderful opportunity. Best wishes for all team members. Keep going and get to the success     Airdrop bsc Binance etherium bitcoin eth btc,34591.59,,89,1881,FALSE,FALSE,2/20/2020 22:08,TRUE,FALSE,1881,0.571428571,0.728571429
614,7/3/2021,1.41138E+18, Thanks for giving us such a great opportunity. I am supporting it. always success for the development team to the moon   BSC  AIRDROP Binance  Bitcoin,34591.59,Indonesia,123,1459,FALSE,FALSE,3/21/2018 3:55,TRUE,FALSE,1459,0.34,0.31
632,7/3/2021,1.41138E+18,     Thanks,34591.59,,28,104,FALSE,FALSE,3/12/2012 5:25,TRUE,FALSE,104,0.2,0.2
635,7/3/2021,1.41138E+18,"As Bitcoin miners drop off the network due to the crackdown in China, the algorithm adjusts mining difficulty down 28% to make the process more profitable (MacKenzie Sigalos/CNBC)  ",34591.59,"Chemnitz, Sachsen",2721,149,FALSE,FALSE,1/19/2015 11:40,FALSE,FALSE,149,0.387962963,0.073148148
643,7/3/2021,1.41138E+18, Good project I love this type of project but this project is very strong also great project  Zone Airdrop BSC Bitcoin,34591.59,,119,1070,FALSE,FALSE,10/16/2020 5:00,TRUE,FALSE,1070,0.725833333,0.640833333
649,7/3/2021,1.41138E+18,linkedin twitter facebook instagram surprise tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,34591.59,United States of America,67428,6226,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,6226,0.5,0.4
672,7/3/2021,1.41138E+18,WHY BITCOIN IS A SAFE HAVEN FOR SO MANY COUNTRIES  ,34591.59,,73,118,FALSE,FALSE,7/19/2019 22:18,TRUE,FALSE,118,0.5,0.5
679,7/3/2021,1.41138E+18,Payattention to cryptoriskBitcoin had a wildly volatile first half. Here are 5 of the biggest risks ahead ,34591.59,,593,777,FALSE,FALSE,6/21/2014 15:57,FALSE,FALSE,777,0.3,0.061111111
683,7/3/2021,1.41138E+18,     This is shit we already knew.  But for the people that are new to Bitcoin.  We are exposing it real time.,34591.59,,3076,1243,FALSE,FALSE,3/22/2011 2:18,FALSE,FALSE,1243,0.518181818,0.045454545
696,7/3/2021,1.41138E+18,   If people have a use case that includes CCAS I don't see why having the ability to sign a particular bitcoin transaction is so controversial.Personally I am more excited about multiparty tx0,34591.59,,16365,1626,FALSE,FALSE,8/9/2018 10:35,TRUE,FALSE,1626,0.527777778,0.347222222
710,7/3/2021,1.41138E+18,Hey I joined a network called SurveyJ and earned $40 today! You get paid for testing out new free apps and posting on social media. Sign up with my link for an instant $40 signup bonus!  surveyjunkie cashapp bitcoin,34591.59,:'|,635,378,FALSE,FALSE,5/3/2016 5:24,TRUE,FALSE,378,0.496969697,0.142424242
736,7/3/2021,1.41138E+18," This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin ...Back then it also tested the 50w EMA and skyrocketed right after itFeel free to follow , her tweets and tips had been of great help in the crypto space, and it has been great",34591.59,United Kingdom,21,206,FALSE,FALSE,7/2/2019 12:36,TRUE,FALSE,206,0.633809524,0.507142857
739,7/3/2021,1.41138E+18,    inflation is very small and limited. Only a few can have them. Currencies Bitcoin dogecoin doge,34591.59,,37,149,FALSE,FALSE,10/6/2017 17:27,TRUE,FALSE,149,0.440714286,-0.149107143
748,7/3/2021,1.41138E+18, Good project i really love this Project ️Nice work PaybSwap AirdropDetective Bitcoin crypto PAYB,34591.59,,14,697,FALSE,FALSE,9/30/2020 8:15,TRUE,FALSE,697,0.6,0.6
