X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
92,6/7/2021,1.40E+18,$7.5 Billion Hedge Fund Sees ‘More Upside’ in Holding Bitcoin Than Gold: Author – Francisco Memoria  Reported By: CryptoGlobe bitcoin ,35997.27,,1577,1269,FALSE,FALSE,5/21/2015 12:03,TRUE,FALSE,1269,0.5,0.5
114,6/7/2021,1.40E+18,.Bitcoin weekly perspective is beginning to look a bit more bullish with the Stoch starting to crossover similar the to 2013 bottom. Declining bearish volume and TD buy 9 are interesting as well. ,35997.27,United States of America,6431,288,FALSE,FALSE,12/30/2017 0:32,FALSE,FALSE,288,0.375,0.25
119,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
126,6/7/2021,1.40E+18, Lol give me one good reason why anyone should invest in  instead of just buying Bitcoin themselves,35997.27,India,6,156,FALSE,FALSE,1/28/2018 9:11,TRUE,FALSE,156,0.65,0.75
143,6/7/2021,1.40E+18,"Maple in Bloomberg today disrupting TradFi ""The main pitch is basically that DeFi platforms are incredibly simple and elegant, with fewer middlemen and paperwork and so forth""The innovation happening in this space is hard to ignore ",35997.27,,5079,170,FALSE,FALSE,8/23/2019 4:55,TRUE,FALSE,170,0.558035714,0.09375
157,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
159,6/7/2021,1.40E+18, Very good project...It will be a success...Let's support...Bitcoin BinanceSmartChain Airdrop SpearMoon SPRM  ,35997.27,,28,465,FALSE,FALSE,8/1/2018 4:04,TRUE,FALSE,465,0.78,0.91
177,6/7/2021,1.40E+18, Make Money Great AgainBuy bitcoin,35997.27,,295,608,FALSE,FALSE,3/26/2020 6:11,TRUE,FALSE,608,0.75,0.8
186,6/7/2021,1.40E+18,"The disinformation in the market is partly due to satoshi being absent.Bitcoin is cash, not money. It doesn't compete with the dollar it is a vehicle for the dollar.Satoshi needs to clear this up. Time is ticking... ",35997.27,,5121,241,FALSE,TRUE,2/28/2019 21:02,FALSE,FALSE,241,0.379166667,-0.0125
190,6/7/2021,1.40E+18," Bitcoin Good news everyone.I am doing a bumper challenge. $10,000 to $100,000 target in the next 2 month.We will work on BinanceFuture and BtcMining(coin pump)( 20-30% + daily earning) Started few days ago.Who wants to join us can contact me, for more Info ",35997.27,,30,268,FALSE,FALSE,12/28/2015 12:36,TRUE,FALSE,268,0.216666667,0.2
204,6/7/2021,1.40E+18,"New post (G7 Inks New Taxation Deal, What is in it for Crypto Firms?) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ",35997.27,United States of America,1982,887,FALSE,FALSE,9/15/2014 14:27,TRUE,FALSE,887,0.454545455,0.136363636
209,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
210,6/7/2021,1.40E+18,"New post (G7 Inks New Taxation Deal, What is in it for Crypto Firms?) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ",35997.27,United States of America,1982,887,FALSE,FALSE,9/15/2014 14:27,TRUE,FALSE,887,0.454545455,0.136363636
218,6/7/2021,1.40E+18," A large Daily Sentiment spike happened for Bitcoin  this morning.Remember, based on 's current formation a big move should be coming in the next 48 hours.I’ve been taking  tweets and every single tips seriouslyI have been doing good for myself Bitcoin",35997.27,United Kingdom,24,151,FALSE,FALSE,9/7/2017 7:11,TRUE,FALSE,151,0.248979592,0.120408163
221,6/7/2021,1.40E+18, Read the book. Don't have the boardgame yet. I think he's super arrogant but makes good points about passive income. That's kinda what got me into buying real estate. He also wrote that book before bitcoin was around. Not sure if he's got any books that mention it.,35997.27,United States of America,162,177,FALSE,FALSE,7/27/2015 22:59,TRUE,FALSE,177,0.613888889,0.245833333
227,6/7/2021,1.40E+18,     Replicated across the globe with any currency with the support lightning and have enough liquiditySo Bitcoin being used as a global settlement layer to move different currencies (which could not be done before lightning due to ~1 hour conf + volatility which is now to &lt;2 secs),35997.27,🇮🇳,1833,5009,FALSE,FALSE,1/4/2018 13:26,TRUE,FALSE,5009,0.36875,-0.03125
228,6/7/2021,1.40E+18,  And yet no response from Lark...interesting...yes? Open to hearing what he believes are what fundamentals are sound with the Bitcoin. We know what Sailing Saylor thinks...BTC ,35997.27,,14678,2283,FALSE,FALSE,9/14/2014 3:39,TRUE,FALSE,2283,0.45,0.2
248,6/7/2021,1.40E+18,"When people say bitcoin can go over $100,000 this year is full of  it would have to go up $3,846 every week. It's impossible we going down and every cryptocurrency is too",35997.27,United States of America,126,190,FALSE,FALSE,4/12/2010 15:27,FALSE,FALSE,190,0.612962963,-0.157407407
262,6/7/2021,1.40E+18," Even though I’m pro Bitcoin, I sort of like his answer…he is pro America and loves his country. He wants the dollar to be strong and doesn’t want to lose to competition…that’s the type of thing which results in gold or Bitcoin standard backed dollars. It would be a improvement",35997.27,,51,158,FALSE,FALSE,12/18/2019 21:38,TRUE,FALSE,158,0.277777778,0.211111111
265,6/7/2021,1.40E+18," That's due to the structure of the fund—nothing to do with what the price does. The small drop is due to fees that have to be paid. Other than that, currently the fund is not structured in a way that Bitcoin are to be sold.",35997.27,,1876,1113,FALSE,FALSE,5/25/2013 9:04,TRUE,FALSE,1113,0.385,-0.125
266,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
284,6/7/2021,1.40E+18,"  BCH was literally a fork though, with significant miner support and the hashwars of 2017 proving that. If Bitcoin community had *completely* agreed to increase blocksize, it wouldn't have happened, same as if Eth community had *completely* agreed about DAO",35997.27,United States of America,468,1943,FALSE,FALSE,3/4/2011 21:39,FALSE,FALSE,1943,0.45,0.14375
290,6/7/2021,1.40E+18," 2/ Bitcoin, and all cryptocurrency, is the antidote to the corrupt Federal Reserve and its fiat system. It's the AOL of crypto. There are several others but not all will be around in a year. It's decentralized finance so no one entity can corrupt it like they do the dollar (cont)",35997.27,,2638,693,FALSE,FALSE,12/7/2015 17:11,TRUE,FALSE,693,0.666666667,-0.333333333
300,6/7/2021,1.40E+18,New post (China's CBDC Testing Advances along 19.25M Yuan Distribute to Residents) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ,35997.27,United States of America,1982,887,FALSE,FALSE,9/15/2014 14:27,TRUE,FALSE,887,0.454545455,0.136363636
302,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
303,6/7/2021,1.40E+18,New post (China's CBDC Testing Advances along 19.25M Yuan Distribute to Residents) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ,35997.27,United States of America,1982,887,FALSE,FALSE,9/15/2014 14:27,TRUE,FALSE,887,0.454545455,0.136363636
309,6/7/2021,1.40E+18,New post (Will the Miami Bitcoin conference herald a cryptocurrency tsunami?) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ,35997.27,United States of America,1982,887,FALSE,FALSE,9/15/2014 14:27,TRUE,FALSE,887,0.454545455,0.136363636
310,6/7/2021,1.40E+18,New post (Will the Miami Bitcoin conference herald a cryptocurrency tsunami?) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ,35997.27,United States of America,1982,887,FALSE,FALSE,9/15/2014 14:27,TRUE,FALSE,887,0.454545455,0.136363636
322,6/7/2021,1.40E+18,"  Layah, again you are rewriting history :( The first tokenized Bitcoin was on the XRP Ledger back in early 2013. You have been able to transact and trade Bitcoin on the XRPL DEX ever since then.",35997.27,United States of America,24004,860,FALSE,FALSE,10/28/2008 15:41,TRUE,FALSE,860,0.451666667,0.02
329,6/7/2021,1.40E+18,  You can't live in freedom with censorable (not free speech) &amp; debaseable (you are a slave) money. Bitcoin fixes this...,35997.27,"Every Market, Planet Earth",397,308,FALSE,FALSE,6/21/2015 21:20,FALSE,FALSE,308,0.65,-0.031818182
332,6/7/2021,1.40E+18," thank you for this golden opportunity, I hope the   project goes well and brings in many investors     0x56897Fc85Db3fDe157A1Ea8F9D3Aae99913343EBAirdrop Getti_bet BinanceSmartChain BNB Bitcoin Eth",35997.27,Indonesia,572,2343,FALSE,FALSE,5/4/2010 3:28,FALSE,FALSE,2343,0.5,0.4
334,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
337,6/7/2021,1.40E+18,Super article  via ,35997.27,Switzerland,44,241,FALSE,FALSE,10/9/2016 16:15,TRUE,FALSE,241,0.666666667,0.333333333
339,6/7/2021,1.40E+18,"This shows that Bitcoin is inside the technology adoption chasm. A critical time for the platform. If a few more nations sign up for Bitcoin to back their currency, the chasm will be crossed and the Tornado will spin up. ",35997.27,United States of America,135,262,FALSE,TRUE,8/22/2011 21:45,TRUE,FALSE,262,0.35,0.075
340,6/7/2021,1.40E+18, The USD is the unit of account; Bitcoin's value is based on its usefulness as a money.Bitcoin isn't a stock.The government can't change the monetary rules of Bitcoin. That's what's important.,35997.27,United States of America,4162,555,FALSE,FALSE,11/13/2012 0:41,TRUE,FALSE,555,1,0.4
345,6/7/2021,1.40E+18,DasHaus made a bet!Event: New York Islanders vs Boston Bruins NHLBet: New York Islanders TO WIN STRAIGHT UPOdds: 2.950 (+195)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,35997.27,Worldwide,1026,140,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,140,0.427272727,0.318181818
349,6/7/2021,1.40E+18,"""I don't like it, because it's another currency competing with the US Dollar""Free markets by Donald Trump.bitcoin",35997.27,Spain,8749,714,FALSE,FALSE,3/30/2018 23:07,TRUE,FALSE,714,0.8,0.4
352,6/7/2021,1.40E+18,Trump thinks bitcoin is a scam and doesn’t want anything to compete with the dollar. Well maybe liberals will finally buy bitcoin just to spite him. In any case bitcoin will win. ,35997.27,,623,753,FALSE,TRUE,12/11/2020 15:54,TRUE,FALSE,753,0.7,0.4
353,6/7/2021,1.40E+18,sooner or later Microstrategy news on BTC purchase will be a bad news for Bitcoin as it draws attention on overborrowing to buy high risk assets and the whole thing collapse,35997.27,,264,558,FALSE,FALSE,12/25/2020 22:25,TRUE,FALSE,558,0.401666667,-0.085
362,6/7/2021,1.40E+18,"thank you for this golden opportunity, I hope the   project goes well and brings in many investors     0x56897Fc85Db3fDe157A1Ea8F9D3Aae99913343EBAirdrop Getti_bet BinanceSmartChain BNB Bitcoin Eth ",35997.27,Indonesia,572,2343,FALSE,TRUE,5/4/2010 3:28,FALSE,FALSE,2343,0.5,0.4
380,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
389,6/7/2021,1.40E+18, Make Money Great AgainBuy bitcoin,35997.27,,295,608,FALSE,FALSE,3/26/2020 6:11,TRUE,FALSE,608,0.75,0.8
393,6/7/2021,1.40E+18,"  Yes that is why they’re all invested in  right? Again,  is not the real Bitcoin. Everyone has fell for the CoinDesk propaganda. That’s why MSM copy pastes all their articles.",35997.27,,168,277,FALSE,FALSE,11/24/2017 0:19,TRUE,FALSE,277,0.311904762,0.128571429
407,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
416,6/7/2021,1.40E+18,They still should have laid out more than $5 million . . . ,35997.27,United States of America,5408,1857,FALSE,FALSE,10/27/2010 18:58,FALSE,FALSE,1857,0.5,0.5
424,6/7/2021,1.40E+18,LMAO At trump saying bitcoin is a scam,35997.27,poverty gaming,59,255,FALSE,FALSE,9/27/2020 23:51,TRUE,FALSE,255,1,0.6
431,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
455,6/7/2021,1.40E+18,"    Or, and hear me out, you could just allocate 1% of your wealth into bitcoin and just ride the train. We know it continues make higher lows year after year after year. The technology is here to stay, and where it ends up is anyone's guess.",35997.27,Planet Earth,367,347,FALSE,FALSE,5/27/2018 0:16,FALSE,FALSE,347,0.5,0.25
457,6/7/2021,1.40E+18,The wick has just been lit on the stockpile of dynamite that is fiat money. This is the endgame. bitcoin is now inevitable as a dominant global monetary system that central banks will demand settlement in. Don’t be the idiot still holding the dynamite when it explodes.   ,35997.27,,827,148,FALSE,FALSE,11/13/2018 20:12,TRUE,FALSE,148,0.5125,-0.2
460,6/7/2021,1.40E+18,  Earn with Cake  - It’s in your Bitcoin’s best interest.DeFiChain DeFi  ,35997.27,United Kingdom,256,168,FALSE,FALSE,9/10/2011 11:49,TRUE,FALSE,168,0.3,1
464,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
476,6/7/2021,1.40E+18,The future of money is open source. A new generation  is rising up and declaring their financial sovereignty!   opensourcemoney raiinmaker Bitcoin BTC crypto blockchain   ,35997.27,,44,196,FALSE,FALSE,5/7/2020 0:28,TRUE,FALSE,196,0.269886364,0.034090909
482,6/7/2021,1.40E+18," ""Bitcoin, it just seems like a scam. I was surprised, it was at 6,000 and, much lower. I don't like it because it's another currency competing against the dollar, essentially it's a currency competing against the dollar. I want the dollar to the currency of the world.”",35997.27,United Kingdom,91,338,FALSE,FALSE,8/8/2019 12:30,TRUE,FALSE,338,0.466666667,0.1
484,6/7/2021,1.40E+18," Definitely true, anyone at this point not investing in the more sound money (Bitcoin) will be at a loss",35997.27,,4195,255,FALSE,FALSE,8/29/2020 22:21,TRUE,FALSE,255,0.516666667,0.416666667
488,6/7/2021,1.40E+18,SCOOP: Tyrant boomer wrong on bitcoin. ,35997.27,United States of America,4810,2589,FALSE,TRUE,8/6/2017 23:27,FALSE,FALSE,2589,0.9,-0.5
493,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
494,6/7/2021,1.40E+18,Losers in Top 100 (24h) Waves -  | -3.83%$15.54Internet Computer -  | -3.69%$103.84Klaytn -  | -3.17%$1.23LEO Token -  | -3.12%$2.45Bitcoin Gold -  | -3.05%$57.89losers top100 reverse btc alts sideways moon or bust StayTuned,35997.27,United States of America,67,127,FALSE,FALSE,2/24/2019 3:06,TRUE,FALSE,127,0.35,0.15
495,6/7/2021,1.40E+18,"The number of daily bitcoin transactions has fallen because its price still keeps below the $40K mark.  reports that the average daily transactions with this cryptocurrency dropped to 217K yesterday, such low activity was last seen in August, 2018.",35997.27,,5823,132,FALSE,FALSE,12/24/2020 19:58,TRUE,FALSE,132,0.211111111,-0.025
505,6/7/2021,1.40E+18, This is not dip. In 2018 when bitcoin fall from 20k to 10k then also peo0le were calling it a dip. But it went down till 3k. So bear market is not over yet. Wait til 2024 for next bull run.,35997.27,India,146,267,FALSE,FALSE,3/6/2018 17:18,TRUE,FALSE,267,0.144444444,-0.077777778
520,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
530,6/7/2021,1.40E+18,  Make Money Great AgainBuy bitcoin,35997.27,,295,608,FALSE,FALSE,3/26/2020 6:11,TRUE,FALSE,608,0.75,0.8
538,6/7/2021,1.40E+18,I am using Flitpay Bitcoin Exchange and it’s superb! I got FLT Tokens as a SignUp reward. You can also earn. Try it! ,35997.27,Brazil,43,326,FALSE,FALSE,7/14/2015 2:21,TRUE,FALSE,326,1,1
545,6/7/2021,1.40E+18,BTC / USD Daily Time Frame Death Cross Count Down  for BITFINEX:BTCUSD by HybridTraderX Bitcoin   ,35997.27,Matter Doesn't Matter,58664,13859,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13859,0.096296296,-0.051851852
550,6/7/2021,1.40E+18,"   On one thing I agree with you, those other blockchains aren't competition to Bitcoin. Now how about you stop reacting to them as if they were competition.",35997.27,The Meme-pool,503,177,FALSE,FALSE,1/25/2018 1:29,TRUE,FALSE,177,0.375,-0.125
555,6/7/2021,1.40E+18," A large Daily Sentiment spike happened for Bitcoin  this morning.Remember, based on 's current formation a big move should be coming in the next 48 hours.I’ve been taking  tweets and every single tips seriouslyI have been doing good for myself Bitcoin",35997.27,United Kingdom,24,151,FALSE,FALSE,9/7/2017 7:11,TRUE,FALSE,151,0.248979592,0.120408163
567,6/7/2021,1.40E+18,Grayscale Holds Bitcoin Tight Despite Outflows and Massive Correction ,35997.27,India,172,1269,FALSE,FALSE,12/15/2016 15:47,FALSE,FALSE,1269,0.642857143,-0.089285714
576,6/7/2021,1.40E+18,"""If you don’t look at yourself and think, ‘Wow how stupid I was a year ago,’ then you must not have learned much in the last year.""- Ray DalioStocks StockMarket Investing Trading Crypto Bitcoin NFTs ",35997.27,Worldwide,1340,322,FALSE,FALSE,9/15/2020 21:04,TRUE,FALSE,322,0.566666667,-0.125
584,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
589,6/7/2021,1.40E+18,FOR FREE MONEY is bitcoin From bitcoin wallet address withdraw money going in your bank account and more ways available. From google bitcoin currency view how much is bitcoin and how much you can earn From Free bitcoin mining. click on  ||||||||||,35997.27,From google bitcoin currency,35,3236,FALSE,FALSE,9/8/2020 1:59,TRUE,FALSE,3236,0.483333333,0.35
604,6/7/2021,1.40E+18,"This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set!! airdrop ladz eth bitcoin ",35997.27,Pakistan,265,1455,FALSE,TRUE,6/11/2020 9:08,TRUE,FALSE,1455,0.7,0.633333333
605,6/7/2021,1.40E+18," (1/) Scam is perhaps strong, but it either meets a key quality of a currency (backing) in which case it is not the independent currency claimed or it doesnt (in which case it really is the ultimate fiat-in this case of the mob-currency). First, you could argue that bitcoin is",35997.27,The Terran System,157,544,FALSE,FALSE,10/15/2018 13:34,TRUE,FALSE,544,0.565277778,0.147222222
609,6/7/2021,1.40E+18, Bitcoiners happy for countries embracing bitcoin as money.  Bitcoin haters &amp; naysayers: “those 6 million people don’t even matter”Imagine being on the side of the haters,35997.27,United States of America,2976,2618,FALSE,FALSE,12/8/2020 6:01,TRUE,FALSE,2618,1,0.8
613,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
616,6/7/2021,1.40E+18,We Each Get $10 worth of free Bitcoin!When you Complete a Buy or Sell of $100 USD or More!!Bitcoindogecoin ,35997.27,Global,77096,50729,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50729,0.433333333,0.266666667
619,6/7/2021,1.40E+18,Nice project join fast everyone    airdrop ladz eth bitcoin ,35997.27,,353,1737,FALSE,TRUE,6/16/2019 12:33,TRUE,FALSE,1737,0.8,0.4
624,6/7/2021,1.40E+18,New post (BSC Project Clones Uniswap V3 Despite License) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ,35997.27,United States of America,1982,887,FALSE,FALSE,9/15/2014 14:27,TRUE,FALSE,887,0.454545455,0.136363636
626,6/7/2021,1.40E+18," Far fetched yet. This whole cryptocurrency, blockchain, Bitcoin and Ethereum bugs are still to hit India in a big way. Samsung is making itself stronger. Good for them.",35997.27,Bombay,2131,4956,FALSE,FALSE,4/27/2011 8:51,FALSE,FALSE,4956,0.525,0.25
632,6/7/2021,1.40E+18,"  its partially true, Bitcoin is competing against the dollar, USD is the scam.",35997.27,United Kingdom,2990,4989,FALSE,FALSE,4/8/2016 16:10,TRUE,FALSE,4989,0.65,0.35
636,6/7/2021,1.40E+18,"I wouldn’t care that the price is down near 30k except that I bought at 48k, and 55k, and the dip at 50k and these days feel like years ... bitcoin",35997.27,,20,175,FALSE,FALSE,9/18/2020 19:26,TRUE,FALSE,175,0.344444444,-0.027777778
646,6/7/2021,1.40E+18," This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set!! airdrop ladz eth bitcoin",35997.27,Pakistan,265,1455,FALSE,FALSE,6/11/2020 9:08,TRUE,FALSE,1455,0.7,0.633333333
656,6/7/2021,1.40E+18,".   Sit down NFT ethusiasts from around the globe - take a second sip of your Monday morning coffee. TimeCoin(TMCN) Combines NFT and DeFi, VTuber &amp; Game Player Matching Service. ",35997.27,United States of America,2393,3387,FALSE,FALSE,2/18/2019 22:30,TRUE,FALSE,3387,0.22962963,-0.185185185
660,6/7/2021,1.40E+18," Bitcoin Good news everyone.I am doing a bumper challenge. $10,000 to $100,000 target in the next 2 month.We will work on BinanceFuture and BtcMining(coin pump)( 20-30% + daily earning) Started few days ago.Who wants to join us can contact me, for more Info ",35997.27,,30,268,FALSE,FALSE,12/28/2015 12:36,TRUE,FALSE,268,0.216666667,0.2
662,6/7/2021,1.40E+18,"GBTC premium stays negative, suggests Bitcoin price sentiment still low? ",35997.27,,707,1178,FALSE,FALSE,6/24/2013 2:52,TRUE,FALSE,1178,0.35,-0.15
