X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
67,6/18/2021,1.41E+18,"Help me to win a prizes! ,Maiar  $eGLD elrondnetwork Elrond",36422.83,Venezuela🇻🇪 ahora en 🇵🇪,577,934,FALSE,FALSE,10/6/2010 4:53,FALSE,FALSE,934,0.4,1
69,6/18/2021,1.41E+18,"Bitcoin MVRV-Z is at 1.94.  We dropped to these levels on 1/30/18  as the market began to realize $20,000 was the top.  Expect this to drop to 0.$36,388 ",36422.83,Memphis,166,123,FALSE,FALSE,9/18/2020 10:34,TRUE,FALSE,123,0.5,0.5
70,6/18/2021,1.41E+18,    If you had any technical expertise you would see I am not bashing XRP.To me XRP is more like the evolution of the payments and the central banking model. I think it has a place beside de-fi and other services.It will NEVER replace itcoin ,36422.83,United States of America,49,599,FALSE,FALSE,12/10/2012 19:47,TRUE,FALSE,599,0.30625,0.09375
74,6/18/2021,1.41E+18,Thanks for shared this wonderful opportunityBest wishes for all team membersMocktailSwap BNB MOK Binance Bitcoin cryptocurrency ,36422.83,,36,613,FALSE,TRUE,1/10/2010 2:32,TRUE,FALSE,613,0.6,0.6
88,6/18/2021,1.41E+18,"Blockchains are without a doubt revolutionary, but to be used on a global scale it needs an efficient, functional, and secure consensus algorithm. We know Bitcoin uses Proof of Work, what is it, and what are the alternative approaches?Blockchain cryptocurrencyA thread ",36422.83,India,36,250,FALSE,FALSE,11/25/2020 10:44,TRUE,FALSE,250,0.3,0.2
109,6/18/2021,1.41E+18, Painted live in Miami for  during Bitcoin conference with sound collab by  ,36422.83,United States of America,228,479,FALSE,FALSE,11/21/2016 4:54,TRUE,FALSE,479,0.45,0.268181818
110,6/18/2021,1.41E+18,"BTCUSD Bitcoin OrderFlowMultibook showed cross-exchange trades just shy of large 37000 Bids level, each time the sellers unable to touch the level.Heavy sellers entered and broke level.Traded as low as 36500, where Bids absorbed sellers.Bookmap trading DayTrading ",36422.83,United States of America,7728,489,FALSE,FALSE,11/26/2013 18:09,TRUE,FALSE,489,0.525714286,-0.097142857
123,6/18/2021,1.41E+18,"    I doubt Jack will get you verified given your certain posts against "" Bitcoin representatives "" ",36422.83,Cryptoverse,1625,2083,FALSE,FALSE,9/16/2017 15:13,TRUE,FALSE,2083,0.571428571,0.214285714
129,6/18/2021,1.41E+18, No. This is what real bitcoin Twitter looks like. All the people who were just here for the money have disappeared. DCA all day,36422.83,Numeric/Unrecoverable,205,531,FALSE,FALSE,6/29/2011 20:43,TRUE,FALSE,531,0.3,0.2
130,6/18/2021,1.41E+18, Hi. Thank you for doing this great project BNB HEAL healertoken Bitcoin Crypto Bitcoin,36422.83,,54,576,FALSE,FALSE,10/30/2017 13:28,TRUE,FALSE,576,0.75,0.8
131,6/18/2021,1.41E+18,this is one of the main reasons why i was kicking &amp; screaming in protest when   went to bed with Bitcoin  ️         cognitivedissonance ESG ,36422.83,everywhere and nowhere,6686,6928,FALSE,TRUE,1/19/2007 19:13,FALSE,FALSE,6928,0.333333333,0.166666667
136,6/18/2021,1.41E+18,"""The El Salvadoran beach town of El Zonte is visibly poor, with dirt roads and a faulty drainage system. But in one way, it’s ahead of the rest of the country: It has bitcoin."" Reuterseconomy sustainability poverty ",36422.83,Mexico,707,746,FALSE,FALSE,6/17/2009 15:27,FALSE,FALSE,746,0.6,-0.4
148,6/18/2021,1.41E+18," Also the NSA published the Bitcoin patent 10 years before it was launched. But now it’s 65% centralised in China with 4 firms controlling 51% of the network, transactions can be reversed. Old school tech, XRP is coming for you. Flare is coming for Etherium too.",36422.83,"Santa Cruz de Tenerife, Spain",74,920,FALSE,FALSE,10/5/2014 15:47,TRUE,FALSE,920,0.2,0.1
153,6/18/2021,1.41E+18," Great project..This is definitely going to be HUGE! as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions ,   MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency",36422.83,,114,570,FALSE,FALSE,7/5/2020 7:45,TRUE,FALSE,570,0.7875,0.45
158,6/18/2021,1.41E+18, Fix the people then you fix the world.. have you not heard about orange pill mad max? Isn’t he proof that Bitcoin doesn’t fix the world.. rather incorruptible humans do.,36422.83,Earth,145,2049,FALSE,FALSE,2/23/2015 15:41,FALSE,FALSE,2049,0.9,-0.0625
171,6/18/2021,1.41E+18, Bitcoin needs to overcome fear instilled by dominant states. Preserving  human rights and financial freedom to 8 billion people are so much more important!,36422.83,United States of America,16,443,FALSE,FALSE,6/30/2009 0:26,TRUE,FALSE,443,0.4,0.25
192,6/18/2021,1.41E+18,World Bank turns down El Salvador request for Bitcoin help  ,36422.83,United States of America,13546,8212,FALSE,FALSE,6/28/2011 20:00,FALSE,FALSE,8212,0.288888889,-0.155555556
200,6/18/2021,1.41E+18,Another story - this one from March - in which  claims to have played BTC through a Jun 2020 investment in  - two months before 's investment in BTC was made public. She did not misspeak.Suze Orman: 'I love bitcoin'  via ,36422.83,In a database near you.,9751,860,FALSE,FALSE,5/2/2010 0:04,TRUE,FALSE,860,0.333333333,0.25
231,6/18/2021,1.41E+18,"Whilst the digital currency debate focuses on Bitcoin, CBDCs may be the best way for digital currencies to transition to the mainstream. They are also more likely to be managed in the wider social interest. Some blog thoughts here:  ",36422.83,United Kingdom,342,191,FALSE,FALSE,2/6/2017 0:36,TRUE,FALSE,191,0.311111111,0.255555556
235,6/18/2021,1.41E+18, Strong and good projectMocktailSwap BNB MOK Binance Bitcoin Cryptocurrency,36422.83,India,44,988,FALSE,FALSE,8/26/2015 1:46,TRUE,FALSE,988,0.666666667,0.566666667
251,6/18/2021,1.41E+18," Great project..Definitely going to be HUGE! As the team has been an inspiration in their innovative approaches towards achieving the project goals and visions ,   MocktailSwap BNB MOK Binance Bitcoin cryptocurrency",36422.83,,103,787,FALSE,FALSE,5/2/2020 13:46,TRUE,FALSE,787,0.883333333,0.6
261,6/18/2021,1.41E+18, I spend hundreds of thousands on crypto and yet I'll complain if the price of coffee goes up a few cents! Outrageous haha.,36422.83,Earn Interest with ₿itcoin ↓,7904,418,FALSE,FALSE,6/24/2019 4:32,TRUE,FALSE,418,0.466666667,-0.35
269,6/18/2021,1.41E+18, Good give way   MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency,36422.83,"Sivas
",119,1599,FALSE,FALSE,7/15/2010 10:48,FALSE,FALSE,1599,0.6,0.7
272,6/18/2021,1.41E+18,Most of traders are emotional traders. A good trader is making profits during a bullish and a bearish cycle. Bitcoin,36422.83,80$ VIP GROUP (DM),3081,640,FALSE,FALSE,6/23/2020 2:54,TRUE,FALSE,640,0.583333333,0.4
290,6/18/2021,1.41E+18,"   Also, Bitcoin is far too unstable to be used as a currency.",36422.83,,3919,4998,FALSE,FALSE,6/26/2013 6:33,TRUE,FALSE,4998,1,0.1
292,6/18/2021,1.41E+18,PSA: if your scaling solution doesn't solve for data availability then it isn't decentralized.Why? The same reason for the big block debate in Bitcoin. Less people can run a full node. is the first blockchain designed explicitly to solve for data availability.,36422.83,,2717,365,FALSE,FALSE,5/5/2017 7:32,TRUE,FALSE,365,0.235,0.086666667
319,6/18/2021,1.41E+18,   A ledger made of gold with one bitcoin inside... What will be worth more 10 years from now?,36422.83,Portugal,57,357,FALSE,FALSE,1/30/2020 22:12,TRUE,FALSE,357,0.3,0.4
322,6/18/2021,1.41E+18,A really nice project MocktailSwap MOK BNB Binance Bitcoin  ,36422.83,uttrakhand,23,338,FALSE,TRUE,11/5/2020 4:09,TRUE,FALSE,338,1,0.6
326,6/18/2021,1.41E+18,"The last time a printed newspaper was at all relevant to Bitcoin was The London Times on January 3rd, 2009 ",36422.83,South Africa,118210,173,TRUE,TRUE,10/7/2011 19:53,FALSE,FALSE,173,0.322222222,0.133333333
328,6/18/2021,1.41E+18," The incoming fire that will burn most people is due to the infinite fiat printing and the artificial propping of our ecomony. This will really kill people. The longer we postpone it, the more people that will be burned alive. Thankfully Bitcoin will rebuild the scorch fiat earth",36422.83,,160,1203,FALSE,FALSE,6/28/2019 17:54,TRUE,FALSE,1203,0.495833333,0.095833333
335,6/18/2021,1.41E+18,We just paid out the prizes to our winners of best questions during the  AMA. Congratulations and thanks for joining. Want to know what we talked about? You can find it out here:   ,36422.83,,22875,1399,FALSE,FALSE,7/29/2019 19:45,TRUE,FALSE,1399,0.25,0.6
354,6/18/2021,1.41E+18, Join the airdrop A project that I thought would be an extraordinary project.  Projects with full support by a good and professional team.  Very good project for future.    MocktailSwap MOK BNB Binance Bitcoin,36422.83,Indonesia,4,116,FALSE,FALSE,11/22/2020 20:23,TRUE,FALSE,116,0.525833333,0.398888889
362,6/18/2021,1.41E+18,"                   I do not believe that for a second. If that were the case, the critics would have been up in arms about Bitcoin bans. No, they are MUCH louder about Bitcoin adoption. It’s incredibly revealing. How do you not see this?",36422.83,Cyberspace,66923,2421,TRUE,FALSE,1/29/2009 17:25,FALSE,FALSE,2421,0.366666667,0.366666667
380,6/18/2021,1.41E+18, I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.I love it  MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency,36422.83,,46,742,FALSE,FALSE,11/19/2012 4:28,TRUE,FALSE,742,0.408333333,0.333333333
383,6/18/2021,1.41E+18,Bitcoin is sourced by 40% renewables compared to the average grid use of only 12% renewables!-  ,36422.83,Bitcoin,313544,914,FALSE,FALSE,1/22/2011 20:53,FALSE,FALSE,914,0.7,-0.075
384,6/18/2021,1.41E+18,  Well done Peter. Have a great weekend even if you don't like Bitcoin.,36422.83,,122,598,FALSE,FALSE,12/22/2019 8:52,TRUE,FALSE,598,0.75,0.8
385,6/18/2021,1.41E+18, This is Good and Great project Amazing and success project    MocktailSwap BNB  MOK Binance  Bitcoin  cryptocurrency,36422.83,United States of America,299,464,FALSE,FALSE,8/23/2011 20:52,FALSE,FALSE,464,0.5625,0.6
386,6/18/2021,1.41E+18,"  behind paywall, but would say that OVERALL Tesla's investment into BTC is serving a greater good. Because it gives Elon a more legitimate 'seat at the table' for the discussion, especially within the Bitcoin community, about energy/environmental concern",36422.83,United States of America,19034,498,FALSE,FALSE,6/9/2009 22:48,TRUE,FALSE,498,0.55,0.216666667
394,6/18/2021,1.41E+18, Thanks for giving us such a great opportunity. I am supporting it. always success for the development team to the moon    BSC BinanceSmartChain BSCGems DeFi Binance Crypto Bitcoin BTC BNB Moons,36422.83,,28,294,FALSE,FALSE,12/4/2019 3:04,TRUE,FALSE,294,0.34,0.31
396,6/18/2021,1.41E+18,"The main elements in a Bitcoin mining rig are the motherboard, a graphics card, a power supply, a cooling solution to prevent your infrastructure from overheating, a  processor and a frame that'll keep the mining rig together and protect it from dust",36422.83,Global,76961,50962,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50962,0.333333333,0.166666667
400,6/18/2021,1.41E+18,"""Goldman Sachs ramps up bitcoin trading in new partnership with Mike Novogratz’s Galaxy Digital""Also Goldman Sachs:""Bitcoin is not an investable asset class.""Can't ever trust those TradFi snakes",36422.83,United States of America,1148,847,FALSE,FALSE,4/25/2008 18:15,FALSE,FALSE,847,0.227272727,0.068181818
405,6/18/2021,1.41E+18,sf sanfrancisco norcal  bitcoin dogecoin affiliatemarketing Check my website for my top recommended travel sites ,36422.83,United States of America,67350,5955,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5955,0.5,0.5
408,6/18/2021,1.41E+18,"Dear  , When Tesla will accept Bitcoin again?And come Chile, we love innovative foreign investments .  Bitcoin",36422.83,"Viña del Mar, Chile",193,418,FALSE,FALSE,1/25/2017 23:27,TRUE,FALSE,418,0.575,0.291666667
412,6/18/2021,1.41E+18, Impresive and great project. I trust this project can be successfully    MocktailSwap  MOK BNB Binance  BITCOIN,36422.83,,73,508,FALSE,FALSE,6/8/2020 8:46,TRUE,FALSE,508,0.85,0.775
415,6/18/2021,1.41E+18,"  Look, the first coin I bought was ETH at $25. I shitcoined all through 2017. Those who actually deep dive bitcoin will understand that singularly bitcoin can resolve centralized financial oppression.",36422.83,"""government"" or Big Tech ",300,298,FALSE,FALSE,7/31/2017 16:22,TRUE,FALSE,298,0.244444444,0.083333333
421,6/18/2021,1.41E+18, Amazing project...Keep going...MocktailSwap MOK BNB Binance Bitcoin,36422.83,,63,391,FALSE,FALSE,12/21/2017 14:22,TRUE,FALSE,391,0.9,0.6
447,6/18/2021,1.41E+18,Thanks doge!!  + 105 000 instant ! Amazing $doge team !!!eth $eth dogecoin ethereum bitcoin $btc btc,36422.83,India,65,409,FALSE,FALSE,6/25/2012 4:22,TRUE,FALSE,409,0.588888889,0.4375
450,6/18/2021,1.41E+18,"  Bitcoin def got it's problems... but sounds like you've been asleep at the wheel since 2017Take a moment to discover the lightning network or, any of the apps that allow instant BTC &lt;-&gt; USD conversionI already use services like  &amp;  nearly everyday",36422.83,,21,237,FALSE,FALSE,7/21/2009 2:29,FALSE,FALSE,237,0.633333333,-0.1
456,6/18/2021,1.41E+18,Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 12:06 ,36422.83,,10244,3335,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3335,0.6,0.2
457,6/18/2021,1.41E+18, Good projectMocktailSwap MOK BNB Binance Bitcoin,36422.83,,53,445,FALSE,FALSE,7/9/2020 17:05,TRUE,FALSE,445,0.6,0.7
463,6/18/2021,1.41E+18,New post (Bitcoin Miner Hive Blockchain Heads to Nasdaq) has been published on CRYPTO INFO SITE - ,36422.83,,543,1805,FALSE,FALSE,6/14/2011 4:13,TRUE,FALSE,1805,0.454545455,0.136363636
466,6/18/2021,1.41E+18,"If the cryptosphere allows  to fail, keep getting beat up like this, there goes your industry. Imagine if  got a smackdown as the poster child for Eletrics, js  I Repeat. YouAreNotSafe Recognize it",36422.83,"Erie, PA",316,1057,FALSE,FALSE,2/10/2009 4:40,FALSE,FALSE,1057,0.3,-0.5
468,6/18/2021,1.41E+18, Painted live in Miami for  during Bitcoin conference with sound collab by  ,36422.83,United States of America,228,479,FALSE,FALSE,11/21/2016 4:54,TRUE,FALSE,479,0.45,0.268181818
469,6/18/2021,1.41E+18,   Might not be a shit coin for long. Same thing was said about Bitcoin in 2009.,36422.83,United States of America,105,198,FALSE,FALSE,10/23/2009 5:13,FALSE,FALSE,198,0.441666667,-0.083333333
489,6/18/2021,1.41E+18, Eventually bitcoin replaces bonds and that means btc becomes a sovereign debt instrument. If that’s true then btc yields on sovereign debt where the underlying debt is btc can work.Sovereigns can default (that’s why we have CDS) but it’s probably the safest possible way,36422.83,The Citadel,1799,1278,FALSE,FALSE,2/11/2009 14:05,FALSE,FALSE,1278,0.825,0.175
494,6/18/2021,1.41E+18," Hope you're right, Gator!It's concerning to see the DXY flying high and equities turning over.Short term, care to make a  prediction?  Do we continue up from the June 9 low?",36422.83,United States of America,33,363,FALSE,FALSE,5/6/2020 13:28,FALSE,FALSE,363,0.458571429,0.148571429
496,6/18/2021,1.41E+18,   Friend. I understand you. wish it was. Number of bitcoin users will increase. But the number of margin users will increase in exchanges. So what will they pay for them? fiat or crypto? they will not be able to pay. The maximum amount bitcoin can go is 200k. no more.,36422.83,Turkey,98,263,FALSE,FALSE,9/30/2016 18:31,TRUE,FALSE,263,0.5625,0.125
501,6/18/2021,1.41E+18,  Beautiful bitcoin It's an uphill battle with resistance ... but it will prevail with good people making sure the feet are held to the fire!,36422.83,,1895,3388,FALSE,FALSE,1/15/2018 15:04,FALSE,FALSE,3388,0.82962963,0.725
502,6/18/2021,1.41E+18," Great project..This is definitely going to be HUGE! as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions ,   MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency",36422.83,,29,224,FALSE,FALSE,6/7/2020 11:06,TRUE,FALSE,224,0.7875,0.45
508,6/18/2021,1.41E+18, Well you can’t build apps that run on the bitcoin blockchain.You can on ethereum due to smart contacts,36422.83,📩 Mailing list 👉,72610,179,FALSE,FALSE,9/23/2018 10:11,FALSE,FALSE,179,0.508928571,0.044642857
513,6/18/2021,1.41E+18,You only need 1 bookmark now to claim your airdrops!22 confirmed airdrops to  stakers: una      cryptocurrency bitcoin crypto btc ethereum defi ,36422.83,,175,825,FALSE,FALSE,1/6/2020 10:45,TRUE,FALSE,825,1,0.2
524,6/18/2021,1.41E+18,Kraken could follow Coinbase's footsteps by becoming the next Unites States-based crypto exchange to be a publicly traded company.  crypto bitcoin cryptocurrency blockchain btc ethereum bitcoinmining cryptocurrencies bitcoinnews bitcoins ,36422.83,Canada,9140,794,FALSE,FALSE,7/31/2013 17:34,FALSE,FALSE,794,0.305555556,0.15
529,6/18/2021,1.41E+18,"I found bitcoin in a Blue vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 166897 ",36422.83,United States of America,70,512,FALSE,FALSE,12/9/2010 0:24,TRUE,FALSE,512,0.55,0.5
552,6/18/2021,1.41E+18," As I say in my analysis, I think that the price will go down to complete the fourth wave and then start a new bull market. At this time, the set up is always bear. ",36422.83,Italy,60,433,FALSE,FALSE,6/3/2020 13:04,TRUE,FALSE,433,0.285858586,0.02020202
557,6/18/2021,1.41E+18,please slow down im still learning what exactly a bitcoin is ,36422.83,18 they bee,312,301,FALSE,TRUE,8/20/2020 2:07,TRUE,FALSE,301,0.312962963,-0.068518519
570,6/18/2021,1.41E+18,Grateful for the best is yet to come.yahhofinace Entrepreneur blessed bitcoin ,36422.83,"Munich, Bavaria",689,1183,FALSE,FALSE,5/9/2020 21:31,TRUE,FALSE,1183,0.3,1
572,6/18/2021,1.41E+18,"Platform from a both a technical and a business perspective, appears to have a strong business plan. A powerful project, wish to this project of dynamic growth! Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste",36422.83,United States of America,3702,4350,FALSE,FALSE,7/5/2020 4:37,TRUE,FALSE,4350,0.4,0.106666667
573,6/18/2021,1.41E+18,"      Are You an idiot, Sir? Bitcoin is a pure technical analysis. When dumb ""on-chain experts"" and MoonBoys were desperately shouting ""To the moon; Bitcoin 300k soon!!!1111"" the technical analysis precisely predicted the recent drops. Think about It...",36422.83,Poland,301,241,FALSE,FALSE,12/18/2020 22:08,TRUE,FALSE,241,0.50625,-0.145089286
575,6/18/2021,1.41E+18,"Paraguay to unveil Bitcoin legislations next month: Paraguay is set to unveil a crypto bill on the back of Bitcoin’s success story in El Salvador, a government official…   |   |  cryptocurrency Bitcoin Forex ",36422.83,,6962,16006,FALSE,FALSE,10/13/2015 1:53,FALSE,FALSE,16006,0,0.1
585,6/18/2021,1.41E+18,Wow!  El Salvador is mining Bitcoin with volcano power!! ,36422.83,United States of America,1002,986,FALSE,FALSE,3/3/2014 17:35,FALSE,FALSE,986,1,0.1953125
590,6/18/2021,1.41E+18,Free Rising Start giveaway (daily) and my progress / Regalo gratis de Rising Start  (diario) y mi progreso 31 — Bilpcoin  Bilpcoin Bilpcoinblog hive powered blockchain blockchaingaming Markets blockchaintechnology Bitcoin BTC bpc hivechat,36422.83,,478,1454,FALSE,FALSE,11/18/2020 18:03,TRUE,FALSE,1454,0.4,0.2
596,6/18/2021,1.41E+18,    You mean this story or the one you've been told by XRP haters?,36422.83,,258,1211,FALSE,FALSE,5/1/2018 0:12,FALSE,FALSE,1211,0.6875,-0.3125
598,6/18/2021,1.41E+18,"GOLDMANSACHS  Becomes First Major US Bank to Trade Bitcoin Futures. Damien Vanderwilt, a former Galaxy partner, believes that more and more institutional involvement will make Bitcoin less volatile and safer for retail investors.",36422.83,,4461,2394,FALSE,FALSE,12/8/2016 11:12,FALSE,FALSE,2394,0.316666667,0.190972222
601,6/18/2021,1.41E+18,"A rare pleasure to read  in English, diving into how strange and ill-conceived Nayib Bukele's decision to make Bitcoin an official currency in El Salvador is, a ""smokescreen"" in front of real problems",36422.83,Mexico,5452,2268,FALSE,FALSE,6/25/2009 23:23,FALSE,FALSE,2268,0.3375,0.1125
606,6/18/2021,1.41E+18," Sorry I wasn't able to get right back to you. SHIBA is a great affordable investment not a quick get rich over night. No Crypto ever made you rich over night it takes time to develop understand bitcoin took years, doge took years to get to the price they set at today.",36422.83,,337,783,FALSE,FALSE,6/7/2015 12:46,TRUE,FALSE,783,0.613839286,0.208630952
618,6/18/2021,1.41E+18, Thanks for giving us such a great opportunity. I am supporting it. always success for the development team to the moon     MocktailSwap BNB MOK Binance Bitcoin cryptocurrency,36422.83,,49,408,FALSE,FALSE,3/16/2020 2:07,TRUE,FALSE,408,0.34,0.31
619,6/18/2021,1.41E+18," Great project, I hope to be a part of this project. I will share about this project with other friends and also my telegram group and whatsapp group    MocktailSwap BNB ￼ MOK Binance ￼ Bitcoin ￼ Cryptocurrency",36422.83,"Bắc Giang, Việt Nam",104,1723,FALSE,FALSE,12/31/2018 16:13,TRUE,FALSE,1723,0.5625,0.3375
621,6/18/2021,1.41E+18, The most important thing is Canada supports bitcoinThat's why I love this country so much!,36422.83,,65,318,FALSE,FALSE,1/22/2020 22:40,TRUE,FALSE,318,0.575,0.4125
624,6/18/2021,1.41E+18,"If THIS is a bearmarket, the next bull  market will be fun. bitcoin crypto $zap",36422.83,Blue territory,1324,1360,FALSE,FALSE,7/1/2011 14:23,FALSE,FALSE,1360,0.1,0.15
636,6/18/2021,1.41E+18,"BTC Beach was directly the cause of El Salvador adoption. ""Sometimes you have to  push them a little to transact in bitcoin...""",36422.83,,503,109,FALSE,FALSE,5/8/2009 13:10,FALSE,FALSE,109,0.45,-0.04375
642,6/18/2021,1.41E+18,"“Critics are loud, but success is louder.” Bitcoin ",36422.83,,42,498,FALSE,FALSE,7/24/2017 22:41,FALSE,FALSE,498,0.4,0.2
656,6/18/2021,1.41E+18,"I have no idea how to do TA, but I do know how to copy paste charts from Twitter. A little FridayHopium of other people's bullish Bitcoin charts ",36422.83,,38,317,FALSE,FALSE,4/28/2020 15:44,TRUE,FALSE,317,0.4375,-0.15625
659,6/18/2021,1.41E+18,   And? What is your point? Did Brock really even go there? Maybe that’s fake.  Maybe only things bitcoin maxis say is real and no one is allowed to have any other thought or there’s a coordinated effort to smear them. At point point do you grow up?,36422.83,,1139,603,FALSE,FALSE,4/8/2019 14:05,TRUE,FALSE,603,0.575,-0.045
660,6/18/2021,1.41E+18,"Top digital currency rates today on June 18: Bitcoin, Dogecoin and XRP Curated post from Publish0x Read articles, tip authors and get FreeCrypto! ad",36422.83,,150,1485,FALSE,FALSE,12/20/2015 13:49,FALSE,FALSE,1485,0.25,0.25
665,6/18/2021,1.41E+18, Great initiative    MocktailSwap MOK BNB Binance Bitcoin ,36422.83,,27,1150,FALSE,FALSE,3/13/2018 17:06,TRUE,FALSE,1150,0.75,0.8
670,6/18/2021,1.41E+18,Thanks for giving us such a great opportunity. I am supporting it. always success for the development team to the moon   MocktailSwap MOK BNB Binance Bitcoin ,36422.83,,35,176,FALSE,TRUE,6/23/2013 15:26,TRUE,FALSE,176,0.34,0.31
675,6/18/2021,1.41E+18,"Hopium tells us it's a bullish retest on Bitcoin.Also, everyone has been talking about the death cross meme.So when everyone sells, just buy ? :P ",36422.83,India,821,920,FALSE,FALSE,11/18/2014 11:54,TRUE,FALSE,920,0.5,0.375
678,6/18/2021,1.41E+18, A VISA transaction still has a carbon footprint next to an investment in VISA. If Tesla had been doing Bitcoin transaction we’d have added these on top.,36422.83,,5384,271,FALSE,FALSE,2/21/2014 19:30,FALSE,FALSE,271,0.25,0.25
685,6/18/2021,1.41E+18,Lol miners are leaving China ,36422.83,Canada,209,344,FALSE,FALSE,6/4/2016 0:16,FALSE,FALSE,344,0.7,0.8
700,6/18/2021,1.41E+18,  Do this Infographic have to be with Bitcoin ?Thank you for your amazing Infographics ,36422.83,Quito,561,1787,FALSE,FALSE,5/20/2010 15:50,TRUE,FALSE,1787,0.9,0.6
711,6/18/2021,1.41E+18, I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.I love it  MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency,36422.83,,8,293,FALSE,FALSE,10/20/2020 15:46,TRUE,FALSE,293,0.408333333,0.333333333
713,6/18/2021,1.41E+18,"Plus, minus, equals, math? What’s the deal Bitcoin    My little grasshopper the odds were in favor no promise but they did okay it just because it’s supoose to because of silly retail traders!!! ",36422.83,,792,4999,FALSE,FALSE,12/3/2011 18:16,FALSE,FALSE,4999,0.49375,-0.191015625
