X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
140,5/31/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",36913.48,South Africa,196,438,FALSE,FALSE,3/4/2020 23:35,TRUE,FALSE,438,0.338636364,0.062215909
144,5/31/2021,1.40E+18, good project!BNB &amp; DOGE &amp; ETH &amp; Bitcoin     0x8E9898EfCD74624A873c49F19Cd11800AD72bdf5,36913.48,"Hà Nội, Việt Nam",10,202,FALSE,FALSE,1/22/2016 17:55,TRUE,FALSE,202,0.6,0.7
154,5/31/2021,1.40E+18,"  China spreads the FUD so they crash Bitcoin price &amp;then buy the dip at the cheapest price! Once they bought most of Bitcoin's circulating supply, they then pump Bitcoin again.Invest in bitcoin mining now using an auto trading &amp; mining platform,Follow  for guidance",36913.48,Cuba,68,972,FALSE,FALSE,1/11/2015 8:25,TRUE,FALSE,972,0.5,0.5
170,5/31/2021,1.40E+18,LoL Bitcoin 'depends upon global-macro environment' says Drumpfy grifter that lied about owning silver and gold mines in Canada. Heck lied about the whole 'Rich Dad' thing in a book LoL ,36913.48,Spratly Islands,470,530,FALSE,TRUE,5/10/2009 17:21,FALSE,FALSE,530,0.6375,0.54375
199,5/31/2021,1.40E+18," Good morning Eugene, Changes are being proposed, don't know where it will go.",36913.48,Current Earth,94,364,FALSE,FALSE,12/5/2020 10:25,TRUE,FALSE,364,0.6,0.7
200,5/31/2021,1.40E+18,"   The problem with decreasing Bitcoin’s energy use is that it would decelerate the transition to clean renewable energy. Bitcoin makes it more economical and cost effective to deploy/use clean renewable energy because you can mine bitcoin when the grid demand is low (e.g, at night)",36913.48,,340,1122,FALSE,FALSE,1/25/2020 21:16,TRUE,FALSE,1122,0.65,0.355555556
202,5/31/2021,1.40E+18,Crypto running into bull cycle !  Load Up ! Hang On ! Chuck the Moon Lets fly Mars !  Bitcoin wazrx Ripple PolygonMatic Cardano,36913.48,India,1,142,FALSE,FALSE,8/12/2013 16:31,TRUE,FALSE,142,0.9,1
209,5/31/2021,1.40E+18,Step 7We are trading on the good side of the range now.bitcoin ,36913.48,Thailand,652,552,FALSE,FALSE,4/15/2019 14:09,TRUE,FALSE,552,0.6,0.7
211,5/31/2021,1.40E+18,Crypto adoption is already here!  is facilitating utility on numerous different projects/stable coins.  Check out the top payment methods used for travel accommodations 1/3  Bitcoin cryptocurrency ,36913.48,Litter Box,98,186,FALSE,FALSE,9/9/2017 22:59,FALSE,FALSE,186,0.533333333,0.166666667
212,5/31/2021,1.40E+18,"I LOVE R-PLANET ️ Join the Discord 10,000+ Member Giveaway with $2,500 worth of prizes!  Rplanet Waxp  Atomichub NFT NFTs NFTGiveaway NFTGiveaways FreeNFT FreeNFTs Giveaway Giveaways PlayToEarn Bitcoin blockchain NFTGaming",36913.48,,560,295,FALSE,FALSE,5/3/2016 21:23,FALSE,FALSE,295,0.35,0.4375
232,5/31/2021,1.40E+18,"       Bitcoin is a save haven for investors, people fail to get that. Clearly a lot of peoole don't understand bitcoin yet.Following   tweets, tips and predictions I have been profitable and have added massively to my portfolio.Bitcoin  ",36913.48,Cuba,68,972,FALSE,FALSE,1/11/2015 8:25,TRUE,FALSE,972,0.561111111,-0.133333333
258,5/31/2021,1.40E+18," The main role of the banking nowadays is not to stabilize the economy, create jobs and help ave. ppl, but to protect their own benefits and shareholders and create various troubles for the society. Bitcoin can fix this.",36913.48,Canada,61,609,FALSE,FALSE,8/12/2017 8:32,TRUE,FALSE,609,0.611111111,0.255555556
279,5/31/2021,1.40E+18,DasHaus made a bet!Event: Oakland Athletics vs Seattle Mariners MLBBet: Seattle Mariners TO WIN STRAIGHT UPOdds: 2.250 (+125)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,36913.48,Worldwide,987,139,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,139,0.4,0.5
283,5/31/2021,1.40E+18,Sichuan Energy Officials Plan to Meet in June to Discuss Bitcoin Mining Implications - Ever since government officials in China started talking about cracking down on bitcoin mining and reiterating crypto guidelines from... -  ,36913.48,,484,569,FALSE,FALSE,8/1/2012 5:16,FALSE,FALSE,569,0.288888889,-0.155555556
284,5/31/2021,1.40E+18,Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 11:21 ,36913.48,,10242,3341,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3341,0.6,0.2
289,5/31/2021,1.40E+18,I don’t bother explaining to people about doge / shib / Safemoon / eMax anymore. You’re gonna learn the hard way. ,36913.48,Not Financial Advice | DYOR,1524,180,FALSE,FALSE,11/28/2010 23:00,TRUE,FALSE,180,0.541666667,-0.291666667
301,5/31/2021,1.40E+18,"   The trader without a plan panics about Bitcoin dips, while the whales with long term prospects continue loading up.Thanks to   for guiding through,I have added massively to my holdings through his tips and posts l have been doing great in crypto space",36913.48,Cuba,68,972,FALSE,FALSE,1/11/2015 8:25,TRUE,FALSE,972,0.716666667,0.25
305,5/31/2021,1.40E+18, can someone please donate for me some bit coin any amount will be highly appreciated 3NANWAYRGxgxnKwTDZUzqYTfbiRSKvzDgm,36913.48,41 malta road naturena,63,416,FALSE,FALSE,1/12/2016 5:39,TRUE,FALSE,416,0.1,0.2
310,5/31/2021,1.40E+18,This turned out sensationally well! I'm hopeful for a breakout to the low to mid $40k's again soon.  ,36913.48,Earn Interest with ₿itcoin ↓,7673,400,FALSE,TRUE,6/24/2019 4:32,TRUE,FALSE,400,0.322222222,0.277777778
313,5/31/2021,1.40E+18,  Did anyone do any research on this or are we all listening to Elon musk. Because this has been a KNOWN THING for YEARS and people are only now talking about it on a larger scale. Imagine thinking Bitcoin is dead yet anyone who bought before this year has literally never lost $$,36913.48,The Road,2966,524,FALSE,FALSE,2/17/2015 1:17,FALSE,FALSE,524,0.633333333,-0.066666667
316,5/31/2021,1.40E+18," Media houses feed poison ️ to susceptible folks who consume mainstream media like a drug. Don’t believe everything that media portrays as good or bad, think for yourself.Bitcoin  is the worlds first peaceful evolution of sound money.",36913.48,Satoshi Heights,2014,347,FALSE,FALSE,6/4/2009 14:32,FALSE,FALSE,347,0.5,0.18
318,5/31/2021,1.40E+18,"  Not when they're well in the green usually.Also, it's still a loss of bitcoin if s/he buys alts with it.",36913.48,,3419,3282,FALSE,FALSE,11/5/2011 13:36,FALSE,FALSE,3282,0.3,-0.2
325,5/31/2021,1.40E+18," This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set. Lets joint    Cryptocurrency SPRN ICOAnnouncement  Bitcoin BNB BSC",36913.48,Ran's City,61,436,FALSE,FALSE,1/7/2012 5:48,FALSE,FALSE,436,0.7,0.55
335,5/31/2021,1.40E+18, Formation of a bearish symmetrical triangle on the bitcoin chart. Nothing interesting tbh,36913.48,Belgium,159,387,FALSE,FALSE,1/26/2019 19:56,TRUE,FALSE,387,0.5,0.5
343,5/31/2021,1.40E+18,"   Bitcoin  is too volatile for short term trading. Let’s expect it to continue to go higher in price to $200,000 &amp; beyond in 2022. Thanks to   for guiding through,I have added massively to my holdings through his tips and posts l have been doing great in crypto space",36913.48,Cuba,68,972,FALSE,FALSE,1/11/2015 8:25,TRUE,FALSE,972,0.55,0.25
346,5/31/2021,1.40E+18,"How much longer will Bitcoin be the dominant Crypto ?  Google, Facebook, Amazon, Apple were not the early leaders- they came LATER and did it BETTER.",36913.48,United States of America,5228,325,FALSE,FALSE,3/25/2009 2:52,FALSE,FALSE,325,0.25,0.2
348,5/31/2021,1.40E+18,Imagine thinking Bitcoin is “nothing”.  changing the game everyday!! ,36913.48,United States of America,191,395,FALSE,TRUE,7/28/2010 18:48,TRUE,FALSE,395,0.5,-0.35625
351,5/31/2021,1.40E+18,reddit : How can I see top Bitcoin and other crypto's wallets as we can with Dogecoin on Bitinfocharts ? ,36913.48,,2130,2978,FALSE,FALSE,6/13/2017 3:20,TRUE,FALSE,2978,0.4375,0.1875
366,5/31/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",36913.48,South Africa,196,438,FALSE,FALSE,3/4/2020 23:35,TRUE,FALSE,438,0.338636364,0.062215909
382,5/31/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",36913.48,South Africa,196,438,FALSE,FALSE,3/4/2020 23:35,TRUE,FALSE,438,0.338636364,0.062215909
384,5/31/2021,1.40E+18,"  Does this mean I should start investing in PB?  I’m so confused.  Bitcoin, weed?",36913.48,United States of America,5620,6164,FALSE,FALSE,7/21/2013 11:52,TRUE,FALSE,6164,0.69375,-0.35625
385,5/31/2021,1.40E+18,Today's Bitcoin  Update in less than 1 minFollow me on TikTok:,36913.48,,25224,337,FALSE,FALSE,3/14/2018 13:55,TRUE,FALSE,337,0.066666667,-0.166666667
389,5/31/2021,1.40E+18,"  Talk about waste, what about all the bitcoin millionaires and billionaires that live lavish lifestyles and do absolutely no work that merits that existence?",36913.48,United States of America,49,819,FALSE,FALSE,12/1/2020 5:16,TRUE,FALSE,819,0.466666667,-0.054545455
391,5/31/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",36913.48,South Africa,196,438,FALSE,FALSE,3/4/2020 23:35,TRUE,FALSE,438,0.338636364,0.062215909
395,5/31/2021,1.40E+18,    Yeah look at the source. The Blaze. Hard Right shit right there. Already discredited,36913.48,United States of America,178,1490,FALSE,FALSE,2/23/2009 10:06,FALSE,FALSE,1490,0.60327381,0.019940476
396,5/31/2021,1.40E+18,"   No it’s notThese were all built on bitcoin the asset and that’s how the world sees itIt’s only a tiny sect of nerds who have a different meaning for that word. That’s ok, no judgement, but that narrow view is just not what the term means for most people",36913.48,,73479,2509,FALSE,FALSE,4/25/2008 15:21,FALSE,FALSE,2509,0.583333333,0.133333333
397,5/31/2021,1.40E+18,Magnificent venture incredible potential this undertaking will develop like rocket The guide of the task is excellent we should say this will be the following Bitcoin    BSCGems mkat moonkat ElonMusk ,36913.48,India,76,510,FALSE,TRUE,2/28/2015 11:43,TRUE,FALSE,510,0.8,0.58
402,5/31/2021,1.40E+18,"I LOVE R-PLANET ️ Join the Discord 10,000+ Member Giveaway with $2,500 worth of prizes!  Rplanet Waxp  Atomichub NFT NFTs NFTGiveaway NFTGiveaways FreeNFT FreeNFTs Giveaway Giveaways PlayToEarn Bitcoin blockchain NFTGaming",36913.48,,80,119,FALSE,FALSE,6/15/2012 14:50,FALSE,FALSE,119,0.35,0.4375
407,5/31/2021,1.40E+18,"The banks are closed today. You can’t access your moneyWall Street is closed, you can’t access your investments bitcoin never closes. You can trade invest and access your money.There is a lesson in there",36913.48,,1120,605,FALSE,FALSE,4/8/2019 14:05,TRUE,FALSE,605,0.1,-0.1
411,5/31/2021,1.40E+18,How to Effectively Protect Your Bitcoin from Theft and Hacking | computerhacking | hacking ,36913.48,United States of America,8356,157,FALSE,FALSE,1/27/2010 22:48,FALSE,FALSE,157,0.8,0.6
414,5/31/2021,1.40E+18,How to Effectively Protect Your Bitcoin from Theft and Hacking | computerhacking | hacking ,36913.48,United States of America,7276,1139,FALSE,FALSE,9/23/2010 20:48,FALSE,FALSE,1139,0.8,0.6
422,5/31/2021,1.40E+18,Zilliqa no.  CryptoIn Top  trending searches as of 1:53PM UTC May $zil zilliqa$usdt tether$ada cardano$shib shibainu$btc bitcoin $xrp xrp$matic polygon$poodl poodltoken$atom cosmossafemoon ,36913.48,,2304,979,FALSE,FALSE,4/23/2018 17:55,TRUE,FALSE,979,0.5,0.5
424,5/31/2021,1.40E+18,"Bitcoin maxis saying ""Bitcoin is DeFi"" or ""Bitcoin DeFi is better"" is the biggest compliment they've ever given to DeFi, or anything outside Bitcoin for that matter.",36913.48,,89590,1320,FALSE,FALSE,3/23/2016 1:56,TRUE,FALSE,1320,0.275,0.25
430,5/31/2021,1.40E+18,   Smart money buys 100% Bitcoin,36913.48,United States of America,6169,5976,FALSE,FALSE,12/14/2008 4:25,FALSE,FALSE,5976,0.642857143,0.214285714
432,5/31/2021,1.40E+18,This is your daily reminder that the xrpl is more decentralized than the Bitcoin network or ethereum...  xrp,36913.48,,4172,686,FALSE,FALSE,5/23/2019 16:40,TRUE,FALSE,686,0.25,0.25
444,5/31/2021,1.40E+18,"Trending FOX BUSINESS News: Bitcoin, June jobs, Zoom earnings and Powell remarks top week ahead The May jobs reports, Miami's Bitcoin conference, and Yellen's first overseas trip highlight the week ahead.   ",36913.48,Pakistan,340,1252,FALSE,FALSE,12/5/2018 21:04,TRUE,FALSE,1252,0.416666667,0.375
446,5/31/2021,1.40E+18,DasHaus made a bet!Event: Oakland Athletics vs Seattle Mariners MLBBet: Oakland Athletics TO WIN STRAIGHT UPOdds: 1.800 (-125)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,36913.48,Worldwide,987,139,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,139,0.4,0.5
449,5/31/2021,1.40E+18," I started buying small amounts of bitcoin in December with the little extra money I had. As the price skyrocketed, I started feeling nervous about paying more for less every time I bought. Now it feels pretty good to be buying at under 40k.",36913.48,,77,193,FALSE,FALSE,4/25/2016 14:25,TRUE,FALSE,193,0.452380952,0.120833333
455,5/31/2021,1.40E+18,"    Well done Rinus! You can be very proud: you started 3rd (youngest driveron front row), you led 32 laps, could have win the race and after that “unfortunate” pitstop you came back very strong. You’ve learned us to never give upIndy500 RocketLeague  Bitcoin",36913.48,,553,422,FALSE,FALSE,6/27/2013 10:03,TRUE,FALSE,422,0.558888889,0.310555556
484,5/31/2021,1.40E+18,"   In bitcoin for example, I think there is discussion about a new way for pool mining to work so that pools have less power: basically the individual miner assembles the block and sends, not the pool, but the other miners in the pool still get their cut.",36913.48,United States of America,1542,2845,FALSE,FALSE,11/27/2018 15:54,FALSE,FALSE,2845,0.32405303,-0.038825758
488,5/31/2021,1.40E+18, Amazing project    Cryptocurrency Startfi STFI ICOAnnouncement  Bitcoin NFT Blockchain ETH,36913.48,,27,620,FALSE,FALSE,8/15/2020 11:11,TRUE,FALSE,620,0.9,0.6
491,5/31/2021,1.40E+18,   His videos seem to be based off crypto fails or negativities of crypto. Like videos of “losing Bitcoin” like I’ve gotten scammed and catfished away few hundos this point but never “lost” em. I had what I thought was a worthy choice to spend it  with what I could afford.,36913.48,United States of America,439,1389,FALSE,FALSE,9/23/2020 3:34,TRUE,FALSE,1389,0.466666667,-0.122222222
492,5/31/2021,1.40E+18,"Bought more bitcoin, let's go lol.",36913.48,,361,324,FALSE,FALSE,9/1/2013 15:06,TRUE,FALSE,324,0.6,0.65
514,5/31/2021,1.40E+18, Because of the halving Bitcoin going all the way back to 5000 doesn’t make sense. This was just a steep retrace but healthy. Clearly retested initial 30k breakout level... hope you bought more.,36913.48,United States of America,492,394,FALSE,FALSE,7/3/2011 16:49,FALSE,FALSE,394,0.276666667,0.22
532,5/31/2021,1.40E+18,   Lol thinking this run is fueled by Bitcoin.,36913.48,ΞthΞrΞum,3199,4193,FALSE,FALSE,5/6/2010 21:11,FALSE,FALSE,4193,0.7,0.8
552,5/31/2021,1.40E+18, But you said Bitcoin going to 18k. You shouldn’t make them poor,36913.48,,68,335,FALSE,FALSE,5/21/2011 14:08,TRUE,FALSE,335,0.6,-0.4
568,5/31/2021,1.40E+18,Thank you for this projectThis project looks very interestingCryptocurrency Startfi STFI ICOAnnouncement  Bitcoin NFT Blockchain ETH ,36913.48,India,142,488,FALSE,TRUE,10/24/2012 9:26,TRUE,FALSE,488,0.3,0.2
573,5/31/2021,1.40E+18,   It rlly is I can't find any other that works I been using btc since 2011. Other than to hold It and maybe use it. It's uselessm Bitcoin MUST BE CASH if it is Bitcoin so therefore BTC is not Bitcoin BTC only a ticker!,36913.48,Canada,85,342,FALSE,FALSE,7/9/2017 18:10,FALSE,FALSE,342,0.583333333,-0.083333333
589,5/31/2021,1.40E+18,"   It's a good idea, bitcoin as the settlement layer of ethereum 2/3/4/5Not quite sure the mechanism, perhaps a fork and/or merge mine?",36913.48,,568,723,FALSE,FALSE,2/4/2009 16:26,TRUE,FALSE,723,0.744444444,0.6
599,5/31/2021,1.40E+18,  It means 86% of people who had bitcoin at 17k and didn't sell thought that it would one day be higher. They were 100% right.,36913.48,,2,130,FALSE,FALSE,7/16/2019 20:37,TRUE,FALSE,130,0.517857143,0.267857143
658,5/31/2021,1.40E+18," Bitcoin volatility is the price you pay for performance. It’s the fastest horse in the race, ignore it at your own peril. Adopt it to store your wealth.",36913.48,Satoshi Heights,2014,347,FALSE,FALSE,6/4/2009 14:32,FALSE,FALSE,347,1,0.6
672,5/31/2021,1.40E+18,"Bitcoin volatility is the price you pay for performance. It’s the fastest horse in the race, ignore it at your own peril. Adopt it to store your wealth. ",36913.48,Satoshi Heights,2014,347,FALSE,TRUE,6/4/2009 14:32,FALSE,FALSE,347,1,0.6
673,5/31/2021,1.40E+18,if you are short be careful now we are not going to 10k bitcoin,36913.48,Italy,50935,281,FALSE,FALSE,5/8/2018 21:14,TRUE,FALSE,281,0.65,-0.05
684,5/31/2021,1.40E+18,Follow me on BetFury. Let's hunt for Bitcoins together!Get an exciting experience on 1 I-Gaming platform with daily payouts! Bitcoin BetFury,36913.48,,143,361,FALSE,FALSE,11/14/2018 0:40,TRUE,FALSE,361,0.4,0.15
690,5/31/2021,1.40E+18,waiting patiently for  &amp;  to subliminally tweet or directly pod more abt how they’ve bought up the entire grayscale $btc and $eth outflow supply at a discount during this move. uncommoncore bitcoin,36913.48,Over The Cuckoo’s Nest,161,661,FALSE,FALSE,12/25/2018 17:35,TRUE,FALSE,661,0.508333333,0.2
710,5/31/2021,1.40E+18,"Do you want to own automated mining, earn by the hour? You have already started with two mining companies, it is very worthwhile to be a part of. Access the link:  ",36913.48,,521,3003,FALSE,FALSE,7/22/2020 0:35,TRUE,FALSE,3003,0.825,0.625
714,5/31/2021,1.40E+18,I used to write verseWhen the market was worseAnd people thought bitcoinWould soon need a hearseAll to help with the HODL'Til price trends reversedA thread of rhymes past... ,36913.48,Russia,1735,342,FALSE,FALSE,12/29/2017 21:48,TRUE,FALSE,342,0.25,-0.25
716,5/31/2021,1.40E+18, I'm only good for the top 10! lol,36913.48,Earn Interest with ₿itcoin ↓,7674,400,FALSE,FALSE,6/24/2019 4:32,TRUE,FALSE,400,0.7,0.53125
735,5/31/2021,1.40E+18,"  Suresh,  have a synthetic exposure to Bitcoin being managed by   so he really don't care about Gold, buying Gold that low gona be a peanut exposure for em! Even  himself can't deny that fact !",36913.48,India,106,802,FALSE,FALSE,8/4/2015 20:45,TRUE,FALSE,802,0.25,0.1
738,5/31/2021,1.40E+18,    VCRs can’t evolve. Bitcoin’s constantly evolving. 2nd layers are to Bitcoin what fiber optics are to the internet. It’s ability to simply steal and implement any popular features into itself makes it future proof. Alts are essentially just experiments for Bitcoin,36913.48,United States of America,200,592,FALSE,FALSE,1/4/2018 23:01,TRUE,FALSE,592,0.335912698,0.1
769,5/31/2021,1.40E+18,"Yesterday mentioned something about  High Low on the 1D gets me concerned about a rising wedge, We also MUST go above $41,232 to get back inside the weekly Ascending Broadening Wedge.Support at $29,842 but under the itchimoku cloud (Bearish) ️ Bitcoin BTC Crypto  ",36913.48,NOT FINANCIAL ADVISE,1043,385,FALSE,TRUE,12/1/2017 17:28,FALSE,FALSE,385,0.235,0.04
817,5/31/2021,1.40E+18," What a great project, this project is very good and this projector has a lot of attractions.    Cryptocurrency Startfi STFI ICOAnnouncement  Bitcoin NFT Blockchain ETH",36913.48,"केन्द्रापडा, भारत",96,519,FALSE,FALSE,8/26/2020 17:56,TRUE,FALSE,519,0.765,0.855
819,5/31/2021,1.40E+18,    You're making stupid comments on Twitter. If you were so successful you wouldn't be on this. Plus you have no idea about me either lmao,36913.48,United States of America,178,1490,FALSE,FALSE,2/23/2009 10:06,FALSE,FALSE,1490,0.983333333,0.183333333
824,5/31/2021,1.40E+18,"    revolutionized past tense? i agree. has bitcoin already been blow past? absolutely. CBDCs will not be pegged to bitcoin. there’s very few things that i’ll speak definitively to, but this one I’m sure of. BTC maximalist are not the “crazy ones” that Steve Jobs talked about.",36913.48,United States of America,7957,773,FALSE,FALSE,1/26/2015 21:38,FALSE,FALSE,773,0.545555556,-0.141904762
825,5/31/2021,1.40E+18, good projectCryptocurrency MPR ICOAnnouncement  Bitcoin BNB BSC,36913.48,Indonesia,62,509,FALSE,FALSE,7/6/2020 10:35,TRUE,FALSE,509,0.6,0.7
839,5/31/2021,1.40E+18,"The world’s top crypto, bitcoin, could see its second-biggest monthly percentage decline on record, as the digital asset’s downturn in May exceeded the 37%...Read more: ",36913.48,United States of America,5649,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.333333333,0.333333333
840,5/31/2021,1.40E+18,"Bitcoin has been less volatile in recent days but is down by more than 35 per cent this month, weighed by growing regulatory pressures on the sector Crypto...Read more: ",36913.48,United States of America,5649,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.321111111,0.135555556
860,5/31/2021,1.40E+18," Satoshi didn’t invent everything, of course not But crypto lending, trading, leverage, stablecoins, perps etc were all innovated by bitcoin builders. That’s just a factOthers improved on it later and that’s great! But they were first built and popularize on bitcoin",36913.48,,73479,2509,FALSE,FALSE,4/25/2008 15:21,FALSE,FALSE,2509,0.361111111,0.416666667
866,5/31/2021,1.40E+18,Social Media Platform Business Reward Money discount  Check my website for  crypto sites! bitcoin dogecoin affiliatemarketing doge DogecoinToTheMoon Dogecoinarmy ,36913.48,United States of America,67572,5107,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5107,0.066666667,0.041666667
875,5/31/2021,1.40E+18,I think  &amp;  /  are some of the most exciting (&amp; long awaited) developments in the bitcoin space.Don’t let purists &amp; token-phobic folks deter you... these are the greater use cases the trust machine was built for. Bitcoin is more than a rock. ,36913.48,,2028,507,FALSE,TRUE,6/21/2009 22:58,TRUE,FALSE,507,0.54,0.35
896,5/31/2021,1.40E+18, what a nice and good oportunity to  join this sirCryptocurrency Startfi STFI ICOAnnouncement  Bitcoin NFT Blockchain ETH,36913.48,,31,418,FALSE,FALSE,11/28/2014 2:07,FALSE,FALSE,418,0.8,0.65
901,5/31/2021,1.40E+18,This Bitcoin bear market will be good for builders and bad for speculators. | FinTech Insight  via  banking Innovation,36913.48,Belgium,22094,15529,FALSE,FALSE,6/10/2011 19:32,FALSE,FALSE,15529,0.633333333,5.55E-17
903,5/31/2021,1.40E+18,Interesting to see the rumblings of a Bitcoin rally starting with funding rates low or negative and open interest 1/3rd of what it was at the April high.Lots of dry tinder out there... ,36913.48,United States of America,410,145,FALSE,FALSE,11/5/2020 19:51,TRUE,FALSE,145,0.4,0.022222222
