X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
26,6/23/2021,1.41E+18,Bitcoin hashrate drops by nearly 50% following China's mining crackdown ,34051.36,United States of America,2727,5003,FALSE,FALSE,1/10/2018 10:40,TRUE,FALSE,5003,0.25,0.05
27,6/23/2021,1.41E+18,"As hash rate continues to leave the Bitcoin network due to the Chinese crackdown on mining, we're currently on pace for the largest downwards difficulty adjustment in history.In the long run, this is good for Bitcoin and removes yet another layer of FUD. ",34051.36,United States of America,7188,483,FALSE,FALSE,1/13/2014 14:43,FALSE,FALSE,483,0.355,0.105
33,6/23/2021,1.41E+18,"   Hey pomp Bitcoin was made “by the people” to escape they’re notorious bad monetary policy.Honest ?, why do u think this is “encouraging”These very people’s policies are what MADE Bitcoin a necessity and now you encourage them to participate? Please reread Satoshis original posts!",34051.36,,62,187,FALSE,FALSE,1/22/2015 20:03,FALSE,FALSE,187,0.572222222,-0.010416667
44,6/23/2021,1.41E+18,Tesla pattern confirmed! Bitcoin ,34051.36,Europa,1488,1852,FALSE,TRUE,2/3/2016 13:15,TRUE,FALSE,1852,1,0.5
49,6/23/2021,1.41E+18,"This one is from a few days ago, so price action has changed, but still...news is news. XinFin XDC cryptocurrencies ",34051.36,earth,1062,551,FALSE,FALSE,8/6/2020 1:19,TRUE,FALSE,551,0.1,-0.05
61,6/23/2021,1.41E+18,Let’s also not forget the 24/7 negative news coverage and articles about bad Bitcoin. We the people HODL for Bitcoin altcoins cryptocurrencies ,34051.36,,89,253,FALSE,TRUE,1/23/2011 0:18,TRUE,FALSE,253,0.533333333,-0.5
65,6/23/2021,1.41E+18,Lots of green in the crypto world right now.Bitcoin ethereum doge,34051.36,Earth,616,583,FALSE,FALSE,1/12/2019 4:09,FALSE,FALSE,583,0.417857143,0.042857143
66,6/23/2021,1.41E+18,"Getty ImageWhile y’all were busy investing in Bitcoin and Dogecoin and AMC and GameStop, I was out here buying stock in Anya Taylor-Joy. Little known fun...Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.433333333,0.1375
67,6/23/2021,1.41E+18,"What we know about China’s cryptocurrency crackdownThe Verge Coinbase milestones have been reliable sell signals for bitcoin, dogecoinCNBC China's crypto c...Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.5,0.5
69,6/23/2021,1.41E+18,"CoinShares CSO Meltem Demirors believes that most of the long-time holders are not selling, and this is a correction to weed out panic sellers. The downwar...Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.5,0.5
71,6/23/2021,1.41E+18," Also they tend to bash BTC a lot, unaware that every time bitcoin drops, their shitcoins drop too and there is no universe they would survive even if bitcoin failed.",34051.36,,1822,991,FALSE,FALSE,8/8/2010 3:54,FALSE,FALSE,991,0.4,-0.25
72,6/23/2021,1.41E+18,"The sell-off in the bitcoin market continued as the $30,000 bitcoin price level was briefly breached yesterday. The below is an excerpt from a recent editi...Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.361111111,0.166666667
76,6/23/2021,1.41E+18,"Hi, China, you do understand that banning bitcoin is essentially an early admission of defeat? If it was such a terrible form of money, why bother?",34051.36,South Africa,185,801,FALSE,FALSE,4/19/2020 6:57,TRUE,FALSE,801,0.6,-0.3
82,6/23/2021,1.41E+18,"The speculative fever gripping hedge-fund managers, bored day traders and billionaires has cooled. Stanley Druckenmiller, for one, has cashed out part of h...Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.833333333,0.166666667
83,6/23/2021,1.41E+18,"Dubai (AFP)The Middle East's first bitcoin fund launched on the Dubai bourse on Wednesday, with Canadian digital asset manager 3iQ Corp seeking to raise ...Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.208333333,0.1875
84,6/23/2021,1.41E+18,"I weigh in on the cryptocurrency debate with Tom Keene and Lisa AbramowiczBitcoin ‘Lacks Teeth’ of Traditional CurrencySource: Bloomberg, June 22nd, 20...Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.625,0.25
86,6/23/2021,1.41E+18,"Wood purchased 1,046,002 shares of Grayscale Bitcoin Trust in the ARK Next Generation Internet ETF, a position worth roughly $12 million. Ark Invest's Cath...Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.25,0.175
89,6/23/2021,1.41E+18,"There are some good arguments for the leading cryptocurrency, but bulls ignore a lot of the risks. The Bitcoin (CRYPTO:BTC) bubble may finally be bursting....Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.7,0.4
90,6/23/2021,1.41E+18,"U.S. stock futures were flat Wednesday, one day after the Nasdaq erased earlier losses as bitcoin staged an intraday comeback. The tech-heavy index climbed...Read more: ",34051.36,United States of America,5720,4636,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4636,0.375,0.158333333
97,6/23/2021,1.41E+18," Confidential transactions (CT) was originally proposed for bitcoin in 2013, but Monero adopted the technology instead. The Bitcoin developers/community value transparency and ease of auditability of the supply more than they do privacy.",34051.36,,2053,442,FALSE,FALSE,9/28/2020 15:43,TRUE,FALSE,442,0.625,0.4375
107,6/23/2021,1.41E+18,Congratulations to  on leading MicroStrategy to purchase +100k Bitcoin   The biggest direct holding by a public company. More than 2x bigger than the next placed company -,34051.36,,2249,1919,FALSE,FALSE,11/19/2019 13:54,TRUE,FALSE,1919,0.293333333,0.12
114,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
116,6/23/2021,1.41E+18,Cathie Wood’s Ark Invest Doubles Down On Buying the Bitcoin (BTC) Dip.cryptocrash cryptocurrency   Bitcoin,34051.36,Global,20984,1960,FALSE,FALSE,3/18/2018 16:24,FALSE,FALSE,1960,0.288888889,-0.155555556
130,6/23/2021,1.41E+18,"    ""Countries"" are not adopting Bitcoin.One country with 1 in 1000 of its population as known gang members and an utterly corrupt president just had that president force Bitcoin on them by law.",34051.36,United Kingdom,2728,1181,FALSE,FALSE,1/9/2012 9:53,TRUE,FALSE,1181,1,-0.5
138,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
149,6/23/2021,1.41E+18,Exciting Documentary about Mark Karpelès and the biggest Bitcoin heist altcoins blockchain ,34051.36,cyp,96,350,FALSE,FALSE,2/8/2011 2:53,FALSE,FALSE,350,0.4,0.15
153,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
158,6/23/2021,1.41E+18,"New for subscribers: Cathie Wood bought 1 million shares of Grayscale Bitcoin Trust during crypto's drop below $30,000. Check out  today. ",34051.36,,61,373,FALSE,FALSE,8/13/2019 13:40,TRUE,FALSE,373,0.454545455,0.136363636
167,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
171,6/23/2021,1.41E+18,Proud of the  and our mining partners in helping secure the Bitcoin network.  We are here for the long run..building for the next decade!,34051.36,United States of America,2194,861,FALSE,FALSE,3/4/2010 15:19,TRUE,FALSE,861,0.5,0.2875
185,6/23/2021,1.41E+18, Golden Bundle Edition Dj Set Up On SaleThe turntables are designed from bitcoin and the energy system is designed from etherium. Gold Plated DJ Set Up  rarible ethereum nonfungible digitalasset nft  NFTs  NFTartist  NFTartists  nftcollector ,34051.36,Turkey,374,501,FALSE,FALSE,8/31/2010 3:46,FALSE,FALSE,501,0.5,0.3
186,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
198,6/23/2021,1.41E+18," Wow, nvidia’s latest card is gigantic. Must be very good for mining the bitcoin",34051.36,Treaty 6,2299,2133,FALSE,FALSE,4/3/2019 0:33,TRUE,FALSE,2133,0.893333333,0.503333333
210,6/23/2021,1.41E+18,"   I got a job for you that pays $700Just come with your $40 bitcoin , send me a message if your interested",34051.36,,158,895,FALSE,FALSE,11/1/2019 8:37,TRUE,FALSE,895,0.5,0.25
211,6/23/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
214,6/23/2021,1.41E+18,superNFT NFT defi bitcoin ethereum crypto cryptocurrencyThis project is top listed. This project is perfect from every angle. I recommend you to see their announcement and work. ,34051.36,Singapore,29209,377,FALSE,TRUE,3/4/2020 5:40,TRUE,FALSE,377,0.75,0.75
215,6/23/2021,1.41E+18," price will heat 100,000 USD by end of July, the possibility is higher than to see is by end of the year ..",34051.36,United Arab Emirates,310,539,FALSE,FALSE,11/23/2012 17:17,TRUE,FALSE,539,0.5,0.25
226,6/23/2021,1.41E+18,This is great news for adoption. Bitcoin ,34051.36,United Kingdom,962,285,FALSE,TRUE,3/19/2008 18:23,FALSE,FALSE,285,0.75,0.8
229,6/23/2021,1.41E+18,"""Big Short“-Investor Michael Burry is peeing in his pants due to ""the mother of all crashes"" (incoming soon).Maybe he doesn't know that1 BTC = 1 BTC and only 21m BitcoinOpt out, Fiat is already dead, Mr Burry.",34051.36,Deutschland,370,709,FALSE,FALSE,6/11/2019 19:13,TRUE,FALSE,709,0.435,-0.065
231,6/23/2021,1.41E+18,"  Buy, sell, and manage Bitcoin and other cryptocurrencies in one place. Enjoy exclusive 100$ newbie bonus to trade everywhere with the safest platform. Ethereum. Bitcoin. Cryptocurrency. Exchange.",34051.36,United States of America,27,123,FALSE,FALSE,12/4/2020 18:37,TRUE,FALSE,123,0.4375,0.1375
232,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
255,6/23/2021,1.41E+18," You're speaking in the past tense, as though Bitcoin's story is over. Patience Eric. Bitcoin has appreciated by over 300% in a very very short period of time. Its growing and its still early.",34051.36,United States of America,45,512,FALSE,FALSE,12/11/2017 13:12,TRUE,FALSE,512,0.308,-0.056666667
256,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
274,6/23/2021,1.41E+18,SEC delays decision on Valkyrie Bitcoin ETF ,34051.36,United Kingdom,2329,2472,FALSE,FALSE,9/21/2011 14:28,TRUE,FALSE,2472,0.6,-0.1
275,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
278,6/23/2021,1.41E+18,superNFT NFT defi bitcoin ethereum crypto cryptocurrencyVery high-quality and reliable project. The team was doing amazing work effectively and implements everything according to its timeline. Not just a project but it is also best complement with the community.,34051.36,Singapore,29209,377,FALSE,FALSE,3/4/2020 5:40,TRUE,FALSE,377,0.666666667,0.733333333
284,6/23/2021,1.41E+18," This creates a virtuous circle of competition which ultimately forces existing brands to compete on best practices such as reducing wastage, paying decent wages, etc. Of course, a lot of this relies on an educated and ethical populous that gives a shit. No easy answers.",34051.36,Worldwide,1760,1131,FALSE,FALSE,9/18/2017 12:58,TRUE,FALSE,1131,0.671428571,0.135714286
291,6/23/2021,1.41E+18,"Fairly certain that the whales own dogecoin, seeing as how it dropped 60 billion in a month. You are a cheerleader for billionaire cock apparently. Quite impressive to use billions to harass the world...the American disease continues.  dogecoin DogecoinRise doge Bitcoin",34051.36,United States of America,260,603,FALSE,FALSE,4/18/2018 23:35,TRUE,FALSE,603,0.584285714,0.372857143
297,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
308,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
327,6/23/2021,1.41E+18, Thanks a lot for your priceless support not only on  but also for the whole crypto industry including dogecoin bro!,34051.36,,2001,1131,FALSE,FALSE,7/9/2018 18:28,FALSE,FALSE,1131,0.65,0.3625
331,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
341,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
347,6/23/2021,1.41E+18,3 reasons why Solana bounced harder than Bitcoin and Ethereum ,34051.36,The Net,705,1649,FALSE,FALSE,7/9/2012 16:51,TRUE,FALSE,1649,0,-0.1
355,6/23/2021,1.41E+18,"A new study reveals where Bitcoin &amp; other cryptocurrencies are used around the world, &amp; business executives can leverage that knowledge to shape strategies for accepting this emerging form of paymentGIS Esri ArcGIS wherenext cryptocurrency finance",34051.36,United States of America,2414,2547,FALSE,FALSE,6/3/2011 15:46,TRUE,FALSE,2547,0.414772727,0.005681818
357,6/23/2021,1.41E+18,It often takes a big drop in price before a newcoiner seriously starts their journey of actually learning what Bitcoin is. Some newcoiners who are now underwater are going through their process. Set up your Bitcoin DCA plan + keep learning.,34051.36,Australia,86367,1661,FALSE,FALSE,12/25/2010 20:52,FALSE,FALSE,1661,0.288888889,-0.111111111
369,6/23/2021,1.41E+18,"Adverts on television coaxing Indians to buy bitcoins during the icc test championship is disgraceful and  distasteful. Where are the regulators?BCCI Bitcoin ,cryptocurrency ,cryptocrash",34051.36,India,30740,373,FALSE,FALSE,2/26/2011 3:52,TRUE,FALSE,373,0.7,-0.5
371,6/23/2021,1.41E+18,Bears are pathetic bitcoin,34051.36,South Africa,280,219,FALSE,FALSE,7/31/2009 9:41,FALSE,FALSE,219,1,-1
372,6/23/2021,1.41E+18,First Brazilian pure BTC ETF is just about to go live at B3 brought by  and Bitcoin keep spreading in Latin America.Bitcoin ETF     cryptotwitter,34051.36,Yap Island,220,379,FALSE,FALSE,6/15/2009 18:33,FALSE,FALSE,379,0.444444444,0.20021645
380,6/23/2021,1.41E+18, Those professors are half the fun. It'll be an epic battlefield upon which I can hone my orange pilling skills.,34051.36,United States of America,3964,1513,FALSE,FALSE,11/29/2020 2:53,TRUE,FALSE,1513,0.255555556,0.077777778
382,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
400,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
406,6/23/2021,1.41E+18,"  No. You have to forget what you learned about money since becoming an adult. As a kid you knew it perfectly well, it was just based on misinformation.bitcoin is just going back to the roots. The way it was taught originally. ",34051.36,,51,116,FALSE,FALSE,2/28/2010 16:18,TRUE,FALSE,116,0.58,0.385
420,6/23/2021,1.41E+18,"    So, supporters' argument is that it would be best if bitcoin falls to one cent?",34051.36,,1098,3879,FALSE,FALSE,6/1/2020 2:05,TRUE,FALSE,3879,0.3,1
428,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
430,6/23/2021,1.41E+18," I got a job for you that pays $700Just come with your $40 bitcoin , send me a message if your interested",34051.36,,158,895,FALSE,FALSE,11/1/2019 8:37,TRUE,FALSE,895,0.5,0.25
435,6/23/2021,1.41E+18," North American Bitcoin miners after that 20% recovery yesterday.  ...  to follow  somewhat. Uranium recovery, And what tech hasn't gone yet?  may have more room to run.",34051.36,Canada,458,1684,FALSE,FALSE,4/14/2010 23:32,FALSE,FALSE,1684,0.25,0.25
436,6/23/2021,1.41E+18,I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best cryptocurrency BSC Bitcoin Ethereum ETH Airdrop bounty AllGamesToken AGT AirdropStario ,34051.36,Nigeria,277,1445,FALSE,TRUE,11/26/2013 21:37,TRUE,FALSE,1445,0.308333333,0.5
443,6/23/2021,1.41E+18,The range on bitcoin held like a boss. So did EMA50 on the 1W.  BTC  every dip beneath EMA12 on the 1W has been the best buying opps to date as highlighted green. EMA12 On the 1M holding. We've only ever spent 3 months below this too &amp; rarely break below. Golden pocket tagged  ,34051.36,Planet satoshi,55358,450,FALSE,FALSE,6/27/2019 14:05,TRUE,FALSE,450,0.516666667,0.216666667
455,6/23/2021,1.41E+18,"You will never see a clearer 5-waves up in bitcoin (and it is a parabolic 5-up, clearly seen from the linear nature of the fifth wave in the first chart, plotted on log scale). It was always destined to be followed by a major correction.  btc $nyxbt/3",34051.36,Somewhere South of Normal,2525,1546,FALSE,FALSE,12/23/2012 16:58,FALSE,FALSE,1546,0.405555556,0.1375
465,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
467,6/23/2021,1.41E+18,What’s your feeling right now? bitcoin ,34051.36,🌑,4000,484,FALSE,FALSE,10/31/2010 18:32,FALSE,FALSE,484,0.535714286,0.285714286
479,6/23/2021,1.41E+18," how about   at 24M MC, an absolute steal if you know that they are building a Crypto clearing house in coöp with JP Morgan since 2019.  ",34051.36,,77,107,FALSE,FALSE,12/29/2017 6:00,TRUE,FALSE,107,0.9,0.2
489,6/23/2021,1.41E+18,"BTCUSD (BITCOIN) Weekly follow up ! $30,000 was not broken, a sharp spike up followed with the test of $30,000 support. As long as $30,000 is kept above - the range is to the $40,000 resistance. $40,000 is the key level to break for a new high Bitcoin. ",34051.36,,1354,1944,FALSE,FALSE,12/3/2019 17:56,TRUE,FALSE,1944,0.520649351,0.045909091
499,6/23/2021,1.41E+18,"What are the dark secrets of crypto?Marius KramerA person without a deep background in computer science and a deep background in business, lots of training to remove personal biases, has almost no chance in detecting coins that scam investors.bitcoin",34051.36,Global,77607,51724,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,51724,0.375,-0.0375
502,6/23/2021,1.41E+18," What do y’all think of Bitcoin? Could an open source, transparent, fast, secure, global monetary network be helpful?",34051.36,Earth,209,511,FALSE,FALSE,1/1/2015 16:04,TRUE,FALSE,511,0.425,0.15
518,6/23/2021,1.41E+18,"  Buy, sell, and manage Bitcoin and other cryptocurrencies in one place. Enjoy exclusive 100$ newbie bonus to trade everywhere with the safest platform. Ethereum. Bitcoin. Cryptocurrency. Exchange.",34051.36,United States of America,27,123,FALSE,FALSE,12/4/2020 18:37,TRUE,FALSE,123,0.4375,0.1375
519,6/23/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
520,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
521,6/23/2021,1.41E+18,Bitwise Bought Half a Billion Bitcoin and ETH,34051.36,,4962,176,FALSE,FALSE,8/12/2016 16:16,FALSE,FALSE,176,0.166666667,-0.166666667
546,6/23/2021,1.41E+18,Bitcoin bounces strongly from $32K. Sideways range could be shifting down for BTC,34051.36,,54,162,FALSE,FALSE,2/9/2020 17:22,TRUE,FALSE,162,0.511111111,0.138888889
548,6/23/2021,1.41E+18,", one of the most respected publications in the technology and crypto space, has published   article about uncle blocks and eclipse attacks.  btc bitcoin ethereum eth DeFi cryptocurrencies crypto investing cryptotrading",34051.36,,324,863,FALSE,FALSE,9/12/2010 4:35,FALSE,FALSE,863,0.5,0.5
553,6/23/2021,1.41E+18,Bitcoin Bottom In Now Or More Crypto Pain ...Bitcoin2021 BitcoinAnalysis BitcoinAnalysisToday BitcoinBreakout BitcoinLive BitcoinNews BitcoinNewsToday BitcoinPrediction BitcoinPrice BitcoinPriceAnalysis BitcoinPricePrediction ,34051.36,,1340,1616,FALSE,FALSE,3/17/2009 16:51,TRUE,FALSE,1616,0.5,0.5
573,6/23/2021,1.41E+18,"If you have a lot of money you are NOT worried about taxes. If you are, fire your accountant. Majority of taxes are paid by middle class. Why this country can’t adopt a flat tax is beyond me. flattax irs Bitcoin taxcode",34051.36,United States of America,27,126,FALSE,FALSE,6/15/2020 14:20,TRUE,FALSE,126,0.0625,-0.0125
579,6/23/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
584,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
605,6/23/2021,1.41E+18,"  Nice Frank️These are the best indeed: CHILL️ or HOT drinks, all GOODGreat gift for Bitcoiners. With the everlasting stainless-steel, as a re-usable bottle, we can do our bit for the planet️  Stay healthy, keep hydrated  ",34051.36,Nederland,763,481,FALSE,FALSE,11/22/2017 6:16,TRUE,FALSE,481,0.6625,0.5875
