,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
141,2021-07-04 18:31:17,1411754504295522308,      Do you even know how Ford shares work? YES or NOIt is not a speculative BitCoin buoyed stock. Do some serious research then get back to me.,35462.85,United States of America,2194,2856,False,False,2009-07-19 21:11:53,False,False,2856,0.3333333333333333,-0.16666666666666666
154,2021-07-04 18:31:09,1411754469017239552,"  Mr Saylor, I'm a 65 year old boomer who has all there money in bitcoin. Your 100% correct with your approach to combating the energy FUD Maybe I'm a bit old fashioned   I want to thank you for all your doing",35462.85,Everywhere,5,111,False,False,2013-01-08 22:36:05,True,False,111,0.2,0.1
168,2021-07-04 18:31:04,1411754449459109893," Again, BSV had nothing to do with the Genesis block. It stole, sorry copied it when it forked off Bitcoin Clashic. That's all. BSV started at that block number I just told you. Even your own license tells you that.Stop lying. BTC is not a fork, as it can't fork from itself.",35462.85,Around The Globe,5930,358,False,False,2013-11-08 19:05:16,True,False,358,1.0,0.04999999999999999
174,2021-07-04 18:31:02,1411754441435459586,Bitcoin Rises Ahead of ECB Special Meeting – Trustnodes crypto bitcoin cryptopostio,35462.85,,1029,2855,False,False,2020-10-08 04:08:02,True,False,2855,0.5714285714285714,0.35714285714285715
175,2021-07-04 18:31:02,1411754439543771139,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. forextrader update forextrading visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
179,2021-07-04 18:30:59,1411754429594886144," Going to contrast this. Trading is a decent skill to have and to hone. Hell, you can even make money on occasion. But the conundrum is that if you lose a bit of bitcoin now at low prices, it's a bigger loss during bull. Small (portion) segregated account &amp; disciplined if you do.",35462.85,"On a boat, having an accident",252,249,False,False,2013-07-30 00:41:15,True,False,249,0.4666666666666667,-0.020833333333333336
180,2021-07-04 18:30:58,1411754424033177600, Yeah I always thought it was odd that we gravitated toward “stablecoin” as the term considering the motivations behind bitcoin.,35462.85,Canada,5968,518,False,False,2016-03-24 04:23:28,False,False,518,0.475,-0.2833333333333333
192,2021-07-04 18:30:48,1411754381641338880,"I found bitcoin in a Blue vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 22590 ",35462.85,Left Coast,75,227,False,False,2008-08-18 00:55:55,False,False,227,0.55,0.5
202,2021-07-04 18:30:39,1411754345482366976,"As of May 10,- Lumber is down 50%- Bitcoin is down 30%- Gold is flat- Global debt is $281+ trillion- Bonds yield nothing- Gamestop and AMC went vertical- Food costs and inflation are risingAnd stocks might soon crash.",35462.85,,1488,4119,False,False,2012-04-02 16:16:22,False,False,4119,0.17569444444444446,-0.0840277777777778
205,2021-07-04 18:30:38,1411754339853639683,This is a possibility. I’m LONG. But don’t drive drunk bitcoin ,35462.85,,1803,117,False,True,2020-11-27 00:54:49,True,False,117,0.7,-0.275
223,2021-07-04 18:30:26,1411754288041402370," If your 290,000 followers would each buy $1,000 worth of bitcoin today, the 4th of July fireworks would be pretty green ",35462.85,United States of America,209,2300,False,False,2020-12-28 00:53:10,True,False,2300,0.46666666666666673,0.11666666666666668
225,2021-07-04 18:30:25,1411754287340740610,   How in the world would sanctions have any impact on energy supplies?  They do not need to import oil and gas for power generation.  This is due to mismanagement *and*  IRCG running massive bitcoin mining operations which draw huge amounts of power.,35462.85,United States of America,3113,2964,False,False,2009-02-19 22:10:44,False,False,2964,0.7583333333333333,0.09166666666666669
230,2021-07-04 18:30:22,1411754271331266565,"To mine, the computer puts a number into that extremely complex function, and the number that comes out the other end is a bitcoin number. The program is engineered so you cannot see this number but you can see that you have a unique bitcoin",35462.85,Global,77632,53400,False,False,2015-05-02 16:54:25,False,False,53400,0.5916666666666667,-0.016666666666666663
242,2021-07-04 18:30:16,1411754246228250630,Countries that ban Bitcoin are the exact countries where Bitcoin is needed. No true revolution asked for permission. October 31st 2008 was our generations financial Independence Day.,35462.85,Podcast 👉,7630,1519,False,False,2018-02-09 14:33:52,False,False,1519,0.3,0.025000000000000005
250,2021-07-04 18:30:14,1411754239169343489,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal birthdaygirl gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,35462.85,United States of America,67435,6238,False,False,2012-06-25 04:38:20,False,False,6238,0.5,0.4
258,2021-07-04 18:30:08,1411754216096423936,"Coinbase is a secure platform that makes it easy to buy, sell, and store cryptocurrency like Bitcoin, Ethereum, and more. Based in the USA, Coinbase is available in over 30 countries worldwide. ",35462.85,,1106,106,False,False,2010-10-09 18:04:19,True,False,106,0.5833333333333334,0.43333333333333335
263,2021-07-04 18:30:06,1411754205648351232,"The horrendously illogical ""black paper"" by Taleb erroneously classifies Bitcoin as a security, rather than the new superior form of MONEY that it is.His case also rests on the assumption of an ""absorbing barrier,"" an assertion for which he provides neither proof nor logic. ",35462.85,"Satoshi St & Nakamoto Ave, CA",21303,6558,False,True,2015-06-29 15:35:58,True,False,6558,0.6675757575757576,0.07393939393939394
264,2021-07-04 18:30:05,1411754203865812999," winnings of initial BTC investment$18626914 (1.38 %) (Realized: 272 M)(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings )Tesla Bitcoin crypto",35462.85,,1276,846,False,False,2018-06-20 08:50:17,True,False,846,0.19999999999999998,-0.075
266,2021-07-04 18:30:05,1411754199835049984,"Mercado Bitcoin, Brazil’s first crypto exchange, raises $200M from SoftBank  ",35462.85,United States of America,542,1049,False,False,2009-04-10 13:26:27,False,False,1049,0.3333333333333333,0.25
291,2021-07-04 18:29:54,1411754154968686595,The idea behind this project is exceptional and great and deserves more support. Thanks to the team behind such an amazing project. presale blockchain cryptotrading investing cryptocurrency bitcoin trading altcoin cryptonews ,35462.85,,2011,4013,False,False,2020-11-15 11:55:44,True,False,4013,0.6562500000000001,0.24583333333333335
292,2021-07-04 18:29:54,1411754154876456960,"  Bitcoin is digital gold.Decentralised stables is digital money that can't be censored, no connection with any bank account, purely decentralised.If you keep talking about CBDC, you clearly don't understand the importance of decentralised stablecoins.",35462.85,,213,856,False,False,2020-12-01 06:55:31,True,False,856,0.22083333333333333,0.07857142857142857
321,2021-07-04 18:29:36,1411754079663976448,"    This isn't a , I'm genuinely curious-- anywhere I can read the exact company policy on ""Must be Bitcoin only""? What happens if it's discovered that an employee contravened the policy, at work or at home?",35462.85,notsofast.com,169810,6209,False,False,2014-06-22 15:45:53,True,False,6209,0.75,0.049999999999999996
357,2021-07-04 18:29:15,1411753990421848068,   And I trust BNB for all the good things Binance has to offer and for the vision of  .... Huge Respect...!! Bitcoin,35462.85,India,87,301,False,False,2013-04-10 19:52:26,True,False,301,0.75,0.6625000000000001
360,2021-07-04 18:29:14,1411753988739899394,Friends advised this project. He is a reliable way of earning - this is important in our time. Choosing colleagues in achieving material wealth is a privilege that I value presale blockchain cryptotrading investing cryptocurrency bitcoin trading altcoin cryptonews,35462.85,Bangladesh,6495,6969,False,False,2020-01-07 19:27:07,True,False,6969,1.0,0.4
362,2021-07-04 18:29:14,1411753986072395778, I can’t see any posts mentioning bitcoin. Be careful the phone call could be fake. Change passwords and use 2FA (not SMS).,35462.85,United Kingdom,4775,1552,False,False,2018-06-08 20:34:00,False,False,1552,1.0,-0.3
369,2021-07-04 18:29:10,1411753970507395078,"100k Bitcoin would be insane for the whole Crypto space, altcoins will go crazy!! The media would invent new lies and people would FOMOThat’ll be a good time ",35462.85,,6595,129,False,False,2018-08-25 11:28:11,True,False,129,0.6709090909090909,-0.18022727272727274
374,2021-07-04 18:29:08,1411753961036652547, The propaganda doesn't work anymore when the plebs have discovered bitcoin. ,35462.85,United States of America,1260,146,False,False,2015-04-17 07:13:58,False,False,146,0.1,-0.1
376,2021-07-04 18:29:07,1411753959350484994,"I knew a guy, a billionaire and he took his life cause of bad investment . Don't romanticize Bitcoin",35462.85,ʍαƘίηɡ ƒմη σƒ ʆίƒε နίηɕε 2010.,5280,2460,False,False,2014-08-20 23:12:21,False,False,2460,0.6666666666666666,-0.6999999999999998
388,2021-07-04 18:29:01,1411753933484302342,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. markets trading daytrading visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
398,2021-07-04 18:28:54,1411753904736440325," Time traveler Luca, was a shitcoiner suffering from FOMO One day he had ado with cocaine and decided to enter the same river twice. Bitcoin is the future standard. Already, millions of people own it. A little later it will be as familiar as VISA. Whales will ensure their safety",35462.85,,307,219,False,False,2018-01-15 00:44:56,True,False,219,0.32142857142857145,0.1125
401,2021-07-04 18:28:53,1411753898105319428,I wonder how much higher bitcoin prices would be if everyone pulled their coins off of lending platforms that are likely rehypothecating the asset. If we all pulled them off we would probably net more gains than the APY they are promising right?,35462.85,United States of America,37,171,False,False,2018-07-03 02:25:49,True,False,171,0.5059523809523809,0.20595238095238097
429,2021-07-04 18:28:38,1411753835656146946,I didn’t post this since I was doing stress tests and stuff at the cardiologist and not really messing with Twitter but the timing appears solid re:  The Winklevoss Twins apparently took the buy as a signal to start tweeting their “Bitcoin fixes this” tweets again  ,35462.85,$BTC $ETH,2586,147,False,False,2009-04-30 18:21:48,False,False,147,0.21666666666666667,-0.016666666666666666
434,2021-07-04 18:28:36,1411753827510931466,The Ads Earn Network Will Get Your Ads Seen By Real People Earn  Litecoin  Tron  And Bitcoin  At The Same Time Working For The Win   ,35462.85,,446,263,False,False,2010-12-28 22:06:59,True,False,263,0.275,0.3333333333333333
436,2021-07-04 18:28:34,1411753820296724480,What was the inflation bug that ⁦⁩ mentioned on this podcast? ⁦⁩ ? Where can I go to read more about it? ,35462.85,United States of America,742,1917,False,False,2010-01-12 18:20:51,False,False,1917,0.5,0.5
441,2021-07-04 18:28:32,1411753810905776135, because bitcoin post 2014 is pure cringe,35462.85,,346,614,False,False,2020-06-24 17:10:30,True,False,614,0.5,0.21428571428571427
469,2021-07-04 18:28:14,1411753737958268933,“A bitcoin maximalist lives with a single minded purpose. Each day must be focused towards a lifelong task. Purify yourself of the nonessential and concentrate your entire being on a worthy cause.” hodl bitcoin,35462.85,Canada,1533,338,False,False,2016-12-24 01:14:59,False,False,338,0.6098214285714285,0.04047619047619047
478,2021-07-04 18:28:10,1411753717766950918,Just finished the weekly AMA on sunday. Some great infk in this one and a lot of fun. Also meet Teddy! BITCOIN SUNDAY AMA DIDI TAIHUTTU  via  bitcoin,35462.85,Earth or Matrix ?,34110,2317,False,False,2009-07-10 18:27:31,False,False,2317,0.475,0.5875
480,2021-07-04 18:28:09,1411753714117840900, knownews  bitcoin bnb CryptoCurrency ethereum xrp Top 5 Altcoins Predicted To Beat Expectations In  ,35462.85,Here and Now,10395,698,False,False,2011-04-21 13:16:01,True,False,698,0.5,0.5
487,2021-07-04 18:28:04,1411753694866067458,"Eth also at mid range. If we can flip it the next logical spots are 2900 and 3200. That probably implies bitcoin goes to 42k.Again this hasn't been confirmed on the charts, but my positioning is still upwards biased. ",35462.85,,85,311,False,False,2020-12-27 18:01:46,True,False,311,0.3125,0.1625
489,2021-07-04 18:28:01,1411753682413277187,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. trading daytrading futures visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
492,2021-07-04 18:28:01,1411753680978731016,"If you have not already subscribed to our Bitcoin and Ethereum analysis.....you probably should. And, at $49 per month - it should be a no-brainer, or get an annual subscription and save a few bucks.Monthly: Annual:  ",35462.85,"Bend, OR",8608,936,False,False,2007-03-18 00:52:14,False,False,936,0.1,-0.2
497,2021-07-04 18:27:59,1411753671726145541,Bitcoin is looking extremely bullish ,35462.85,Athens ,156,1098,False,False,2018-06-02 16:06:04,True,False,1098,1.0,-0.125
505,2021-07-04 18:27:53,1411753647856304130,"This is huge. Your everywhere BitCoin Library, and I mean everywhere. ",35462.85,The Metanet,442,177,False,True,2011-07-04 22:04:58,False,False,177,0.79375,0.04375000000000004
531,2021-07-04 18:27:42,1411753600779526147,"    Must be Bitcoin only is a very weird ask. If you aren’t an expert or intellectually curious about other systems at this point, you aren’t much of an expert.",35462.85,"Rapid City, SD",580,193,False,False,2014-01-09 17:20:08,True,False,193,0.7150000000000001,-0.135
536,2021-07-04 18:27:40,1411753594693603332,"  Hooray, fresh GPU's for bitcoin mining",35462.85,LAX/MSP/HOU/DCA,1407,4991,False,False,2013-09-02 18:36:52,True,False,4991,0.5,0.3
566,2021-07-04 18:27:22,1411753517136715776,   Well most of us thought it was bullshit to play through a wipe just to have bitcoin nerfed after spending 30 million on cards and upgrades.So happy birthday welcome to the club of being fucked by Tarkov.,35462.85,United States of America,69,222,False,False,2015-05-17 06:11:40,False,False,222,0.7749999999999999,0.375
568,2021-07-04 18:27:22,1411753516343824386, I can’t wait to continue this discussion 2 years after the enactment of the bitcoin law on September 7th. That’s where theory will meet reality and one of us will be left to look foolish. The difference is that my hope is for the betterment of the people and yours the failure.,35462.85,,454,2690,False,False,2011-03-04 05:30:16,True,False,2690,0.15,-0.15833333333333335
573,2021-07-04 18:27:18,1411753502888583168,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin birthdaygirl deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,35462.85,United States of America,67435,6238,False,False,2012-06-25 04:38:20,False,False,6238,0.5,0.4
594,2021-07-04 18:27:10,1411753468348583941,"  The FBI has never been able to fully get rid of Bit Torrents, they also haven't been able to fully get rid of Bitcoin. They can go after individual criminals SOMETIMES and get their Bitcoins, if they're stored on a hot wallet on the internet, but they can't if it's a cold wallet.",35462.85,,34,602,False,False,2012-02-28 00:54:39,True,False,602,0.7,0.13
595,2021-07-04 18:27:10,1411753465768988674," First-quarter revenue rose to $5.06 billion, up 266% year over year, largely thanks to gains in bitcoin revenue. Net income for the quarter was $39 million. IG:  FREE DISCORD LINK:  ",35462.85,,1134,1226,False,False,2017-05-26 09:33:27,True,False,1226,0.4875,0.30000000000000004
604,2021-07-04 18:27:04,1411753443367129088,    The same is true of swapping the paper for Bitcoin. Where does the state get the current value of all of its paper in Bitcoin? It would have to take it from all of the people holding the paper. But it can’t take or print the paper.,35462.85,,6501,102,False,False,2008-12-10 07:17:47,True,False,102,0.39166666666666666,0.11666666666666665
611,2021-07-04 18:27:01,1411753430746636291,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. daytrading finance fx visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
613,2021-07-04 18:27:01,1411753428406185986,"IF VISA ACCEPTS BITCOIN AS PAYMENT, ETC - GET READY 4 THE FVCKING RIDE MEATHEADS - AS I SAID, WHEN PAYPAL ACCEPTED BITCOIN - NEVER UNDERESTIMATE HOW WRONG U CAN BE - BTW: I STILL DON'T ACCEPT IT - LOL!! ",35462.85,United Kingdom,38621,1395,False,False,2009-08-04 00:25:36,False,False,1395,0.6999999999999998,0.2333333333333333
619,2021-07-04 18:26:58,1411753415852662785,Awesome article.,35462.85,Portsmouth,2173,1948,False,False,2015-02-06 11:49:17,True,False,1948,1.0,1.0
624,2021-07-04 18:26:54,1411753398945423364,What Next For BTC If Bulls Secure This Crucial Support? CryptoCurrencies bitcoin via  ,35462.85,Philippines,243,1195,False,False,2009-11-01 00:22:21,False,False,1195,0.5333333333333333,0.13333333333333333
632,2021-07-04 18:26:50,1411753385590722560," Wirecard was a few scammers with a company while Bitcoin is a new technology for protecting private property rights, a cornerstone of human civilization.I used to subscribe to  but lately you’ve just been embarrassing.",35462.85,Norway,47,1319,False,False,2019-12-23 21:48:27,True,False,1319,0.32590909090909087,-0.07272727272727272
644,2021-07-04 18:26:38,1411753334013321219,  Thanks for  noticing it &amp; asking the right questions. Do you know for example that  tezos on some days has 25% of ethereum traffic ??Loads is happening in DeFi    &amp; NFTs are . All tezos ecosystem is booming !!! crypto bitcoin,35462.85,United States of America,536,987,False,False,2009-06-27 05:57:24,False,False,987,0.3678571428571429,0.3790178571428571
647,2021-07-04 18:26:37,1411753329567440907,"As Dr Adam Back, whose work Satoshi cited in the Bitcoin white paper, pointed out in a tweet in last month, bitcoin can enable humanity to become a Kardeshev Type I civilization, also called a planetary civilization that can use &amp; store all of the energy available on its planet",35462.85,United States of America,321,204,False,False,2019-03-04 01:00:32,True,False,204,0.11666666666666667,0.1
670,2021-07-04 18:26:23,1411753271820234755,   Money is a zero sum game and Bitcoin is the shelling point in that game. Everybody uses it as a reference already. This effect will only increase with time.,35462.85,"Antwerpen, België",680,1174,False,False,2017-08-31 10:51:55,True,False,1174,0.6,-0.26666666666666666
716,2021-07-04 18:26:02,1411753180610928642,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. options best broker visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4227777777777778,0.2188888888888889
724,2021-07-04 18:25:58,1411753163791667203,"Popular Analyst Unveils Year-End Target for Bitcoin, Says He’s Selling Once BTC Hits This Level",35462.85,"For now, Earth",24121,23083,False,False,2013-12-08 02:06:19,False,False,23083,0.9,0.6
728,2021-07-04 18:25:56,1411753159157035011," I would clarify this by saying it is more like the next phase of the quest for the ""more perfect union"" in this great land of freedom.American revolutionAmerican Civil WarAmerican Civil rights movement Bitcoin",35462.85,,177,633,False,False,2020-09-04 18:27:10,True,False,633,0.55,0.5599999999999999
735,2021-07-04 18:25:53,1411753146087620609, Crazy thought. Suffocating on your own mucus.,35462.85,Metropolis,2077,1364,False,False,2020-12-06 07:36:50,True,False,1364,0.7999999999999999,-0.1666666666666667
782,2021-07-04 18:25:26,1411753032103104516,"There's a slight change in the situation for Bitcoin. Threw over the 35200, trying to hold on. I think they're all the same until the 42700's. After 43K we can only talk about something else. The deep correction trend indicated by the negative balance continues.BTC $btc ",35462.85,"sahnedeyim: oyun, ölüm oyunu..",629,275,False,True,2009-04-13 10:50:46,False,False,275,0.4183333333333333,-0.09333333333333334
790,2021-07-04 18:25:21,1411753012708593667,"Morbex runs on Binance Smart Chain, a blockchain with much lower transaction costs than Ethereum or Bitcoin.MorbexFinance Morbex BEX blockchain technology bitcoin money crypto Binance BNB fintech",35462.85,Bangladesh,1533,1399,False,False,2019-10-08 06:53:08,True,False,1399,0.4214285714285715,0.20714285714285713
794,2021-07-04 18:25:21,1411753009533628418,Bitcoin looking strong on  IndependenceDay,35462.85,Blockchain,1617,788,False,False,2011-03-01 11:27:25,True,False,788,0.7333333333333333,0.4333333333333333
805,2021-07-04 18:25:13,1411752978227339267,"The Game of Music Chairs Has Begun in Silver &amp; GoldMr Market will separate all flies from hamburgers &amp; sadly, a lot of people in Crypto from their money. Check your prophets' names in the Bible DYOR Hedge Your Bitcoin Dreams Before Tether️️ ",35462.85,Canada,3766,4583,False,False,2012-01-12 19:33:36,False,False,4583,0.7,-0.45
822,2021-07-04 18:25:02,1411752929321701383,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. fintech rt news visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
823,2021-07-04 18:25:02,1411752929145524224,Bitcoin ATM Study: U.S. Most Ready for Broad Crypto Adoption ,35462.85,Full time interzone resident.,1305,584,False,False,2016-09-10 18:40:17,False,False,584,0.4375,0.25416666666666665
838,2021-07-04 18:24:55,1411752902893486085,"Top 5 cryptocurrencies to watch this week: BTC, ETH, UNI, ICP, AAVE  via BTC Bitcoin ethereum eth uniswap ICP Aave cryptocurrency Cryptocurency crypto cryptonews XRP Cardano Binance wkimcnl VeChain dogecoin AMC Telcoin",35462.85,Nederland,992,1423,False,False,2010-12-24 12:03:38,True,False,1423,0.5,0.5
840,2021-07-04 18:24:54,1411752897449234433,"Just reviewed my trading bag and gains my first week back. - I executed 31 trades in one week - I increased my total bag by around 20% - trading bag only, doesn't count investments Pretty chuffed with that. Traders market right now.Bitcoin cryptotrader Crypto alts",35462.85,United States of America,9988,469,False,False,2020-02-14 19:37:06,True,False,469,0.6031746031746031,0.13095238095238096
842,2021-07-04 18:24:54,1411752896287461381,"In a first, ether surpasses bitcoin in number of daily active participantsblockchain dlike cryptocurrency",35462.85,United States of America,7287,2459,False,False,2009-05-05 18:24:01,False,False,2459,0.3111111111111111,0.03888888888888889
847,2021-07-04 18:24:52,1411752888154656771,"    It's not to gamble other people money , our people don't have food or water for weeks the crime is so high and the corruption is big. Bitcoin is not a bad idea for individuals but not for government specially for El Salvador",35462.85,El Salvador,4065,4863,False,False,2013-09-03 18:59:12,False,False,4863,0.4506190476190476,0.1484285714285714
850,2021-07-04 18:24:51,1411752885961043977,"ARDR faced with 3 EMA (50-100-200) close to the strong resistance zone.It needs to break and close daily above 0.225. If ARDOR breaks that, we can see 0.33-0.40 &amp; 0.50ARDRUSDT BITCOIN BINANCE",35462.85,Iran,9711,1004,False,False,2020-01-21 19:08:45,True,False,1004,0.27777777777777773,0.14444444444444443
853,2021-07-04 18:24:49,1411752874984591365, Follow me on . Let's hunt for Bitcoins together! Get an exciting experience on 1 I-Gaming platform with BTC staking payouts!.My Username: User818640 betfurysuccess bitcoin staking,35462.85,,5,118,False,False,2015-03-28 22:41:09,True,False,118,0.8,0.3
887,2021-07-04 18:24:29,1411752793170272256,"Active team can use all the ideas, and solve any problem with their ability which make any project best. I already believe Stobox become a successful market place for all user presale blockchain cryptotrading investing cryptocurrency bitcoin trading altcoin cryptonews",35462.85,,3473,4146,False,False,2019-12-04 12:34:43,True,False,4146,0.6166666666666666,0.5388888888888889
909,2021-07-04 18:24:21,1411752757485318146,"If you’re not long, you’re wrong Bitcoin",35462.85,Nigeria,927,571,False,False,2013-05-07 17:44:21,True,False,571,0.65,-0.2375
919,2021-07-04 18:24:16,1411752739684634627,linkedin twitter facebook instagram tiktok socialmedia tumblr birthdaygirl dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,35462.85,United States of America,67435,6238,False,False,2012-06-25 04:38:20,False,False,6238,0.5,0.4
921,2021-07-04 18:24:15,1411752735544799235,    Invest in Bitcoin mining and make as much profits as you would from trading kindly send a. DM if you're interested,35462.85,United States of America,157,1444,False,False,2019-09-15 01:02:49,True,False,1444,0.5333333333333333,0.35000000000000003
929,2021-07-04 18:24:10,1411752714921517062," But all you hav a sigh of relief when calculating the worth of bitcoin in dollars in the end , who are u fooling mr",35462.85,United States of America,47,701,False,False,2014-01-13 10:59:48,True,False,701,0.1,0.3
936,2021-07-04 18:24:08,1411752702934138883,The new finances will be established on the treasures of Bitcoin.  Defi 2.0.  ,35462.85,Santiago ,130,484,False,False,2009-05-10 21:33:26,False,False,484,0.45454545454545453,0.13636363636363635
941,2021-07-04 18:24:06,1411752695132672004,  95% of my fiat mining comes from just doing all the building/painting/remodeling that local clients (family dad’s who lose time to build the deck or fence they want finished). It’s a GREAT way to earn money in Northern California. Some are even willing to pay in Bitcoin. Woohoo!,35462.85,NorCal,464,1083,False,False,2009-03-06 20:15:20,True,False,1083,0.5,0.37083333333333335
951,2021-07-04 18:24:01,1411752677134962688,"Wow! If you need to blow up your Twitter feed, just mention Bitcoin! silversqueeze ",35462.85,"Churchill, Manitoba",156,440,False,False,2011-12-16 17:48:50,False,False,440,1.0,0.15625
952,2021-07-04 18:24:01,1411752676967292930,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. news technology options visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
966,2021-07-04 18:23:53,1411752641575755777,"I’m pretty new to this community, but I just wanted to thank everyone in the BTC community for helping me out with some questions I’ve had and helping me clear some of my fud. Bitcoin ",35462.85,United Kingdom,2068,532,False,False,2009-04-21 20:34:01,False,False,532,0.6126262626262626,0.16212121212121214
977,2021-07-04 18:23:47,1411752617609367552,Would military attack on US make bitcoin up or down?,35462.85,,458,581,False,False,2020-01-05 09:02:11,True,False,581,0.19444444444444448,-0.1277777777777778
1009,2021-07-04 18:23:36,1411752572076052488, huge TEAM. They've already signed the season. We are always supportive. They have won the love of the people. CongratulationsLets go to the moon !!! Airdrops AirdropDetective Bitcoin ESHOP,35462.85,,55,880,False,False,2020-07-17 20:31:43,True,False,880,0.8333333333333334,0.6255208333333334
