,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
149,2021-06-27 13:28:48,1409141666032783363," It's not as far a jump as you may think; Bitcoin is the people's money, empowering the unbanked, eliminating the dominance and corruption of the central banking system.Someone that supported empowering people could see Bitcoin as a better money system.",33319.37,"Heagate, TZ",638,1613,False,False,2018-01-06 01:00:43,True,False,1613,0.5833333333333334,0.19999999999999998
157,2021-06-27 13:28:45,1409141652539809793,"Starting out in Crypto? Check out Binance - One of the worlds top Crypto Exchange, loads of information, and they even have their own BNB coin - CryptoExchange Binance Bitcoin Ethereum LiteCoin DASH USD",33319.37,South Africa,184,1087,False,False,2018-11-11 17:06:29,False,False,1087,0.5333333333333333,0.3666666666666667
161,2021-06-27 13:28:43,1409141646193790978,I pray  this project becomes better and better! I love what  is doing       solana airdrop gem sol doge btc ￼ bsc ￼ bitcoin ￼ sollet eth ,33319.37,Nigeria,309,854,False,True,2020-02-27 19:35:07,True,False,854,0.5333333333333333,0.5416666666666666
163,2021-06-27 13:28:42,1409141643148771329, That moment when you realize a tweet that mentions how cool it is to not look at the Bitcoin price actually makes you look at the price… ,33319.37,United States of America,2591,693,False,False,2018-12-10 02:05:07,False,False,693,0.375,0.175
172,2021-06-27 13:28:39,1409141627315183616,"Bankers, Central Banks, Governments, Shorters (and all Institutions with buy orders)want Bitcoin to go down. They distille FUD to meet their goals. But don't fall in this trap, just hodl and you will be rewarded. As usual since  2009, Bitcoin price will go up for a new ATH.NGU",33319.37,🌍,103,185,False,False,2009-05-06 08:15:23,True,False,185,0.3108585858585859,-0.0672979797979798
190,2021-06-27 13:28:31,1409141595157405703,thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc shiba ShibaCoin bnb,33319.37,United States of America,569,409,False,False,2015-11-18 22:02:01,False,False,409,0.39999999999999997,0.4166666666666667
195,2021-06-27 13:28:27,1409141579479085056,"Hi guys. I follow and participate in this project, a good project and don't miss it, what are you waiting for? let's moon together.ortcoin ort okratech bitcoin airdrop freelancer crypto ",33319.37,Sri Lanka,391,1124,False,True,2017-09-02 11:54:24,True,False,1124,0.6000000000000001,0.7
219,2021-06-27 13:28:12,1409141516006825986,"Okay so my friend drives for Uber. Said he drove the CEO of Bitcoin to the bar and he overheard that a conversation that it’s going to $5,000,000",33319.37,Moon,2523,913,False,False,2017-08-16 15:04:12,False,False,913,0.5,0.5
222,2021-06-27 13:28:11,1409141510227083264,New post (Ricardo Salinas Pliego: Bitcoin “Should Be Part Of Every Investor’s Portfolio”) has been published on Crypto Mainframe News  -  ,33319.37,United Kingdom,565,391,False,False,2018-01-13 14:27:00,True,False,391,0.45454545454545453,0.13636363636363635
223,2021-06-27 13:28:11,1409141509169958913," Ever since 2016, my life has been irreversibly altered by the protocol and the life lessons it produces in real-time. As the youngest gen X’er (or oldest millennial?), I can say with clear eyes that Bitcoin is the first salient objective truth in society that I’ve ever seen.",33319.37,Digital Internet Money City,111,256,False,False,2020-12-31 15:48:02,True,False,256,0.2722222222222222,0.11666666666666668
231,2021-06-27 13:28:07,1409141494422945811,"Is it because you are following everybody else? Popularity contest?.... How is being associated to BTC for example a good thing?...You might think it is...but in fact, is it?.....BTC BSV Bitcoin ",33319.37,Canada,1320,1642,False,False,2010-08-18 16:59:36,False,False,1642,0.35000000000000003,0.35
232,2021-06-27 13:28:07,1409141493940592641,"   Wait, did he do that?  is a NodeJS implementation of Bitcoin… not sure if it is still actively developed",33319.37,Latveria,1898,813,False,False,2018-09-01 16:37:45,True,False,813,0.5944444444444444,-0.075
234,2021-06-27 13:28:06,1409141489322496007,thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc shiba ShibaCoin bnb,33319.37,Team Ares,38,479,False,False,2020-11-29 02:34:19,True,False,479,0.39999999999999997,0.4166666666666667
247,2021-06-27 13:28:02,1409141474135003144, Mr Market says we should be bearish  and sell and yet there's all this epic Bitcoin news &amp; developments.,33319.37,The Moon,212,721,False,False,2018-01-21 16:33:07,True,False,721,0.4,0.1
257,2021-06-27 13:27:54,1409141439540383746," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
259,2021-06-27 13:27:54,1409141438378610695,Thanks so much Elon Musk!!Sent 5 eth got back 50! Highly recommended. ethereumeth $eth dogecoin ethereum $doge bitcoin $btc btc shiba ShibaCoin bnb,33319.37,"Bogotá, Colombia",226,220,False,False,2010-08-07 15:21:36,False,False,220,0.235,0.14
263,2021-06-27 13:27:51,1409141425518878721,Get my art printed on awesome products. Support me at Redbubble RBandME:   findyourthing redbubble Elon ElonMusk loki dogecoin doge nftart digitalart GraphicDesign Bitcoin Mars space SpaceX cryptocurrencies,33319.37,United States of America,129,343,False,False,2018-02-23 23:15:46,True,False,343,1.0,1.0
272,2021-06-27 13:27:47,1409141410968834049,"Okay, this tweet might sound crazy..A big correction wave coming by the end of October 2021After Bitcoin arriving safely to 91-100k usdBitcoin Binance Cardano",33319.37,Ägypten,44,111,False,False,2018-05-25 17:08:30,False,False,111,0.375,0.35
281,2021-06-27 13:27:44,1409141399170256905," Other crypto currency will pass it within ten years. When it gets passed it will drop. It is old and newer coins are better. ADA XRP BabyDogeCoin are just 3 examples of coins already better. Bitcoin is king now, but it will only take one coin to topple it.",33319.37,"Green Bay, WI",7,208,False,False,2015-10-21 03:15:37,True,False,208,0.4291666666666667,0.1625
288,2021-06-27 13:27:42,1409141388630020096, The FCA is enforcing the FUTURES ban on  trades BITCOIN AND  ARE STILL LEGAL TO USE IN THE UK,33319.37,TimeChain,2662,426,False,False,2013-02-27 18:55:57,True,False,426,0.2,0.2
290,2021-06-27 13:27:41,1409141385362657287,Illuminati Confirmed Bitcoin  ,33319.37,,4540,1098,False,False,2009-03-14 23:51:03,False,False,1098,1.0,0.4
297,2021-06-27 13:27:39,1409141375149514755,"95 / 100 availableDIAMOND HANDS RINGIn Bitcoin We Trust (IBWT) is a limited edition dynamically priced token, redeemable for a physical diamond ring. Each token sold increases the price of the next one, creating a dynamic price curve for the IBWT token.ONLY 30   ",33319.37,Liberland,548,408,False,False,2018-10-12 10:08:33,True,False,408,0.11309523809523808,-0.017857142857142856
305,2021-06-27 13:27:35,1409141358766563328, Not again. How can Bitcoin stay not dead for at least a while?,33319.37,El Salvador,1993,1138,False,False,2020-08-12 10:31:54,True,False,1138,0.4,-0.09999999999999999
316,2021-06-27 13:27:32,1409141348373049344," Bitcoin will stand the test of time like an endurance long distance marathon runner.Most ICO projects project themselves to be the worlds fastest sprinters like Usain Bolt, but they’re mostly rugs waiting to be pulled under your feet. ",33319.37,Satoshi Heights,2335,351,False,False,2009-06-04 14:32:20,False,False,351,0.45,0.225
317,2021-06-27 13:27:31,1409141344560320513,            Time to grab more ! ’s new  based parachain  has listed on ! Polkadot defi kusama ,33319.37,Lunacian,4924,4365,False,False,2012-07-26 11:01:45,False,False,4365,0.4772727272727273,0.3977272727272727
349,2021-06-27 13:27:20,1409141297718480897,Easy  Bitcoin y'all! ,33319.37,"Atown, Pa",3633,4487,False,False,2009-08-26 02:11:34,False,False,4487,0.8333333333333334,0.5416666666666667
371,2021-06-27 13:27:13,1409141266328207362,REMINDER: Every fundamentally good coin that you buy now will be in great profit one day! Buy when there is blood on the streets and sell when there is greed on the streets! Bitcoin altcoin altcoins crypto,33319.37,United States of America,17546,340,False,False,2017-12-03 21:27:37,False,False,340,0.675,0.85
397,2021-06-27 13:27:00,1409141212343410688,Bitcoin mining hashrate has dropped to its lowest since early June 2020.China banning BTC mining in the country is a key factor for the decline.Read   ,33319.37,United Kingdom,21822,1405,False,False,2018-07-24 06:27:46,False,False,1405,0.65,0.05
405,2021-06-27 13:26:56,1409141196623171584,"""The customary standard argument is ""bitcoin has its ﬂaws but we are getting a great technology, we will do wonders with the blockchain"". No, there is no evidence that we are getting a great technology — unless ""great technology"" doesn’t mean ""useful""."" Nassim Nicholas Taleb",33319.37,France,14647,120,False,False,2011-09-07 23:16:19,False,False,120,0.4895833333333333,0.3979166666666667
427,2021-06-27 13:26:43,1409141142512304128,"""  At 1/10 the size of one bitcoin, Micro Bitcoin futures (MBT) provide an efficient, cost-effective way to fine tune bitcoin exposure and enhance your trading strategies. ""/  ",33319.37,beyond the solar system ,938,4941,False,True,2014-07-31 07:49:52,False,False,4941,0.5,0.4166666666666667
430,2021-06-27 13:26:42,1409141138812977154,"we'r early &amp; we have the cheat sheet into the future &amp; it's going fast. Bitcoin is the 'dematerialization of property' =&gt; an excellent way to put it, listen to Micheal Saylor here  ",33319.37,Netherlands,938,1273,False,True,2008-10-28 07:48:56,False,False,1273,0.50625,0.325
431,2021-06-27 13:26:42,1409141138041323530,"Top story: : '""Bitcoin should be part of every investor's portfolio""""The fraud FIAT is inherent to the FIAT system and we can see it today in the USA...the dollar as hard money is a joke""- Ricardo Sal…  see more ",33319.37,United States of America,336,303,False,False,2009-11-29 05:20:26,False,False,303,0.5138888888888888,0.23611111111111108
438,2021-06-27 13:26:38,1409141122543374337,Good morning but only to the bitcoin hodlers with high conviction.️,33319.37,United States of America,3538,1547,False,False,2012-04-06 16:04:38,False,False,1547,0.7133333333333334,0.2866666666666667
452,2021-06-27 13:26:31,1409141091585212418,"Charles Robinson, CBDO of   joined us this week to talk us through Jigstack, their upcoming product launches and what he makes of the existing  DeFi landscape.  Listen in to learn more:  ",33319.37,,23219,1407,False,False,2019-07-29 19:45:43,True,False,1407,0.5,0.5
483,2021-06-27 13:26:21,1409141048731967491,  Here's a little explanation about the Sentiment-Analysis:It's a machine-learning algorithm collecting every tweet containing a btc or bitcoin hashtag and analyzing the sentiment of the message itself.,33319.37,,2072,257,False,False,2020-10-12 08:22:10,True,False,257,0.5,-0.1875
486,2021-06-27 13:26:20,1409141044763975687, This project looks very interesting and I will support this project until it is successful according to the plan that has been set.    BNB Airdrops Binance Bitcoin pancakeswap 𝐚𝐢𝐫𝐝𝐫𝐨𝐩 𝐀𝐩𝐨𝐥𝐥𝐨𝟏𝟏 𝐞𝐚𝐫𝐧𝐁𝐍𝐁,33319.37,,19,492,False,False,2020-02-07 14:16:39,True,False,492,0.8,0.7
497,2021-06-27 13:26:16,1409141029584912387,"       Yeah, thanks!  From my beginning in Bitcoin  investing in 2008, my goal has not changed, but some of the tactics to reaching it and the next one have.  It's 1st an investment, and 2nd a digital means of exchange for goods a services, i.e. a digital currency.",33319.37,United States of America,2755,4358,False,False,2019-06-17 20:57:40,True,False,4358,0.04,0.05
502,2021-06-27 13:26:15,1409141024849547266,                      oh and remind me what Bitcoin's transaction fees are right now?,33319.37,United Kingdom,63450,5117,True,False,2010-01-01 15:52:54,False,False,5117,0.5357142857142857,0.2857142857142857
508,2021-06-27 13:26:12,1409141011834617857, It depends how bad inflation becomes in USD.  Bitcoin will probably have purchasing power of $1 million of today’s dollars.  It might be much more with inflation.,33319.37,United States of America,102,999,False,False,2017-04-24 17:11:16,False,False,999,0.5833333333333333,-0.09999999999999992
526,2021-06-27 13:26:06,1409140985242820613,"  It's a great cut. I accidentally bought a wagyu piece last month. Wasn't upset about the quality, was a little sticker shocked at checkout .",33319.37,United States of America,3970,1525,False,False,2020-11-29 02:53:45,True,False,1525,0.5291666666666667,-0.021874999999999978
530,2021-06-27 13:26:05,1409140982881394690,   You need a forehead that large to hold all the liquishit if you decide to implement Bitcoin in javascript.,33319.37,Republic of #Bitcoin,564,1100,False,False,2020-09-23 19:27:09,True,False,1100,0.42857142857142855,0.21428571428571427
535,2021-06-27 13:26:04,1409140976766132225,Is Paraguay set to make bitcoin legal? Don't bet on it - Reuters ,33319.37,United States of America,2745,2740,False,False,2011-03-04 18:16:49,False,False,2740,0.2,0.2
537,2021-06-27 13:26:03,1409140976149467137," Bitcoin mining is like dial-up internet: it’s difficult, time-consuming, and requires external hardware to function. Cardano staking is like bluetooth: no external hardware, all you need is a phone/computer, and with a few clicks of a button you’re connected to a stake pool.",33319.37,,44,391,False,False,2020-07-22 14:39:34,True,False,391,0.32500000000000007,-0.175
547,2021-06-27 13:25:57,1409140950983712771, You really think there are people who bought at 63k and still holding it at 33k? LOL. These r the ppl with d least faith in Bitcoin &amp; I’m pretty sure they already sold everything by 55k max. Those holding bitcoin right now are the ones who have cost avg buy in 40ish or below.,33319.37,United States of America,114,144,False,False,2009-09-11 02:54:00,False,False,144,0.6207671957671957,0.2892857142857143
550,2021-06-27 13:25:57,1409140950421618688," do not stop participating in this incredible airdrop, it is a very good project   DGFI Airdrop Binance Bitcoin BakerySwap BNB PanCakeSwap cryptocurrency NFT 0xAc1B611a410430908eF1dd647E18AC07790A78c0 ",33319.37,,15,480,False,False,2020-05-28 17:17:09,True,False,480,0.8400000000000001,0.905
553,2021-06-27 13:25:56,1409140946395144194,Not much time left for presale. I will buy a little bag!BinanceSmartChain Binance BTC Bitcoin moonbtcb ,33319.37,cryptoacting@gmail.com,4780,118,False,True,2020-11-30 10:17:33,True,False,118,0.2333333333333333,-0.09583333333333333
558,2021-06-27 13:25:55,1409140938866188288,   Fuck’s sake - piss off with the shitcoins.Bitcoin only.,33319.37,Australia,140,440,False,False,2020-12-13 12:47:43,True,False,440,0.8,-0.2
564,2021-06-27 13:25:52,1409140927835295744,  There’s on here! It’s soooo good. ,33319.37,"Knoxville, Tennessee",2788,1128,False,False,2013-07-20 23:05:12,True,False,1128,0.6000000000000001,0.7
566,2021-06-27 13:25:51,1409140923766816778,"    You could make it similar to  but to include the original tweet author in the reply, because when  is answering it's only replying to me.",33319.37,Capistan,3850,1141,False,False,2019-09-25 09:34:24,True,False,1141,0.7166666666666667,0.125
567,2021-06-27 13:25:50,1409140921560535041,You: The $ will never be replaced by bitcoin it’s backed the by US Govt and economy Reality: every country Mexico and south is looking to try out bitcoin because the US Govt and economy is facking them so hard. ,33319.37,"Osage County, OK",2796,151,False,False,2020-01-31 16:14:01,True,False,151,0.5416666666666666,-0.2916666666666667
582,2021-06-27 13:25:45,1409140900488437769," He will be proven right on a lot, but he will be proven DEAD WRONG ON Bitcoin",33319.37,,317,292,False,False,2013-01-05 15:22:18,True,False,292,0.611904761904762,-0.1380952380952381
584,2021-06-27 13:25:45,1409140898731024385,Bitcoin is bad for the environment       ,33319.37,Connecticut,17,103,False,False,2020-08-08 21:03:55,True,False,103,0.6666666666666666,-0.6999999999999998
587,2021-06-27 13:25:44,1409140893098156036,    THIS IS UTTER NONSENSEThe FCA is enforcing the futures ban on  trades.Everybody seems to spread FUD arround. BITCOIN AND  ARE STILL LEGAL TO USE IN THE UK,33319.37,TimeChain,2662,426,False,False,2013-02-27 18:55:57,True,False,426,0.6,0.1
589,2021-06-27 13:25:43,1409140891592310784," Near zero considering what happened with China. Governments all over the planet will continue to attack Bitcoin with whatever FUD they see fit, because they want very badly to retain the money monopoly.",33319.37,,1670,279,False,False,2019-10-14 03:02:22,True,False,279,0.5555555555555556,-0.1366666666666666
630,2021-06-27 13:25:28,1409140825691332613, This project looks very interesting and I will support this project until it is successful according to the plan that has been set.    BNB Airdrops Binance Bitcoin pancakeswap 𝐚𝐢𝐫𝐝𝐫𝐨𝐩 𝐀𝐩𝐨𝐥𝐥𝐨𝟏𝟏 𝐞𝐚𝐫𝐧𝐁𝐍𝐁,33319.37,,19,492,False,False,2020-02-07 14:16:39,True,False,492,0.8,0.7
634,2021-06-27 13:25:26,1409140818233933831,"Every day add to list of people,companies,countries accept Bitcoin I think 31000was the dip the bitcoin and cryptocurrencies Everything is good and will be better.cryptotrading cryptotwitter Bullish buythedip ",33319.37,,23,124,False,True,2012-04-12 04:14:58,True,False,124,0.6000000000000001,0.7
641,2021-06-27 13:25:23,1409140807542534145,"   How many assayers is enough to validate the gold supply? Ideally every person could do it.Bitcoin's fundamental value proposition is that anyone who chooses to, anywhere in the world _can_ validate it fully themselves. Any change that excludes people is destructive.",33319.37,Genesis Block,802,1349,False,False,2011-04-19 21:54:17,False,False,1349,0.65,0.19999999999999998
643,2021-06-27 13:25:22,1409140804334100481,  I doubt I would have kept Bitcoin past 2015 if someone told me about it in 2013 tbh.,33319.37,NKQI,54,364,False,False,2020-08-11 02:22:27,True,False,364,0.25,-0.25
644,2021-06-27 13:25:22,1409140803360989187,"  Well yes, it's much better tech than gold/fiat, but the value of BTC doesn't lie in shiny tech. Fancier tech will come in the future but they won't build a better Bitcoin. Bitcoin will still be relevant in 100, 200, 500 years (perhaps) and its tech will be very old then.",33319.37,United Kingdom,142,652,False,False,2017-05-29 19:48:42,True,False,652,0.457,0.30599999999999994
645,2021-06-27 13:25:22,1409140802215940096, Not a good example…Bitcoin is actually less Hollywood…,33319.37,,6,211,False,False,2019-11-06 04:24:06,True,False,211,0.33333333333333337,-0.2583333333333333
658,2021-06-27 13:25:18,1409140785853906944,"   Awesome, maybe some more people could advice with curation of content for the Bitcoin FUD bot?Just cc some people, would be great to have their input          ",33319.37,United Nodes of Bitcoin,45784,458,False,False,2012-02-17 05:20:07,True,False,458,0.75,0.7666666666666666
673,2021-06-27 13:25:12,1409140758809034755,"   Says the one calling Bitcoin ""the Yahoo"". I wont waste my energy with you either. You will get more profit investing in Bitcoin instead of speculating with 6000 altcoins competing against each other for the same. Your bad.",33319.37,,50,119,False,False,2019-06-09 17:02:26,True,False,119,0.3333333333333333,-0.10499999999999998
676,2021-06-27 13:25:11,1409140754786795530," I’m a trump supporter through and through, but him being against Bitcoin is where he messed up. Where he is DEAD wrong. Buy Bitcoin to save/grow your financial future.",33319.37,,317,292,False,False,2013-01-05 15:22:18,True,False,292,0.35625,-0.175
681,2021-06-27 13:25:09,1409140747517845514,"    Sure. But, these coins degrade the conversation around a hard money standard that *actually* shifts power from cantillionaires and the petrodollar.Standing around while people are scammed into *any* equivalence between Bitcoin and these scams is shameful.",33319.37,Sonoran Desert,494,688,False,False,2011-04-14 03:38:49,True,False,688,0.38263888888888886,0.05208333333333333
697,2021-06-27 13:25:02,1409140717197291536,"FOR FREE bitcoin and paypal earnings, earn withdraw money in your paypal and From bitcoin wallet going in your bank account and more ways available worldwide.FREE sign up on  For Free Money |||||||||||||||",33319.37,Full video click on links,99,535,False,False,2020-06-24 01:51:44,True,False,535,0.625,0.42500000000000004
719,2021-06-27 13:24:52,1409140676810399747, the NetflixOfGaming is building an awesome team as they will change the gaming experience forever. HODL Crypto GMR GMRARMY Warzone BSCGems BTC BSC gaming Bitcoin Binance PlayStation xbox eSports CallofDuty LegendOfZelda,33319.37,,426,1021,False,True,2010-01-17 03:01:46,False,False,1021,1.0,1.0
773,2021-06-27 13:24:32,1409140593683488779,This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions.ortcoin ort okratech bitcoin airdrop freelancer crypto ,33319.37,Sri Lanka,391,1124,False,True,2017-09-02 11:54:24,True,False,1124,0.7999999999999999,0.3333333333333333
777,2021-06-27 13:24:31,1409140588264321024,My Rank has increased!  Now even more benefits and new opportunities on the best i-Gaming platform with daily payouts .  betfurysuccess bitcoin staking,33319.37,,655,639,False,False,2012-08-17 10:37:52,False,False,639,0.43090909090909085,0.12727272727272726
780,2021-06-27 13:24:29,1409140580941246474,"We are at the dip already never allow the fear of going dipper stop you from accumulating the dip, buy the dip and rebuy as we go dipper but don’t make same mistake buying the altime high again Bitcoin altcoin  ada matic bnb Ethereum cryptocurrencies",33319.37,,19,200,False,False,2020-09-29 19:48:27,True,False,200,0.33249999999999996,0.08
784,2021-06-27 13:24:28,1409140573970210816,BREAKING NEWS!!! The whole world BANS bitcoin on a Sunday morning!!,33319.37,,312,2871,False,False,2017-09-15 12:14:19,False,False,2871,0.4,0.3125
786,2021-06-27 13:24:25,1409140565002928128,Bro I would rather have $100 dollars a week for life instead of 10  right now so I can work my ass off for the 10 Bitcoin on my own terms. It’s all about passive income baby  ,33319.37,United States of America,3788,582,False,True,2020-12-16 21:24:30,True,False,582,0.7678571428571428,0.44285714285714284
799,2021-06-27 13:24:17,1409140529422610434,Good morning punks! Episode 187 - Bitcoin maximalism: punk gone mainstream and the sepsis of the culture. Crypto   ,33319.37,United States of America,277,653,False,False,2020-05-17 14:59:23,True,False,653,0.6000000000000001,0.875
805,2021-06-27 13:24:14,1409140517502337028,bitcoin passiveincome investor businessowner affiliatelink  crypto cryptocurrency cryptocurrenices dogearmy dogecoin affiliatemarketing PipeFlare - free ZEC and doge faucet - free games and earn cryptocoin ,33319.37,United States of America,67402,6091,False,False,2012-06-25 04:38:20,False,False,6091,0.8,0.4
820,2021-06-27 13:24:11,1409140506211373058,linkedin twitter giftsforher facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,33319.37,United States of America,67402,6091,False,False,2012-06-25 04:38:20,False,False,6091,0.5,0.4
830,2021-06-27 13:24:07,1409140487210946566,yewwACTIVIST Re: [bitcoin-dev] Trinary Version Signaling for softfork  see more ,33319.37,,596,1475,False,False,2012-11-08 16:41:33,False,False,1475,0.75,-0.125
851,2021-06-27 13:23:58,1409140449068130306,Bitcoin is gaining strength from lts. Advice : Don’t look at ALT/BTC pairs for some time. Let  gain the momentum it needs or else we’ll have a bloody weekend closing.th cx il cp bitcoinmining BTCUSD da el ,33319.37,India,1671,905,False,False,2013-01-08 11:17:58,False,False,905,0.9,-0.8
864,2021-06-27 13:23:54,1409140431665913864,"[1796] FL Collected Through CryptoTab, get in, now is your change. (No rush) It's free, versatile and easy earning. (BTC,LTC,Dash,XMR,Bitcoin)  ",33319.37,Apeldoorn (GLD) Holland,1070,617,False,False,2010-01-15 15:57:04,False,False,617,0.8166666666666667,0.4166666666666667
882,2021-06-27 13:23:47,1409140401785683971,  Dont listen to fud and fake news...THIS IS UTTER NONSENSEThe FCA is enforcing the futures ban on  trades nothing elseBITCOIN AND  ARE STILL LEGAL TO USE IN THE UK,33319.37,TimeChain,2662,426,False,False,2013-02-27 18:55:57,True,False,426,0.7333333333333334,-0.09999999999999999
890,2021-06-27 13:23:43,1409140387743162368,"      Thanks for that. Bitcoin only here. All your tokens, scatcoins are going to zero.",33319.37,Canada,1462,997,False,False,2008-11-30 22:21:30,False,False,997,0.6,0.1
895,2021-06-27 13:23:41,1409140379698466818,"I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link  and use my username (jmayes90) as your invitation code. crypto glasgow free bitcoin norisk",33319.37,United Kingdom,354,974,False,False,2009-05-17 20:26:04,False,False,974,0.38863636363636367,0.1590909090909091
899,2021-06-27 13:23:40,1409140374933848067,  Damn! I’m missing out!!,33319.37,"Knoxville, Tennessee",2788,1128,False,False,2013-07-20 23:05:12,True,False,1128,0.05,-0.3125
928,2021-06-27 13:23:29,1409140330218151940,"Crypto* as a whole is the ultimate field leveler, not just bitcoinAnd can we stop comparing it with the internet pls? ",33319.37,India,341,159,False,True,2012-06-13 13:58:06,False,False,159,0.7,0.1
934,2021-06-27 13:23:24,1409140305484345345,"   This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set. Love this project. ️️️   memecoin Bitcoin BSC TADP Blockchain",33319.37,,17,569,False,False,2020-02-21 20:28:43,True,False,569,0.6749999999999999,0.5375
935,2021-06-27 13:23:23,1409140301747400711,"Bitcoin articles are calling this a huge bounce today. I’m as bullish as they get, but I keep it real with myself also. This is one of the smallest bounces since this bull run began probably lol  ",33319.37,,317,292,False,False,2013-01-05 15:22:18,True,False,292,0.6333333333333334,0.46666666666666673
958,2021-06-27 13:23:13,1409140261872017409,Bitcoin set the stage for a new paradigm to exist. Monero is an attempt by cypherpunks the world over to ensure that paradigm is as safe and free as possible.bitcoin monero btc xmr,33319.37,Follow the Rabbit 👉,1356,396,False,False,2018-09-21 15:03:07,False,False,396,0.5848484848484848,0.34545454545454546
962,2021-06-27 13:23:12,1409140255333261334," Great work to this team and the community too for the support,thanks for this great opportunity      solana airdrop gem sol doge btc  bsc  bitcoin  sollet eth",33319.37,,42,189,False,False,2020-10-15 16:05:57,True,False,189,0.75,0.8
972,2021-06-27 13:23:06,1409140232558088194,Let's play a little game called why is it good that I don't give a s*** about Bitcoin ,33319.37,United States of America,4265,4925,False,True,2009-03-25 20:15:04,False,False,4925,0.5,0.03749999999999998
