X,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
149,6/27/2021,1.41E+18," It's not as far a jump as you may think; Bitcoin is the people's money, empowering the unbanked, eliminating the dominance and corruption of the central banking system.Someone that supported empowering people could see Bitcoin as a better money system.",33319.37,"Heagate, TZ",638,1613,FALSE,FALSE,1/6/2018 1:00,TRUE,FALSE,1613,0.583333333,0.2
157,6/27/2021,1.41E+18,"Starting out in Crypto? Check out Binance - One of the worlds top Crypto Exchange, loads of information, and they even have their own BNB coin - CryptoExchange Binance Bitcoin Ethereum LiteCoin DASH USD",33319.37,South Africa,184,1087,FALSE,FALSE,11/11/2018 17:06,FALSE,FALSE,1087,0.533333333,0.366666667
161,6/27/2021,1.41E+18,I pray  this project becomes better and better! I love what  is doing       solana airdrop gem sol doge btc ￼ bsc ￼ bitcoin ￼ sollet eth ,33319.37,Nigeria,309,854,FALSE,TRUE,2/27/2020 19:35,TRUE,FALSE,854,0.533333333,0.541666667
163,6/27/2021,1.41E+18, That moment when you realize a tweet that mentions how cool it is to not look at the Bitcoin price actually makes you look at the price… ,33319.37,United States of America,2591,693,FALSE,FALSE,12/10/2018 2:05,FALSE,FALSE,693,0.375,0.175
172,6/27/2021,1.41E+18,"Bankers, Central Banks, Governments, Shorters (and all Institutions with buy orders)want Bitcoin to go down. They distille FUD to meet their goals. But don't fall in this trap, just hodl and you will be rewarded. As usual since  2009, Bitcoin price will go up for a new ATH.NGU",33319.37,🌍,103,185,FALSE,FALSE,5/6/2009 8:15,TRUE,FALSE,185,0.310858586,-0.06729798
190,6/27/2021,1.41E+18,thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc shiba ShibaCoin bnb,33319.37,United States of America,569,409,FALSE,FALSE,11/18/2015 22:02,FALSE,FALSE,409,0.4,0.416666667
195,6/27/2021,1.41E+18,"Hi guys. I follow and participate in this project, a good project and don't miss it, what are you waiting for? let's moon together.ortcoin ort okratech bitcoin airdrop freelancer crypto ",33319.37,Sri Lanka,391,1124,FALSE,TRUE,9/2/2017 11:54,TRUE,FALSE,1124,0.6,0.7
219,6/27/2021,1.41E+18,"Okay so my friend drives for Uber. Said he drove the CEO of Bitcoin to the bar and he overheard that a conversation that it’s going to $5,000,000",33319.37,Moon,2523,913,FALSE,FALSE,8/16/2017 15:04,FALSE,FALSE,913,0.5,0.5
222,6/27/2021,1.41E+18,New post (Ricardo Salinas Pliego: Bitcoin “Should Be Part Of Every Investor’s Portfolio”) has been published on Crypto Mainframe News  -  ,33319.37,United Kingdom,565,391,FALSE,FALSE,1/13/2018 14:27,TRUE,FALSE,391,0.454545455,0.136363636
223,6/27/2021,1.41E+18," Ever since 2016, my life has been irreversibly altered by the protocol and the life lessons it produces in real-time. As the youngest gen X’er (or oldest millennial?), I can say with clear eyes that Bitcoin is the first salient objective truth in society that I’ve ever seen.",33319.37,Digital Internet Money City,111,256,FALSE,FALSE,12/31/2020 15:48,TRUE,FALSE,256,0.272222222,0.116666667
231,6/27/2021,1.41E+18,"Is it because you are following everybody else? Popularity contest?.... How is being associated to BTC for example a good thing?...You might think it is...but in fact, is it?.....BTC BSV Bitcoin ",33319.37,Canada,1320,1642,FALSE,FALSE,8/18/2010 16:59,FALSE,FALSE,1642,0.35,0.35
232,6/27/2021,1.41E+18,"   Wait, did he do that?  is a NodeJS implementation of Bitcoin… not sure if it is still actively developed",33319.37,Latveria,1898,813,FALSE,FALSE,9/1/2018 16:37,TRUE,FALSE,813,0.594444444,-0.075
234,6/27/2021,1.41E+18,thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc shiba ShibaCoin bnb,33319.37,Team Ares,38,479,FALSE,FALSE,11/29/2020 2:34,TRUE,FALSE,479,0.4,0.416666667
247,6/27/2021,1.41E+18, Mr Market says we should be bearish  and sell and yet there's all this epic Bitcoin news &amp; developments.,33319.37,The Moon,212,721,FALSE,FALSE,1/21/2018 16:33,TRUE,FALSE,721,0.4,0.1
257,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
259,6/27/2021,1.41E+18,Thanks so much Elon Musk!!Sent 5 eth got back 50! Highly recommended. ethereumeth $eth dogecoin ethereum $doge bitcoin $btc btc shiba ShibaCoin bnb,33319.37,"Bogotá, Colombia",226,220,FALSE,FALSE,8/7/2010 15:21,FALSE,FALSE,220,0.235,0.14
263,6/27/2021,1.41E+18,Get my art printed on awesome products. Support me at Redbubble RBandME:   findyourthing redbubble Elon ElonMusk loki dogecoin doge nftart digitalart GraphicDesign Bitcoin Mars space SpaceX cryptocurrencies,33319.37,United States of America,129,343,FALSE,FALSE,2/23/2018 23:15,TRUE,FALSE,343,1,1
272,6/27/2021,1.41E+18,"Okay, this tweet might sound crazy..A big correction wave coming by the end of October 2021After Bitcoin arriving safely to 91-100k usdBitcoin Binance Cardano",33319.37,Ägypten,44,111,FALSE,FALSE,5/25/2018 17:08,FALSE,FALSE,111,0.375,0.35
281,6/27/2021,1.41E+18," Other crypto currency will pass it within ten years. When it gets passed it will drop. It is old and newer coins are better. ADA XRP BabyDogeCoin are just 3 examples of coins already better. Bitcoin is king now, but it will only take one coin to topple it.",33319.37,"Green Bay, WI",7,208,FALSE,FALSE,10/21/2015 3:15,TRUE,FALSE,208,0.429166667,0.1625
288,6/27/2021,1.41E+18, The FCA is enforcing the FUTURES ban on  trades BITCOIN AND  ARE STILL LEGAL TO USE IN THE UK,33319.37,TimeChain,2662,426,FALSE,FALSE,2/27/2013 18:55,TRUE,FALSE,426,0.2,0.2
290,6/27/2021,1.41E+18,Illuminati Confirmed Bitcoin  ,33319.37,,4540,1098,FALSE,FALSE,3/14/2009 23:51,FALSE,FALSE,1098,1,0.4
297,6/27/2021,1.41E+18,"95 / 100 availableDIAMOND HANDS RINGIn Bitcoin We Trust (IBWT) is a limited edition dynamically priced token, redeemable for a physical diamond ring. Each token sold increases the price of the next one, creating a dynamic price curve for the IBWT token.ONLY 30   ",33319.37,Liberland,548,408,FALSE,FALSE,10/12/2018 10:08,TRUE,FALSE,408,0.113095238,-0.017857143
305,6/27/2021,1.41E+18, Not again. How can Bitcoin stay not dead for at least a while?,33319.37,El Salvador,1993,1138,FALSE,FALSE,8/12/2020 10:31,TRUE,FALSE,1138,0.4,-0.1
316,6/27/2021,1.41E+18," Bitcoin will stand the test of time like an endurance long distance marathon runner.Most ICO projects project themselves to be the worlds fastest sprinters like Usain Bolt, but they’re mostly rugs waiting to be pulled under your feet. ",33319.37,Satoshi Heights,2335,351,FALSE,FALSE,6/4/2009 14:32,FALSE,FALSE,351,0.45,0.225
317,6/27/2021,1.41E+18,            Time to grab more ! ’s new  based parachain  has listed on ! Polkadot defi kusama ,33319.37,Lunacian,4924,4365,FALSE,FALSE,7/26/2012 11:01,FALSE,FALSE,4365,0.477272727,0.397727273
349,6/27/2021,1.41E+18,Easy  Bitcoin y'all! ,33319.37,"Atown, Pa",3633,4487,FALSE,FALSE,8/26/2009 2:11,FALSE,FALSE,4487,0.833333333,0.541666667
371,6/27/2021,1.41E+18,REMINDER: Every fundamentally good coin that you buy now will be in great profit one day! Buy when there is blood on the streets and sell when there is greed on the streets! Bitcoin altcoin altcoins crypto,33319.37,United States of America,17546,340,FALSE,FALSE,12/3/2017 21:27,FALSE,FALSE,340,0.675,0.85
397,6/27/2021,1.41E+18,Bitcoin mining hashrate has dropped to its lowest since early June 2020.China banning BTC mining in the country is a key factor for the decline.Read   ,33319.37,United Kingdom,21822,1405,FALSE,FALSE,7/24/2018 6:27,FALSE,FALSE,1405,0.65,0.05
405,6/27/2021,1.41E+18,"""The customary standard argument is ""bitcoin has its ﬂaws but we are getting a great technology, we will do wonders with the blockchain"". No, there is no evidence that we are getting a great technology — unless ""great technology"" doesn’t mean ""useful""."" Nassim Nicholas Taleb",33319.37,France,14647,120,FALSE,FALSE,9/7/2011 23:16,FALSE,FALSE,120,0.489583333,0.397916667
427,6/27/2021,1.41E+18,"""  At 1/10 the size of one bitcoin, Micro Bitcoin futures (MBT) provide an efficient, cost-effective way to fine tune bitcoin exposure and enhance your trading strategies. ""/  ",33319.37,beyond the solar system ,938,4941,FALSE,TRUE,7/31/2014 7:49,FALSE,FALSE,4941,0.5,0.416666667
430,6/27/2021,1.41E+18,"we'r early &amp; we have the cheat sheet into the future &amp; it's going fast. Bitcoin is the 'dematerialization of property' =&gt; an excellent way to put it, listen to Micheal Saylor here  ",33319.37,Netherlands,938,1273,FALSE,TRUE,10/28/2008 7:48,FALSE,FALSE,1273,0.50625,0.325
431,6/27/2021,1.41E+18,"Top story: : '""Bitcoin should be part of every investor's portfolio""""The fraud FIAT is inherent to the FIAT system and we can see it today in the USA...the dollar as hard money is a joke""- Ricardo Sal…  see more ",33319.37,United States of America,336,303,FALSE,FALSE,11/29/2009 5:20,FALSE,FALSE,303,0.513888889,0.236111111
438,6/27/2021,1.41E+18,Good morning but only to the bitcoin hodlers with high conviction.️,33319.37,United States of America,3538,1547,FALSE,FALSE,4/6/2012 16:04,FALSE,FALSE,1547,0.713333333,0.286666667
452,6/27/2021,1.41E+18,"Charles Robinson, CBDO of   joined us this week to talk us through Jigstack, their upcoming product launches and what he makes of the existing  DeFi landscape.  Listen in to learn more:  ",33319.37,,23219,1407,FALSE,FALSE,7/29/2019 19:45,TRUE,FALSE,1407,0.5,0.5
483,6/27/2021,1.41E+18,  Here's a little explanation about the Sentiment-Analysis:It's a machine-learning algorithm collecting every tweet containing a btc or bitcoin hashtag and analyzing the sentiment of the message itself.,33319.37,,2072,257,FALSE,FALSE,10/12/2020 8:22,TRUE,FALSE,257,0.5,-0.1875
486,6/27/2021,1.41E+18, This project looks very interesting and I will support this project until it is successful according to the plan that has been set.    BNB Airdrops Binance Bitcoin pancakeswap 𝐚𝐢𝐫𝐝𝐫𝐨𝐩 𝐀𝐩𝐨𝐥𝐥𝐨𝟏𝟏 𝐞𝐚𝐫𝐧𝐁𝐍𝐁,33319.37,,19,492,FALSE,FALSE,2/7/2020 14:16,TRUE,FALSE,492,0.8,0.7
497,6/27/2021,1.41E+18,"       Yeah, thanks!  From my beginning in Bitcoin  investing in 2008, my goal has not changed, but some of the tactics to reaching it and the next one have.  It's 1st an investment, and 2nd a digital means of exchange for goods a services, i.e. a digital currency.",33319.37,United States of America,2755,4358,FALSE,FALSE,6/17/2019 20:57,TRUE,FALSE,4358,0.04,0.05
502,6/27/2021,1.41E+18,                      oh and remind me what Bitcoin's transaction fees are right now?,33319.37,United Kingdom,63450,5117,TRUE,FALSE,1/1/2010 15:52,FALSE,FALSE,5117,0.535714286,0.285714286
508,6/27/2021,1.41E+18, It depends how bad inflation becomes in USD.  Bitcoin will probably have purchasing power of $1 million of today’s dollars.  It might be much more with inflation.,33319.37,United States of America,102,999,FALSE,FALSE,4/24/2017 17:11,FALSE,FALSE,999,0.583333333,-0.1
526,6/27/2021,1.41E+18,"  It's a great cut. I accidentally bought a wagyu piece last month. Wasn't upset about the quality, was a little sticker shocked at checkout .",33319.37,United States of America,3970,1525,FALSE,FALSE,11/29/2020 2:53,TRUE,FALSE,1525,0.529166667,-0.021875
530,6/27/2021,1.41E+18,   You need a forehead that large to hold all the liquishit if you decide to implement Bitcoin in javascript.,33319.37,Republic of #Bitcoin,564,1100,FALSE,FALSE,9/23/2020 19:27,TRUE,FALSE,1100,0.428571429,0.214285714
535,6/27/2021,1.41E+18,Is Paraguay set to make bitcoin legal? Don't bet on it - Reuters ,33319.37,United States of America,2745,2740,FALSE,FALSE,3/4/2011 18:16,FALSE,FALSE,2740,0.2,0.2
537,6/27/2021,1.41E+18," Bitcoin mining is like dial-up internet: it’s difficult, time-consuming, and requires external hardware to function. Cardano staking is like bluetooth: no external hardware, all you need is a phone/computer, and with a few clicks of a button you’re connected to a stake pool.",33319.37,,44,391,FALSE,FALSE,7/22/2020 14:39,TRUE,FALSE,391,0.325,-0.175
547,6/27/2021,1.41E+18, You really think there are people who bought at 63k and still holding it at 33k? LOL. These r the ppl with d least faith in Bitcoin &amp; I’m pretty sure they already sold everything by 55k max. Those holding bitcoin right now are the ones who have cost avg buy in 40ish or below.,33319.37,United States of America,114,144,FALSE,FALSE,9/11/2009 2:54,FALSE,FALSE,144,0.620767196,0.289285714
550,6/27/2021,1.41E+18," do not stop participating in this incredible airdrop, it is a very good project   DGFI Airdrop Binance Bitcoin BakerySwap BNB PanCakeSwap cryptocurrency NFT 0xAc1B611a410430908eF1dd647E18AC07790A78c0 ",33319.37,,15,480,FALSE,FALSE,5/28/2020 17:17,TRUE,FALSE,480,0.84,0.905
553,6/27/2021,1.41E+18,Not much time left for presale. I will buy a little bag!BinanceSmartChain Binance BTC Bitcoin moonbtcb ,33319.37,cryptoacting@gmail.com,4780,118,FALSE,TRUE,11/30/2020 10:17,TRUE,FALSE,118,0.233333333,-0.095833333
558,6/27/2021,1.41E+18,   Fuck’s sake - piss off with the shitcoins.Bitcoin only.,33319.37,Australia,140,440,FALSE,FALSE,12/13/2020 12:47,TRUE,FALSE,440,0.8,-0.2
564,6/27/2021,1.41E+18,  There’s on here! It’s soooo good. ,33319.37,"Knoxville, Tennessee",2788,1128,FALSE,FALSE,7/20/2013 23:05,TRUE,FALSE,1128,0.6,0.7
566,6/27/2021,1.41E+18,"    You could make it similar to  but to include the original tweet author in the reply, because when  is answering it's only replying to me.",33319.37,Capistan,3850,1141,FALSE,FALSE,9/25/2019 9:34,TRUE,FALSE,1141,0.716666667,0.125
567,6/27/2021,1.41E+18,You: The $ will never be replaced by bitcoin it’s backed the by US Govt and economy Reality: every country Mexico and south is looking to try out bitcoin because the US Govt and economy is facking them so hard. ,33319.37,"Osage County, OK",2796,151,FALSE,FALSE,1/31/2020 16:14,TRUE,FALSE,151,0.541666667,-0.291666667
582,6/27/2021,1.41E+18," He will be proven right on a lot, but he will be proven DEAD WRONG ON Bitcoin",33319.37,,317,292,FALSE,FALSE,1/5/2013 15:22,TRUE,FALSE,292,0.611904762,-0.138095238
584,6/27/2021,1.41E+18,Bitcoin is bad for the environment       ,33319.37,Connecticut,17,103,FALSE,FALSE,8/8/2020 21:03,TRUE,FALSE,103,0.666666667,-0.7
587,6/27/2021,1.41E+18,    THIS IS UTTER NONSENSEThe FCA is enforcing the futures ban on  trades.Everybody seems to spread FUD arround. BITCOIN AND  ARE STILL LEGAL TO USE IN THE UK,33319.37,TimeChain,2662,426,FALSE,FALSE,2/27/2013 18:55,TRUE,FALSE,426,0.6,0.1
589,6/27/2021,1.41E+18," Near zero considering what happened with China. Governments all over the planet will continue to attack Bitcoin with whatever FUD they see fit, because they want very badly to retain the money monopoly.",33319.37,,1670,279,FALSE,FALSE,10/14/2019 3:02,TRUE,FALSE,279,0.555555556,-0.136666667
630,6/27/2021,1.41E+18, This project looks very interesting and I will support this project until it is successful according to the plan that has been set.    BNB Airdrops Binance Bitcoin pancakeswap 𝐚𝐢𝐫𝐝𝐫𝐨𝐩 𝐀𝐩𝐨𝐥𝐥𝐨𝟏𝟏 𝐞𝐚𝐫𝐧𝐁𝐍𝐁,33319.37,,19,492,FALSE,FALSE,2/7/2020 14:16,TRUE,FALSE,492,0.8,0.7
634,6/27/2021,1.41E+18,"Every day add to list of people,companies,countries accept Bitcoin I think 31000was the dip the bitcoin and cryptocurrencies Everything is good and will be better.cryptotrading cryptotwitter Bullish buythedip ",33319.37,,23,124,FALSE,TRUE,4/12/2012 4:14,TRUE,FALSE,124,0.6,0.7
641,6/27/2021,1.41E+18,"   How many assayers is enough to validate the gold supply? Ideally every person could do it.Bitcoin's fundamental value proposition is that anyone who chooses to, anywhere in the world _can_ validate it fully themselves. Any change that excludes people is destructive.",33319.37,Genesis Block,802,1349,FALSE,FALSE,4/19/2011 21:54,FALSE,FALSE,1349,0.65,0.2
643,6/27/2021,1.41E+18,  I doubt I would have kept Bitcoin past 2015 if someone told me about it in 2013 tbh.,33319.37,NKQI,54,364,FALSE,FALSE,8/11/2020 2:22,TRUE,FALSE,364,0.25,-0.25
644,6/27/2021,1.41E+18,"  Well yes, it's much better tech than gold/fiat, but the value of BTC doesn't lie in shiny tech. Fancier tech will come in the future but they won't build a better Bitcoin. Bitcoin will still be relevant in 100, 200, 500 years (perhaps) and its tech will be very old then.",33319.37,United Kingdom,142,652,FALSE,FALSE,5/29/2017 19:48,TRUE,FALSE,652,0.457,0.306
645,6/27/2021,1.41E+18, Not a good example…Bitcoin is actually less Hollywood…,33319.37,,6,211,FALSE,FALSE,11/6/2019 4:24,TRUE,FALSE,211,0.333333333,-0.258333333
658,6/27/2021,1.41E+18,"   Awesome, maybe some more people could advice with curation of content for the Bitcoin FUD bot?Just cc some people, would be great to have their input          ",33319.37,United Nodes of Bitcoin,45784,458,FALSE,FALSE,2/17/2012 5:20,TRUE,FALSE,458,0.75,0.766666667
673,6/27/2021,1.41E+18,"   Says the one calling Bitcoin ""the Yahoo"". I wont waste my energy with you either. You will get more profit investing in Bitcoin instead of speculating with 6000 altcoins competing against each other for the same. Your bad.",33319.37,,50,119,FALSE,FALSE,6/9/2019 17:02,TRUE,FALSE,119,0.333333333,-0.105
676,6/27/2021,1.41E+18," I’m a trump supporter through and through, but him being against Bitcoin is where he messed up. Where he is DEAD wrong. Buy Bitcoin to save/grow your financial future.",33319.37,,317,292,FALSE,FALSE,1/5/2013 15:22,TRUE,FALSE,292,0.35625,-0.175
681,6/27/2021,1.41E+18,"    Sure. But, these coins degrade the conversation around a hard money standard that *actually* shifts power from cantillionaires and the petrodollar.Standing around while people are scammed into *any* equivalence between Bitcoin and these scams is shameful.",33319.37,Sonoran Desert,494,688,FALSE,FALSE,4/14/2011 3:38,TRUE,FALSE,688,0.382638889,0.052083333
697,6/27/2021,1.41E+18,"FOR FREE bitcoin and paypal earnings, earn withdraw money in your paypal and From bitcoin wallet going in your bank account and more ways available worldwide.FREE sign up on  For Free Money |||||||||||||||",33319.37,Full video click on links,99,535,FALSE,FALSE,6/24/2020 1:51,TRUE,FALSE,535,0.625,0.425
719,6/27/2021,1.41E+18, the NetflixOfGaming is building an awesome team as they will change the gaming experience forever. HODL Crypto GMR GMRARMY Warzone BSCGems BTC BSC gaming Bitcoin Binance PlayStation xbox eSports CallofDuty LegendOfZelda,33319.37,,426,1021,FALSE,TRUE,1/17/2010 3:01,FALSE,FALSE,1021,1,1
773,6/27/2021,1.41E+18,This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions.ortcoin ort okratech bitcoin airdrop freelancer crypto ,33319.37,Sri Lanka,391,1124,FALSE,TRUE,9/2/2017 11:54,TRUE,FALSE,1124,0.8,0.333333333
777,6/27/2021,1.41E+18,My Rank has increased!  Now even more benefits and new opportunities on the best i-Gaming platform with daily payouts .  betfurysuccess bitcoin staking,33319.37,,655,639,FALSE,FALSE,8/17/2012 10:37,FALSE,FALSE,639,0.430909091,0.127272727
780,6/27/2021,1.41E+18,"We are at the dip already never allow the fear of going dipper stop you from accumulating the dip, buy the dip and rebuy as we go dipper but don’t make same mistake buying the altime high again Bitcoin altcoin  ada matic bnb Ethereum cryptocurrencies",33319.37,,19,200,FALSE,FALSE,9/29/2020 19:48,TRUE,FALSE,200,0.3325,0.08
784,6/27/2021,1.41E+18,BREAKING NEWS!!! The whole world BANS bitcoin on a Sunday morning!!,33319.37,,312,2871,FALSE,FALSE,9/15/2017 12:14,FALSE,FALSE,2871,0.4,0.3125
786,6/27/2021,1.41E+18,Bro I would rather have $100 dollars a week for life instead of 10  right now so I can work my ass off for the 10 Bitcoin on my own terms. It’s all about passive income baby  ,33319.37,United States of America,3788,582,FALSE,TRUE,12/16/2020 21:24,TRUE,FALSE,582,0.767857143,0.442857143
799,6/27/2021,1.41E+18,Good morning punks! Episode 187 - Bitcoin maximalism: punk gone mainstream and the sepsis of the culture. Crypto   ,33319.37,United States of America,277,653,FALSE,FALSE,5/17/2020 14:59,TRUE,FALSE,653,0.6,0.875
805,6/27/2021,1.41E+18,bitcoin passiveincome investor businessowner affiliatelink  crypto cryptocurrency cryptocurrenices dogearmy dogecoin affiliatemarketing PipeFlare - free ZEC and doge faucet - free games and earn cryptocoin ,33319.37,United States of America,67402,6091,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,6091,0.8,0.4
820,6/27/2021,1.41E+18,linkedin twitter giftsforher facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,33319.37,United States of America,67402,6091,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,6091,0.5,0.4
830,6/27/2021,1.41E+18,yewwACTIVIST Re: [bitcoin-dev] Trinary Version Signaling for softfork  see more ,33319.37,,596,1475,FALSE,FALSE,11/8/2012 16:41,FALSE,FALSE,1475,0.75,-0.125
851,6/27/2021,1.41E+18,Bitcoin is gaining strength from lts. Advice : Don’t look at ALT/BTC pairs for some time. Let  gain the momentum it needs or else we’ll have a bloody weekend closing.th cx il cp bitcoinmining BTCUSD da el ,33319.37,India,1671,905,FALSE,FALSE,1/8/2013 11:17,FALSE,FALSE,905,0.9,-0.8
864,6/27/2021,1.41E+18,"[1796] FL Collected Through CryptoTab, get in, now is your change. (No rush) It's free, versatile and easy earning. (BTC,LTC,Dash,XMR,Bitcoin)  ",33319.37,Apeldoorn (GLD) Holland,1070,617,FALSE,FALSE,1/15/2010 15:57,FALSE,FALSE,617,0.816666667,0.416666667
882,6/27/2021,1.41E+18,  Dont listen to fud and fake news...THIS IS UTTER NONSENSEThe FCA is enforcing the futures ban on  trades nothing elseBITCOIN AND  ARE STILL LEGAL TO USE IN THE UK,33319.37,TimeChain,2662,426,FALSE,FALSE,2/27/2013 18:55,TRUE,FALSE,426,0.733333333,-0.1
890,6/27/2021,1.41E+18,"      Thanks for that. Bitcoin only here. All your tokens, scatcoins are going to zero.",33319.37,Canada,1462,997,FALSE,FALSE,11/30/2008 22:21,FALSE,FALSE,997,0.6,0.1
895,6/27/2021,1.41E+18,"I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link  and use my username (jmayes90) as your invitation code. crypto glasgow free bitcoin norisk",33319.37,United Kingdom,354,974,FALSE,FALSE,5/17/2009 20:26,FALSE,FALSE,974,0.388636364,0.159090909
899,6/27/2021,1.41E+18,  Damn! I’m missing out!!,33319.37,"Knoxville, Tennessee",2788,1128,FALSE,FALSE,7/20/2013 23:05,TRUE,FALSE,1128,0.05,-0.3125
928,6/27/2021,1.41E+18,"Crypto* as a whole is the ultimate field leveler, not just bitcoinAnd can we stop comparing it with the internet pls? ",33319.37,India,341,159,FALSE,TRUE,6/13/2012 13:58,FALSE,FALSE,159,0.7,0.1
934,6/27/2021,1.41E+18,"   This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set. Love this project. ️️️   memecoin Bitcoin BSC TADP Blockchain",33319.37,,17,569,FALSE,FALSE,2/21/2020 20:28,TRUE,FALSE,569,0.675,0.5375
935,6/27/2021,1.41E+18,"Bitcoin articles are calling this a huge bounce today. I’m as bullish as they get, but I keep it real with myself also. This is one of the smallest bounces since this bull run began probably lol  ",33319.37,,317,292,FALSE,FALSE,1/5/2013 15:22,TRUE,FALSE,292,0.633333333,0.466666667
958,6/27/2021,1.41E+18,Bitcoin set the stage for a new paradigm to exist. Monero is an attempt by cypherpunks the world over to ensure that paradigm is as safe and free as possible.bitcoin monero btc xmr,33319.37,Follow the Rabbit 👉,1356,396,FALSE,FALSE,9/21/2018 15:03,FALSE,FALSE,396,0.584848485,0.345454545
962,6/27/2021,1.41E+18," Great work to this team and the community too for the support,thanks for this great opportunity      solana airdrop gem sol doge btc  bsc  bitcoin  sollet eth",33319.37,,42,189,FALSE,FALSE,10/15/2020 16:05,TRUE,FALSE,189,0.75,0.8
972,6/27/2021,1.41E+18,Let's play a little game called why is it good that I don't give a s*** about Bitcoin ,33319.37,United States of America,4265,4925,FALSE,TRUE,3/25/2009 20:15,FALSE,FALSE,4925,0.5,0.0375
