"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
293,"08/01/2021",1421888523280338944,"JOIN TELEGRAM FOR FREE Crypto SIGNAL bitcoin btc cryptocurrency bitcoinmining bitcoins bitcoinnews bitcoincash bitcointrading bitcoinexchange bitcoinbillionaire cryptocurrencynews cryptotrading cryptomining cryptocurrencies cryptoworld ",41005.17,"India",93,127,"False","False","2020-04-11 09:25:29","True","False",127,0.8,0.4
314,"08/01/2021",1421888474907561984,"Bitcoin brings a new code of ethics!",41005.17,"Universe!",443,195,"False","False","2013-03-26 20:46:18","False","False",195,0.454545454545455,0.170454545454545
323,"08/01/2021",1421888467282321408,"Bitcoin is freedom!Freedom from banks, negative interest rates, inflation, theft &amp; fraud, and so much more!",41005.17,"The Moon",407245,483,"True","False","2018-03-27 20:36:43","False","False",483,0.45,0.1625
325,"08/01/2021",1421888460495982592,"Live Bitcoin Price: $40,988That's a decrease of 0.62% in the last 24hrs! Perfect time to jump in?! Buy with Binance and save 20% on buying fees FOREVER via the link below...Bitcoin Binance Crypto Doge",41005.17,"United Kingdom",39873,7592,"False","False","2011-03-09 18:59:44","False","False",7592,0.522222222222222,0.378787878787879
344,"08/01/2021",1421888418859134976,"     (3) Of course there are some bad actors in the Bitcoin ecosystem just as there are in the fiat money system, too. If People decide to rely on others to hold their private keys instead of holding them for themselves, there surely is a risk to loose their coins.",41005.17,"Switzerland 🇨🇭🏔❤️",324,5001,"False","False","2020-12-04 03:15:58","True","False",5001,0.549946581196581,-0.0692307692307692
351,"08/01/2021",1421888397069766656,"Anonymous mega-donor to an evangelical church in an unbanked El Salvadorian surf town sponsors “bitcoin beach”: world’s largest live and legal crypto experiment. I’ll just leave that there … ",41005.17,"United States of America",122206,6235,"False","True","2015-08-10 07:35:58","False","False",6235,0.35,0.168181818181818
362,"08/01/2021",1421888377561894912,"     This entire thread proves that both of you have no understanding. To group all DLT under Bitcoin’s proof of work system is asinine, and the technology will transform society in greater ways than even the internet has, and that is utterly obvious to anyone who has actually looked.",41005.17,"Santa Cruz, CA",458,1436,"False","False","2015-08-28 06:34:15","False","False",1436,0.345,0.16
374,"08/01/2021",1421888344762589184,"     There isn’t free lunches. You should know, PoW to get value. No negative here. Put same question with bitcoin last year. That don’t prove your argument. I’m talking about the merchants, they are enforced to accept Bitcoin even if they don’t want it. That is what enforced means",41005.17,"",76,243,"False","False","2020-01-15 14:21:26","True","False",243,0.347916666666667,0.1375
376,"08/01/2021",1421888336994594816,"Must be a pretty big crack by nowBitcoin ",41005.17,"",333,368,"False","True","2009-09-27 16:53:28","True","False",368,0.55,0.125
385,"08/01/2021",1421888311795257344,"""Bad For Bitcoin"": Congressman Warren Davidson Blasts Last-Minute Crypto Tax Insertion In Infrastructure Bill ⋆ ZyCrypto ",41005.17,"DLT & ILP, Not Really",499,1310,"False","False","2018-06-09 23:47:47","True","False",1310,0.666666666666667,-0.7
389,"08/01/2021",1421888303893209088,"I just earned free money with Lolli!Join me to earn up to $100 in free cash or bitcoin every day. :)  ",41005.17,"Tupelo, MS",191,1191,"False","False","2016-06-21 20:20:11","True","False",1191,0.866666666666667,0.433333333333333
396,"08/01/2021",1421888287426416640,"Infra Bill Is Good For Bitcoin. Shitcoiner-Simping-Free Room. Happening now in ! ",41005.17,"Il Mondo",56,931,"False","False","2020-11-10 23:28:09","True","False",931,0.6,0.875
404,"08/01/2021",1421888273660760064,"linkedin twitter facebook instagram tiktok socialmedia tumblr birthdayboy dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ",41005.17,"United States of America",67902,7155,"False","False","2012-06-25 04:38:20","False","False",7155,0.5,0.4
406,"08/01/2021",1421888271228022784,"   Yes? 10% went to team with a 4 year lock up. Again, what is the threshold to become decentralized according to your standard? Don't come with bitcoin that had first mover status.",41005.17,"France",10,124,"False","False","2012-11-24 17:57:24","True","False",124,0.166666666666667,0.125
431,"08/01/2021",1421888222330773504,"  This tx is received by miners who put it into a block, and nodes verify that block. If you don't run a node, your trusting other nodes to verify that block and not using bitcoin in a trustless way. Might as well just trust PayPal to hold your money instead.",41005.17,"Éire",122,819,"False","False","2017-08-21 01:24:30","True","False",819,0.375,-0.125
432,"08/01/2021",1421888221307449344," Better to have natural volatility resulting in a fair, transparent, resilient market that does not require bailouts and bail-ins than having artificially suppressed volatility resulting in repeated collapses+destruction of wealth.Bitcoin is naturally fair and self-adjusting.",41005.17,"",2005,949,"False","False","2010-08-08 03:54:35","False","False",949,0.74,0.28
444,"08/01/2021",1421888198553309184," This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set. To the moon   Airdrops Bitcoin crypto Blockchain CryptoGlasses",41005.17,"",34,576,"False","False","2018-09-09 13:59:15","True","False",576,0.7,0.55
449,"08/01/2021",1421888194430349312,"becoming a functional programmer, which also means i have to love bitcoin, follow a carnivore diet and say that sunscreen is bad for you",41005.17,"Leuven",792,2619,"False","False","2014-03-17 00:34:27","False","False",2619,0.705555555555556,0.0833333333333334
466,"08/01/2021",1421888168643547136,"The History Of Bitcoin Independence Day  via  Great explanation by Bitcoin Magazine.",41005.17,"Mexico",33,320,"False","False","2018-10-05 05:34:12","False","False",320,0.75,0.8
468,"08/01/2021",1421888162473803776,"Bloomberg Flash Update!  Elon Musk Endorsing Nuclear for Bitcoin Could Energize Uranium ETF's - boosting outlook for uranium miners️ and North Shore Global Uranium Mining ETF .    joins  &amp; Michael Burry in supporting CarbonFree nuclear power. ",41005.17,"Canada",33983,35366,"False","False","2016-01-06 18:36:57","False","False",35366,0.125,0.125
474,"08/01/2021",1421888153632317440," Arent you the fraud that said Bitcoin would skyrocket if Tether went down? Are you new to finance?",41005.17,"",33,997,"False","False","2020-03-22 23:55:27","True","False",997,0.371717171717172,-0.00959595959595962
476,"08/01/2021",1421888147214983168,"Bullish on gold…....…as an industrial material once Bitcoin finishes absorbing its monetary premium.",41005.17,"",5895,2238,"False","False","2010-05-26 14:11:24","False","False",2238,0.95,0.2
480,"08/01/2021",1421888134703366144,"    For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
488,"08/01/2021",1421888119251607552," So ok I have $800 dollars in doge you think is better for me to put that Monday in bitcoin ?",41005.17,"Boyton beach",89,158,"False","False","2010-06-29 02:43:47","True","False",158,0.5,0.5
493,"08/01/2021",1421888111827636224," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
501,"08/01/2021",1421888088201043968,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
514,"08/01/2021",1421888067120640000,"     For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
518,"08/01/2021",1421888053719797760,"If you do not know what to do in this market I have non financial advice for you…HODL I pitched this TheBitcoinConf and the 15k Bitcoin maximalists loved it.  The best place to HODL is CelsiusNetwork ",41005.17,"2⃣5⃣1⃣",1118,812,"False","False","2011-07-16 01:27:47","False","False",812,0.366666666666667,0.566666666666667
524,"08/01/2021",1421888043963781120,"    For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
525,"08/01/2021",1421888043724677120,"""We have the right to print our own money.""Apparently, printing money is a ""right"".Bitcoin fixes this. ",41005.17,"United States of America",829,684,"False","True","2017-07-14 21:49:55","False","False",684,0.605357142857143,0.305357142857143
538,"08/01/2021",1421888021310447616,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
539,"08/01/2021",1421888020702244864,"Hi  I would love to see a ""sell all"" button on the app. When I'm trying to sell my bitcoin, I always seem to have a couple of £ left over. A ""sell all"" button would be really useful! Can it be done?",41005.17,"United Kingdom",137,128,"False","False","2009-03-26 16:05:22","True","False",128,0.2,0.291666666666667
541,"08/01/2021",1421888020328980480,"     (2) Bitcoin can only be moved with the private key which is always associ­ated with a certain address and you decide if you use your private key to move your Bitcoins to somwhere else, there is nobody who can stop or force you to do so (as  already has mentioned.",41005.17,"Switzerland 🇨🇭🏔❤️",324,5001,"False","False","2020-12-04 03:15:58","True","False",5001,0.720238095238095,0.0357142857142857
562,"08/01/2021",1421887992499736576," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
575,"08/01/2021",1421887971192619008,"  I don't about you, but I have set my long at 36.5k waiting. I'm a perma bull but still I think that bitcoin owes a retrace. If course I keep my spot btc position at all times",41005.17,"Greece",227,840,"False","False","2017-08-01 20:12:11","True","False",840,0.4,-0.05
580,"08/01/2021",1421887957913456640,"China Central Bank Cracking Down on Cryptocurrency Trading  CryptoNews Bitcoin Binance coinbase dogecoin eth HODL wallet digital Iran Memes NFTCommunity TokyoOlympics quotes shibainu USWNT USA Volleyball xrp XLM ADA",41005.17,"Canada",680,668,"False","False","2008-12-01 16:11:12","False","False",668,0.17962962962963,-0.0518518518518519
588,"08/01/2021",1421887932529627136,"  aptor Finance:-swap with low fees-farming with high apy-trading features -backed by green servers+donates to fight climate change - on own blockchain -nft market -staking, lottery Invest before 100x. altcoins Raptor Finance",41005.17,"",25,137,"False","False","2016-03-15 23:05:17","True","False",137,0.535,0.14
594,"08/01/2021",1421887913927839744,"Hey I joined a network called SurveyJ and earned $108 today! You get paid for testing out new free apps and posting on social media. Sign up with my link for an instant $40 signup bonus!  surveyj cashapp bitcoin",41005.17,"",163,264,"False","False","2011-02-14 01:27:44","False","False",264,0.496969696969697,0.142424242424242
596,"08/01/2021",1421887912568713216,"Happy Bitcoin Independence Day. Special shoutout to all the plebs who helped orange pill me by battling it out on Reddit in defense of decentralization.You might not have convinced big blocker to switch sides, but I was reading your comments and receiving the truth. Thank you!",41005.17,"",10550,902,"False","False","2020-08-06 05:23:19","True","False",902,0.557142857142857,0.385714285714286
616,"08/01/2021",1421887876841631744," Both minnows &amp; American institutions are useless. They seem to prefer expensive Bitcoin rather than buying it on the cheap. ",41005.17,"Shadows",2366,603,"False","False","2019-12-10 08:05:45","True","False",603,0.4,-0.15
618,"08/01/2021",1421887870801829888,"A pullback in Bitcoin down 34500 (61.8% of current range) would likely be bought massively. Any BTD orders should be set above that level, as it will likely be front run or bought too quickly for there to be enough liquidity to get filled. Even as high as 38000 could be it.",41005.17,"United States of America",415,1272,"False","False","2009-04-25 02:40:24","True","False",1272,0.622888888888889,0.0737777777777778
620,"08/01/2021",1421887868742610944," Bitrise is next 1000X token, trustworthy dev &amp; team. Listed on CMC &amp; CG, amazing BNB rewards for holders. What next is - Developing own blockchain, own exchange and wallet. This coin is 100% next 1000X bitrise Crypto newcrypto bitcoin ether moon BitRiseToken ",41005.17,"",21,117,"False","False","2010-07-18 17:13:18","True","False",117,0.483333333333333,0.3
628,"08/01/2021",1421887855744409600,"I really appreciate it, I will support you till the end, hope your project will go to the moon in the futureBitcoin BNB btc CAKE BSCGems ",41005.17,"",159,805,"False","True","2020-07-23 16:30:41","True","False",805,0.2,0.2
642,"08/01/2021",1421887825805406208," I am very happy to be a part of this project, hopefully in the future it will be more developed and successfulcryptocurrency Crypto Bitcoin Ethereum ETH Airdrop bounty BSC BNB PetBet PBET",41005.17,"Bangladesh",15,770,"False","False","2016-11-05 18:15:30","True","False",770,0.48125,0.4
646,"08/01/2021",1421887821061701632,"Many crypto influencers on Twitter are just promoting Scam tokens They don't care about you if you Rugpull they takes Money from scammer and that's it BitcoinCash bitcoin Eth Trx  BNB BinanceSmartChain",41005.17,"",218,1571,"False","False","2020-08-12 20:01:39","True","False",1571,0.5,0.5
670,"08/01/2021",1421887762525921280,"Good company with great project, I see you as great potential. Morbex Finance project promotes interesting ideas and  one of the most promising and anticipated platform at the moment.MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin ",41005.17,"Bangladesh",538,1846,"False","False","2014-07-16 11:12:26","True","False",1846,0.657142857142857,0.5
678,"08/01/2021",1421887742401777664," I hope that many people will be lucky to get a prize from this airdrop Bitcoin BNB btc CAKE BSCGems",41005.17,"",159,805,"False","False","2020-07-23 16:30:41","True","False",805,0.666666666666667,0.416666666666667
680,"08/01/2021",1421887737980932096,"Wanna earn by mining bitcoin? Cryptotab browser lets you earn money while browsing as usual! check it out from the below link:BITCOIN BTC ETH ETHEREUM BNB BINANCE ",41005.17,"https://www.urlatlas.info/",97,160,"False","False","2020-11-15 01:52:29","True","False",160,0.25,-0.3125
683,"08/01/2021",1421887734629683200,"  I tried that game once. Now I've got 3 less bitcoin than I would have had. Never again.",41005.17,"",1195,1769,"False","False","2020-10-21 22:28:07","True","False",1769,0.233333333333333,-0.283333333333333
688,"08/01/2021",1421887724391440384," Financial sTaBiLTy... but at this point he is right. Bitcoin will destroy their shitcoin system.",41005.17,"Deutschland",161,340,"False","False","2011-06-13 19:12:05","True","False",340,0.178571428571429,0.0285714285714286
693,"08/01/2021",1421887716699029504,"New %80 gain targeted hot analysis is ready. Dont miss this short term gain chance. If you interested this  paid analysis , contact me via dm...bitcoin ",41005.17,"",6598,319,"False","False","2012-09-29 12:48:37","False","False",319,0.520909090909091,0.167272727272727
694,"08/01/2021",1421887715990151168,"   Prove it. I never said btc. Also, you continue to avoid explaining how Bitcoin differs from other crypto. You know you can’t so you keep finding excuses to make this about me. That’s typical of a weak mind. And yes this is about you, because you’re the one who avoids a ?.",41005.17,"Minneapolis",773,2627,"False","False","2008-05-21 03:56:56","False","False",2627,0.5,-0.222222222222222
724,"08/01/2021",1421887671652159488,"  Good idea Bitcoin",41005.17,"Black hole",381,2989,"False","False","2019-01-10 22:54:35","False","False",2989,0.6,0.7
730,"08/01/2021",1421887647035936768," Why bitcoin but no other crypto asset?  What prevents a state created crypto asset from filling this role?  Why should the state accept bitcoin instead of doing it themselves?  Honest question, not trying to troll it here, this idea perplexes me.",41005.17,"United States of America",257,194,"False","False","2009-06-30 20:08:07","False","False",194,0.6375,0.33125
733,"08/01/2021",1421887644003360768," My question is, what does Gemini offer that sofi’s app doesn’t already provide. You can buy Bitcoin on sofi so why would they buy Gemini? Unless they purely want the members to cross sell.",41005.17,"",86,708,"False","False","2018-10-16 22:57:58","True","False",708,0.25,0.107142857142857
737,"08/01/2021",1421887641830764544,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
741,"08/01/2021",1421887632561385472,"      Aurum - the Golden Standard CEO live AMA Monday August 2BSCGems Crypto cryptocurrencycryptotrading CryptoNews BSCBNB bitcoin BTC blockchainEthereum XRP tradingaltcoins Binance markets DeFi  BUSD dogecoin doge BinanceSmartChain   aurum ",41005.17,"",103,386,"False","False","2012-11-04 16:24:02","True","False",386,0.333333333333333,0.145454545454545
743,"08/01/2021",1421887630447452160,"DeFi Connect $40K crypto-adoption promo! Reward: 213b DFC coins 21300 users will be rewarded Retweet this tweet Easy social tasks, no KYC requiredTrade Bitcoin, SHIB, Ethereum, etc. with your rewards.Join this airdrop on LATOKEN  ",41005.17,"Kahramanmaras, Turkey",106,566,"False","True","2019-01-10 20:34:27","True","False",566,0.45,0.233333333333333
746,"08/01/2021",1421887620318171136,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
755,"08/01/2021",1421887589263544320,"       For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
764,"08/01/2021",1421887565922189312,"Aurum - the Golden Standard CEO live AMA Monday August 2BSCGems Crypto cryptocurrencycryptotrading CryptoNews BSCBNB bitcoin BTC blockchainEthereum XRP tradingaltcoins Binance markets DeFi  BUSD dogecoin doge BinanceSmartChain   aurum  ",41005.17,"",103,386,"False","True","2012-11-04 16:24:02","True","False",386,0.333333333333333,0.145454545454545
765,"08/01/2021",1421887565041487872,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
777,"08/01/2021",1421887536213921792,"       For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
