X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
210,6/12/2021,1.40E+18,    Totally wrong. I’ve been involved in Bitcoin for over a decade and built one of the first attempts to build an M-Pesa-like BTC SMS wallet designed for developing countries. I invested in lobbying government to get us banking system access we needed to deliver products like this.,35720.5,United Kingdom,3227,1062,FALSE,FALSE,6/17/2008 23:55,FALSE,FALSE,1062,0.616666667,-0.125
214,6/12/2021,1.40E+18," is optimal combination of innovative technologies in the new generation project, I think the project is waiting for success.GAX Getart BNB BSC Bitcoin",35720.5,,11906,1416,FALSE,FALSE,1/6/2013 1:08,FALSE,FALSE,1416,0.727272727,0.318181818
264,6/12/2021,1.40E+18,"The biggest risk to stocks, bonds, currencies, real estate, precious metals, art, and collectibles is Bitcoin.This is why every portfolio should have at least some exposure to Bitcoin.Few.$35,645",35720.5,https://fiatmarketcap.com/,1905,595,FALSE,FALSE,6/28/2019 17:17,TRUE,FALSE,595,0.566666667,0.133333333
292,6/12/2021,1.40E+18, Super big chance in a billion! Price: \4063551.0 (2021/06/12 23:35) Bitcoin FX BTC crypto,35720.5,,929,129,FALSE,FALSE,9/28/2019 16:48,TRUE,FALSE,129,0.383333333,0.166666667
301,6/12/2021,1.40E+18," is one of the few projects that are attractive for long-term investments! Well-designed road map, transparency and predictable growth.GAX Getart BNB BSC Bitcoin",35720.5,,10034,454,FALSE,FALSE,5/1/2012 14:06,FALSE,FALSE,454,0.533333333,0.2
303,6/12/2021,1.40E+18,    I don't know exactly but apps like Strike are opening up the onramps for instant and free remittance by using BTC as a payment rail via the Lightning protocol. It's just a matter of time before these on/off ramps expand. ,35720.5,,291,365,FALSE,FALSE,12/28/2020 20:06,TRUE,FALSE,365,0.572222222,0.216666667
323,6/12/2021,1.40E+18, Don't turn it into left Vs right. Both sides are statist and want control. Bitcoin is anti-control and takes power back to the people.,35720.5,United Kingdom,243,208,FALSE,FALSE,12/7/2020 15:37,TRUE,FALSE,208,0.178571429,0.095238095
335,6/12/2021,1.40E+18," Having tried to prime many noobs for entry into bitcoin, and watching almost all fall deep into shitcoining, I think the woodchipper route is really the only reliable “protection.” And even then, many seem destined to cycle on loop through the woodchipper forever.",35720.5,Thailand,8842,962,FALSE,FALSE,7/9/2009 11:14,FALSE,FALSE,962,0.52,0.24
337,6/12/2021,1.40E+18,  It’s the finite aspect I’m not understanding.How does that make Bitcoin better than a fiat currency?Does this not lead to hoarding and over-valuation because that coin is not circulating ?,35720.5,Canada,846,1898,FALSE,FALSE,3/24/2009 7:49,FALSE,FALSE,1898,0.5,0.5
346,6/12/2021,1.40E+18,  I've been trading Bitcoin &amp; Crypto on Bitbns from last 4 years &amp; it's the most effortless way of trading Crypto. 24*7 Instant INR Deposits. Best UI. Fixed Income Plan. Dynamic Fee Slabs. BNSPay App.     ,35720.5,,29,239,FALSE,FALSE,7/26/2015 11:31,TRUE,FALSE,239,0.316666667,0.266666667
347,6/12/2021,1.40E+18,"  I’ve noticed a theme too, every time they shill a new “hidden gem” the daily RSI is already through the roof, then what do you know, it plummets.I know everything is correlated to Bitcoin, but still all these misleading narratives like “last chance” are bad.Rinse and repeat",35720.5,,40,300,FALSE,FALSE,12/20/2020 17:53,TRUE,FALSE,300,0.213636364,-0.007575758
351,6/12/2021,1.40E+18," The path is clear for a lot of 2nd &amp; 3rd world countries with emerging economies to get on the Bitcoin train. They have little to lose, &amp; so much to gain. Especially for the ones with the USD as a major part of GDP.Slowly at first, &amp; then all of a sudden.Watch this space...",35720.5,,55,749,FALSE,FALSE,3/22/2020 1:45,TRUE,FALSE,749,0.364583333,0.053125
358,6/12/2021,1.40E+18,Here are five charts that show how much the crypto space just slowed down. (It's not just coin prices.)  via   ,35720.5,United States of America,3220,1407,FALSE,FALSE,10/19/2009 13:50,FALSE,FALSE,1407,0.244444444,0.022222222
365,6/12/2021,1.40E+18, I want to start a bitcoin PR firm and want to schedule a call with you.,35720.5,United States of America,204,276,FALSE,FALSE,11/2/2013 22:50,FALSE,FALSE,276,0.4,-0.2
373,6/12/2021,1.40E+18,Given that regulation is probably the only thing holding back the bull market its probably worth discussing the likely impacts of bitcoin becoming legal tender and defi...,35720.5,,82,273,FALSE,FALSE,12/27/2020 18:01,TRUE,FALSE,273,0.525,0.158333333
378,6/12/2021,1.40E+18," Interesting great project! Transparency and predictability. Users can easily understand their project. Also, it’s a great way to offer customers so I would ask everyone to take part in this beautiful promotion.GAX Getart BNB BSC Bitcoin",35720.5,,18763,207,FALSE,FALSE,5/6/2013 15:34,FALSE,FALSE,207,0.766666667,0.716666667
395,6/12/2021,1.40E+18,"Educated people are suffering from ‘Initial Occurrence Syndrome’ when trying to understand Bitcoin . The best thing you can do to overcome this is educate yourself about Bitcoin. How it works, why it’s secure, take control of your future. The time is now.",35720.5,,4032,493,FALSE,FALSE,9/5/2008 16:51,FALSE,FALSE,493,0.25625,0.35
408,6/12/2021,1.40E+18,"Bitcoin, shares, property, winning lottery tickets… ",35720.5,United Kingdom,257,1260,FALSE,FALSE,10/30/2017 17:06,TRUE,FALSE,1260,0.75,0.5
413,6/12/2021,1.40E+18,Wannabe Bitcoin ETFs Are Mushrooming and Getting More Creative - Yahoo Finance ,35720.5,,18230,10194,FALSE,FALSE,11/4/2009 18:04,FALSE,FALSE,10194,0.75,0.5
421,6/12/2021,1.40E+18," If I had bought a property (land or house) or Gold would I be checking the price of it everyday??? No right, Bitcoin is pure digital asset of the current millennium to be held for decades.",35720.5,,50,189,FALSE,FALSE,12/7/2009 17:13,TRUE,FALSE,189,0.407142857,-0.025714286
423,6/12/2021,1.40E+18,    You both won to be honest! You sucked the oxygen from Bitcoin Twitter and made a lot of people laugh! Pure entertainment! People who don’t understand the history between you two will never get it!,35720.5,United States of America,15257,2629,FALSE,FALSE,2/22/2014 15:39,FALSE,FALSE,2629,0.5,0.486607143
463,6/12/2021,1.40E+18," cryptocurrency Crypto Bitcoin Ethereum ETH Airdrop bounty ShibaKenzo KENZO Blockchain I have participated in following the guidelines and rules of this airdrop, I hope people will be lucky to get a prize from this airdrop.   ",35720.5,,43,124,FALSE,FALSE,11/12/2020 15:17,TRUE,FALSE,124,0.466666667,0.166666667
474,6/12/2021,1.40E+18,"Crypto: will Bitcoin dream succeed?12 Jun 2021The EconomistBitcoin and other cryptocurrencies set out to upend the financial order and replace conventional money. Bitcoin has certainly disrupted the global financial system, but can it ever live up to the hype?tw(1-2) ",35720.5,"Terra (bicoastal, ex-expat)",8746,9419,FALSE,FALSE,3/8/2017 3:01,FALSE,FALSE,9419,0.257653061,0.011827458
477,6/12/2021,1.40E+18,"Concacaf 2022 FIFA World Cup qualifying odds, picks: Proven expert reveals best bets for Saturday, June 12  ️  Bitcoin Sportsbook",35720.5,,10969,10926,FALSE,FALSE,11/4/2013 7:15,FALSE,FALSE,10926,0.3,1
480,6/12/2021,1.40E+18,  YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSCIt is really a good project. Will invite alot of people to take part in this in order to make the project even better. ,35720.5,bengkulu,17,219,FALSE,FALSE,2/9/2011 8:32,FALSE,FALSE,219,0.55,0.6
484,6/12/2021,1.40E+18,"Live Bitcoin Price: $35,688That's a decrease of 4.09% in the last 24hrs! Perfect time to jump in?! Buy with Binance and save 20% on buying fees FOREVER via the link below...Bitcoin Binance Crypto Doge",35720.5,United Kingdom,40083,7539,FALSE,FALSE,3/9/2011 18:59,FALSE,FALSE,7539,0.522222222,0.378787879
488,6/12/2021,1.40E+18,"Sam doesn’t make a lot of public appearances, but we got him to sit down and chat with us for an hour. It was a lot of fun. ",35720.5,,154408,1069,TRUE,FALSE,11/30/2009 1:36,FALSE,FALSE,1069,0.185185185,0.048148148
491,6/12/2021,1.40E+18,"Chief nerd Comrade Carl Marks commented, ""yop tvoyu mat, Gloria, you and your free lunchers in HR are dead meat. Within a year, you`ll all be replaced by a bot, a bitcoin and a blockchain "" AI HR RH RRHH ",35720.5,Oxford U; Harvard U; McGill U ,1791,2597,FALSE,FALSE,4/8/2013 17:28,TRUE,FALSE,2597,0.6,0.1
492,6/12/2021,1.40E+18,Plastic Finance Project Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste environmen ,35720.5,,8216,8468,FALSE,TRUE,12/21/2019 2:33,TRUE,FALSE,8468,0,-0.2
501,6/12/2021,1.40E+18," According to the images in the post, investors are holding a large conference, with Bitcoin money being widely used in the community.In crypto,  BSC is gaining traction, while Fiat is losing popularity with economists.BSCX LaunchZone",35720.5,United States of America,246,425,FALSE,FALSE,4/3/2015 8:56,TRUE,FALSE,425,0.414285714,0.057142857
551,6/12/2021,1.40E+18,  China save us G7 save us Elon Musk save us Trump save us  Rogoff save us    smart people are waiting for buy BTC  at 30k 25k 20k 15k 10k 5k 3k why you are rising? why Bitcoin ? why?????? ,35720.5,Carrara,666,1710,FALSE,FALSE,5/23/2012 22:38,TRUE,FALSE,1710,0.642857143,0.214285714
561,6/12/2021,1.40E+18,"   Energy gives Bitcoin the value that it does. Bitcoin is about the only tool that gives flexibility on how and what kind of energy can be spent. For example, Bitcoiners will probably don't mind if there was a global carbon cost. Bitcoiners will create this market and sustain it!",35720.5,United States of America,350,923,FALSE,FALSE,3/6/2010 15:26,TRUE,FALSE,923,0.5,0.125
564,6/12/2021,1.40E+18, And it didn’t appear to be a deadlock in the Bitcoin Core development process to you either? It certainly did to me.,35720.5,Utrecht,44320,2797,FALSE,FALSE,10/7/2013 17:06,TRUE,FALSE,2797,0.571428571,0.214285714
569,6/12/2021,1.40E+18,A story the whole world needs to hear:  bitcoin improves the lives of people in developing countries. ,35720.5,,1479,473,FALSE,TRUE,3/12/2010 3:12,TRUE,FALSE,473,0.4,0.2
579,6/12/2021,1.40E+18,"Great project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set.        Duicoin  airdrop bsc bnb bitcoin Airdropdetective ",35720.5,,604,1818,FALSE,TRUE,1/24/2015 12:23,TRUE,FALSE,1818,0.7125,0.6125
580,6/12/2021,1.40E+18," I was enjoying this discussion, however The term ‘shitcoin’ only serves to alienate new people to the space and tribe. It reminds me of The toxic Bitcoin Maximalists who are doing Bitcoin a disservice, thinking they are doing good ",35720.5,United Kingdom,630,377,FALSE,FALSE,1/23/2009 1:55,FALSE,FALSE,377,0.663636364,0.334090909
587,6/12/2021,1.40E+18,"Police in Malaysia captured over 441 Bitcoin mining machines worth a total of $43,800  ",35720.5,Earth,942,433,FALSE,FALSE,10/2/2019 9:40,TRUE,FALSE,433,0.425,0.15
615,6/12/2021,1.40E+18,Thanks so much Elon Musk!!Sent 5 eth got back 50! Highly recommended. ethereumeth $eth dogecoin ethereum $doge bitcoin $btc btc,35720.5,France,259,1007,FALSE,FALSE,10/30/2019 14:15,TRUE,FALSE,1007,0.235,0.14
629,6/12/2021,1.40E+18, Ahhh. Got it. Is it the same thing with Bitcoin? When people talk about drilling Bitcoin they mean just to keep it running ,35720.5,sairegiftrocket@gmail.com,7246,992,FALSE,FALSE,3/31/2009 23:51,FALSE,FALSE,992,0.40625,-0.15625
639,6/12/2021,1.40E+18,Will Bitcoin Be Affected By Large Wealths? Snowden Thinks So ,35720.5,,368,925,FALSE,FALSE,12/7/2011 9:18,TRUE,FALSE,925,0.428571429,0.214285714
649,6/12/2021,1.40E+18,"linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal gift discounts gifts giftideas reddit tumblr affiliatemarketing bitcoin Being social pays, Earn revenue share with Webtalk ",35720.5,United States of America,67399,5707,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5707,0.066666667,0.033333333
650,6/12/2021,1.40E+18,"linkedin twitter facebook instagram giftsforkids tiktok socialmedia pinterest dogecoin deal gift gifts giftideas reddit tumblr affiliatemarketing bitcoin Being social pays, Earn revenue share with Webtalk ",35720.5,United States of America,67399,5707,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5707,0.066666667,0.033333333
652,6/12/2021,1.40E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest  affiliatemarketing dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin Up to 15% off New Products from Amazon Brands ,35720.5,United States of America,67399,5707,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5707,0.454545455,0.136363636
653,6/12/2021,1.40E+18,linkedin twitter facebook instagram tiktok socialmedia birthdaygirl pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin Up to 15% off New Products from Amazon Brands ,35720.5,United States of America,67399,5707,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5707,0.454545455,0.136363636
655,6/12/2021,1.40E+18,Ok so can the BTC Maxi’s explain how the Chinese and the Iranians are pro the Bitcoin is good for the rest of us????? ,35720.5,,14932,2304,FALSE,FALSE,9/14/2014 3:39,TRUE,FALSE,2304,0.366666667,0.4
665,6/12/2021,1.40E+18," Exit, when it’s a truly available option, is what gives voice real power as well. Hence the rise of Bitcoin and Miami will hopefully induce the Fed and San Francisco to listen for a change to pleas for effective governance after many decades of lip service.",35720.5,United States of America,69059,6277,FALSE,FALSE,5/18/2007 19:10,FALSE,FALSE,6277,0.5,0.425
666,6/12/2021,1.40E+18, Would be rad to see a 'volcanic bitcoin mine' building tree in the next Tropico game... ;-),35720.5,"Incline Village, NV",21,293,FALSE,FALSE,7/21/2011 16:16,FALSE,FALSE,293,0.466666667,-0.05
676,6/12/2021,1.40E+18,"  Here's what I know - the $20 bill in my pocket is not going to lose its purchasing power because Elon Musk tweets some BS. I understand that people who bought it early made a lot of money. I understand that people who own it now, like you &amp; Mandel, want more people to buy it.",35720.5,,191,198,FALSE,FALSE,3/17/2018 19:32,TRUE,FALSE,198,0.6,0.4
678,6/12/2021,1.40E+18,Zodiac Horoscopes – How to Get  More From Your Horoscope (REPOST) CryptoAstrology BTC Bitcoin BCH Astrotrading CryptoAstroTrading Bitcoinsastrology  BTCCastrology CryptoAstrologyHITS BTCDrop BTCDropPredicted ,35720.5,Santa Monica,507,1235,FALSE,FALSE,1/17/2008 0:39,FALSE,FALSE,1235,0.5,0.5
705,6/12/2021,1.40E+18,"“What El Salvador needs is a U.S. dollar-pegged stablecoin with low transaction costs and low latency."" - Prof.  in  on the news of the country’s embrace of bitcoin as an optional legal tender. ",35720.5,United States of America,35316,715,TRUE,FALSE,7/29/2009 21:12,FALSE,FALSE,715,0.266666667,0.066666667
706,6/12/2021,1.40E+18,"The last few years have seen pilots of proxy voting on blockchain, distribution of dividends as securitized tokens and public firms integrating cryptocurrencies into their equity stories in several ways -  IRchat blockchain bitcoin crypto",35720.5,Global,7860,386,FALSE,FALSE,7/2/2009 11:19,FALSE,FALSE,386,0.058333333,-0.05
708,6/12/2021,1.40E+18,"Bitcoin Taproot upgrade finally locked-in, activation set for NovemberWith Taproot achieving the 90% critical consensus mark among mining nodes, all is now set for Bitcoin soft fork activation later in November.The Taproot upgrade has achieved the fi…  ",35720.5,United States of America,389,455,FALSE,FALSE,3/5/2014 9:42,TRUE,FALSE,455,0.5375,0.025
714,6/12/2021,1.40E+18,"Adopting the Bitcoin standard? El Salvador writes itself into history booksEl Salvador has become the first country to make Bitcoin legal tender, but what are the complexities and potential short-term effects?The cryptocurrency space and wider econom…  ",35720.5,United States of America,389,455,FALSE,FALSE,3/5/2014 9:42,TRUE,FALSE,455,0.383333333,0.1125
732,6/12/2021,1.40E+18,  feeling real clever for helping biden get in now that hes coming for all his bitcoin,35720.5,United Kingdom,75,205,FALSE,FALSE,5/31/2011 20:33,TRUE,FALSE,205,1,0.25
736,6/12/2021,1.40E+18,China save us G7 save us Elon Musk save us Trump save us  Rogoff save us    smart people are waiting for buy BTC  at 30k 25k 20k 15k 10k 5k 3k why you are rising? why Bitcoin ? why??????  ,35720.5,Carrara,666,1710,FALSE,TRUE,5/23/2012 22:38,TRUE,FALSE,1710,0.642857143,0.214285714
752,6/12/2021,1.40E+18, China save us G7 save us Elon Musk save us Trump save us  Rogoff save us    smart people are waiting for buy BTC  at 30k 25k 20k 15k 10k 5k 3k why you are rising? why Bitcoin ? why?????? ,35720.5,Carrara,666,1710,FALSE,FALSE,5/23/2012 22:38,TRUE,FALSE,1710,0.642857143,0.214285714
756,6/12/2021,1.40E+18,Top Events for the Week!FOMC Meeting on Wednesday June 16th President Biden will meet with President PutinPPI data on Tuesday Janet Yellen testifies on BudgetSEC expected to decide on Bitcoin ETF decisionBank of Japan Monetary decision,35720.5,United States of America,10170,334,FALSE,FALSE,11/15/2013 14:38,FALSE,FALSE,334,0.45,0.2
764,6/12/2021,1.40E+18, More than $5b locked for an average of 5.6 years. Numbers keep increasing every day   top5cap  bitcoin ETH ,35720.5,Malta,208,247,FALSE,FALSE,2/27/2011 21:21,FALSE,FALSE,247,0.45,0.175
767,6/12/2021,1.40E+18,"Is El Bitcoinado real, or an illusion like El Dorado?TheContext S04E01 is going to be released on Wednesday!Supporters on Patreon get early access to each episode!eldorado elsalvador bitcoin ",35720.5,United States of America,9217,4807,FALSE,FALSE,2/1/2007 16:52,FALSE,FALSE,4807,0.3,0.15
775,6/12/2021,1.40E+18, Tough one. But generally likely not much higher than now. I expect we stay in the range of the last weeks if Saylor buying next week isn't the catalyst to bring Bitcoin above $40k.,35720.5,,2210,1153,FALSE,TRUE,5/25/2013 9:04,TRUE,FALSE,1153,0.416666667,-0.085648148
800,6/12/2021,1.40E+18,    Tks Man I'm glad for thatbitcoin  art n' meme for us %%%%%1k      ~      @,35720.5,,3901,5000,FALSE,FALSE,5/8/2009 19:13,TRUE,FALSE,5000,1,0.5
811,6/12/2021,1.40E+18,"I found bitcoin in a User vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 40 ",35720.5,,84,457,FALSE,FALSE,7/26/2019 22:47,TRUE,FALSE,457,1,1
818,6/12/2021,1.40E+18,   I was involved in Bitcoin in 2013. Long before your critical thought considered it moon boy.,35720.5,,188,320,FALSE,FALSE,9/1/2017 9:46,TRUE,FALSE,320,0.6,-0.025
821,6/12/2021,1.40E+18,"Once prices go up, they don’t come down. Buy bitcoin. ",35720.5,,395,1020,FALSE,TRUE,1/27/2013 11:56,TRUE,FALSE,1020,0.288888889,-0.155555556
824,6/12/2021,1.40E+18,“I have to challenge you on [your facts] because Elon Musk has concerns” Media scum in disbelieve their divisive counterfactual fear mongering bs is refuted. Beautiful to watchBitcoin won ,35720.5,,1657,1492,FALSE,TRUE,3/27/2020 13:50,TRUE,FALSE,1492,0.7,0.275
854,6/12/2021,1.40E+18," Isn’t it absolutely bizarre how much people who don’t like bitcoin hate on it so much? They not only hate it, but it is a pathology. They want to take it away and see it destroyed. I don’t get it. Don’t like it, don’t use it.",35720.5,Da Moon,54,303,FALSE,FALSE,8/19/2020 1:57,TRUE,FALSE,303,0.633333333,-0.133333333
882,6/12/2021,1.40E+18,"Joe wrote a pretty good summary.I still don't buy the ""Bitcoin will help emergent markets"" it's too stale and complicated, but who knows what the future may bring? ",35720.5,Brazil,1468,252,FALSE,TRUE,7/13/2009 14:32,TRUE,FALSE,252,0.645,-0.01
907,6/12/2021,1.40E+18,Guys join now. Good project       YieldFarming Binance DeFi cryptocurrency Airdrop Bitcoin crypto BSC BNB DOGE ,35720.5,Nigeria,101,1276,FALSE,TRUE,2/27/2018 10:49,TRUE,FALSE,1276,0.6,0.7
910,6/12/2021,1.40E+18,This project is very good and this projector has a lot of attractions so hopefully the project will be better  the future.   cryptocurrency Crypto Bitcoin  Ethereum ETH Airdrop bounty ShibaKenzo KENZO blockchain ,35720.5,,43,124,FALSE,TRUE,11/12/2020 15:17,TRUE,FALSE,124,0.468333333,0.47
918,6/12/2021,1.40E+18, China save us G7 save us Elon Musk save us Trump save us  Rogoff save us    smart people are waiting for buy BTC  at 30k 25k 20k 15k 10k 5k why you are rising? why Bitcoin ? why?????? ,35720.5,Carrara,666,1710,FALSE,FALSE,5/23/2012 22:38,TRUE,FALSE,1710,0.642857143,0.214285714
926,6/12/2021,1.40E+18,"Bitbns one of the top Indian exchange and is the only exchange to deposit INR, Instant, Safe. You can also get 100 INR Bitcoin to verify your kyc. BuyonBitbnsJoin      ",35720.5,,9,177,FALSE,TRUE,5/23/2018 0:28,TRUE,FALSE,177,0.666666667,0.25
929,6/12/2021,1.40E+18,Confidence is not “I will profit on this trade.” Confidence is “I will be fine if I don’t profit from this trade. Click on the link below to Axiory today: forextrading Bitcoin ElonMusk forexsignals cryptocurrency Etheruem investment OptionsTrading,35720.5,,49,340,FALSE,FALSE,6/6/2020 20:34,TRUE,FALSE,340,0.5,0.416666667
934,6/12/2021,1.40E+18,"""The Ultimate, Hidden Truth Of The World Is That It Is Something That We Make, And Could Just As Easily Make Differently"".  - David Graeber on Bitcoin ",35720.5,United States of America,566,5005,FALSE,FALSE,11/2/2011 14:00,TRUE,FALSE,5005,0.691666667,0.066666667
970,6/12/2021,1.40E+18,Cash or Bitcoin? El Salvador's small business owners speakblockchain dlike cryptocurrency,35720.5,United States of America,6982,2456,FALSE,FALSE,5/5/2009 18:24,FALSE,FALSE,2456,0.4,-0.25
971,6/12/2021,1.40E+18,"Best thing about Bitcoin is, it teaches you what is money. Everyone uses money but very few really knows what is money, that is because it is not taught in any school or university. Have you ever thought why is it not taught? Because it is biggest scam.",35720.5,United Kingdom,74,104,FALSE,FALSE,1/24/2010 8:44,FALSE,FALSE,104,0.21,0.313333333
982,6/12/2021,1.40E+18,Thanks doge!!  + 105 000 instant ! Amazing $doge team !!!eth $eth dogecoin ethereum bitcoin $btc btc,35720.5,UPSP (PERONIA),26,205,FALSE,FALSE,6/6/2019 20:51,FALSE,FALSE,205,0.588888889,0.4375
989,6/12/2021,1.40E+18,"  Bitbns one of the top Indian exchange and is the only exchange to deposit INR, Instant, Safe. You can also get 100 INR Bitcoin to verify your kyc. BuyonBitbnsJoin     ",35720.5,,9,177,FALSE,FALSE,5/23/2018 0:28,TRUE,FALSE,177,0.666666667,0.25
995,6/12/2021,1.40E+18,"If You Have At Least 500K Hex, YOUAREGOINGTOMAKEIT$hex Bitcoin BTC Ethereum Binance BinanceSmartChain da oge dogecoin cryptocrash crypto cryptotwitter",35720.5,Blockchain ,649,376,FALSE,FALSE,5/1/2020 14:14,TRUE,FALSE,376,0.4,-0.3
