"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
287,"07/26/2021",1419696880393629696,"Forex Analysis &amp; Reviews: 26.07.2021 - Bitcoin approaches major...  Bitcoin btcusd crypto cryptocurrency cryptocurrencies",39143.36,"Athens",7962,355,"False","False","2010-12-31 09:44:36","False","False",355,0.5,0.0625
288,"07/26/2021",1419696879168798720,"So scared for my bear friendsAfter all, some of them are good guys, but they didn't believe and they sinned because of little faith. We told them we giants bulls could walk on water and multiply the pump, but they were incredulousBTC Bitcoin DXY  ",39143.36,"",1489,2892,"False","True","2017-12-12 17:59:02","True","False",2892,0.366666666666667,0.170833333333333
291,"07/26/2021",1419696877767909376,"The Biggest Tether News In History&amp; Bitcoin Is RisingWhat Does That Mean ?Offloading Time To Clean Up ShopThey Know The End Is In Sight",39143.36,"East",28918,187,"False","False","2016-10-27 18:35:03","False","False",187,0.69375,0.0270833333333333
293,"07/26/2021",1419696876694261760," 24/7 stream for Monday is LIVE:- Take a look at the  charts with  - bitcoin news update -  - AMA sessions -  &amp;  - blockchain gaming -  -  with Vinod Manoharan and more! ",39143.36,"Malta",4221,1066,"False","False","2018-09-12 11:52:27","False","False",1066,0.5,0.380681818181818
304,"07/26/2021",1419696864522379264,"      MetaTrader 5 is very cool platform. I have the app that gave me a demo 100000 account . I tried my hands on  Bitcoin trading Just fun game. Anyone using this platform (No idea what brokers can collaborate)",39143.36,"United States of America",1084,153,"False","False","2011-09-13 19:04:24","True","False",153,0.481666666666667,0.118333333333333
309,"07/26/2021",1419696862500638720,"chz is super cheap, all these new agreements with new teams and the price just not going up. Similar to last year , before $chz melt faces.    Bitcoin notafinancialadvice",39143.36,"",608,947,"False","False","2018-12-10 17:41:31","True","False",947,0.457070707070707,0.167676767676768
335,"07/26/2021",1419696832427474944,"When bitcoin gets to $100k and shitcoins start dying again I'm going to be 100x more annoying. Act accordingly",39143.36,"1952",41297,2375,"False","False","2011-09-09 19:45:10","False","False",2375,0.7,-0.15
337,"07/26/2021",1419696830187675648,"Lightning on Bitcoin obsoletes all of the other sh!tcoins overnight.As someone developing software products you just don’t need any of their marketing gimmicks anymore. You can just build on L2 or L3 now.Beautiful.",39143.36,"",136,114,"False","False","2020-09-22 21:37:22","True","False",114,0.375,-0.125
371,"07/26/2021",1419696791692484608," Pure math....Bitcoin",39143.36,"",85,190,"False","False","2020-03-01 09:48:43","True","False",190,0.5,0.214285714285714
380,"07/26/2021",1419696782691426304,"If you had purchased $1,000 worth of bitcoin on January 14th, 2015, you would have 5.81 bitcoin or $228,011 as of today. BTC crypto cyptocurrencies",39143.36,"podcasting my way to the 🌙",565,146,"False","False","2019-04-21 17:42:04","True","False",146,0.1,0.3
406,"07/26/2021",1419696766652452864,"Okay I was wrong. it wants to take it all at once. bitcoin btc ",39143.36,"Minnesota",380,638,"False","True","2012-07-20 02:39:47","True","False",638,0.5,0.0666666666666667
407,"07/26/2021",1419696765679382528,"+2,000 pips every month TRY US FOR FREE usdjpy,eurusd,usdcad,usdjpy,bitcoin,forex  forextrader forextrading forexsignals signals  forexprofit fx,gbpusd,gbpjpy,dogecoin,usdcad,audusd, ",39143.36,"United Kingdom",564,908,"False","False","2019-12-29 18:44:56","True","False",908,0.8,0.4
427,"07/26/2021",1419696734842671104," Great project    ",39143.36,"Pondicherry ",27,311,"False","False","2018-04-03 15:24:36","True","False",311,0.75,0.8
441,"07/26/2021",1419696720984817664,"I knew ADA was slow to implement stuff, but shit 31 years they were there before bitcoin and ethereum.  is bullish on ADA  ",39143.36,"x00",154,170,"False","True","2020-11-01 16:14:03","True","False",170,0.6,-0.25
443,"07/26/2021",1419696717449007104," It's okay but you will get better gains with Pulse Chain ... lucky if you get a ten X with bitcoin",39143.36,"",37,155,"False","False","2020-12-30 13:10:22","True","False",155,0.458333333333333,0.333333333333333
445,"07/26/2021",1419696716152930304," Bitcoin Thought this thing was done last week but looked back at the chart today and realized this never did actually close below that previous low. Bull thesis playing out with the descending triangle breakout. ""All-time high"" AWVAP around $42k.Congratulations longs! ",39143.36,"Highlands Ranch, CO",80606,474,"False","False","2017-07-19 19:21:28","False","False",474,0.195555555555556,0.00555555555555556
461,"07/26/2021",1419696698943844352,"BTCUSD - New Technical Analysis   Bitcoin CryptoCurrency Trading TechnicalAnalysis ",39143.36,"https://discord.gg/5sZ4vTWZnk",733,101,"False","False","2020-09-03 16:11:57","True","False",101,0.277272727272727,0.0681818181818182
466,"07/26/2021",1419696691477942272,"  Welcome Bitcoin",39143.36,"Earth",45,1333,"False","False","2012-03-13 00:23:22","True","False",1333,0.9,0.8
473,"07/26/2021",1419696683642875904,"      If you really believe in $algo as pure PoS then you should also see it as more of a stable coin. The transaction fee is so small and the supply is so large they don’t have to become that valuable to be traded in the way Bitcoin and Ether do.",39143.36,"Pismo Beach, CA",137,752,"False","False","2018-06-18 22:41:01","True","False",752,0.405714285714286,0.175714285714286
478,"07/26/2021",1419696673719164928," A classic short squeeze with $1.14B in liquidations. Bitcoin Crypto ",39143.36,"India",1997,211,"False","False","2013-05-09 17:19:48","True","False",211,0.233333333333333,0.0833333333333333
479,"07/26/2021",1419696672880222208,"43% of Singapore residents own Bitcoin or crypto - IRCI surveyIndiaWantsCrypto",39143.36,"India",4375,799,"False","False","2017-09-12 09:30:31","True","False",799,1,0.6
481,"07/26/2021",1419696670321827840,"For anyone interested in the world  of cryptocurrencies Bitcoin and more. I’d highly recommend  and the YT channel  ",39143.36,"Alsager",90,300,"False","False","2009-06-29 09:04:47","False","False",300,0.513333333333333,0.303333333333333
487,"07/26/2021",1419696665217359872,"What happened to his Bitcoin  cashToCrypto (dotCOM) business? Am asking out loud &amp; ""rhetorically"" for him because I know what it's like here in GA14. Felt like BitcoinNews took off circa that time. In next link, he's BFF w/2nd LARGEST. ",39143.36,"United States of America",2204,3722,"False","False","2008-04-11 04:56:27","False","False",3722,0.4,0.05
491,"07/26/2021",1419696663027929088,"Bitcoin's latest push for $40,000 has lifted the broader crypto market, including top DeFi tokens.  ",39143.36,"United States of America",60380,1931,"False","False","2018-05-07 16:39:25","False","False",1931,0.7,0.5
500,"07/26/2021",1419696654131757056,"Binance to delist EUR, GBP and AUD margin trading pairs: “All of your margin balance may be liquidated in the event of extreme price movement,” Binance stated. Read More   |   |  cryptocurrency Bitcoin Forex ",39143.36,"",6989,15968,"False","False","2015-10-13 01:53:50","False","False",15968,0.75,0.1875
502,"07/26/2021",1419696653452431360," BTC maxies cant get their head arround about so many times told phrase, ""blockchain, not bitcoin"" , quite tiring to see everywhere they see blockchain mentioned they push it as its only btc and nothing else.. ",39143.36,"",29,205,"False","False","2018-12-12 21:55:38","True","False",205,0.75,0.25
508,"07/26/2021",1419696651615326208,"   The correlation here is with Bitcoin mining. Yes, it consumes energy. Its environmental benefits may not be inherently clear until the other systems start shutting down by being outcompeted: see - central banks, petrodollar, mortgage title companies, etc.",39143.36,"United States of America",75,361,"False","False","2009-01-01 21:24:08","False","False",361,0.324305555555556,-0.0451388888888889
513,"07/26/2021",1419696646842200064," Sunak bitcoin No way !! what wrong with go old  Pound sterling",39143.36,"United Kingdom",205,405,"False","False","2020-01-05 17:02:01","True","False",405,0.55,-0.2
535,"07/26/2021",1419696626306887680,"Bitcoin hits $38k Today , It’s a Happy day to show hope. ",39143.36,"United States of America",1387,126,"False","False","2010-12-01 12:16:45","True","False",126,1,0.8
546,"07/26/2021",1419696610452381696,"If and when Bitcoin will reach 6, 7 figures in incoming years and the whole Crypto space will be in tens of trillion don't complain about prices or ""it's only for rich, bitcoin failed to be for everyone"".You had 12 years yet puked on it on downtrends, FUDs and corrections.",39143.36,"",24,106,"False","False","2019-08-11 14:41:26","True","False",106,0.6125,0.01875
548,"07/26/2021",1419696606132072448,"Nint Coin is a promising investment opportunity for the long term.Nint Nintcoin  Bitcoin cryptocurrency Robinhood ",39143.36,"Indonesia",5032,5011,"False","True","2017-10-05 13:25:44","False","False",5011,0.45,0.075
561,"07/26/2021",1419696597382799360," I mean, Crypto Solar PPE FuelMaximizers in the same breath sounds pretty dangerous to me!!!! I couldn't be more excited right now! LOAD ZONE!!      MATIC ADA ETH ETC Bitcoin Mining OTC OTCQB NASDAQ",39143.36,"",334,262,"False","False","2020-04-04 16:05:53","True","False",262,0.642602040816327,0.0529336734693877
564,"07/26/2021",1419696596028112896,"NICE SURGE IN CRYPTO as Bitcoin Price Pops, Altcoin Market and Ripple XRP Price Chart Tag Along",39143.36,"",150637,353,"False","False","2019-11-04 18:06:01","True","False",353,1,0.6
572,"07/26/2021",1419696585311760384,"Bitcoin Price Jumps to Nearly $40,000. Why Investors Shouldn't Change a Thing | NextAdvisor with TIME ",39143.36,"",44,130,"False","False","2010-01-13 23:15:55","True","False",130,0.4,0.1
591,"07/26/2021",1419696564377894912,"linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts giftideas shop shopping celebration affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ",39143.36,"United States of America",67775,6927,"False","False","2012-06-25 04:38:20","False","False",6927,0.5,0.4
595,"07/26/2021",1419696561974661120," Matt, I owe you much!  Got me into so many futuristic stocks and most importantly Bitcoin and crypto.  I have matured to be able to do my own analysis now, but would pay for a subscription with you just to say thank you!",39143.36,"",38,165,"False","False","2009-04-17 07:28:24","True","False",165,0.6375,0.483333333333333
603,"07/26/2021",1419696553867063296,"Wtf is Bitcoin up to?Not seen PA like this for a while.All good as I'm perma long on BTC.",39143.36,"",561,870,"False","False","2013-04-03 21:13:27","True","False",870,0.666666666666667,0.05
604,"07/26/2021",1419696551618924544,"Users on the Lightning Network can send and receive bitcoin frictionlessly without an intermediary and in extremely small fractions: it is possible today to send via Lightning 1 “Satoshi,” bitcoin’s lowest denomination worth 9 thousandths of a cent.",39143.36,"Global",77512,56189,"False","False","2015-05-02 16:54:25","False","False",56189,0.5,0.0166666666666667
621,"07/26/2021",1419696536829706240," winnings of initial BTC investment$163518943 (12.11 %) (Realized: 272 M)(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings )Tesla Bitcoin crypto",39143.36,"",1309,864,"False","False","2018-06-20 08:50:17","True","False",864,0.2,-0.075
622,"07/26/2021",1419696536049627136,"Bitcoin Wins the Olympics. 40K ",39143.36,"Titiwu",39,108,"False","False","2018-07-19 15:55:47","True","False",108,0.2,0.3
633,"07/26/2021",1419696528638218240,"  I don’t see it as ridiculous as it may first appear.  If Amazon creates Amazon tokens…which they will eventually…in fact every company will eventually…why not accept Bitcoin as a means to exchange it?",39143.36,"",238,688,"False","False","2020-04-20 03:56:01","True","False",688,0.666666666666667,-0.0416666666666667
635,"07/26/2021",1419696526834741248,"Bitcoin Awareness And Adoption In Singapore Is Huge",39143.36,"For now, Earth",24488,23640,"False","False","2013-12-08 02:06:19","False","False",23640,0.9,0.4
637,"07/26/2021",1419696526398345216,"If you are familiar with the cryptocurrency,  you may know The BITCOIN....  Most valuable crypto I have ever seen. It's a chance to have it a little. Try to grab it.  Hurry up!",39143.36,"",34,134,"False","False","2020-08-16 01:43:29","True","False",134,0.5,0.213541666666667
642,"07/26/2021",1419696522124566528," Omo you sure say bitcoin go still pump ... omo x10000",39143.36,"Worldwide",252,328,"False","False","2016-08-10 02:32:26","False","False",328,0.888888888888889,0.5
669,"07/26/2021",1419696497122230272," yea you would not know how to trade in an open market.What you rather have Fiat inflation in stocks for the everything bubble? Or would you rather invest in a SPAC and IPO scams? How does it feel to be wrong on Bitcoin for 12 years just like  has been?",39143.36,"United States of America",521,512,"False","False","2019-02-11 03:26:16","False","False",512,0.7,-0.25
679,"07/26/2021",1419696482123325440,"You know the story of Hercules and the Hydra?Tether is but one head of the Hydra, can our champion Bitcoin come out on top still? With many more heads constantly popping up, (whiteflags, scammers, profiteers) the battle seems near impossible to win.But, here's to hoping. ",39143.36,"United States of America",9458,3296,"False","False","2015-12-16 02:13:26","False","False",3296,0.538888888888889,0.155555555555556
683,"07/26/2021",1419696478805766144,"12/ Bitcoin has put in a tradeable bottom. , which trades at a steep discount to NAV offers a decent way to play a bounce. While I'm long, I'm skeptical of how long this trend will lastNeed to see how quickly sentiment follows price. Still too many laser eyes out there ",39143.36,"United States of America",22883,665,"False","False","2015-12-09 00:06:28","False","False",665,0.423809523809524,0.0714285714285714
685,"07/26/2021",1419696476180058112,"The optimal combination of innovative technologies in the new generation project. xircusnft nft BSC BinanceSmartChain Binance PancakeSwap DeFi Bitcoin cryptocurrency blockchain  ",39143.36,"",3956,3396,"False","False","2019-09-29 15:16:47","True","False",3396,0.727272727272727,0.318181818181818
689,"07/26/2021",1.419696469553e+18,"The Little Wizard, available on  read the story here:NFT  Nftarts  NFTs  NFTartist  nftcollector  NFTCommunity rarible  niftygateway opensea  eth Ethereum  bitcoin doge Cryptoart  Crypto art ",39143.36,"EARTH",213,452,"False","False","2008-05-04 21:16:12","False","False",452,0.45,0.10625
693,"07/26/2021",1419696465165705216," Alerting everyone to well known corruption is waste of time. Buy Bitcoin instead and suffocate the beast.",39143.36,"westcoast",205,413,"False","False","2020-04-28 00:26:43","True","False",413,0,-0.2
702,"07/26/2021",1419696453832691712,"thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc bnb",39143.36,"",313,347,"False","False","2016-03-18 14:42:25","True","False",347,0.4,0.416666666666667
711,"07/26/2021",1419696436707528704,"With major growth in online trading, we see a plethora of new people turning to trading that have no idea how to start. What tips would you give them?--proficienttrader binaryoptions bitcoin forex binary forextrader cryptocurrency ",39143.36,"",4512,232,"False","False","2019-01-03 18:54:07","True","False",232,0.477272727272727,0.0994318181818182
714,"07/26/2021",1419696430088925184,"First of all, i would like thank you for being given the opportunity to participate in this opportunity..    Airdrops AirdropDetective Bitcoin Ownly crypto BSC ",39143.36,"Bangladesh",522,1625,"False","True","2012-11-15 12:43:26","False","False",1625,0.666666666666667,0.425
719,"07/26/2021",1419696425189974016," A portfolio strategist for American financial services firm Morningstar says that cardano could become a mainstream cryptocurrency alongside bitcoin and ether, forming a “big three” of mainstream cryptocurrencies. That's the answer to the hater. ",39143.36,"Berlin, Deutschland",156,235,"False","False","2014-08-23 00:29:23","True","False",235,0.125,-0.05
725,"07/26/2021",1419696422157496320," bitcoin is the most insulting stereotype here tbh",39143.36,"United States of America",145,361,"False","False","2016-12-13 22:51:12","True","False",361,0.75,-0.25
744,"07/26/2021",1419696401299161088,"Just sent 100 grand worth of bitcoin in a few transactions and it was the most stressful thing ever praying it would go through to the right address, thank god it did. BTC ",39143.36,"MOON 🌙 (401)",85,240,"False","False","2018-08-06 18:04:39","True","False",240,0.447142857142857,0.277142857142857
753,"07/26/2021",1419696389953445888,"HaHaHa! There's a saying here ""Bodoh Sombong"" which translates to English as ""Stupid Arrogance"". They don't spend enough time to understand yet arrogantly think that they know everything because they are ""high net worth"".bitcoin cryptocurrency HODL crypto BTC ",39143.36,"Malaysia",240,201,"False","True","2009-06-04 18:12:48","True","False",201,0.362857142857143,-0.0128571428571428
761,"07/26/2021",1419696376934506496,"$vra was just trading above 0.050 two months ago that is only less than 10x away from 1$ which can easily be achieved   $btc $eth $doge $xrp $ada $chr $tlm $xvs $sol Bitcoin  ",39143.36,"",151,299,"False","False","2012-11-15 19:12:23","True","False",299,0.5,0.0666666666666667
763,"07/26/2021",1419696375038685184,"Trade Bitcoin, Doge, and other crypto with zero fees on Blockfolio. Use my referral code and get a free coin when you trade $10 worth.",39143.36,"Un pueblo",1980,4989,"False","False","2010-04-15 15:52:14","False","False",4989,0.425,0.191666666666667
764,"07/26/2021",1419696374837284864,"Stocks begin the week at all-time highs, pushed by a wave of great earnings reports.Great article here️",39143.36,"United States of America",551,406,"False","False","2016-06-10 17:13:12","True","False",406,0.75,0.8
771,"07/26/2021",1419696366524194816,"  40% of them owning bitcoin is quite amazing",39143.36,"Canada",1438,403,"False","False","2012-06-20 04:35:48","False","False",403,0.9,0.6
775,"07/26/2021",1419696363017756672," First of all, i would like thank you for being given the opportunity to participate in this opportunity..    Airdrops AirdropDetective Bitcoin Ownly crypto BSC",39143.36,"Bangladesh",522,1625,"False","False","2012-11-15 12:43:26","False","False",1625,0.666666666666667,0.425
786,"07/26/2021",1419696346446061568,"Bitcoin launch confirmed, waiting for maxQ",39143.36,"⚡",181,481,"False","False","2020-07-22 13:05:48","True","False",481,1,0.4
790,"07/26/2021",1419696338678210560," ETH certainly does centralisation much better than Bitcoin",39143.36,"United States of America",2441,1538,"False","False","2012-05-27 22:45:41","True","False",1538,0.535714285714286,0.357142857142857
802,"07/26/2021",1419696324182740992,"Great episode from   w/  and  “The reality is that Bitcoin will outcompete every other money going forward...at this point during the monetization process is going to increase 10, 100, 500-fold maybe.” Dylan LeClaire",39143.36,"",8573,3573,"False","False","2013-08-20 17:07:07","False","False",3573,0.5625,0.3375
810,"07/26/2021",1419696317861752832," HaHaHa! There's a saying here ""Bodoh Sombong"" which translates to English as ""Stupid Arrogance"". They don't spend enough time to understand yet arrogantly think that they know everything because they are ""high net worth"".bitcoin cryptocurrency HODL crypto BTC",39143.36,"Malaysia",240,201,"False","False","2009-06-04 18:12:48","True","False",201,0.362857142857143,-0.0128571428571428
818,"07/26/2021",1419696306918940672," Why pay Amazon with shitcoins when they give you 5% or more  in bitcoin back via ?   ",39143.36,"",97,156,"False","False","2017-01-10 21:37:35","True","False",156,0.25,0.25
822,"07/26/2021",1419696305174159360," Bitcoin is the only solution, we need to separate money and state, fast",39143.36,"",307,429,"False","False","2010-03-01 22:16:17","True","False",429,0.8,0.1
825,"07/26/2021",1419696297980964864,"     Why does bitcoin going up bring value of other crypto up too? Shouldn’t they all gain and fall on their own? By people buying and selling them?",39143.36,"",87,197,"False","False","2020-11-17 02:32:51","True","False",197,0.6875,0.2375
829,"07/26/2021",1419696295732781056,"Watching the Markets closely today!I like this 4 screen splitscreen on PrimeXBT Trade with me: Use the PROMO code below and you will get 50% on top of your deposit ( with a max of 1 btc )Promo Code: Revolutionbitcoin $btc $eth $spx $aud ",39143.36,"The Moon",10861,911,"False","False","2016-12-03 14:44:46","True","False",911,0.5,0.5
833,"07/26/2021",1419696294260576256," Dan also explains his thoughts in this short audio clip:""Dan Held Isn't Concerned About Tether as a Black Swan Risk for Bitcoin""",39143.36,"",1947,2108,"False","False","2019-11-19 22:17:21","True","False",2108,0.366666666666667,-0.0833333333333333
834,"07/26/2021",1419696292956033024," Bitcoin Jumps to a Six-Week HighBitcoin soared as high as $39,544.29, according to CoinDesk, reaching its highest level since mid-June. It is up 18% from its 5 p.m. ET level Friday, after briefly rising more than 20% earlier Monday morning.",39143.36,"",85359,121,"False","False","2020-05-27 14:47:07","True","False",121,0.468333333333333,0.165
852,"07/26/2021",1419696273888849920," Follow me on . Let's hunt for Bitcoins together! Get an exciting experience on 1 I-Gaming platform with BTC staking payouts!.My Username: Charlyn betfurysuccess bitcoin staking",39143.36,"",501,881,"False","False","2016-01-12 21:46:10","False","False",881,0.8,0.3
857,"07/26/2021",1419696264623661056," BULLWHALE! just LONGED $4,938,381 worth of Bitcoin BTC at $39,299 on Binance Futures",39143.36,"Worldwide",2206,168,"False","False","2020-07-18 19:42:11","True","False",168,0.1,0.3
859,"07/26/2021",1419696262236934144,"My portfolio manager is indicating so many positive indicators multiple time frames.  Let’s see this week bitcoin eth ethe $ethe $gbtc gbtc",39143.36,"Playa Del Carmen",4466,1173,"False","False","2018-12-07 18:58:39","False","False",1173,0.348484848484848,0.242424242424242
862,"07/26/2021",1419696260890644480,"Why would Amazon accepting bitcoin payments news come out at the same time Tether criminal probe news?",39143.36,"",3049,221,"False","False","2016-11-17 23:24:41","False","False",221,0.3375,-0.2
868,"07/26/2021",1419696254913851392,"Monday's bitcoin rally could encourage digital-asset inflows because many investors have been on the sidelines since the sell-off in May.",39143.36,"Bangladesh",541,1315,"False","False","2020-09-30 10:23:35","True","False",1315,0.5,0.5
885,"07/26/2021",1419696226249986048,"  I hope it won’t go to the hands of Hamas terror organization.. Bitcoin is freedom but Hamas isn’t. Same for Iran’s leadership using the poor people only for war abs spreading terror. That’s the sad truth they also use the same Bitcoin for that matter. :(",39143.36,"Tel Aviv, Israel",4260,2387,"False","False","2007-05-28 05:51:46","False","False",2387,0.641666666666667,-0.275
890,"07/26/2021",1419696216661794816," BULLWHALE! just BOUGHT $1,966,650 worth of Bitcoin BTC at $39,333 on Bitfinex Spot Market",39143.36,"Worldwide",2206,168,"False","False","2020-07-18 19:42:11","True","False",168,0.1,0.3
903,"07/26/2021",1419696196168339456,"Want to earn your share of fees from 18.5m transactions plus future transactions on the Aventus Network?Join the Aventus Validator Registration (Staking) Program today.It's more than 80% full.Join: blockchain crypto ethereum bitcoin",39143.36,"United Kingdom",12970,559,"False","False","2016-11-15 13:47:59","False","False",559,0.3125,0.25
938,"07/26/2021",1419696150907658240," Check out cryptohawk app. It’s a crypto prediction trading app. It has been doing a pretty good job. digimaxglobal is the company to invest in.  bitcoin Ethereum kirobo ArtificialIntelligence jimcramer",39143.36,"Canada",51,207,"False","False","2020-10-02 23:17:17","True","False",207,0.8,0.475
945,"07/26/2021",1419696145194958848," Bitcoin has the Lightning network. Wait and see.Also, Bitcoin has legal tender status. How many sovereign nations have declared ETH to be legal tender?? ",39143.36,"United States of America",607,428,"False","False","2015-04-15 03:17:06","True","False",428,0.3,0.3
952,"07/26/2021",1419696133320941568," I would go as far as to say it's long term good for bitcoin. As a 50%+ concentration in China was a tail risk for US ecommerce.",39143.36,"127.0.0.1",1512,1466,"False","False","2009-01-07 10:21:57","False","False",1466,0.666666666666667,0.25
972,"07/26/2021",1419696105894383616," under .30 nice pickup price is gonna pop. trading incredibly bullishly.Sorry Bitcoin-short-mafia, we are on again. ",39143.36,"WW",893,412,"False","False","2009-06-19 01:07:14","True","False",412,0.95,0.75
978,"07/26/2021",1419696094418714624,"   I don't think you understand what a market maker is. There will always be a chance to sell Tether, just not at the price they want.Bitcoin has been in a 12 year bull cycle with corrections between. Volatility and speculation is 100% an absolute.",39143.36,"United States of America",332,1071,"False","False","2016-04-06 05:47:51","True","False",1071,0.9,0.2
1006,"07/26/2021",1419696056841945088,"PSA: stop shorting. You're just making it worse. bitcoin  ",39143.36,"El Salvador",497,982,"False","False","2019-08-01 01:43:00","True","False",982,0.6,-0.4
1018,"07/26/2021",1419696043965390848," Not very good money. Too large an attack surface, random and constantly changing supply schedule, unauditable, uncertain future, moving to PoS, which models the centralized structure that Bitcoin is designed to replace.",39143.36,"your mind",591,1700,"False","False","2018-01-08 18:58:53","True","False",1700,0.369688644688645,-0.110989010989011
1026,"07/26/2021",1419696037950672896,"[Fact Checked]: Bitcoin DID have 5 consecutive green days during the 2018 bear market  CryptoCurrency (from Reddit) ",39143.36,"",2212,1301,"False","False","2012-07-28 03:44:52","False","False",1301,0.3,-0.2
