"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
145,"07/09/2021",1413520303532253184,"How you make a lot of money:Bitcoin at $10K +   printing money on hyperdrive like they did in March 2020Without the latter tough luck, but be ready to go big in case the next deflationary cycle comes. ",33597.65,"United States of America",1860,252,"False","True","2019-06-09 12:15:04","True","False",252,0.286666666666667,-0.0377777777777778
146,"07/09/2021",1413520303251202048," We don’t buy Bitcoin We earn Bitcoin from mining.If you’re interested in mining and earning $5,000 and above, Then hit me up No referral No withdrawal fee",33597.65,"United States of America",16,128,"False","False","2020-07-09 20:31:20","True","False",128,0.3,0.125
159,"07/09/2021",1413520288021680128," Thank you! Means a lot. I literally felt on the verge of selling all my Bitcoin. But I don’t actually ever want to sell btc, just hate that toxic community and don’t want to be a part of it. Thanks for helping restore faith that there are good bitcoiners out there!",33597.65,"The Metaverse",1725,960,"False","False","2012-10-19 17:55:02","False","False",960,0.45,0.06875
164,"07/09/2021",1413520283894435840,"So if all 1 billion people had an equal amount,  each person could only have .021 Bitcoin. And we know companies aren’t buying just 1. We’re still early  ",33597.65,"Paradise",1283,1872,"False","True","2011-04-25 23:25:51","False","False",1872,0.516666666666667,0.0333333333333333
167,"07/09/2021",1413520282627842048," Why isn’t there a HODL option for the smart people who don’t spend their bitcoin",33597.65,"",198,416,"False","False","2009-06-24 19:02:39","True","False",416,0.642857142857143,0.214285714285714
175,"07/09/2021",1413520270011289600,"The meme has come to life and claims it played a role in bitcoin&amp;8217;s invention with the Bogdanoff twins taking us on a journey in a TV interview with F...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.5,0.5
176,"07/09/2021",1413520269965238272,"...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.5,0.5
177,"07/09/2021",1413520269952573440,"The decision was announced in a tweet by Jesse Dorogusker, the hardware lead and TIDAL lead at Square. The post Jack Dorsey Confirms Square Will Make Bitco...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.5,0.5
178,"07/09/2021",1413520269898047488,"Appetite for BTC is real at current levels, data shows, with bears needing to search hard for an on-chain metric that is not positive....Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.547222222222222,0.0694444444444444
179,"07/09/2021",1413520269889712128,"As Bitcoin succeeds, it will have a relationship with Elon Musk, and there is every reason to believe that the relationship will be toxic....Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.3,0.6
180,"07/09/2021",1413520269881266176,"[OKEx Insights]BTC futures data show bulls are unwilling to make risky upward push...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.5,0.5
181,"07/09/2021",1413520269835132928,"Santander Bank in the U.K. has become the latest high street bank in the country to block fund transfers to cryptocurrency exchange Binance. Recently, Barc...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.5475,0.29
183,"07/09/2021",1413520269763821568,"What is going to get bitcoin into the hands of the next 100 million people? Jack Dorsey may have figured it out....Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.25,0.25
186,"07/09/2021",1413520266584592384,"Back in June, China made the decision to crack down on cryptocurrencies such as Bitcoin, leading to tumbling prices and a mass exodus of miners. This is no...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.322222222222222,0.0861111111111111
187,"07/09/2021",1413520266584543232,"The Guggenheim Investments chairman said in an interview with CNBC that he wouldn’t be in a hurry to buy the cryptocurrency. Theres no reason for investors...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.5,0.5
188,"07/09/2021",1413520266567766016,"Roger Nils-Jonas Karlsson's fraud targeted financially insecure investors, the DOJ said, causing many of them severe financial hardship. Brian Netter, a la...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.46875,0.125
189,"07/09/2021",1413520266567761920,"The idea was floated by Dorsey on Twitter back in early June and confirmed on the same platform this week. Specifically, Twitter’s hardware boss, Jesse Dor...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.385,0.2
190,"07/09/2021",1413520266567761920,"For this third installment of articles focusing on Trezor Suite, we will focus on how Suite is making it easier and safer to use Bitcoin and other cryptocu...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.291666666666667,0.125
191,"07/09/2021",1413520266542690304,"Square is building a hardware bitcoin wallet that allows users to store the cryptocurrency on their computers and phones.Square CEO and bitcoin enthusias...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.5,0.5
192,"07/09/2021",1413520266534207488,"Appetite for BTC is real at current levels, data shows, with bears needing to search hard for an on-chain metric that is not positive. Bitcoin (BTC) on-cha...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.546780303030303,0.0236742424242424
193,"07/09/2021",1413520266521632768,"As Bitcoin succeeds, it will have a relationship with Elon Musk, and there is every reason to believe that the relationship will be toxic. On July 8, Max K...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.3,0.6
194,"07/09/2021",1413520266513223680,"Bitcoin is now consolidating between $30,000 and $35,000 as Asia continues to sell it off, and the United States buys it back, Galaxy Digital CEO Mike Novo...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.166666666666667,0.166666666666667
195,"07/09/2021",1413520266496561152,"     HelloIf you are having any issue with your wallet, I advice you to write directly to trust wallet support team. They reply and resolves all issues within 24hours ",33597.65,"",4548,4100,"False","False","2014-12-23 06:38:30","False","False",4100,0.4,0.1
196,"07/09/2021",1413520266483933184,"A recent report shows that Android has a cryptocurrency scam problem. These apps claim to help you mine Bitcoin in the cloud.The apps work by offering a ...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.375,0.25
197,"07/09/2021",1413520266471301120,"Bitcoin price is 3–4 weeks away from new $24K–$29K range, market analyst warnsCointelegraph Wall Street investors shy away from cryptocurrencies as markets...Read more: ",33597.65,"United States of America",5749,4650,"False","False","2018-10-17 11:18:24","False","False",4650,0.484848484848485,0.0454545454545454
199,"07/09/2021",1413520263669506048," at a great buy price. Not another shitcoin over promised under delivered BS thief coin. ‘The People’s Coin’ is the REAL DEAL. NewCoin Token Ethereum BSCGem investing investment altcoins Crypto CryptoNews cryptocurrencies bnb Binance Bitcoin blockchain HODL",33597.65,"United States of America",47,145,"False","False","2020-09-08 03:02:52","True","False",145,0.525,0.5
215,"07/09/2021",1413520232434618368,"Bounties offered for alluding dislodged Chinese Bitcoin diggers to new homes ",33597.65,"United States of America",10781,1167,"False","False","2019-02-18 13:31:02","False","False",1167,0.227272727272727,0.0681818181818182
228,"07/09/2021",1413520217242697728,"An excellent project is a very strong team, the realization at the height immediately feels the professionalism of the developers is very pleased and gives confidence. MorbexFinance Morbex BEX blockchain technology bitcoin money cryptocurrencies fintech ",33597.65,"",3052,3952,"False","False","2014-12-13 22:02:53","False","False",3952,0.984444444444444,0.737777777777778
257,"07/09/2021",1413520170698559488,"“Bitcoin is for everyone. It’s important to us to build an inclusive product that brings a non-custodial solution to the global market.” -    covers the news:",33597.65,"DM's open for submissions",1145815,504,"True","False","2011-08-24 15:14:54","False","False",504,0.5,0.2
258,"07/09/2021",1413520170505719808,"  We don’t buy Bitcoin We earn Bitcoin from mining.If you’re interested in mining and earning $5,000 and above, Then hit me up No referral No withdrawal fee",33597.65,"United States of America",16,128,"False","False","2020-07-09 20:31:20","True","False",128,0.3,0.125
282,"07/09/2021",1413520143423053824,"long bitcoin not financial advice. ",33597.65,"",232,239,"False","False","2020-11-21 12:08:58","True","False",239,0.2,-0.025
285,"07/09/2021",1413520137207025664,"Historic Power Plant Decides Mining Bitcoin Is More Profitable Than Selling Electricity  ",33597.65,"United States of America",66,175,"False","False","2011-04-29 13:24:22","True","False",175,0.25,0.25
294,"07/09/2021",1413520125639020544," Netflix. Gains have been way less than Bitcoin",33597.65,"Buying SPCE at $62",110490,1040,"False","False","2020-07-31 23:30:10","True","False",1040,0.0666666666666667,-0.166666666666667
304,"07/09/2021",1413520104080433152,"these guest speakers will be sharing their knowledge on how participants can earn RESIDUAL INCOME while still maintaining their 9-5.If you are in the UNITED STATES and will Love to attend this physical event then kindly register on  TATCOIN BITCOIN",33597.65,"Nigeria",19412,926,"False","False","2014-08-03 22:40:22","True","False",926,0.547619047619048,0.366666666666667
324,"07/09/2021",1413520077572345856,"The shorts are trying again to hold down bitcoin btc Let’s give them a Bitcoinsqueeze  for the longs vs shorts data stoptheshort dogecoin doge crypto investing Ethereum cryptocurrency cnbc shib babydoge minidoge $btc ",33597.65,"United States of America",990,3048,"False","False","2012-11-03 07:57:02","False","False",3048,0.288888888888889,-0.155555555555556
333,"07/09/2021",1413520069188100096," No matter how many times you score a goal, football will always be football. No matter how many times you buy Bitcoin, it will always be Bitcoin.",33597.65,"Cayman Islands",30,361,"False","False","2012-03-19 18:05:16","False","False",361,0.5,0.5
340,"07/09/2021",1413520061525020672,"Hey I joined a network called SurveyJ and earned $8,842 today! You get paid for surveys and posting on social media. Sign up with my link for an instant $40 signup bonus!  SurveyJ cashapp bitcoin",33597.65,"United States of America",2847,736,"False","False","2013-05-17 10:02:49","False","False",736,0.366666666666667,0.0166666666666667
352,"07/09/2021",1413520048694628352," You’re on one today! Another beauty. Since the “land of the free” locks me out of crypto options I might take some fliers on oin and/or  to hedge against being left in the dust on a Bitcoin rip.",33597.65,"Glasses on",96,292,"False","False","2010-07-08 15:39:53","True","False",292,0.4,0.2
353,"07/09/2021",1413520047855652864,"WATCH Bitcoin Ban Attempt , SEC Fights Ripple Deposition &amp; XRP HERE:  bakkt bitcoin bitcoincash bitcoinsv cardano dash dogecoin eos ethereum ethereum2.0 ethereumclassic litecoin neo ripple stellar tron vechain xrp ",33597.65,"United States of America",319,261,"False","False","2018-11-20 04:00:04","False","False",261,0.425,0.075
388,"07/09/2021",1413519987818573824,"Reddit_BitcoinBeginners : If the banks/government are so afraid of Bitcoin, why don't they simply buy the Bitcoin that are left? ",33597.65,"",2254,2989,"False","False","2017-06-13 03:20:00","True","False",2989,0.419047619047619,-0.2
403,"07/09/2021",1413519967165636608,"This project Morbex Finance Token , in its importance, definitely exceeds all the others several times. I am so interesting with this project. MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin money crypto Binance BNB  fintech ",33597.65,"",3052,3952,"False","False","2014-12-13 22:02:53","False","False",3952,0.333333333333333,0.166666666666667
410,"07/09/2021",1413519955643883520," offline_wallet bitcoin Ethereum Allohash UI looking sleek and sexy ",33597.65,"singapore",364,3891,"False","False","2008-02-26 05:46:48","False","False",3891,1,0.5
412,"07/09/2021",1413519953634922496,"   We don’t buy Bitcoin We earn Bitcoin from mining.If you’re interested in mining and earning $5,000 and above, Then hit me up No referral No withdrawal fee",33597.65,"United States of America",16,129,"False","False","2020-07-09 20:31:20","True","False",129,0.3,0.125
422,"07/09/2021",1413519946340921344,"Nice project ",33597.65,"",183,1896,"False","True","2020-08-31 08:56:10","True","False",1896,1,0.6
432,"07/09/2021",1413519932004896768,"      Missing the point. Following a car tells me nothing about the drivers wealth or how feasible it is to get more than a couple of laptops from his home. On the other hand, if I target someone that bought £1000 Bitcoin in 2012, I have a shot at carrying £7m away in my pocket.",33597.65,"United Kingdom",65,438,"False","False","2009-08-19 17:08:46","True","False",438,0.25625,0.04375
437,"07/09/2021",1413519925574967296,"Open your mind and think about your new worldBitcoin",33597.65,"Blockchain consciousness",88,1128,"False","False","2016-10-22 11:45:06","False","False",1128,0.477272727272727,0.0681818181818182
453,"07/09/2021",1413519900858109952,"Ah yes the tax that disproportionately affects the poor because they have no assetsBitcoin cryptocurrency buy_token burency blockchain elonmusk ",33597.65,"Australia",124,682,"False","True","2020-12-18 14:11:02","True","False",682,0.6,-0.4
468,"07/09/2021",1413519883825029120," I am a little concerned about this! You are paying this company when they flip their switch off with high power demand. Is this tax payer money? How much will you pay a home owner to shut down their power?",33597.65,"I travel.",35,204,"False","False","2020-03-17 15:56:05","True","False",204,0.382222222222222,-0.00748263888888889
476,"07/09/2021",1413519873477472256," ""I can't believe I spent $ on bitcoin, when I could have got it for free""",33597.65,"",162,1211,"False","False","2019-06-28 17:54:07","True","False",1211,0.45,0.15
496,"07/09/2021",1413519841999216640,"A great company headed by a team of specialists, the output of which will change forever the concept of cryptocurrency, I am enjoy in this project. MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin money crypto Binance BNB  ",33597.65,"",3052,3952,"False","False","2014-12-13 22:02:53","False","False",3952,0.625,0.6
522,"07/09/2021",1413519803281723392," So bitcoin can’t crash to 10, 15k and later pump to 400k?!  market has cycles guy said nothing wrong",33597.65,"Oporto, Portugal",171,250,"False","False","2017-12-20 22:32:46","False","False",250,0.45,-0.25
523,"07/09/2021",1413519802048684032,"They don't realize that this is the path to hyperbitcoinization.  Bitcoin will be used as a true currency once the fiat on-ramps are closed.earn in bitcoin, save in bitcoin, spend in bitcoin... no fiat required ",33597.65,"Massachusetts",369,196,"False","True","2013-06-18 02:17:58","True","False",196,0.65,0.35
529,"07/09/2021",1413519794771427328," This happened to me as well.  I now urge progressives to research Bitcoin as a peaceful insurrection into the global financial hegemonic powers.  Our unethical leaders have the ability to print money to enrich themselves &amp; fund their wars.  Let's take away the bastards' money!",33597.65,"United States of America",1027,1577,"False","False","2009-07-18 16:11:18","True","False",1577,0.166666666666667,0.0833333333333333
541,"07/09/2021",1413519770230530048,"    This is published Feb 1,2021. 83,000 approximate. t’s July now, in the largest phase of this revolution. I would say 100k is conservative.",33597.65,"Malibu, CA",251,780,"False","False","2012-04-02 07:26:14","True","False",780,0.6,-0.4
549,"07/09/2021",1413519758927007744,"We're just a few minutes away from this week's Money Talks. Abra CEO will go over the latest in Bitcoin, Ethereum and crypto, as well as answer any questions you may have. Watch here: ",33597.65,"Global",29376,257,"False","False","2015-02-05 02:21:10","False","False",257,0.5,0.15
551,"07/09/2021",1413519755294789632,"New post (Steve Wozniak: Bitcoin is ""Amazing Mathematical Miracle"") has been published on CRYPTO INFO SITE - ",33597.65,"",636,1956,"False","False","2011-06-14 04:13:37","True","False",1956,0.451515151515151,0.245454545454545
569,"07/09/2021",1413519733933158400,"That is what being high on Helium looks and sounds like… Embrace financial freedom  Bitcoin ",33597.65,"",350,241,"False","True","2011-08-11 22:33:18","True","False",241,0.27,0.08
579,"07/09/2021",1413519720230363136,"LOCK The project has experienced team of professionals is constantly working on the development of the project they gain more success for this project. swap DefI farm bitcoin",33597.65,"",4593,4883,"False","False","2017-11-10 06:16:45","True","False",4883,0.433333333333333,0.4
588,"07/09/2021",1413519709354463232,"compared to the gigantic increase in money supply and value of basically the Bitcoin market that doubling is pretty much nothing I mean look at the Bitcoin has gone from 50 cents to $50,000And it's worthless",33597.65,"SCHPIELANET, TERRAN HOME WORLD",1508,5001,"False","False","2014-04-05 22:11:16","False","False",5001,0.696875,-0.165625
614,"07/09/2021",1413519676592766976,"Cryptocurrencies use a horrific amount of power. “When fully developed, the crypto mine here is expected to require 750 megawatts of power — enough to power more than 150,000 Texas homes during peak demand.” ",33597.65,"United States of America",142,834,"False","False","2009-02-28 23:26:54","True","False",834,0.54,-0.1
615,"07/09/2021",1413519673493127168,"When you really think about it, bitcoin is environmentally friendly.",33597.65,"United States of America",735,388,"False","False","2018-07-17 20:13:34","False","False",388,0.35,0.2875
618,"07/09/2021",1413519671614005248," This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions.  Cryptocurrency YFIC ICOAnnouncement Bitcoin BNB Blockchain",33597.65,"",43,917,"False","False","2016-10-04 11:33:04","True","False",917,0.8,0.333333333333333
627,"07/09/2021",1413519652630581248,"Bitcoin (BTC) has been trading between $32,272 and $33,520. As of today, BTC is at $33,429 (+2.74%).Most other major cryptocurrencies have risen alongside Bitcoin, with Dogecoin (DOGE) standing out by recording a 7.89% gain.",33597.65,"",42101,101,"False","False","2020-12-28 18:23:17","True","False",101,0.4375,-0.03125
638,"07/09/2021",1413519641679433728,"What Tulips and Bitcoin Have in Common",33597.65,"",2919,324,"False","False","2017-12-22 10:58:00","False","False",324,0.5,-0.3
645,"07/09/2021",1413519637128560640,"DasHaus made a bet!Event: Toronto Blue Jays vs Tampa Bay Rays MLBBet: Tampa Bay Rays TO WIN STRAIGHT UPOdds: 1.800 (-125)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling",33597.65,"Worldwide",1214,140,"False","False","2016-04-20 07:40:45","False","False",140,0.3,0.333333333333333
649,"07/09/2021",1413519629784289280,"6) Visa partnering with 50 Crypto Businesses to provide Payments at 70 Million Merchants7) US SEC has been given July 28th Deadline for Crypto Regulation.There are many more. But Market Won’t respond with a Good Positive Move at all. bitcoin cryptomarketcap Visa SEC",33597.65,"India",1236,805,"False","False","2013-11-14 19:26:27","True","False",805,0.557575757575758,0.287878787878788
652,"07/09/2021",1413519626164740096," We don’t buy Bitcoin We earn Bitcoin from mining.If you’re interested in mining and earning $5,000 and above, Then hit me up No referral No withdrawal fee",33597.65,"United States of America",16,129,"False","False","2020-07-09 20:31:20","True","False",129,0.3,0.125
664,"07/09/2021",1413519611283353600,"crypto markets open all weekend long.How’s your trades doing today?Any big wins you’d like to share with the TDXPcommunity ?Feel free to share in comments..40 mins to win the 96.44 Bitcoin in the session liquidity. Good luck get those profits ",33597.65,"",3738,1044,"False","False","2020-11-10 11:07:45","True","False",1044,0.433333333333333,0.366666666666667
673,"07/09/2021",1413519598243225600,"Jeez, this expert had predicted that bitcoin value went down from $64K to $33K on the 13th of April 2021 and it materialized!SUBSCRIBE   $btc $jcc $bat $xgg $vet $chsb $coco $uniq $dot $shib $sfms $klay $mkr $hot $tky $qbz $btg $zrx $feg $bbo $xtz $okb $guh ",33597.65,"",7,373,"False","False","2020-03-21 14:09:21","True","False",373,0.37962962962963,0.0314814814814815
689,"07/09/2021",1413519577858912256,"   this is somehow way more disturbing than pushing like bitcoin scams or whatever most hackers do.",33597.65,"United States of America",248,367,"False","False","2013-10-13 03:00:59","False","False",367,0.6,0.166666666666667
719,"07/09/2021",1413519519998517248,"If you are involved in fighting malaria, put Spartan Mosquito on your radar. The company has launched an initiative to increase global sales (see press release) even as it's being sued for false advertising. The EPA has also opened an investigation. ",33597.65,"United States of America",2821,655,"False","False","2009-07-24 17:42:53","False","False",655,0.3,-0.2
720,"07/09/2021",1413519518828306432,"Bitcoin miners break new ground in Texas, a state hailed as the new cryptocurrency capital. BTC ",33597.65,"StocksLand 💶💵💷",6798,848,"False","False","2010-03-01 19:35:17","False","False",848,0.454545454545455,0.136363636363636
753,"07/09/2021",1413519464780414976,"   Read the white paper. It explains honest nodes at length. Never uses the word “decentralization” or “51% attack.” It describes how light clients and SPV are safe as long as honest nodes control the network. Bitcoin isn’t raw computer science. It’s economics and human incentive.",33597.65,"Kurtopia™ ",15350,707,"False","False","2011-05-25 01:42:23","False","False",707,0.495192307692308,0.227403846153846
757,"07/09/2021",1413519455871651840,"New Bitcoin entities near all-time high as analyst heralds 'positive whale activity'  ",33597.65,"Canada",48,233,"False","False","2017-12-26 23:21:52","False","False",233,0.485,0.155909090909091
760,"07/09/2021",1413519451950047232,"  so you must move $20 from your bank to revolut AND make 3 purchases with revolut to get 20 bucks from them. so question is, if i buy Bitcoin in revolut crypto section with my 20 bucks in 3 orders, is that going to count as 3 purchases? this is not clear...",33597.65,"United States of America",202,228,"False","False","2018-01-01 19:03:34","True","False",228,0.383333333333333,-0.05
766,"07/09/2021",1413519440445063168,"Steve Wozniak: Bitcoin is ""Amazing Mathematical Miracle"" | Crypto Briefing ",33597.65,"United States of America",387,1036,"False","False","2018-04-12 17:17:43","True","False",1036,0.45,0.3
773,"07/09/2021",1413519430844391424,"   Blame it on the altcoins bubble crashed by Musks's tweets but anyhow Bitcoin will bounce back to new ATH after the summer. Mark my words : October-November price will be between 80K and 110K",33597.65,"",58,126,"False","False","2019-06-09 17:02:26","True","False",126,0.227272727272727,0.0681818181818182
781,"07/09/2021",1413519421759496192,"   Do you know that Blockchain does not mean bitcoin? But bitcoin is a Blockchain ... test!  An idea, but you should think about discovering that the world is vast and full of innovations!Btc is outdated.Yes, slow and expensive. But if you weren't completely drunk on lobbying..",33597.65,"France",177,278,"False","False","2016-01-26 20:10:25","True","False",278,0.722916666666667,-0.12578125
782,"07/09/2021",1413519420773867520,"     I remember Rick a new Mercedes at the CBOE or the CME quoting the m1 money supply and it's fluctuations if you look at the correlation between money supply and Bitcoin or you'll see that Bitcoin is worthless or worth about $¥€",33597.65,"SCHPIELANET, TERRAN HOME WORLD",1508,5001,"False","False","2014-04-05 22:11:16","False","False",5001,0.484848484848485,-0.121212121212121
795,"07/09/2021",1413519403094839296," Like bitcoin...- Only it is actual currency covered in the blood of the poor.....",33597.65,"Eastcoaster",11869,12580,"False","False","2017-01-22 18:46:56","True","False",12580,0.566666666666667,-0.133333333333333
