X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
183,6/17/2021,1.41E+18,"“Bitcoin Next is a potential liquidity crunch. Swiss bastions of banking are firing ""risk managers"" &amp; cutting back all risk exposure after many billions in losses. Nobody knows what is going on” Gold Hedge Your Crypto Dreams Before Tether️️ Tears ",38255.39,Canada,3751,4567,FALSE,FALSE,1/12/2012 19:33,FALSE,FALSE,4567,0.48,-0.02
190,6/17/2021,1.41E+18, Wow That's Awesome and amazing Project in this timei really love this Project️I Wish in future  Makes many Big and awesome Projects For Our CryptoFamily️   cryptocurrency bitcoin btc crypto bounty  ethereum ICO eth,38255.39,,6,523,FALSE,FALSE,9/30/2020 8:15,TRUE,FALSE,523,0.653125,0.4625
199,6/17/2021,1.41E+18," You're doing excellent work and this is just a side note, but regarding Bitcoin, you really might want to consider doing some research on what currencies are.  is an excellent and fun introduction.",38255.39,,2030,4404,FALSE,FALSE,11/21/2015 12:36,FALSE,FALSE,4404,0.6,0.625
206,6/17/2021,1.41E+18,"And for those who like YouTube, here's a playlist and channel you can subscribe to: I plan on producing more bitcoin crosschain-related content, so stay tuned ",38255.39,,9368,421,FALSE,FALSE,2/23/2013 7:34,FALSE,FALSE,421,0.5,0.5
230,6/17/2021,1.41E+18,"    Easy, but not advisable. Good grief, this was done to death, in great depth, when BCH forked. This is the whole bloody point - it's all been suggested, hypothesised, theorised, debated, argued, implemented and forked before. Doge as a model Bitcoin scaling solution is not new!",38255.39,,100,735,FALSE,FALSE,2/6/2011 7:06,TRUE,FALSE,735,0.591125541,0.064015152
233,6/17/2021,1.41E+18,FIRST PRINCIPLES: BITCOIN AND THE CROSS-CHAIN WORLDby   Alex Min  Invidious: Internet Archive: ,38255.39,,9368,421,FALSE,FALSE,2/23/2013 7:34,FALSE,FALSE,421,0.333333333,0.25
238,6/17/2021,1.41E+18, That’s more than Bitcoin market capitalization. They rather keep their money in USD ,38255.39,United Kingdom,1497,106,FALSE,FALSE,6/16/2017 10:16,TRUE,FALSE,106,0.5,0.5
247,6/17/2021,1.41E+18,Please download  and see how easy it is to use LightningNetwork for Bitcoin More people need to be doing this.,38255.39,,599,2555,FALSE,FALSE,9/5/2017 16:52,FALSE,FALSE,2555,0.666666667,0.466666667
260,6/17/2021,1.41E+18,What do you think that people will use when bitcoin are very expensive? Dollar? Gold? Silver? Ethereum? DOGECOIN!!!! UNLIMITED BLOCKCHAIN MONEY OPEN SOURCE!!!,38255.39,Colombia,326,723,FALSE,FALSE,3/12/2018 16:18,TRUE,FALSE,723,0.705,-0.5
263,6/17/2021,1.41E+18,It’s too bad Donald didn’t make a big push to ban bitcoin before leaving office. ,38255.39,United States of America,871,1907,FALSE,TRUE,12/17/2015 16:25,FALSE,FALSE,1907,0.383333333,-0.35
271,6/17/2021,1.41E+18," A successful project with a highly qualified and professional team. I am sure I made the right decision,  rocks!! CORGIB Bitcoin Binance BSC BSCGem BitcoinCrash cryptotwitter Coinbase PancakeSwap Coinmarketcap ElonMusk th   ether  ",38255.39,,232,1160,FALSE,FALSE,12/29/2016 7:39,TRUE,FALSE,1160,0.602920635,0.391285714
278,6/17/2021,1.41E+18, experiencing high volume. Unable to keep stacking at the moment... bitcoin ,38255.39,,993,793,FALSE,FALSE,3/5/2020 2:19,TRUE,FALSE,793,0.52,-0.17
307,6/17/2021,1.41E+18," I wish I contacted Ronald earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
331,6/17/2021,1.41E+18,thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc,38255.39,"Montevideo, Uruguay",116,222,FALSE,FALSE,8/25/2012 1:39,TRUE,FALSE,222,0.4,0.416666667
336,6/17/2021,1.41E+18,linkedin twitter facebook instagram tiktok socialmedia shoppingstar pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,38255.39,United States of America,67341,5935,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5935,0.5,0.4
337,6/17/2021,1.41E+18,"The Crypto Tab Browser makes your internet life better.To be more specific, you can earn Bitcoin just by using it, that is, the best.",38255.39,,108,310,FALSE,FALSE,5/29/2020 13:36,TRUE,FALSE,310,0.308333333,0.5
351,6/17/2021,1.41E+18," I wish I contacted Ronald earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
364,6/17/2021,1.41E+18,"“Gyrations"" Many billions of dollars in losses are making their way through the system. Bitcoin at this stage &amp; all Crypto Bubbles are Virtual DeepFake Video Games, but your losses will be REAL. Wake up” Gold Hedge Your Crypto Dreams Before Tether️️ ",38255.39,Canada,3751,4567,FALSE,FALSE,1/12/2012 19:33,FALSE,FALSE,4567,0.4,0.35
367,6/17/2021,1.41E+18,   You must learn to live in a new era :) The time is given as an indication only. The only thing that matters is the amount of blocks between rewards (every 1800 blocks) Do you also complain and ask Satoshi Nakamoto when the Bitcoin halving doesn't happen exactly after 4 years?,38255.39,,246,197,FALSE,FALSE,11/20/2020 9:47,TRUE,FALSE,197,0.700757576,0.170454545
372,6/17/2021,1.41E+18,Thanks so much Elon Musk!!Sent 5 eth got back 50! Highly recommended. ethereumeth $eth dogecoin ethereum $doge bitcoin $btc btc,38255.39,United States of America,721,698,FALSE,FALSE,10/30/2013 5:24,FALSE,FALSE,698,0.235,0.14
374,6/17/2021,1.41E+18,"    Why yes, I do. Also I don’t have agendas im trying to pass and therefore pretend I don’t understand Bitcoin. :D",38255.39,Dying on this hill,37178,1289,FALSE,FALSE,3/1/2019 4:48,TRUE,FALSE,1289,1,1
379,6/17/2021,1.41E+18," I wish I contacted Ronald earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
380,6/17/2021,1.41E+18,Heavy Bitcoin (: ,38255.39,Oz,2099,347,FALSE,FALSE,11/8/2017 16:03,FALSE,FALSE,347,0.5,-0.2
383,6/17/2021,1.41E+18,"   Ok well I have a lot of friends that called themselves bitcoin ambassadors for years, all they ever did was voluntarily help on-board people, I’ll go tell them that they’re scammers",38255.39,,78514,2564,FALSE,FALSE,4/25/2008 15:21,FALSE,FALSE,2564,0.5,0.5
402,6/17/2021,1.41E+18,We have some great efforts and opportunities in Ghana as well. Location makes it a natural scaling target Bitcoin ,38255.39,forward moving,106,316,FALSE,TRUE,2/22/2014 12:29,TRUE,FALSE,316,0.575,0.45
419,6/17/2021,1.41E+18,So will the people of ElSalvador be able to make instant Bitcoin payments?  ,38255.39,World Wide ,815,824,FALSE,TRUE,1/7/2020 21:47,TRUE,FALSE,824,0.645833333,0.25
420,6/17/2021,1.41E+18, Totally agree almost everyone has access to a phone/Internet.Once everyone gets financially educated about Bitcoin is a wrap—Right now too much disinformation on tweeter spaces from people who want the project to fail.,38255.39,🌎,1262,1438,FALSE,FALSE,9/18/2016 1:04,TRUE,FALSE,1438,0.3125,-0.075
430,6/17/2021,1.41E+18,  I watched and read alot more than that lol honestly I rlly don't give a shit. I use Bitcoin every day for everything I need and you most definitely do not,38255.39,Canada,121,413,FALSE,FALSE,7/9/2017 18:10,FALSE,FALSE,413,0.65,0.366666667
433,6/17/2021,1.41E+18,"  I wish I contacted Ronald earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
435,6/17/2021,1.41E+18," This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set Cryptocurency bitcoin btc crypto bounty ethereum ICO eth",38255.39,,22,159,FALSE,FALSE,12/10/2020 1:41,TRUE,FALSE,159,0.7,0.55
440,6/17/2021,1.41E+18,Good project   cryptocurrency bitcoin btc crypto bounty  ethereum ICO eth ,38255.39,Bhuapur.Tangail,22,774,FALSE,TRUE,8/27/2017 3:15,TRUE,FALSE,774,0.6,0.7
473,6/17/2021,1.41E+18,Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ShibaSwap SAFEMOONARMY Cardano shipping,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
478,6/17/2021,1.41E+18," I wish I contacted Ronald earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
483,6/17/2021,1.41E+18, Do you know ? It aims to be the NFT marketplace for memes! Everyone will be able to create and trade their memes on a decentralized platform.CORGIB Bitcoin Binance BSC BSCGem BitcoinCrash cryptotwitter Coinbase PancakeSwap Coinmarketcap ElonMusk th ,38255.39,,232,1160,FALSE,FALSE,12/29/2016 7:39,TRUE,FALSE,1160,0.625,0.5
494,6/17/2021,1.41E+18,We're gonna be discussing everything Bitcoin and lightning Make sure to mark your calendars - Sat 9PM -  ,38255.39,🇮🇳,1855,5011,FALSE,TRUE,1/4/2018 13:26,TRUE,FALSE,5011,0.888888889,0.5
500,6/17/2021,1.41E+18,Mediocrity is for the mediocre. Life’s too short to be mediocre. Bitcoin,38255.39,United Kingdom,35,138,FALSE,FALSE,3/5/2009 10:58,FALSE,FALSE,138,0.625,-0.3
525,6/17/2021,1.41E+18, Vulcans is Bitcoin?!!) This is so dumb,38255.39,United States of America,75,285,FALSE,FALSE,5/22/2017 13:11,FALSE,FALSE,285,0.5,-0.375
526,6/17/2021,1.41E+18,Anyone surprised? ,38255.39,"Haarlem, The Netherlands",608,400,FALSE,FALSE,3/18/2007 9:36,FALSE,FALSE,400,0.9,0.1
551,6/17/2021,1.41E+18,"""Market gyrations"" are not due to ""transitional inflation"". These are many $$$ billions in losses - starting with ""GameStop Fun on Reddit"" which lead to the Archegos explosion - are making their way through the system”GoldBitcoin  Tether️️ ",38255.39,Canada,3751,4567,FALSE,FALSE,1/12/2012 19:33,FALSE,FALSE,4567,0.29375,0.215625
559,6/17/2021,1.41E+18,Do anyone knows where is the popular republic of bitcoin?,38255.39,salvatrucholandia,21946,476,FALSE,FALSE,4/18/2018 1:48,FALSE,FALSE,476,0.9,0.6
571,6/17/2021,1.41E+18,BREAKING NEWS !Thanks so much Elon Musk!!Sent 5 eth got back 50! Highly recommended. ethereumeth $eth dogecoin ethereum $doge bitcoin $btc btc  ,38255.39,Bangladesh,300,1848,FALSE,FALSE,6/21/2020 16:07,TRUE,FALSE,1848,0.235,0.14
573,6/17/2021,1.41E+18, Giving Away $1000 in Bitcoin  to 5 people!~Follow me  ~Retweet this Tweet.~Tag 3 Friends.  Winner Chosen in 30 Days!I am a Crypto Analyst Get My Free Insider Gems with 100x PotentialI will Also Follow everyone who Follows me,38255.39,🌖,6971,617,FALSE,FALSE,1/30/2011 8:52,TRUE,FALSE,617,0.8,0.4
581,6/17/2021,1.41E+18,  That’s a strong layer 1 Bitcoin Bengal Tiger  Good security,38255.39,,128,249,FALSE,FALSE,9/21/2008 7:41,FALSE,FALSE,249,0.666666667,0.566666667
582,6/17/2021,1.41E+18, This is a great project and great opportunity. I love it. Cryptocurrency DRN ICOAnnouncement Bitcoin BNB,38255.39,,82,333,FALSE,FALSE,3/28/2020 7:49,TRUE,FALSE,333,0.7,0.7
585,6/17/2021,1.41E+18, Hello ma'am what's the best platform to invest in bitcoin???,38255.39,next door,36,617,FALSE,FALSE,10/4/2020 7:08,TRUE,FALSE,617,0.3,1
589,6/17/2021,1.41E+18,Should we establish a fund for  like the us is doing for  ?!?!Bitcoin i mean billionaires cant lose money cant they?!?,38255.39,,41,381,FALSE,FALSE,11/19/2013 2:10,TRUE,FALSE,381,0.6875,-0.390625
646,6/17/2021,1.41E+18," BULLWHALE! just LONGED $4,163,959 worth of Bitcoin BTC at $37,900 on Binance Futures",38255.39,Worldwide,1831,169,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,169,0.1,0.3
648,6/17/2021,1.41E+18," BULLWHALE! just LONGED $3,646,928 worth of Bitcoin BTC at $37,900 on Binance Futures",38255.39,Worldwide,1831,169,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,169,0.1,0.3
649,6/17/2021,1.41E+18,"Crashing down, not waiting for stop loss 100% out sadly.investing bitcoin eth cryptonews ",38255.39,Nederland,2305,371,FALSE,FALSE,9/29/2017 10:52,FALSE,FALSE,371,0.288888889,-0.155555556
650,6/17/2021,1.41E+18,Are you fucking kidding me!!!Bitcoin is a shitcoin,38255.39,,50,311,FALSE,FALSE,5/2/2020 22:16,TRUE,FALSE,311,0.8,-0.6
652,6/17/2021,1.41E+18," We don't buy bitcoin We earn bitcoin From Mining I'm ready to show 10 lucky people on how to earn 1BTC ($54,713) and more daily! No referral No withdrawal fees If interested, kindly send a DM 1",38255.39,,104,525,FALSE,FALSE,9/30/2015 6:54,TRUE,FALSE,525,0.538888889,0.313888889
665,6/17/2021,1.41E+18,Bitcoin death cross is going to be perfect bear trap. Just play this patiently and smart. Crypto deathcross,38255.39,,38,341,FALSE,FALSE,8/28/2013 9:52,FALSE,FALSE,341,0.547619048,0.404761905
676,6/17/2021,1.41E+18, Any bitcoin females in Denmark  hahaha thats like dimonds that Can make coffie - forget about it.. ,38255.39,Hovedstaden,72,1336,FALSE,FALSE,5/7/2018 18:57,TRUE,FALSE,1336,0.4,0.2
705,6/17/2021,1.41E+18,"We Re-Assert[OBP] this is a G8 Bitcoin Accumulation range, Med &amp; Long Term TF. Our take is -&gt; bottom is in. Based on: 1. Big TF Candlestick Charting [Wicks, Hammers &amp; rejections]2. Bitcoin Insider CoT Signal 100% hit rate3. Reducing Volatility [&amp; FUD]Use basing dips to add. ",38255.39,United Kingdom,13925,1735,FALSE,FALSE,6/2/2017 23:38,FALSE,FALSE,1735,0.25,-0.025
744,6/17/2021,1.41E+18,"  He knew Bitcoin until he left. When he is 100% into Cardano he cannot longer keep up with the new developments of Bitcoin bc he is simply not involved anymore. Thus, he should humbly admit he doesn’t know anymore, wish BTC luck/love &amp; move on. High class vs flawed character.",38255.39,Lost in the rabbit hole! ,270,215,FALSE,FALSE,9/1/2019 3:53,TRUE,FALSE,215,0.375281385,-0.067272727
746,6/17/2021,1.41E+18," 1) bravo for fitting in a few pages something as dense. And in plain, understandable English.2) I like how you cornered bitcoin fanatics into basically admitting that the real appeal of bitcoin is in fact being an über ponzy scheme",38255.39,,234,143,FALSE,FALSE,2/1/2019 7:48,TRUE,FALSE,143,0.314285714,0.071428571
749,6/17/2021,1.41E+18, wow amazing project and will never be left behind by other projects hopefully it will continue to grow   Binance dxcel BAT Bitcoin PancakeSwap,38255.39,Nigeria,192,489,FALSE,FALSE,10/3/2019 14:29,TRUE,FALSE,489,0.595,0.035
793,6/17/2021,1.41E+18,"   Treasury, bitcoin has given everyone so much that banks have excess funds with them with nowhere to lend?",38255.39,,43,1141,FALSE,FALSE,4/28/2020 19:35,TRUE,FALSE,1141,0.2,0.2
802,6/17/2021,1.41E+18,"“$2.5T ""Crypto Economy"" is vanishing into the thin air.Tether️️Earthquake &amp; Tsunami are coming. Straw hats may be on sale with Christmas discounts even by early Fall.  All Tulips Bubbles, even Bitcoin, will be sold again: $1.90 a dozen”  Gold Hedge ",38255.39,Canada,3751,4567,FALSE,FALSE,1/12/2012 19:33,FALSE,FALSE,4567,0.575,-0.15
811,6/17/2021,1.41E+18,"   the only problem that happened with BTT was: bitcoin had a huge correction where it knocked down practically the whole market, and many people who invested in btt came out at a loss, where it diminished the look of many people for the currency",38255.39,Brazil,1423,108,FALSE,FALSE,3/23/2013 0:47,FALSE,FALSE,108,0.598148148,0.240740741
816,6/17/2021,1.41E+18,Earn Crypto as You learn Earn up to $25 worth of cryptoDiscover how specific cryptocurrencies work — and get a bit of each crypto to try out for yourself.^^^Bitcoinethereum,38255.39,Global,76952,50815,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50815,0.1125,0.15
822,6/17/2021,1.41E+18, Bitcoin daily chart view -Bulls now searching for a higher low after upper BB rejection  ,38255.39,Tweets are for paper trading,112563,139,FALSE,TRUE,4/5/2010 21:16,TRUE,FALSE,139,0.2,0.0625
833,6/17/2021,1.41E+18, Something got to him for sure He’s got a bad case of bitcoin derangement syndrome - funny hill for him to die on,38255.39,,316,2982,FALSE,FALSE,12/1/2020 15:02,TRUE,FALSE,2982,0.851851852,0.016666667
860,6/17/2021,1.41E+18,I will never sell my Bitcoin Not even at $128k when most people will sell and we will come back to 64k in the next Wyckoff. I will take profits on my HODL portfolio at $256k ,38255.39,The World,21472,18961,TRUE,FALSE,3/2/2009 17:12,FALSE,FALSE,18961,0.166666667,0.166666667
866,6/17/2021,1.41E+18,"7/ Some blue-chips &amp; new Defi launches are discounted same amount as food/meme/zombie coins.When the market/Bitcoin shows first signs of strength, those projects should bounce back much stronger than projects that relied heavily on the hype during parabola in previous quarter.",38255.39,venturecoinist.com,279050,1525,FALSE,FALSE,6/22/2017 3:24,FALSE,FALSE,1525,0.254220779,0.031385281
869,6/17/2021,1.41E+18,"DLT, an opportunity or threat for banking in the modern age?  bitcoin Billiongroup ",38255.39,India,73,235,FALSE,FALSE,10/12/2014 11:18,TRUE,FALSE,235,0.3,0.2
870,6/17/2021,1.41E+18," I wish I contacted Ronald earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
873,6/17/2021,1.41E+18,4/ Bitcoin volatility dropped significantly after the parabolic rise ended.Quality projects were still hitting the market but with increasingly less hype.,38255.39,venturecoinist.com,279050,1525,FALSE,FALSE,6/22/2017 3:24,FALSE,FALSE,1525,0.470833333,0.104166667
877,6/17/2021,1.41E+18,Every single dump going forward is going to be for  accumulating for  (MacroStrategy) and all other institutional interest. DO NOT SELL YOUR bitcoin GUYS,38255.39,bitcoin,973,529,FALSE,FALSE,5/6/2018 12:25,FALSE,FALSE,529,0.294642857,-0.098214286
885,6/17/2021,1.41E+18, Fox26 doesn’t think black people care about or can even understand Bitcoin,38255.39,United States of America,36,320,FALSE,FALSE,5/7/2011 15:51,TRUE,FALSE,320,0.433333333,-0.166666667
912,6/17/2021,1.41E+18, Real estateArtBitcoin....,38255.39,United States of America,26149,26508,FALSE,FALSE,3/22/2015 12:54,TRUE,FALSE,26508,0.3,0.2
932,6/17/2021,1.41E+18,thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc,38255.39,United States of America,81,248,FALSE,FALSE,7/15/2018 20:55,TRUE,FALSE,248,0.4,0.416666667
933,6/17/2021,1.41E+18," Bitcoin, Tesla..There's a few huge, capitalist corporations who the left seem enthralled to.Which is odd...",38255.39,United Kingdom,1125,1726,FALSE,FALSE,9/22/2020 15:26,TRUE,FALSE,1726,0.3125,0.008333333
944,6/17/2021,1.41E+18,$eGLD Warriors today is the day! Bitcoin is now available in  on both IOS &amp; Android devices. Download Maiar via  and try it out for yourself ,38255.39,ERDrealm,27671,148,FALSE,FALSE,6/7/2020 13:20,TRUE,FALSE,148,0.4,0.4
964,6/17/2021,1.41E+18,Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 13:21 ,38255.39,,10244,3336,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3336,0.6,0.2
966,6/17/2021,1.41E+18,Bitcoin and it's Ecosystem will  provide tremendous oppty to the masses at scale The general public is clueless ,38255.39,United States of America,1023,303,FALSE,TRUE,1/6/2020 19:14,TRUE,FALSE,303,0.522222222,0.127777778
971,6/17/2021,1.41E+18," We’ll keep an option to switch between sats and btc. But unit account matters and I feel in a few years, sats is what people will know bitcoin by. Few exchanges have already started keeping sats/inr pairs.",38255.39,Buried in some bitcoin block,1324,531,FALSE,FALSE,6/23/2012 16:31,TRUE,FALSE,531,0.1,-0.2
973,6/17/2021,1.41E+18,"Live Market Cipher Indicators &amp; Analysis of BITCOIN, ETHEREUM, &amp; TOTAL C...   $btc $eth $total",38255.39,,71,315,FALSE,FALSE,8/18/2020 18:57,TRUE,FALSE,315,0.666666667,0.045454545
990,6/17/2021,1.41E+18,"  I wish I contacted Ronald earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
995,6/17/2021,1.41E+18, There seems to be quite a bit of chatter about some difficulty that has arisen with implementation of bitcoin as mandated currency.  I think I can help sort a lot of that out quickly even with just one call. Possible to chat with someone from your team?,38255.39,,858,373,FALSE,FALSE,4/20/2009 23:25,TRUE,FALSE,373,0.75,0.166666667
996,6/17/2021,1.41E+18,Me when people say I got lucky being early with Bitcoin   ,38255.39,,5113,621,FALSE,TRUE,9/28/2017 18:25,TRUE,FALSE,621,0.566666667,0.216666667
1000,6/17/2021,1.41E+18, Why taint Bitcoin with the utter BS know as the economics nobel? Useless prize at best and worse than useless economists.,38255.39,United States of America,308,565,FALSE,FALSE,3/19/2012 13:34,FALSE,FALSE,565,0.46,-0.08
1002,6/17/2021,1.41E+18,"         Typical American with zero knowledge what’s going on outside the USA, where tens off millions live in very poor conditions. Fees with Bitcoin Lightning are near zero and instant.  Try it out yourself ",38255.39,,91,469,FALSE,FALSE,1/21/2018 4:54,TRUE,FALSE,469,0.413809524,-0.064329004
1004,6/17/2021,1.41E+18,  I wanna win BTC Bitcoin so bad,38255.39,She/Her 🇵🇭🇵🇭,38,1916,FALSE,FALSE,8/29/2020 9:10,TRUE,FALSE,1916,0.533333333,0.05
1012,6/17/2021,1.41E+18,With x25 leverage so you get rekt even harder. 'for the users' of courseYou can soon bet on Bitcoin’s dominance against other cryptos ,38255.39,Belgium,613,179,FALSE,FALSE,12/25/2017 10:31,TRUE,FALSE,179,0.1875,-0.1125
1014,6/17/2021,1.41E+18, “Bitcoin isn’t a commodity” False. If that is a fact used to base the rest of the opinion then it is a garbage opinion,38255.39,Prima Linea,23770,2445,FALSE,FALSE,11/18/2013 12:23,FALSE,FALSE,2445,0.8,-0.6
