X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
373,5/29/2021,1.40E+18,"Bitcoin is being manipulated by Wall St.  Blackrock wants in, Goldman wants in and Carl Icahn wants in ($1.5 billion). They pay people to spread FUD so they can accumulate.",34603.07,United States of America,1647,2534,FALSE,FALSE,1/30/2013 16:13,FALSE,FALSE,2534,0.1,0.2
384,5/29/2021,1.40E+18,China just took the N out and had a name for their Coin. Every coin is a Bitcoin but this one sounds more doper. Let me know what you thinking. Youtube (5mins) :  ,34603.07,Online ,645,576,FALSE,FALSE,7/7/2018 6:46,TRUE,FALSE,576,0.5,0.5
413,5/29/2021,1.40E+18,"  Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
415,5/29/2021,1.40E+18," it is utter insanity how mainstream news outlets focus on the ""coal/energy FUD"" on mining...When bitcoin is and will continue bringing advancements for green energy",34603.07,United States of America,43,423,FALSE,FALSE,6/2/2020 5:22,TRUE,FALSE,423,0.65,-0.1
416,5/29/2021,1.40E+18,  Bitcoin is not a get rich quick scheme it’s the future of money my friend,34603.07,interwebs,194,141,FALSE,FALSE,5/17/2012 11:44,FALSE,FALSE,141,0.458333333,0.236111111
421,5/29/2021,1.40E+18, The prediction that bitcoin will use 10% of global electricity is terrible. And bitcoin miners going to the cheapest place is too- considering that will be the few countries without emissions regulations consuming super cheap coal/oil which the RoW will have stopped consuming.,34603.07,,73,561,FALSE,FALSE,5/18/2012 16:40,TRUE,FALSE,561,0.493333333,-0.093333333
428,5/29/2021,1.40E+18,THE TRUTH BEHIND THE BITCOIN PLUNGE  ,34603.07,,74,119,FALSE,FALSE,7/19/2019 22:18,TRUE,FALSE,119,0.7,-0.4
432,5/29/2021,1.40E+18,"    Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
433,5/29/2021,1.40E+18,"️ Miami weather and other data for today, May 29.BugleMiami Miami MiamiWeather Florida Bitcoin Coronavirus Ethereum ",34603.07,,127,337,FALSE,FALSE,6/5/2020 3:26,TRUE,FALSE,337,0.375,-0.125
445,5/29/2021,1.40E+18,"Last Month, in April 2021, Willy Woo &lt; aka  &gt; w/ 500,000 followers &lt; many of whom pay a lot of money for his signals &gt; said bitcoin would be @ $300,000-$400,000 by December 2021 &gt; almost there dude (sarcasm) &gt;  is now trading 90% below his price target for December",34603.07,Everywhere,37322,830,FALSE,FALSE,11/5/2013 23:14,FALSE,FALSE,830,0.283333333,0.25
450,5/29/2021,1.40E+18, Nice project    Airdrop Bitcoin  kapzzt KapzzToken Ethereum Crypto   blockchain,34603.07,,93,348,FALSE,FALSE,11/12/2020 11:36,TRUE,FALSE,348,1,0.6
453,5/29/2021,1.40E+18,Did anyone check out  lately? Buy the Dip! Bitcoin,34603.07,,3024,3567,FALSE,FALSE,6/12/2015 13:19,TRUE,FALSE,3567,0.6,-0.375
455,5/29/2021,1.40E+18,"Bitcoin and Crypto Trading?  There's only one indicator that always works.Watch how much money, Bybit and Poloniex, are giving away for free - on MM Crypto and The Moon's channel.It went from $200 to $7000, It's at around the $5,800 level. Depends on which wanker you watch.",34603.07,,14,238,FALSE,FALSE,2/13/2018 21:23,TRUE,FALSE,238,0.666666667,0.2
457,5/29/2021,1.40E+18,FOR FREE MONEY is bitcoin sign up on     as your receiving bitcoin address. From bitcoin wallet address withdraw money going in your bank account and more ways available |||||||||||||,34603.07,Full video click on links,100,536,FALSE,FALSE,6/24/2020 1:51,TRUE,FALSE,536,0.566666667,0.433333333
459,5/29/2021,1.40E+18,"On Friday, the sell-off was primarily led by continuing bearish news in the CryptoMarket stemming from environmental concerns pertaining to Bitcoin mining as well as bitcoin's aptness...",34603.07,United States of America,3908,3391,FALSE,FALSE,7/21/2010 0:05,FALSE,FALSE,3391,0.5,0.4
475,5/29/2021,1.40E+18,Bitcoin free mining without investment. Get a free Bitcoin Mining!Let me tell you the easiest way to start ,34603.07,Worldwide,2254,1976,FALSE,FALSE,3/6/2010 21:50,FALSE,FALSE,1976,0.8,0.4
478,5/29/2021,1.40E+18,"6/ Taproot can hide complex scripts and show only the branch of the script that has been executed. This makes Bitcoin transactions cheaper (less data, less fees) and more efficient for everyone. Taproot introduces new address types starting with ‘bc1p’.",34603.07,writing book: (L)earn Bitcoin,5476,556,FALSE,FALSE,4/15/2008 8:00,FALSE,FALSE,556,0.36969697,0.0004329
497,5/29/2021,1.40E+18,"   Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
501,5/29/2021,1.40E+18," Bitcoin Maximalist - ""I don't see the problem; that's just really good news for Bitcoin.""",34603.07,Brighton,167,547,FALSE,FALSE,3/13/2009 10:21,TRUE,FALSE,547,0.6,0.7
520,5/29/2021,1.40E+18,I choose that there was a Bitcoin Meme that was made into a Bitcoin Seperate that field the artworks for the now NFTs but back then simple digital art or payments that could have been maid mainstream from paying actors ect. That was what I thought the first crypto would be for..,34603.07,Earth,3383,3792,FALSE,FALSE,3/12/2016 9:02,TRUE,FALSE,3792,0.172619048,0.0625
521,5/29/2021,1.40E+18,"Bitcoin Dives Below $35,000, Printing Four Consecutive Red Candles [ -27 (3 hours ago)Trade here: [",34603.07,I'm moving,403,323,FALSE,FALSE,2/1/2017 12:57,TRUE,FALSE,323,0.5,-0.375
530,5/29/2021,1.40E+18," Whoever, other than China, dumps their coins because Central Bankers are skeptical of their arch nemesis Bitcoin... sorry but you were never here for the right reason.Or... welcome back once you get it!",34603.07,,1143,2332,FALSE,FALSE,1/7/2020 0:56,TRUE,FALSE,2332,0.508673469,-0.005612245
537,5/29/2021,1.40E+18,"      Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
572,5/29/2021,1.40E+18,Right now you should be in your  accumulation mindset Thank me shortly.etn $etnbtc bitcoin $btc,34603.07,United Kingdom,634,159,FALSE,FALSE,8/4/2017 22:23,TRUE,FALSE,159,0.535714286,0.285714286
586,5/29/2021,1.40E+18,"Fantastic project and wonderful experienced team, hope it will be huge success soon.. MocktailFinance MocktailSwap MOK blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech ",34603.07,,10437,11407,FALSE,FALSE,4/28/2019 15:16,TRUE,FALSE,11407,0.74,0.58
589,5/29/2021,1.40E+18,Bitcoin btc emotional support is your enemy let the price moves see what is going on don’t forget 1 bar will change your future best trades comes after physiological barriers has been passed,34603.07,,27,392,FALSE,FALSE,11/11/2019 16:09,TRUE,FALSE,392,0.358333333,0.333333333
595,5/29/2021,1.40E+18,"If you’re having trouble explaining why bitcoin is better than the dollar or any other gov currency, feel free to show them this thread  ",34603.07,,162,665,FALSE,TRUE,2/14/2018 1:39,TRUE,FALSE,665,0.46875,0.14375
621,5/29/2021,1.40E+18,"Is someone alive today that will be alive when the last bitcoin Satoshi is mined?Two verifiable cases of someone living to 119 or older (Jeanne Calment and Sarah Knauss). Projected last Satoshi mined 2140; if they were born today, they would make it. (1-of-2) ",34603.07,United States of America,1670,2394,FALSE,FALSE,5/20/2018 20:32,TRUE,FALSE,2394,0.253333333,0.073333333
628,5/29/2021,1.40E+18,There will be never ever ever Bitcoin below 20k in the future. Just be calm. tc Bitcoin,34603.07,Germany,44,414,FALSE,FALSE,12/29/2013 1:31,TRUE,FALSE,414,0.4375,0.15
631,5/29/2021,1.40E+18,Great article on Bloomberg regarding  - is it 'Magazine Cover' worthy in terms of calling for a change in trend/top? ,34603.07,United States of America,8592,935,FALSE,FALSE,3/18/2007 0:52,FALSE,FALSE,935,0.875,0.566666667
647,5/29/2021,1.40E+18,Nothing like waking up on a Saturday to look at Bitcoin and crypto prices while enjoying a nice cup of coffee. Bought some Cardano  on the dip. Because  is the man. ,34603.07,United States of America,217,1007,FALSE,FALSE,4/3/2009 18:53,TRUE,FALSE,1007,0.8,0.55
664,5/29/2021,1.40E+18,4. 11 May 2021 Elon tweets working  with devs...Doge devs don’t look very active on Github (dev comments are very interesting… appears like they have only 1 core dev... are they going to ramp up?You know Doge is a Bitcoin fork with some Litecoin scripts right?  ,34603.07,South Africa,1051,393,FALSE,TRUE,10/10/2017 19:39,TRUE,FALSE,393,0.653928571,0.078095238
685,5/29/2021,1.40E+18,Again Alert Bitcoin  may drop to $30K in few days (according to present technical analysis )(Drop will be temporary.)But sure Bitcoin will reach $100000 in 2021. Bulltun is not over. ,34603.07,,2107,295,FALSE,TRUE,4/19/2020 8:19,TRUE,FALSE,295,0.272222222,0.075
688,5/29/2021,1.40E+18,"   Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
690,5/29/2021,1.40E+18," I still thinking that the hardest asset is Bitcoin, so it's the best placed to be sound money.So yes... At least as far as I understand it, it's a shitcoin.",34603.07,Venezuela,10820,2717,FALSE,FALSE,4/9/2011 19:59,FALSE,FALSE,2717,0.525,0.3
698,5/29/2021,1.40E+18,"                 Okay. But how do you counter the gravitational pull of the most popular? USD? Bitcoin?Ease of use tends to make us gravitate towards places where most folk congregate, to make exchange easier.Current example: lots of folk congregating towards discord.Why? What benefits?",34603.07,United Kingdom,1687,2294,FALSE,FALSE,1/19/2009 10:10,FALSE,FALSE,2294,0.6,0.525
709,5/29/2021,1.40E+18, I rarely comment on posts but you’re a  depending on someone to pump the price. This shows your true confidence in this asset. Bitcoin does not need Elon!!!,34603.07,United States of America,284,277,FALSE,FALSE,9/21/2011 1:04,FALSE,FALSE,277,0.775,0.491796875
710,5/29/2021,1.40E+18,"  Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
714,5/29/2021,1.40E+18,  No it isn't the cost of things are going up there for the extra money that people have to buy bitcoin is going down due to inflation!,34603.07,United States of America,228,1867,FALSE,FALSE,12/5/2020 23:14,TRUE,FALSE,1867,0.25462963,-0.103935185
719,5/29/2021,1.40E+18,"      but bitcoin is dead, tech wise. we who watch the tech are just waiting for social and financial awareness to catch up. look to the altcoins now. or later. that's your only choice",34603.07,United States of America,4849,5283,FALSE,FALSE,1/7/2010 3:41,FALSE,FALSE,5283,0.394444444,0.088888889
734,5/29/2021,1.40E+18,"  Lol, I was also kidding here. There will always be bitcoin to hand out. The real question is at what price will the hodlers be willing to let it go?",34603.07,United States of America,206,1164,FALSE,FALSE,2/20/2011 22:13,FALSE,FALSE,1164,0.583333333,0.416666667
750,5/29/2021,1.40E+18, You really think institutions are panic selling their Bitcoin? They orchestrated this dump to buy cheaper...,34603.07,,851,422,FALSE,FALSE,3/18/2019 1:18,TRUE,FALSE,422,0.2,0.2
754,5/29/2021,1.40E+18,"  Imitation sure is the highest form of flattery. I mean, your white paper refers to bitcoin numerous times, not the other way around.",34603.07,Port 8333,977,1205,FALSE,FALSE,2/14/2018 18:38,TRUE,FALSE,1205,0.408564815,-0.011805556
760,5/29/2021,1.40E+18,"   Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
772,5/29/2021,1.40E+18,A New Generation of DeFi-Powered NFTs save finance currency financialmarkets stockmarket bitcoin cryptocurrency blockchain decentralizedbanking cryptodebitcard DeFiaccount DeFisavings DeFisavingsaccount G999 Ethereum ,34603.07,United States of America,1510,803,FALSE,FALSE,12/9/2012 20:57,FALSE,FALSE,803,0.454545455,0.136363636
788,5/29/2021,1.40E+18,"  Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
789,5/29/2021,1.40E+18,"   Sorry, but does someone pay you to promote bitcoin, or...? Also, for the record, I have been paid to create hex content ",34603.07,outer space ,11579,3188,FALSE,FALSE,9/26/2015 8:05,FALSE,FALSE,3188,1,-0.5
791,5/29/2021,1.40E+18,"ESG-led Bitcoin mining is not only possible, but it’s ultimately the most responsible and prosperous way to show leadership in this growing industry.crypto $doge",34603.07,United States of America,62,224,FALSE,FALSE,9/3/2019 13:13,TRUE,FALSE,224,0.81,0.14
799,5/29/2021,1.40E+18,"This company includes modern technologies and innovative ideas that a team of specialists implements for the benefit of all mankind! This is a company that will change our future. SOKU, SokuSwap DeFi DEX Bitcoin bestcryptocurrency",34603.07,,2363,2520,FALSE,FALSE,11/23/2019 14:20,TRUE,FALSE,2520,0.475,0.275
814,5/29/2021,1.40E+18,"   Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
818,5/29/2021,1.40E+18,"   Bitcoin is a free market monetary good in a process of adoption and monetizarion (volatility). Without free market money we cant have real free markets, whitout free markets we dont have real freedom.",34603.07,,501,508,FALSE,FALSE,12/2/2014 2:45,TRUE,FALSE,508,0.716666667,0.45
829,5/29/2021,1.40E+18,Job Alert: ⁦⁩ is hiring a Technical Project Manager to support the Engineering &amp; Product teams. Fully remote role with an option to get paid in bitcoin  ,34603.07,Luna,13313,1005,TRUE,FALSE,4/17/2009 17:45,FALSE,FALSE,1005,0.15,-0.05
