X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
202,6/3/2021,1.40E+18," China spreads the FUD so they crash Bitcoin price &amp;then buy the dip at the cheapest price! Once they bought most of Bitcoin's circulating supply, they then pump Bitcoin again.Invest in bitcoin mining now using an auto trading &amp; mining platform,Follow  for guidance",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.5,0.5
230,6/3/2021,1.40E+18," Well over time, the purchasing power of fiat currencies &amp; gold will diminish while BTC appreciates in real terms. Choose your store of wealth wisely.    thanks for being a great Bitcoin mentor,  for guiding me on how to earn using an auto trading/mining platform",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.416666667,0.4
232,6/3/2021,1.40E+18,At Bitcoin Conference and a speaker just said a huge opportunity is in cross border payments and remittances especially peer to peer without an intermediary like a bank. I’m trying to think of a company and a crypto that has been hyper focused on this area.,38614,,76720,1087,FALSE,FALSE,12/31/2018 21:37,TRUE,FALSE,1087,0.633333333,0.133333333
238,6/3/2021,1.40E+18,Wrong. Stop trying to re-invent the wheel. The wheel was already created called bitcoin ,38614,Layer2,355,205,FALSE,TRUE,9/10/2013 20:32,FALSE,FALSE,205,0.9,-0.5
241,6/3/2021,1.40E+18,Hope Plebs understand the power of the bitcoin platform.  The whole damn “woke” retail stonk &amp; shitcoin investment wanna-be world has adopted LaserRay100k.  It’s actually kind of flattering.,38614,Clouds,458,276,FALSE,FALSE,2/14/2009 1:00,FALSE,FALSE,276,0.65,0.4
251,6/3/2021,1.40E+18,"How Money, Finance and Investment is Being Transformed with Perianne Boring, Erik Bethel, Don Wilson and David Mercer.""Bitcoin is likely to be gold 2.0"" -Don Wilson ",38614,United States of America,47592,422,FALSE,FALSE,12/3/2018 21:19,FALSE,FALSE,422,1,-0.5
253,6/3/2021,1.40E+18,Fuk amc Fuk BitcoinFuk dogcoinFuk GameStopY’all are stupid.,38614,United States of America,20566,925,FALSE,FALSE,12/29/2012 0:05,TRUE,FALSE,925,1,-0.8
266,6/3/2021,1.40E+18,"  Well over time, the purchasing power of fiat currencies &amp; gold will diminish while BTC appreciates in real terms. Choose your store of wealth wisely.    thanks for being a great Bitcoin mentor,  for guiding me on how to earn using an auto trading/mining platform",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.416666667,0.4
269,6/3/2021,1.40E+18, This is amazing!  will launch  that will become a DeFi parachain on Kusama. Whitelist is already opened! Polkadot blockchain,38614,Lunacian,4932,4405,FALSE,FALSE,7/26/2012 11:01,FALSE,FALSE,4405,0.9,0.9375
270,6/3/2021,1.40E+18,Gamers Can Now More Easily Cash Out Bitcoin Winnings From Playing Counter-Strike CryptoCurrency bitcoin blockchain  ,38614,Poland,1010,888,FALSE,FALSE,3/20/2009 14:42,TRUE,FALSE,888,0.666666667,0.466666667
282,6/3/2021,1.40E+18,"Fuck you,  ",38614,United States of America,39,194,FALSE,FALSE,10/1/2016 13:45,TRUE,FALSE,194,0.6,-0.4
283,6/3/2021,1.40E+18,Not surprising her husband does not understand bitcoin. ,38614,I try not to be a hypocrite,368,399,FALSE,TRUE,4/26/2012 18:33,TRUE,FALSE,399,0.5,-0.35
292,6/3/2021,1.40E+18,"   Dudes right though, several videos on YouTube titled ""how much bitcoin should you own"" saying .12 is the magical 1%er number.. now they've moved the goal post ",38614,,365,122,FALSE,FALSE,3/23/2015 13:08,FALSE,FALSE,122,0.547142857,0.317142857
301,6/3/2021,1.40E+18,"Sell your pc and phone, you don't have to look at price constantly and buy more bitcoin. I might not be able to tweet anymore. Lol",38614,Paradox,179,438,FALSE,FALSE,9/25/2020 8:01,TRUE,FALSE,438,0.539583333,0.45
304,6/3/2021,1.40E+18, Not surprising her husband does not understand bitcoin.,38614,I try not to be a hypocrite,368,399,FALSE,FALSE,4/26/2012 18:33,TRUE,FALSE,399,0.5,-0.35
320,6/3/2021,1.40E+18," This is definitely going to be HUGE!, I am so glad to be part of this.cryptocurrency GiveawayAlert Giveaway bsc bitcoin bnb CryptoGem",38614,,4,151,FALSE,FALSE,12/26/2018 3:12,TRUE,FALSE,151,0.8,0.333333333
336,6/3/2021,1.40E+18,  Fake,38614,Armenia,24,1027,FALSE,FALSE,10/25/2012 12:18,TRUE,FALSE,1027,1,-0.5
343,6/3/2021,1.40E+18,  Task completed thanks for project management and good project managerVeryy nice Airdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV,38614,,98,657,FALSE,FALSE,11/29/2015 10:24,TRUE,FALSE,657,0.6,0.5
345,6/3/2021,1.40E+18, CryptoTv  is live! Reward for Tasks:  Up to 10 CTV Referral Reward: 1 CTV  Airdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV  ,38614,,31,361,FALSE,TRUE,9/2/2019 2:19,TRUE,FALSE,361,0.5,0.170454545
352,6/3/2021,1.40E+18,Apple cofounder Steve Wozniak lost his legal battle against YouTube over videos that used his image to promote bitcoin scams  ,38614,United States of America,614,2556,FALSE,FALSE,2/15/2012 23:23,FALSE,FALSE,2556,0.2,0.2
361,6/3/2021,1.40E+18," What do you think of BSV? An underdog in the market, with the potential to change everything. Like Gold. I don't see Bitcoin and Gold as mutually exclusive. Bitcoin could bring more honesty to the Gold market. Couldn't it?",38614,United Kingdom,1422,615,FALSE,FALSE,8/17/2010 10:25,FALSE,FALSE,615,0.75,0.25
396,6/3/2021,1.40E+18,"ACTION REQUIRED: Blockchain Developers needed (Bitcoin and Ethereum protocols). Please DM me. Location: Istanbul, Turkey. Note: it’s not job offer but more!  blockchain bitcoin cryptocurrency crypto crypto ethereum ieo btc ",38614,Russia,49,307,FALSE,FALSE,3/16/2012 9:04,TRUE,FALSE,307,0.3,0.3625
405,6/3/2021,1.40E+18,"Have you thought about bitcoin, binary options trading,if you want to know more about it and how to get started inbox me for more info on how to invest and become successful in Bitcoin investment and binary trading. thanks for the feedback Mrs Susan and thanks for trusting me ",38614,United States of America,571,4654,FALSE,FALSE,9/28/2019 19:55,TRUE,FALSE,4654,0.47,0.43
407,6/3/2021,1.40E+18,Bitcoin there is more $$$ leaving exchanges than entering. This is positive in the short-term. ,38614,,42,158,FALSE,FALSE,5/30/2019 7:22,FALSE,FALSE,158,0.522727273,0.363636364
412,6/3/2021,1.40E+18,"  Bro, this won't happen over night. BTC still can go 26-22-20K and then 250K.Look at the timeframe USD ranging in this area. Long term we all are bullish on Bitcoin",38614,,199,130,FALSE,FALSE,11/2/2019 9:48,TRUE,FALSE,130,0.4,-0.05
414,6/3/2021,1.40E+18,Yo so does ethereum and Bitcoin fit more into the precious metal category or more like a currency - I think precious metal because the price is kinda like derived off the potential worth/it’s a store of value - currency makes no sense Bc nobody really transacts with those two 1/,38614,United States of America,176,1270,FALSE,FALSE,5/10/2020 20:24,TRUE,FALSE,1270,0.657142857,0.371428571
417,6/3/2021,1.40E+18,Gamers Can Now More Easily Cash Out Bitcoin Winnings From Playing Counter-Strike ,38614,United States of America,34230,16790,FALSE,FALSE,2/7/2011 21:56,FALSE,FALSE,16790,0.666666667,0.466666667
418,6/3/2021,1.40E+18,New Working Version Free Bitcoin Mining Pool Best Payout | New Script  via ,38614,Indonesia,6561,869,FALSE,FALSE,5/29/2018 18:54,TRUE,FALSE,869,0.502272727,0.418181818
421,6/3/2021,1.40E+18,Gamers Can Now More Easily Cash Out Bitcoin Winnings From Playing Counter-Strike  Technology BTC,38614,United Kingdom,6003,977,FALSE,FALSE,5/29/2013 8:17,FALSE,FALSE,977,0.666666667,0.466666667
430,6/3/2021,1.40E+18,Gamers Can Now More Easily Cash Out Bitcoin Winnings From Playing Counter-Strike  bitcoin bitstamp CounterStrike ,38614,Worldwide,3265,354,FALSE,FALSE,1/31/2019 18:11,TRUE,FALSE,354,0.666666667,0.466666667
441,6/3/2021,1.40E+18,Small Advice for people in crypto  - Just hodl In a few months you'll see bigger returns than you expected Bitcoin Btc Crypto,38614,,28490,116,FALSE,FALSE,1/16/2018 8:22,TRUE,FALSE,116,0.35,-0.1375
459,6/3/2021,1.40E+18," gold down, bitcoin up. don't you get it by now?",38614,United States of America,1684,1669,FALSE,FALSE,4/2/2019 8:07,TRUE,FALSE,1669,0.288888889,-0.155555556
479,6/3/2021,1.40E+18,"Hi - I've been using Coinbase which makes it really easy and safe. Sign up now and get $10 of free Bitcoin when you buy or sell at least $100 of digital currency. Claim your invite now:  Let me know if you need help, Addison Witt",38614,United States of America,381,268,FALSE,FALSE,9/28/2008 19:47,FALSE,FALSE,268,0.506666667,0.206666667
489,6/3/2021,1.40E+18,Bitcoin Mega Sell Off Likely (Dead Cat Pattern)  via ,38614,Mexico,325971,186798,FALSE,FALSE,6/20/2009 5:21,FALSE,FALSE,186798,0.7,-0.1
499,6/3/2021,1.40E+18,  But fortunately there is still Bitcoin Cash as per the best feature of distributed network which is their forking ability.  True P2P e cash as bitcoin intended lives within the Bitcoin Cash fork.,38614,Terra incognita,101,174,FALSE,FALSE,1/16/2018 13:14,TRUE,FALSE,174,0.55,0.583333333
513,6/3/2021,1.40E+18,By verifying your identity you can:Participate in airdropsEarn interestBuy and sell bitcoin and other cryptosSwap between cryptos (up to $50K a day,38614,United States of America,132,597,FALSE,FALSE,6/11/2020 0:46,TRUE,FALSE,597,0.375,-0.125
541,6/3/2021,1.40E+18,"  Yeah, was waiting for such a dumb reply.Congratulations you are the first one!It’s just that simple, people don’t understand bitcoin, hence they are talking bs all day!It’s not my problem and I don’t wanna change this!Stay dumb!",38614,,173,414,FALSE,FALSE,11/12/2017 10:22,TRUE,FALSE,414,0.438095238,-0.11875
568,6/3/2021,1.40E+18,SEC Has Limited Options to Regulate ElonMusk. Tesla  Doge Bitcoin ,38614,StocksLand 💶💵💷,6572,886,FALSE,FALSE,3/1/2010 19:35,FALSE,FALSE,886,0.371428571,-0.085714286
583,6/3/2021,1.40E+18," You can't loose on  Consume all the contents you love whether it's video, audio or a 3D world, in a way like never before.All that on  social metaverse platform.PRIVI socialmedia NFTs blockchain Bitcoin binance",38614,,481,1431,FALSE,FALSE,9/6/2020 12:27,TRUE,FALSE,1431,0.311965812,0.152136752
592,6/3/2021,1.40E+18," Lmaooo, no just health and happiness but I guess bitcoin is tangentially related ",38614,🏔,1962,500,FALSE,FALSE,8/3/2012 3:11,TRUE,FALSE,500,0.3,0.35
595,6/3/2021,1.40E+18,"""Bitcoin’s core purpose is to be the world’s best store of value."" - BTC  BITCOIN",38614,United Kingdom,6959,1750,FALSE,FALSE,2/19/2013 12:40,FALSE,FALSE,1750,0.3,1
599,6/3/2021,1.40E+18,"   No you are wrong ,, I got scam on paxful yesterday and the moderator release the bitcoin to scammer,, when you are selling gift card you have 5% of winning dispute the buyer have 95% of winning dispute that why there's so many scammer it hard to know who load the card ",38614,South Africa,745,808,FALSE,FALSE,8/18/2020 18:53,TRUE,FALSE,808,0.688333333,0.141666667
615,6/3/2021,1.40E+18, Bitcoin will restore power to us the people.Don't let the elites take this away from you once again.You as a ordinary peasant of this world can build your wealth exponentially just like the 1% has done for centuries.Capitalism is real!CryptoTwitter HODL stacksats,38614,United States of America,224,113,FALSE,FALSE,3/31/2020 13:59,TRUE,FALSE,113,0.5,-0.25
620,6/3/2021,1.40E+18,"   Tesla got $1.5bn in environmental subsidies in 2020, funded by the taxpayer.""It turned around and spent $1.5bn on Bitcoin, which is mostly mined with electricity from coal!",38614,Uruguay,126,725,FALSE,FALSE,2/28/2011 17:14,FALSE,FALSE,725,0.3,0.2625
621,6/3/2021,1.40E+18,If this is a false break-out POC will act as a magnet.Bitcoin ,38614,Argentina,315,655,FALSE,FALSE,2/1/2018 23:26,FALSE,FALSE,655,0.6,-0.4
624,6/3/2021,1.40E+18,Why is Wall Street becoming less interested in Grayscale’s Bitcoin Trust? ,38614,Nigeria,168,1202,FALSE,FALSE,2/7/2016 22:50,FALSE,FALSE,1202,0.472222222,0.177777778
641,6/3/2021,1.40E+18,Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 10:06 ,38614,,10240,3340,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3340,0.6,0.2
662,6/3/2021,1.40E+18,"Elon gave everybody that listened a major “heads up!”, and you kill the messenger. bitcoin",38614,United States of America,400,828,FALSE,FALSE,11/21/2011 3:21,TRUE,FALSE,828,0.5,0.078125
669,6/3/2021,1.40E+18, I was on Clubhouse and thought I was in cafe bitcoin. Someone asked how to run an XRP node. I was so confused ,38614,,679,1328,FALSE,FALSE,12/31/2020 22:08,TRUE,FALSE,1328,0.7,-0.4
672,6/3/2021,1.40E+18,Gamers Can Now More Easily Cash Out Bitcoin Winnings From Playing Counter-Strike ,38614,,1362,142,FALSE,FALSE,9/9/2020 3:13,TRUE,FALSE,142,0.666666667,0.466666667
673,6/3/2021,1.40E+18,"This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set    CryptoTv Airdrop Bitcoin  etherium Crypto crypto CTV ",38614,,158,709,FALSE,TRUE,12/6/2019 17:58,TRUE,FALSE,709,0.7,0.55
680,6/3/2021,1.40E+18,Gamers Can Now More Easily Cash Out Bitcoin Winnings From Playing Counter-Strike ,38614,United Kingdom,860,153,FALSE,FALSE,12/8/2017 17:22,TRUE,FALSE,153,0.666666667,0.466666667
689,6/3/2021,1.40E+18,    Kraken is a legal exchangeSome bitcoiners use Kraken to buy BitcoinSome Bitcoiners even buy shitcoins to trade because they trade anythingThese purity tests are ridiculous,38614,,349,744,FALSE,FALSE,9/28/2012 22:33,TRUE,FALSE,744,0.6,-0.066666667
695,6/3/2021,1.40E+18, please find me small thing I wan start business and I wan marry... Bless my bitcoin wallet 1ME8RC2WNywn5f1QEdg7hit4Sd9PTQFQdYBitcoin2021 dodgecoin,38614,Heaven on earth ,2199,4205,FALSE,FALSE,11/20/2011 4:07,TRUE,FALSE,4205,0.233333333,-0.216666667
697,6/3/2021,1.40E+18,"  I knew from the very beginning. You hodl nice amounts of Bitcoin Your son, openly, also. Family matters. Keep backing best money ever",38614,Citizen of the World,266,1690,FALSE,FALSE,4/2/2020 13:55,TRUE,FALSE,1690,0.525,0.45
700,6/3/2021,1.40E+18,"  This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set    CryptoTv Airdrop Bitcoin  etherium Crypto crypto CTV",38614,,158,709,FALSE,FALSE,12/6/2019 17:58,TRUE,FALSE,709,0.7,0.55
718,6/3/2021,1.40E+18,Remember… - It’s okay not to take on a trade- It’s okay to sit on some cash- It’s okay if you’re unsure- It’s okay to be wary- It’s okay if you miss a runner- It’s okay to waitThere will always be another trade.Stocks StockMarket Investing Trading Crypto Bitcoin ,38614,Worldwide,1328,314,FALSE,FALSE,9/15/2020 21:04,TRUE,FALSE,314,0.528571429,0.357142857
729,6/3/2021,1.40E+18,Why is Wall Street becoming less interested in Grayscale’s Bitcoin Trust? -  There is a reason why Grayscale Bitcoin Trust (GBTC) emerged as a benchmark to measure ins... ,38614,Netherlands,219,223,FALSE,FALSE,1/18/2018 23:16,FALSE,FALSE,223,0.472222222,0.177777778
734,6/3/2021,1.40E+18, I’d suggest a better alternative.  It’s called bitcoin.,38614,United States of America,216,322,FALSE,FALSE,12/6/2009 8:26,TRUE,FALSE,322,0.5,0.5
764,6/3/2021,1.40E+18,Bitcoin grants the individual true property rights,38614,,627,970,FALSE,FALSE,7/18/2009 19:17,TRUE,FALSE,970,0.525,0.175
797,6/3/2021,1.40E+18," It is more possible for Bitcoin  to go from its current price to a million than it for it to go down to $0A big thank you to   for introducing me to the automatic trading platform where I have been investing with good return daily, will forever will be grateful.",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.412698413,0.149206349
804,6/3/2021,1.40E+18,FREE 14 DAY TRIAL!𝐌𝐀𝐊𝐄 𝐌𝐎𝐑𝐄 𝐂𝐑𝐘𝐏𝐓𝐎 𝐄𝐀𝐒𝐈𝐋𝐘.Try a 14-day trial to see how it goes.️   Bitcoin Bot TradingBot AutomatedTrading FreeBitcoin Litecoin DogeCoin RavenCoin Ethereum and much more. ,38614,,254,354,FALSE,FALSE,10/9/2019 9:42,TRUE,FALSE,354,0.65,0.45
808,6/3/2021,1.40E+18,"""By conservative estimates, after year five, this policy could be responsible for the single greatest lift in Canadian wealth and GDP per capita in our history."" ",38614,Canada,8345,1662,FALSE,FALSE,4/5/2008 20:37,FALSE,FALSE,1662,0.588095238,0.376190476
820,6/3/2021,1.40E+18," You have bitcoin in your bio, and I find it impossible to take libertarian types seriously anymore.",38614,United States of America,3613,999,FALSE,FALSE,9/24/2010 19:28,TRUE,FALSE,999,0.833333333,-0.5
833,6/3/2021,1.40E+18,"No summer job? No problem! Easily pull $2000 just doing surveys this summer.  Get paid in Bitcoin, PayPal and amazon gift cards  easymoney surveys surveymoney cryptojobs earncrypto quickcash remotework",38614,,451,162,FALSE,FALSE,8/14/2019 2:35,TRUE,FALSE,162,0.833333333,0.433333333
839,6/3/2021,1.40E+18, Bitcoin Cash Better Than !? - BitcoinCash PricePrediction -  ️ Price Potential 2021 -  ️ (Video by ),38614,Earth,1238,1812,FALSE,FALSE,8/24/2020 14:53,TRUE,FALSE,1812,0.75,0.3125
841,6/3/2021,1.40E+18,"I'm discussing “ LIVE: Bitcoin 2021 in Miami! ” with , , , , , , , and Florida Entrepreneurs. Tomorrow, Jun 4 at 3:00 PM EDT on . Join us! ",38614,United States of America,1906,4926,FALSE,FALSE,8/5/2009 0:26,FALSE,FALSE,4926,0.5,0.213068182
844,6/3/2021,1.40E+18,This thread just made me grab some more bitcoin ,38614,,292,478,FALSE,TRUE,10/28/2020 14:34,TRUE,FALSE,478,0.5,0.5
847,6/3/2021,1.40E+18,"  This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions , I am so glad to be part of this.   Airdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV",38614,,51,412,FALSE,FALSE,2/10/2020 15:29,TRUE,FALSE,412,0.85,0.375
864,6/3/2021,1.40E+18, knownews AMBCrypto bitcoin bnb CryptoCurrency ethereum xrp What you need to know about the good and bad  ,38614,Here and Now,10424,698,FALSE,FALSE,4/21/2011 13:16,TRUE,FALSE,698,0.633333333,5.55E-17
867,6/3/2021,1.40E+18, The only reason you think $30-40k is cheap is that you saw $50k. After you see $60k you’ll think that $50k is cheap.That’s the problem with watching the exchange rate too closely The solution is to study the fundamentals of bitcoin Thanks to  for his tweets on BTC.,38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.633333333,0.2
869,6/3/2021,1.40E+18,"Grayscale Adds Half a Billion in Bitcoin and Other Crypto in One Day [ +35,  -1 (2 hours ago)Trade here: [",38614,I'm moving,404,322,FALSE,FALSE,2/1/2017 12:57,TRUE,FALSE,322,0.513888889,-0.347222222
881,6/3/2021,1.40E+18, This is amazing!  introduced a Kusama-based  with lower minimum collateralization ratio (just 100%). Hurry up to join their whitelist. Polkadot Defi,38614,Lunacian,4932,4405,FALSE,FALSE,7/26/2012 11:01,FALSE,FALSE,4405,0.9,0.75
884,6/3/2021,1.40E+18," China spreads the FUD so they crash Bitcoin price &amp;then buy the dip at the cheapest price! Once they bought most of Bitcoin's circulating supply, they then pump Bitcoin again.Invest in bitcoin mining now using an auto trading &amp; mining platform,Follow  for guidance",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.5,0.5
891,6/3/2021,1.40E+18,After having Twitter for two years I just found out that + sign adds more words to the tweet,38614,"Ice Cold, Heart",279,391,FALSE,FALSE,2/6/2019 21:29,TRUE,FALSE,391,0.5,0.5
902,6/3/2021,1.40E+18,Is all the red due to this Russia dump dollar thing?I'm wondering how it will affect Bitcoin?Bullish because people might use crypto as a scapegoat and sometimes if the dollar drop  go up.Or bearish because if American markets nuke cryptocurrency markets might follow  ,38614,United Kingdom,41639,795,FALSE,TRUE,4/25/2010 23:01,TRUE,FALSE,795,0.125,-0.041666667
903,6/3/2021,1.40E+18, The only reason you think $30-40k is cheap is that you saw $50k. After you see $60k you’ll think that $50k is cheap.That’s the problem with watching the exchange rate too closely The solution is to study the fundamentals of bitcoin Thanks to  for his tweets on BTC.,38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.633333333,0.2
922,6/3/2021,1.40E+18," China spreads the FUD so they crash Bitcoin price &amp;then buy the dip at the cheapest price! Once they bought most of Bitcoin's circulating supply, they then pump Bitcoin again.Invest in bitcoin mining now using an auto trading &amp; mining platform,Follow  for guidance",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.5,0.5
932,6/3/2021,1.40E+18,"If bitcoin breaks $40,000I wouldn’t be surprised to see  break $3.00",38614,United States of America,374,265,FALSE,FALSE,4/4/2020 20:49,TRUE,FALSE,265,0.9,0.1
936,6/3/2021,1.40E+18,Bitcoin is the revolution of finance 1.0 and was created for everyone who wanted to better their lives.If you want true financialfreedom then BTC is the answer as a store of value and a way to generate passiveincome in a exponentially appreciating asset.CryptoTwitter ,38614,United States of America,224,113,FALSE,TRUE,3/31/2020 13:59,TRUE,FALSE,113,0.575,0.425
946,6/3/2021,1.40E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas giftidea shop shopping affiliatemarketing bitcoin Up to 15% off New Products from Amazon Brands ,38614,United States of America,67608,5294,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5294,0.454545455,0.136363636
948,6/3/2021,1.40E+18,cryptocurrency makes hackers ransom demands possible and far easier. All you crypto geeks are just enabling criminal activity. Part of the Ponzi scam and making the world a better place for criminals!   ,38614,Mexico,44,531,FALSE,FALSE,7/22/2014 4:56,TRUE,FALSE,531,0.7625,0.08125
961,6/3/2021,1.40E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest discountoffer dogecoin  reddit tumblr affiliatemarketing bitcoin Earn $5 for signing up! Refer people to Webtalk and Webtalk Rewards to earn more $ ,38614,United States of America,67608,5294,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5294,0.5,0.5
963,6/3/2021,1.40E+18,Why China Is Cracking Down on Bitcoin Mining and What It Could Mean for Other Countries - TIME ,38614,United States of America,237,561,FALSE,FALSE,7/10/2011 13:12,TRUE,FALSE,561,0.450462963,-0.197685185
