X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
594,5/30/2021,1.40E+18,"   Backed by bullion??? You really didn't  understand the meaning of decentralization? Gold as SoV (Store of value) is older than Jesus Christ, we need a best Store of Value for this digital age which is more powerful than Gold. Solution :  Bitcoin. Think more about it.",35846.13,Chennai,522,1873,FALSE,FALSE,6/1/2009 13:11,FALSE,FALSE,1873,0.404761905,0.380952381
597,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
600,5/30/2021,1.40E+18,"      Remember this, lol ",35846.13,Low Orbit,434,620,FALSE,FALSE,1/2/2011 23:32,FALSE,FALSE,620,0.7,0.8
615,5/30/2021,1.40E+18,"Gen Y and Z are damaging the environment with bitcoin, NFT and now Chia for selfish greedy reasons just like boomers did with fossil fuels before them. It takes a new sense of ecology and the awareness of it.",35846.13,Italy,1503,1122,FALSE,FALSE,6/28/2011 10:09,FALSE,FALSE,1122,0.727272727,-0.181818182
616,5/30/2021,1.40E+18,  I'd rather quit as a doctor than get the jab. I have more than enough money to fight this all the way in the courts. Bitcoin,35846.13,,7,227,FALSE,FALSE,2/3/2020 20:59,TRUE,FALSE,227,0.5,0.25
625,5/30/2021,1.40E+18,I still live my life.. The current price of Bitcoin doesn’t affect it cause I understood principles.. Happy Sunday Bitcoin Fams!! Decided to wear my  Bitcoin socks ,35846.13,United States of America,1377,114,FALSE,FALSE,12/1/2010 12:16,TRUE,FALSE,114,0.633333333,0.378787879
629,5/30/2021,1.40E+18," Errrrm...  You might want to read something about what the “halving” means.  Hint: It does not cut the value in half.   Maybe start here:   If your tweet was written in the spirit of jokey irony, then forgive my clumsy attempt to educate.  Peace out ",35846.13,between There and Elsewhere,298,1463,FALSE,FALSE,1/17/2018 18:52,TRUE,FALSE,1463,0.283333333,-0.233333333
641,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
646,5/30/2021,1.40E+18,"Listen to ""Things Rich People Do That the Poor Don’t Do – Are You Doing These Things Daily?"".   FinancialCharge finance money investing financialfreedom wealth stocks invest bitcoin investor personalfinance crypto WilliamZiegler",35846.13,United States of America,814,484,FALSE,FALSE,11/8/2013 20:58,FALSE,FALSE,484,0.45,-0.008333333
650,5/30/2021,1.40E+18," Anyone here who has cashapp or bitcoin wallet, can start working from home and make extra money online on daily, weekly and monthly basis. Inbox me for more details",35846.13,United States of America,214,751,FALSE,FALSE,2/9/2016 17:30,TRUE,FALSE,751,0.2,0.166666667
652,5/30/2021,1.40E+18,"The sixth installment of my trade journal features one of my best Bitcoin (BTC) swing trades ever, catching much of the 40% move that caught many traders off guard. Open your Crypto Account Now:Exchange ",35846.13,www.urockme.tv,4286,4567,FALSE,FALSE,6/23/2016 23:07,TRUE,FALSE,4567,0.48,0.46
655,5/30/2021,1.40E+18, Hope the best Bitcoin crypto future depends on Bitcoin so its need to changed in coming days. Crypto must have different stable wings.,35846.13,India,20,127,FALSE,FALSE,3/1/2015 3:28,TRUE,FALSE,127,0.341666667,0.333333333
657,5/30/2021,1.40E+18," Bunch of losers can’t do one thing right, dump that $mara cuck stock",35846.13,,210,420,FALSE,FALSE,7/23/2018 19:22,FALSE,FALSE,420,0.367857143,0.042857143
661,5/30/2021,1.40E+18,"  I'm not a troll, not an authoritarian. No need to block you.There is no disappointment in here, after all I've been through, it's hard to be disappointed.Socialism does not equate to Bitcoin. It's a fact, not my opinion.",35846.13,"Serenia, Earth. ",537,908,FALSE,FALSE,4/11/2020 23:58,TRUE,FALSE,908,0.470833333,0.004166667
676,5/30/2021,1.40E+18,So when does bitcoin get banned? Worldwide? It's the perfect platform for Ransomware hackers who get their payoff in bitcoin. The only justice would be if the value dropped to zero after they accepted their payment. Ban bitcoin and watch Ransomware go poof!,35846.13,United States of America,5720,5780,FALSE,FALSE,12/21/2016 0:09,TRUE,FALSE,5780,1,0.5
678,5/30/2021,1.40E+18,FINANCIAL TIMES: Bitcoin hits record as US financial giants embrace cryptocurrency - BNY Mellon and Mastercard unveil new services within 24 hours of each other (DSP: I TOLD U 2 ENJOY THE RIDE KIDS - APPARENTLY THE RACE IS ON! HOW HI CAN IT GO?) ,35846.13,United Kingdom,38158,1392,FALSE,FALSE,8/4/2009 0:25,FALSE,FALSE,1392,0.279924242,0.078977273
679,5/30/2021,1.40E+18,Love this!!  did you see this of  ?! Crypto cryptocurrency Bitcoin UnbankYourself BanksAreNotYourFriends  ,35846.13,United States of America,11148,11009,FALSE,TRUE,7/15/2013 21:37,TRUE,FALSE,11009,0.6,0.9765625
681,5/30/2021,1.40E+18,"U.S. pro athletes are increasingly demanding to be paid in crypto, not only is bitcoin popular, but athletes are also seeing the benefits in NFTs.",35846.13,United Kingdom,20561,1376,FALSE,FALSE,7/24/2018 6:27,FALSE,FALSE,1376,0.95,0.3
685,5/30/2021,1.40E+18,"   Anyone here who has cashapp or bitcoin wallet, can start working from home and make extra money online on daily, weekly and monthly basis. Inbox me for more details",35846.13,United States of America,214,751,FALSE,FALSE,2/9/2016 17:30,TRUE,FALSE,751,0.2,0.166666667
692,5/30/2021,1.40E+18,"  anyone wanting to know what Bitcoin was really invented to do should watch the live stream from Zurich of the Enterprise Blockchain data ecosystem, Jun 8th.",35846.13,Antigua and Barbuda,29304,278,TRUE,FALSE,4/17/2009 5:22,FALSE,FALSE,278,0.35,0.168181818
699,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
709,5/30/2021,1.40E+18,"At the time of publication, BTC dominance stands at 43.1% while ETH holds around 18% on Sunday.  Safe your Digital Assets with NanoS &gt;  or Hot wallet it at  ",35846.13,Global - NOT FINANCIAL ADVISE,3583,143,FALSE,FALSE,6/16/2016 17:09,FALSE,FALSE,143,0.45,0.25
713,5/30/2021,1.40E+18,People who purchase a bitcoin now and hodl for another four years will do a good investment! People who buy bitcoin now and look at the price a year from now will be devasted! Plan accordingly and you will be fine!,35846.13,Germany,48,175,FALSE,FALSE,6/6/2019 18:29,TRUE,FALSE,175,0.55,0.760416667
745,5/30/2021,1.40E+18,"  Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
748,5/30/2021,1.40E+18, Fucking loosers,35846.13,,210,420,FALSE,FALSE,7/23/2018 19:22,FALSE,FALSE,420,0.8,-0.6
757,5/30/2021,1.40E+18, You assume they are looking for truth and not intentionally trying to silence it. To lots of us it appears their engineers have this programmed exactly as they want.,35846.13,United States of America,532,1092,FALSE,FALSE,8/5/2015 22:54,TRUE,FALSE,1092,0.25,0.25
