X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
190,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
207,6/21/2021,1.41E+18,"CNBC reporter Eunice Yoon tweeted today that the Guangzhou logistics company confirmed to CNBC that it was airlifting 3000 kilograms (6600 pounds) of Bitcoin. Coin mining machine shipped to Maryland, U.S.",32266.87,Canada,36,136,FALSE,FALSE,3/7/2010 23:11,TRUE,FALSE,136,1,0.4
209,6/21/2021,1.41E+18,"yes! shut it all down, China! // China's cryptocurrency-mining crackdown spreads to Sichuan  Bitcoin",32266.87,United States of America,474,908,FALSE,FALSE,2/12/2009 17:12,FALSE,FALSE,908,0.288888889,-0.194444444
212,6/21/2021,1.41E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
213,6/21/2021,1.41E+18," Bitcoin not really acting like a store of value, eh?  I’m hodling, but it’s getting harder.",32266.87,United States of America,33,118,FALSE,FALSE,7/13/2008 17:43,TRUE,FALSE,118,0,-0.05
217,6/21/2021,1.41E+18,"Bitcoin mining shut down is very good for the long term, that means next time china can’t fud us telling they banning mining pool. Also more decentralised ",32266.87,India,317,353,FALSE,FALSE,5/17/2012 15:57,TRUE,FALSE,353,0.393777778,0.240888889
221,6/21/2021,1.41E+18,Bitcoin Head &amp; Shoulders formation in the weekly + Death Cross in the daily.The good news:  Bitcoin is moving in a huge uptrend channel.PT: 19K-20K $btc $btc.x $eth $xrp $ada $trx $bnb $link $doge dogecoin  $coin coinbase      $spy $tsla $spx  ,32266.87,Sparta,120,272,FALSE,TRUE,2/16/2020 20:30,TRUE,FALSE,272,0.5,0.366666667
224,6/21/2021,1.41E+18,"   Very nice, any news on $cctl ?!?!  bitcoin ethereum let’s go!!!",32266.87,United States of America,37,377,FALSE,FALSE,3/12/2014 22:47,TRUE,FALSE,377,1,1
232,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
236,6/21/2021,1.41E+18," This project has a very bright future, because in my opinion it is too perfect to be true YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC",32266.87,Indonesia,11,115,FALSE,FALSE,8/7/2018 1:32,TRUE,FALSE,115,0.69375,0.565
238,6/21/2021,1.41E+18, I'm getting married. Can you give me 1 bitcoin ,32266.87,,74,113,FALSE,FALSE,5/19/2020 8:48,TRUE,FALSE,113,0.25,0.25
250,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
253,6/21/2021,1.41E+18," &amp; MicroStrategy bought 105,000 bitcoin.Not sure what strategy they used to buy into trading instrument which was up 6-10X in a year :)",32266.87,Australia,6073,337,FALSE,FALSE,2/25/2017 1:57,TRUE,FALSE,337,0.944444444,0.5
262,6/21/2021,1.41E+18,  Do you really buy Bitcoin or just tweet us.If you are holding Bitcoin in reality please show us.,32266.87,India,223,1124,FALSE,FALSE,4/17/2012 9:14,TRUE,FALSE,1124,0.2,0.2
269,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
276,6/21/2021,1.41E+18," This Btc Bitcoin SCAM  is not to make ""little"" guys rich. This SCAM is to lure little guys and suck all money out of them. GET YOUR MONEY OUT, IF YOU CAN!!! THIS GAME IS RIGGED, YOU CAN'T WIN! ",32266.87,United States of America,311,634,FALSE,FALSE,9/6/2018 21:41,TRUE,FALSE,634,0.51,0.084257813
279,6/21/2021,1.41E+18,June 2021: China turns off the lights on Bitcoin at 35k. December 2021: China turn a blind eye to miners turning the lights back on at 10k,32266.87,Down the Bayou,466,1112,FALSE,FALSE,12/27/2018 23:39,FALSE,FALSE,1112,0.333333333,-0.25
287,6/21/2021,1.41E+18, will be a legend.. Just like Michael burry shorting the housing market he looked like a fool until he didn’t… then they made a movie about how smart he was. Bitcoin,32266.87,Australia,58,227,FALSE,FALSE,12/14/2016 5:39,TRUE,FALSE,227,0.642857143,0.214285714
303,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
305,6/21/2021,1.41E+18,"Go look at the two large corrections we got in 2018 and 2019. Both made 3 large moves down, before putting in a bottom.A new low here, would be only the 2nd move down.My feeling is that we re in a sped up version. Less grinds sideways and quicker moves down Bitcoin",32266.87,,421,399,FALSE,FALSE,11/14/2020 21:55,TRUE,FALSE,399,0.361792528,0.009684143
319,6/21/2021,1.41E+18," he's buying cheap now, so tht u will pay double for the volcano mined bitcoin.",32266.87,India,45,684,FALSE,FALSE,4/10/2009 9:13,FALSE,FALSE,684,0.35,0.2
322,6/21/2021,1.41E+18,"    For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,2596,2628,FALSE,FALSE,3/2/2020 16:03,TRUE,FALSE,2628,0.338636364,0.062215909
326,6/21/2021,1.41E+18,"here´s where I prepared you with an ""easy living"" stategy.. I like it simple, but effectiveBitcoin Altcoins ",32266.87,saturn ,4670,276,FALSE,FALSE,3/10/2018 11:09,TRUE,FALSE,276,0.595238095,0.216666667
338,6/21/2021,1.41E+18,"Eventually everyone, including countries, will use Bitcoin to speculatively attack the dollar and other fiats ",32266.87,sat central,51,794,FALSE,TRUE,10/30/2017 22:20,TRUE,FALSE,794,0.375,-0.125
353,6/21/2021,1.41E+18,Bitcoin enthusiast... More trouble for the crypto again. Down over 3.3k.,32266.87,United States of America,25493,23560,FALSE,FALSE,6/29/2015 22:18,TRUE,FALSE,23560,0.32962963,0.048148148
373,6/21/2021,1.41E+18,"bitcoin bear markets are easy to navigate through, the longer you put off buying the more you can buy",32266.87,,21,102,FALSE,FALSE,6/14/2020 18:19,TRUE,FALSE,102,0.666666667,0.466666667
398,6/21/2021,1.41E+18,"   Real bitcoin crash will spill over to all markets, so anyone with interest in anything is currently watching all this scam unraveling.",32266.87,United States of America,586,730,FALSE,FALSE,9/13/2009 3:32,FALSE,FALSE,730,0.35,0.1
399,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
405,6/21/2021,1.41E+18,It's Time!To find out some fascinating facts about GlobeDX in this unstoppable Defi market!– Colocation in Equinix London LD4– Brought 1st bitcoin VIX perpetual– DeFi names &amp; new index perpetuals– First no-lag perpetualsSearching for more? Hop in!,32266.87,,43772,414,FALSE,FALSE,6/21/2018 14:09,TRUE,FALSE,414,0.534469697,0.427840909
415,6/21/2021,1.41E+18, this is a good project going forward. hopefully it will be a new hope and provide good progress.Recommended For You    YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC,32266.87,Indonesia,63,964,FALSE,FALSE,3/15/2020 17:44,TRUE,FALSE,964,0.551515152,0.512121212
426,6/21/2021,1.41E+18,"   This is the second time that the market dumps hard after Thorchain goes live with the platform. V1 in September and v2 in May, both followed by 60% dump. Maybe they should stop shipping ",32266.87,,3907,300,FALSE,FALSE,4/13/2008 5:47,FALSE,FALSE,300,0.347222222,-0.051767677
434,6/21/2021,1.41E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
440,6/21/2021,1.41E+18," This is a great project, but the team still needs us as a community to support it. So.!! let's fly them to the Moon!!YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC",32266.87,Myanmar,186,1587,FALSE,FALSE,4/10/2019 17:51,TRUE,FALSE,1587,0.825,0.9
441,6/21/2021,1.41E+18," BULLWHALE! just LONGED $4,366,086 worth of Bitcoin BTC at $32,180 on Binance Futures",32266.87,Worldwide,1901,170,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,170,0.1,0.3
456,6/21/2021,1.41E+18,China’s Loss = RoW GainNot refering to just bitcoin mining but importantly to all the brilliant brains that have left to set up &amp; run crypto operations elsewhere,32266.87,Global ,25091,270,FALSE,FALSE,9/8/2009 9:39,TRUE,FALSE,270,0.666666667,0.433333333
460,6/21/2021,1.41E+18,linkedin twitter deals facebook instagram tiktok socialmedia pinterest dogecoin  reddit tumblr affiliatemarketing bitcoin Earn $5 for signing up! Refer people to Webtalk and Webtalk Rewards to earn more $ ,32266.87,United States of America,67354,6006,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,6006,0.5,0.5
462,6/21/2021,1.41E+18,There is a high chance bitcoin will underperform gold YTD by the end of the day.,32266.87,Not Financial Advice,160044,237,FALSE,FALSE,1/30/2020 20:59,TRUE,FALSE,237,0.54,0.16
464,6/21/2021,1.41E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
482,6/21/2021,1.41E+18, we are entering the buy-zone...or if you  bought Bitcoin in 2013; the sell-zone :),32266.87,United Kingdom,557,166,FALSE,FALSE,3/18/2008 20:28,FALSE,FALSE,166,1,0.5
483,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
485,6/21/2021,1.41E+18,China kicking out more than half the world’s bitcoin miners:  Past estimates have shown that 65-75% of the world’s bitcoin mining happened in China. Now energy demands leads to “the great mining migration” Cryptocurrencies China ,32266.87,Japan,1007,909,FALSE,FALSE,10/13/2011 8:43,FALSE,FALSE,909,0.416666667,0.220833333
488,6/21/2021,1.41E+18,"  Hi Michael, can I have 85 Bitcoin?  You can keep the nice round 105,000.  ",32266.87,United States of America,75,896,FALSE,FALSE,11/14/2020 14:05,TRUE,FALSE,896,0.7,0.2
494,6/21/2021,1.41E+18,"Daily Bitcoin sentiment is still bearish, but has formed a local bottom and is rising higher.Hourly Bitcoin sentiment skyrocketed from bearish to bullish this morning.Signs of a reversal incoming?Want to learn more?  ",32266.87,click 👉🏼,14480,138,FALSE,FALSE,1/12/2019 23:29,TRUE,FALSE,138,0.166666667,0.166666667
508,6/21/2021,1.41E+18,"      For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
523,6/21/2021,1.41E+18, Yeah it’s called FOMO but day after day you revel in anything that you interpret to be negative for cryptocurrency. I follow you for financial takes but your most prominent financial take is Bitcoin bad like somehow our monetary system is safer- it’s not for us 30 somethings,32266.87,,27,579,FALSE,FALSE,11/29/2017 20:17,TRUE,FALSE,579,0.427777778,1.85E-17
526,6/21/2021,1.41E+18,"MicroStrategy Buys 13,005 Bitcoin At $37,617 Using Proceeds From First Ever Crypto Junk Bond  via  ",32266.87,,1090,2315,FALSE,FALSE,9/29/2012 19:35,FALSE,FALSE,2315,0.333333333,0.25
528,6/21/2021,1.41E+18,Longer term most see hashrate moving out of China as positive but in the near term may have/has already resulted in inventory sales Bitcoin cryptocurrencies ,32266.87,https://cryptoage.substack.com,133,295,FALSE,FALSE,1/29/2012 13:36,TRUE,FALSE,295,0.481818182,0.275757576
531,6/21/2021,1.41E+18,btc at lowest in 3 weeks and fairstake is still holding nicely whilst taking in staking rewards HODL Bitcoin cryptotwitter cryptocrash cryptotrading 1000xcoin BSCGems SHIB DogeFather CryptoNews HODLtoEARN   $fair,32266.87,United Kingdom,32,104,FALSE,FALSE,10/18/2011 12:30,TRUE,FALSE,104,0.95,0.65
561,6/21/2021,1.41E+18,Bitcoiners all around the world! Have a great day and don´t forget to HODL Bitcoin ,32266.87,,955,509,FALSE,FALSE,11/5/2019 6:09,TRUE,FALSE,509,0.75,0.8
563,6/21/2021,1.41E+18,"On the  Podcast Today: Alan Green talks about NFT’s, Bitcoin, AB Dynamics ABDP, Echo Energy ECHO &amp; Kavango Resources KAV",32266.87,United Kingdom,11039,2195,FALSE,FALSE,9/21/2013 18:22,FALSE,FALSE,2195,0.3,-0.2
575,6/21/2021,1.41E+18,  Bitcoin dip is an opportunity for newbies. i would say trading has been going smoothly for me i started with 1.5 BTC and i've amassed over 9.3 BTC  with the trading strategy given to me by expert trader Robin Moore. Her methods are top notch. connect her on Whatsapp +12132627458,32266.87,,44,194,FALSE,FALSE,1/27/2010 15:40,TRUE,FALSE,194,0.5,0.45
583,6/21/2021,1.41E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
586,6/21/2021,1.41E+18,You don’t have to buy a whole Bitcoin you just have to buy it consistently,32266.87,,219,1072,FALSE,FALSE,2/20/2014 1:38,FALSE,FALSE,1072,0.325,0.225
588,6/21/2021,1.41E+18,"The path dependency of bitcoin due to high vol, kills your return, as can be seen with Saylor.",32266.87,,2316,1030,FALSE,FALSE,6/10/2020 10:30,TRUE,FALSE,1030,0.4575,0.0175
592,6/21/2021,1.41E+18, I love how all bad news for bitcoin is somehow always bullish.,32266.87,,258,186,FALSE,FALSE,5/29/2017 23:21,TRUE,FALSE,186,0.633333333,-0.1
607,6/21/2021,1.41E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
610,6/21/2021,1.41E+18,"China bitcoin ban is correct, no one knows who is behind this currency, neither we know who really controls it (please don't tell me it's not controlled by someone).The Digital yuan should be the only currency encouraged by the Chinese people.",32266.87,the falling west,1385,2168,FALSE,FALSE,9/14/2019 18:35,TRUE,FALSE,2168,0.38,-0.04
611,6/21/2021,1.41E+18, Lol I’m not doing a thread lol,32266.87,"₿itcoinVegan, Mars",4109,1331,FALSE,FALSE,1/8/2017 16:28,TRUE,FALSE,1331,0.7,0.8
618,6/21/2021,1.41E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
624,6/21/2021,1.41E+18,bitcoin isn't so scarce now.$btcIt's scary. NOT scarce. Decouple btc. ,32266.87,,957,459,FALSE,FALSE,10/1/2017 13:17,TRUE,FALSE,459,1,-0.5
626,6/21/2021,1.41E+18,  Dear  are there any plans to create a future digital investment fund which aggressively invests into countries and their infrastructure which have approved bitcoin as a legal tender? Would love to see how those bitcoins are being put in use and flowing back int btc,32266.87,,55,465,FALSE,FALSE,10/17/2020 11:02,TRUE,FALSE,465,0.185,0.14
631,6/21/2021,1.41E+18,For blockchain to thrive bitcoin must “die”.You can’t have the groups worst performer be your mascotte. XRPCommunity,32266.87,,502,438,FALSE,FALSE,1/2/2018 19:51,TRUE,FALSE,438,1,-1
642,6/21/2021,1.41E+18,"  If you don’t think crypto (specifically Bitcoin ) still doesn’t have any value, then why does  spend so much time on it? ",32266.87,"Arlington, VA",135,2231,FALSE,FALSE,4/11/2009 1:21,TRUE,FALSE,2231,0.2,0.2
657,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
664,6/21/2021,1.41E+18,One of the reasons I like the price/volume approach is I'm not married to anything. Bitcoin people are finding this out the hard way now. You'll notice that successful traders are able to move on from old trades that are no longer working. ,32266.87,,8029,147,FALSE,FALSE,1/18/2011 4:55,TRUE,FALSE,147,0.513333333,0.186666667
670,6/21/2021,1.41E+18,Remember that time 2 mentally ill boomers bought bitcoin and we convinced ourselves that made it 1500% more valuable? And every altcoin 5000% more valuable? Good times,32266.87,Canada,62390,340,TRUE,FALSE,5/29/2009 16:40,TRUE,FALSE,340,0.65,0.3
676,6/21/2021,1.41E+18,"  Undeniable proof that Bitfinex ""printed"" fake Tether out of thin air and used this fake Tether to PUMP UP Bitcoin price to ATH through washtrading.  SCAMMERS!!! I'm surprised people are not running towards the exits after this news! ",32266.87,United States of America,311,634,FALSE,FALSE,9/6/2018 21:41,TRUE,FALSE,634,0.9375,-0.437890625
