"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
377,"06/30/2021",1410215608885600256,"linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts shoppingstar giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ",34724.33,"United States of America",67400,6169,"False","False","2012-06-25 04:38:20","False","False",6169,0.5,0.4
388,"06/30/2021",1410215593559666688,"Them: How many mics do we rip on the daily?Me: Say, me say many, Bitcoin, say, me say many, many, many",34724.33,"United Kingdom",124,587,"False","False","2020-12-22 15:53:17","True","False",587,0.5,0.5
395,"06/30/2021",1410215579345162240,"Banks have kept an arm on the market  I believe because of the rate of cash existing their institutions to exchanges…with the ruling at the end of 2020 and roll out today of banks custodian crypto we may be witnessing a major transition Bitcoin ",34724.33,"",4958,560,"False","False","2017-08-18 17:32:40","True","False",560,0.5,0.0625
402,"06/30/2021",1410215570524446720,"GBPCHF TP1 done booked profitFor more signals DM: Link in bio       fx   ポンドドル gbpusd  ゴールド 先出しトレード 先出し XAUUSD gold Bitcoin comex  外汇 外汇  GBPUSD  ",34724.33,"World Resident ",2114,4995,"False","True","2020-03-09 09:25:41","True","False",4995,0.5,0.5
410,"06/30/2021",1410215559631880192,"Slow, but not steady: India’s stance on bitcoin and crypto is evolving cryptocurrency bitcoin crypto blockchain ",34724.33,"Pune",1301,517,"False","False","2010-06-06 16:01:22","False","False",517,0.45,-0.191666666666667
418,"06/30/2021",1410215549834039296,"Bitcoin Bounced Back From $30,000 Price Area - Will Continue Higher?  ",34724.33,"Canada",751,4979,"False","False","2011-11-17 01:47:59","False","False",4979,0.25,0.125
426,"06/30/2021",1410215541814538240,"Ethereum Classic price has nearly doubled days after Digital Currency Group's $50M bet Ethereum altcoin bitcoin via  ",34724.33,"",259,815,"False","False","2020-12-18 17:34:04","True","False",815,0.188888888888889,0.0888888888888889
457,"06/30/2021",1410215501070954496,"Gateio Crypto Bitcoin Doge ETH TRX LTC XLM One of the best crypto exchange market.There are so many cryptocurrencies that can make it easier for us to choose what crypto currency we want.Liquidity very juicy Interested?Sign up here:",34724.33,"",712,1259,"False","False","2017-07-31 23:19:31","True","False",1259,0.366666666666667,0.566666666666667
512,"06/30/2021",1410215408704045056,"$1M right now and then just use half to buy Bitcoin and make other moves with the rest ",34724.33,"Aurora, IL",613,643,"False","True","2009-03-25 05:16:05","True","False",643,0.359126984126984,-0.00198412698412699
530,"06/30/2021",1410215382112161792,"Gwen Goldman, a retired social worker from Westport, Conn., got to be a Yankees’ bat person on Monday night at age 70. Your Daily Update.  via ",34724.33,"United States of America",42627,1659,"False","False","2009-01-15 16:27:30","False","False",1659,0.0333333333333333,0.0166666666666667
541,"06/30/2021",1410215369055166464,"  weird that  didn’t do this until after that fake ass MDX went on his little adventure … Fisshhhyyyy  freeMDX IBB fishy Bitcoin",34724.33,"",38,168,"False","False","2013-05-03 03:54:51","True","False",168,0.833333333333333,-0.395833333333333
545,"06/30/2021",1410215363300806656,"reddit : Westerners Can Envision a Failure of Bitcoin, Not the Rest of the World, Which Has No Other Option. Bitcoin... ",34724.33,"",2252,2986,"False","False","2017-06-13 03:20:00","True","False",2986,0.3375,-0.127083333333333
591,"06/30/2021",1410215298725298176,"Is China's Crackdown on Bitcoin Mining Good News for North American Crypto Miners?  bitcoin",34724.33,"United States of America",18434,13557,"False","False","2014-07-22 16:41:06","False","False",13557,0.3,0.35
595,"06/30/2021",1410215295332012032,"️ ECONOMICAS T. &amp; M. WALL STREET, Right Now, PETRÓLEO ️ US$ 74. 04 = 1. 45 %  EL BARRIL, WTI LIGHT DE TEXAS  BITCOIN A US$ 34, 890 ️ - 4 %. ",34724.33,"Dominican Republic",534,419,"False","False","2009-04-20 16:51:52","False","False",419,0.617857142857143,0.342857142857143
601,"06/30/2021",1410215287954214912,"This is huge bullish news for Bitcoin.The mass adoption continues. Still early. ",34724.33,"Vienna, Austria",56,226,"False","True","2016-12-20 14:19:23","True","False",226,0.6,0.25
605,"06/30/2021",1410215282040205312," I’m waiting until I can buy five acres in a prime growing zone with super low APR just by showing a bank my Bitcoin account, and my 20% down is only 10% of my stack. I figure that is closer than we imagine. Plus, a home/land is relatively forever.",34724.33,"NorCal",334,825,"False","False","2009-03-06 20:15:20","True","False",825,0.451111111111111,0.0355555555555555
626,"06/30/2021",1410215251707039744,"Implementing jejudoge as a real pay method on jeju island has finally started. Gasten your seatbelts ladies and gentlemen. We're going up!!  ",34724.33,"",16,125,"False","False","2020-02-11 20:48:19","True","False",125,0.65,0.1
633,"06/30/2021",1410215242466922496,"SAPA TOKEN AIRDROP (Round 1)   ParticipateAirdrops Sapa SapaArmy Bitcoin BSC BSCGem BNB ",34724.33,"malang",146,1391,"False","True","2015-05-13 15:42:56","True","False",1391,0.4,-0.2
655,"06/30/2021",1410215188465340416,"    You gave it away with the: &gt;""If I want to use bitcoin as currency for some reason"" comment.You don't want to use bitcoin as a currency - even though that was its original intended purpose - because its failed as a currency.",34724.33,"United Kingdom",2790,1193,"False","False","2012-01-09 09:53:43","True","False",1193,0.525,-0.0625
660,"06/30/2021",1410215178541568000,"Slow, but not steady: India’s stance on Bitcoin and crypto is evolving  ",34724.33,"United States of America",1805,1137,"False","False","2015-02-21 16:27:59","False","False",1137,0.45,-0.191666666666667
661,"06/30/2021",1410215178331779072,"Slow, but not steady: India’s stance on Bitcoin and crypto is evolving  ",34724.33,"Canada",48,233,"False","False","2017-12-26 23:21:52","False","False",233,0.45,-0.191666666666667
665,"06/30/2021",1410215173290397696," It looks like a good idea to me, too bad they don't know that BSV is Bitcoin.",34724.33,"",13737,791,"False","False","2009-05-01 07:16:28","False","False",791,0.633333333333333,5.55111512312578e-17
667,"06/30/2021",1410215172589817856,"Live Better, Eat Better, Think Better, Trade Better, Perform Better, Be Better  Hodl bitcoin doge ripple Cardano  SafeMoon doge  DOGECOIN  eth BTC crypto cryptoart SafeMoon NFT      ",34724.33,"Off the 'chain",42598,40742,"False","False","2009-04-04 14:38:18","False","False",40742,0.5,0.448051948051948
668,"06/30/2021",1410215170979381248,"Bitcoin live stream is gonna be a little late today, forgot i had electricians coming this morn",34724.33,"👇YouTube Channel👇",5376,182,"False","False","2015-08-17 14:01:30","True","False",182,0.533333333333333,-0.117045454545455
669,"06/30/2021",1410215170014691328,"If you see/compare stuff like CME Non Com. positions (which closed short on Jan 2021) and Binance CVD spot selloff, what do you make from it? Hedge? Or wrong direction? Leveraged funds supposed to be speculators, not hedgers as Asset mangers. But this is glimpse .. Bitcoin ",34724.33,"Worldwide",20383,300,"False","False","2009-04-16 03:01:38","True","False",300,0.433333333333333,-0.2
696,"06/30/2021",1410215129543806976," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
709,"06/30/2021",1410215105262981120,"For bitcoin and crypto, regulation is the “single biggest driver of the bull market,” with fundamentals remaining “very strong” and retail investors still interested.",34724.33,"Blockchain",4841,1248,"False","False","2017-05-18 19:16:09","False","False",1248,0.555873015873016,0.247301587301587
711,"06/30/2021",1410215104424120320,"Bitcoin Bounces as Gold Continues its June Downtrend of Nearly 8%: $34,878.51 (-2.54% 24h)",34724.33,"Blockchain",4841,1248,"False","False","2017-05-18 19:16:09","False","False",1248,0.4,0.1
723,"06/30/2021",1410215067531071488," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
727,"06/30/2021",1410215061075988480," My first introduction to bitcoin was the bitconnect video lol",34724.33,"Jackistan",184,326,"False","False","2015-12-10 13:55:44","True","False",326,0.516666666666667,0.525
729,"06/30/2021",1410215059385630720," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
730,"06/30/2021",1410215058911727616,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
735,"06/30/2021",1410215051043217408," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
736,"06/30/2021",1410215050145636352," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
743,"06/30/2021",1410215039844356096,"I don't like much Bitcoin, but  is a Patriot.",34724.33,"1° Circuito.",48,185,"False","False","2009-11-06 06:34:32","False","False",185,0.2,0.2
753,"06/30/2021",1410215026196111360,"bitcoin is a medium of exchange. You never hear about the LightningNetwork in MSM (except when  schools some host). We are still so early. Run a node and be an early adopters of financial sovereignty.  plebnet",34724.33,"Left Coast",165,382,"False","False","2009-05-06 15:50:10","True","False",382,0.2,0.0666666666666667
758,"06/30/2021",1410215012686254080," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
770,"06/30/2021",1410214997377028096,"I found bitcoin in a User vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 16238 ",34724.33,"",40,372,"False","False","2013-04-20 00:47:40","True","False",372,1,1
772,"06/30/2021",1410214994684284928,"     I’m just saying for someone who’s professed to be deeply into bitcoin to not know Stoneridge/NYDIG is very surprising. They’re behind almost all the major moves recently (sans Saylor/Musk), like Strike/El Salvador, insurance companies, bank/trading middleware, ETF filing, etc…",34724.33,"",89,785,"False","False","2020-11-22 15:46:44","True","False",785,0.5,0.1145
775,"06/30/2021",1410214992759169024,"  most secure, fast  bitcoin Ethereum and $egld wallet. ",34724.33,"United Kingdom",1117,239,"False","False","2008-03-19 18:23:44","False","False",239,0.566666666666667,0.366666666666667
792,"06/30/2021",1410214970554343424,"Crypto Top Gainers (30D)  TON Crystal $0.7192 (100.40%) Quant $75.38 (85.99%) Bitcoin Cash ABC $34.02 (81.76%) Amp $0.0581 (54.37%) XDC Network $0.0729 (36.23%)",34724.33,"United States of America",1242,158,"False","False","2018-01-15 02:10:54","False","False",158,0.5,0.5
795,"06/30/2021",1410214962459549696,"  ""I think bitcoin's 21 million is the first constant in economics.""This way of phrasing it really speaks to me.  In physics, the discovery of a new universal constant can bring about a millennia of scientific progress.  Satoshi's constant has the potential to do the same.",34724.33,"El Salvador",239,733,"False","False","2018-05-03 15:03:08","True","False",733,0.345875420875421,0.0651515151515152
798,"06/30/2021",1410214956151173120,"Have you heard of Spot? Get your $20 worth of free Bitcoins after your first purchase!  bitcoin via ",34724.33,"United States of America",641,256,"False","False","2011-01-12 03:18:02","False","False",256,0.411111111111111,0.3375
800,"06/30/2021",1410214947313917952," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
815,"06/30/2021",1410214922395570176," He bought the top of Bitcoin",34724.33,"Pittsburgh",386,268,"False","False","2012-02-27 02:26:30","False","False",268,0.5,0.5
832,"06/30/2021",1410214893572313088," Sorry, but we chop first. Will probably see &gt;37.4K by July 4th though.Hate to see you goHope Bitcoin dgaf about what I think and pumps rn though",34724.33,"Europe",129,262,"False","False","2019-01-24 09:47:19","True","False",262,0.666666666666667,-0.125
839,"06/30/2021",1410214866946822144,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
849,"06/30/2021",1410214857459355648,"bitcoin ( buttcoin ) a ponzi scam and useless computer program .Why someone with healthy brain spend 35000 usd on this shit?",34724.33,"Kingdom of Saudi Arabia",57,237,"False","False","2016-10-11 00:20:34","True","False",237,0.5,-0.0666666666666667
851,"06/30/2021",1410214856507072512,"Just been catching up with the market to see what you guys have been facing.What . on. earth. is that on bitcoin omg.That might be the literal worst price action (that's not market capitulation) I have ever seen. 1 day 6 hours of down only, painful. ",34724.33,"I'm not on TG, beware of fakes",73097,256,"False","False","2020-06-23 12:25:17","True","False",256,0.698148148148148,-0.192592592592593
852,"06/30/2021",1410214855127273472," Great project with prospects guys!   altcoin Bitcoin cryptocurrency QuarashiNetwork",34724.33,"",226,780,"False","False","2020-12-26 02:24:01","True","False",780,0.75,1
854,"06/30/2021",1410214853705351168,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
859,"06/30/2021",1410214851813822464,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
868,"06/30/2021",1410214836705939456,"linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift shoppingstar gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ",34724.33,"United States of America",67400,6169,"False","False","2012-06-25 04:38:20","False","False",6169,0.5,0.4
889,"06/30/2021",1410214807261827072,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
902,"06/30/2021",1410214789591281664," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
903,"06/30/2021",1410214788991492096,"  And tbh I also don’t like the maximalism some community member seem to have developed over the years. My arguments are valid, but try on r/bitcoin and you will get banned. Yes successful for sure, not as a currency",34724.33,"",468,1150,"False","False","2009-12-01 11:02:50","True","False",1150,0.712962962962963,0.45
908,"06/30/2021",1410214786533572608,"Fair Go Casino - $5 Free Chip Sign Up Bonus and New July 2021 No Deposit Coupons List   Reliable Bitcoin Litecoin Crypto BitcoinCash or fiat online casino for Most Countries  Australia France Canada Welcome ",34724.33,"GambleVille",6249,5999,"False","False","2009-04-27 00:50:12","False","False",5999,0.710909090909091,0.507272727272727
915,"06/30/2021",1410214773128675328,"NEWS: 650 banks will be able to offer bitcoin purchases to ~24 million customers thanks to a recent NYDIG deal ",34724.33,"United States of America",50280,9219,"True","False","2013-01-20 23:10:04","False","False",9219,0.358333333333333,0.233333333333333
916,"06/30/2021",1410214771517902848,"Bitcoin Takeover Radio 4: Listen, Learn, Earn &amp; Win! ",34724.33,"Wallachia",8654,1580,"False","False","2012-05-08 18:33:24","False","False",1580,0.4,1
918,"06/30/2021",1410214768770699264," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
919,"06/30/2021",1410214763733282816,"What is an oracle cryptocurrency ?Many Ethereum applications use oracles. Prediction market Augur, for instance, lets participants bet on what will happen in the futureWazirXWarriors bitcoin IndiaWantsCrypto ",34724.33,"heaven",540,1480,"False","False","2010-05-12 12:08:10","False","False",1480,0.5,0.5
932,"06/30/2021",1410214745697886208,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
933,"06/30/2021",1410214741721550848," Bitcoin will destroy the global economy.Bit by bit.Coin by coin.",34724.33,"Planet Earth",597,5001,"False","False","2018-09-19 08:30:33","True","False",5001,0,-0.1
940,"06/30/2021",1410214724885700608," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
944,"06/30/2021",1410214721911877632," great project  ",34724.33,"",2,183,"False","False","2018-05-21 13:01:54","True","False",183,0.75,0.8
957,"06/30/2021",1410214690928664576," We don't buy bitcoin we earn bitcoin from  Mining I'm ready to show 10 lucky people on how to earn 0.1BTC (3,200)and more daily!No referral No withdrawal feesInterested people only Kindly send us aDM",34724.33,"United States of America",440,242,"False","False","2020-12-08 23:20:44","True","False",242,0.746666666666667,0.326666666666667
958,"06/30/2021",1410214690874183680,"Wow  getting the mainstream lime light it deserves..The world is yet to see whats coming, INSHAALLAHQNT XRP ethereum btc bitcoin ",34724.33,"United States of America",3899,214,"False","True","2017-11-23 18:20:24","True","False",214,0.85,0.25
962,"06/30/2021",1410214671605551104," Never understood alts.  Bitcoin upgrades just fine.  All the ""features"" you want in alts are being developed slowly and carefully in Bitcoin anyway.",34724.33,"United States of America",530,660,"False","False","2009-01-27 03:33:57","False","False",660,0.55,0.0291666666666667
