X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
69,6/8/2021,1.40E+18,    ok lmfao continue believing In your fairytale narratives. The level of ignorance and stupidity is uncanny with you maximalistic clowns. Literally a waste of time speaking to people who don't understand shit about how Bitcoin functions. I can't lol,31414.74,,212,243,FALSE,FALSE,2/8/2014 0:43,TRUE,FALSE,243,0.6,0.06
71,6/8/2021,1.40E+18, I did that too i spent some on bitcoin and it doubled actuallythen i lost em so im out️,31414.74,Austria,60,430,FALSE,FALSE,6/28/2019 17:30,TRUE,FALSE,430,0.1,-0.1
72,6/8/2021,1.40E+18,"New post (Trump calls bitcoin ‘scam’, denounces it for ‘competing against the dollar’) published on  -  ",31414.74,on Earth! ,48,235,FALSE,FALSE,6/1/2009 19:16,FALSE,FALSE,235,0.454545455,0.136363636
76,6/8/2021,1.40E+18,"Guggenheim To Launch A New Fund, With Potential Bitcoin Exposure ",31414.74,DC,2198,882,FALSE,FALSE,6/21/2009 13:07,TRUE,FALSE,882,0.727272727,0.068181818
95,6/8/2021,1.40E+18,"I LOVE R-PLANET ️ Join the R-Planet Community Discord Supporter Giveaway with $10,000+  worth of prizes!  Rplanet Waxp  Atomichub NFT NFTs NFTGiveaway NFTGiveaways  NFTGaming FreeNFT FreeNFTs PlayToEarn Bitcoin blockchain",31414.74,,57,180,FALSE,FALSE,5/14/2019 21:03,TRUE,FALSE,180,0.35,0.4375
96,6/8/2021,1.40E+18,road to 25k bitcoin  hahaha,31414.74,,340,161,FALSE,FALSE,1/2/2011 3:59,FALSE,FALSE,161,0.4,0.2
123,6/8/2021,1.40E+18, In hindsight maybe Saylor wasn't the most bullish thing to happen to bitcoin. In foresight he wasn't either.,31414.74,,1021,607,FALSE,FALSE,5/31/2012 13:57,TRUE,FALSE,607,0.5,0.5
128,6/8/2021,1.40E+18,"Bitcoin, Crypto Selloff Mostly led by New Traders, as “Smart Money” Held Through, Ethereum Whales Soared in May: Report.  ",31414.74,Numeric/Unrecoverable,164,867,FALSE,FALSE,7/11/2008 22:52,FALSE,FALSE,867,0.532467532,0.283549784
134,6/8/2021,1.40E+18,NOT that it matters whether you’re male/female/something else in Bitcoin... BITCOIN DOESN’T CARE (but  clearly does),31414.74,Isle of Man,18337,385,FALSE,FALSE,11/14/2015 9:24,FALSE,FALSE,385,0.383333333,0.1
136,6/8/2021,1.40E+18," As I read the responses on the sophistication required to safeguard your bitcoin, may be 1 reason why it will not mainstream. The 2nd will be authorities shutting it down due to illegal activities.",31414.74,United States of America,183,538,FALSE,FALSE,10/20/2008 21:05,TRUE,FALSE,538,0.290972222,-0.195138889
140,6/8/2021,1.40E+18," Missed your steak dinner, Saif. But made sure to have a proper bitcoin meal before departing.Had a great time in Miami and at  ! ",31414.74,O-Town,43,489,FALSE,FALSE,9/26/2020 17:40,TRUE,FALSE,489,0.57962963,0.5
159,6/8/2021,1.40E+18,"Soo these hackers were sophisticated enough to shut down key pipeline infrastructure, but dumb enough to send their BTC to a custodial wallet?What's next?""China bans Bitcoin"" for milionth time?",31414.74,,1610,1238,FALSE,FALSE,10/11/2014 13:26,FALSE,FALSE,1238,0.541269841,-0.004365079
174,6/8/2021,1.40E+18,"Bitcoin falling down, and  still stable.A verified account just shilled them....Get in before it pumps!NFA ",31414.74,Jupiter,1236,121,FALSE,TRUE,1/20/2013 20:40,FALSE,FALSE,121,0.288888889,-0.155555556
179,6/8/2021,1.40E+18,"(not that this exactly viral or anything, but for those who click thru after retweeting, I've done a bit of writing on Elon's ulterior motives previously).",31414.74,Numeric/Unrecoverable,5443,1379,FALSE,FALSE,12/8/2006 17:08,FALSE,FALSE,1379,0.208333333,0.041666667
188,6/8/2021,1.40E+18,"Digital Asset Mining In New York Statexklsv learning knowledge digital asset Newyork infrastructure blockchains Bitcoin Ethereum ecosystem data transactions software digitalassets tokens Amazon google, MicrosoftCloud cryptosectors",31414.74,India,18937,19422,FALSE,FALSE,3/20/2009 18:54,FALSE,FALSE,19422,0.151515152,0.045454545
196,6/8/2021,1.40E+18," Great project, I hope to be a part of this project. I will share about this project with other friends and also my telegram group and whatsapp group     BID4 Airdrop TRON Bitcoin",31414.74,,36,762,FALSE,FALSE,5/21/2020 14:28,TRUE,FALSE,762,0.5625,0.3375
206,6/8/2021,1.40E+18," ""a one-time Bitcoin critic and current technology policy adviser at the White House, reportedly owns between 29 and 146 BTC"" is one of my all time favorite linesWould love to be in that coveted 29-146 BTC group, they're probably having a great time",31414.74,,725,1504,FALSE,FALSE,3/15/2020 0:02,TRUE,FALSE,1504,0.55,0.36
209,6/8/2021,1.40E+18,The FBI recovered a huge chunk of the Colonial Pipeline ransom by secretly gaining access to DarkSide's bitcoin wallet password.  The Blockchain was not hacked.  Let's stop spreading the FUD and spread facts.  Bitcoin2021Bitcoin,31414.74,United States of America,29962,4275,FALSE,FALSE,3/4/2009 4:55,FALSE,FALSE,4275,0.8,2.78E-17
216,6/8/2021,1.40E+18,"Because we broke the triangle DOWN, i would not be surprised if Bitcoin drops to $22k-24k  More about that on todays live stream  Crypto Cryptocurrency BTC",31414.74,Not Financial Advice,5557,102,FALSE,FALSE,11/6/2020 19:00,TRUE,FALSE,102,0.547222222,0.14520202
226,6/8/2021,1.40E+18, Because if it goes down 10% your 1 Bitcoin becomes 0.9 bitcoin.That's not very stable.,31414.74,,23868,368,FALSE,FALSE,6/17/2018 19:28,FALSE,FALSE,368,0.294444444,-0.127777778
249,6/8/2021,1.40E+18,All cryptos right nowbinancebtcbnbBitcoin ElonMusk cryptocurrency WazirXIndia WazirX ,31414.74,chennai,29,477,FALSE,FALSE,1/29/2013 0:46,TRUE,FALSE,477,0.535714286,0.285714286
266,6/8/2021,1.40E+18,"And just went Bitcoin suffers terribly, Latin American politicians decide that it is a good time for laser eyes. Maybe they are buying the dip? ",31414.74,Netherlands,1145,270,FALSE,FALSE,5/8/2010 21:08,FALSE,FALSE,270,0.575,-0.225
271,6/8/2021,1.40E+18,There is MACD drivergence on Bitcoin 1H chart. Expext strong reversal.,31414.74,,17,367,FALSE,FALSE,4/5/2017 10:55,TRUE,FALSE,367,0.733333333,0.433333333
286,6/8/2021,1.40E+18,Y'all should try this airdrop it free doge bitcoin earnwithlatoken,31414.74,Nigeria,52,279,FALSE,FALSE,10/4/2020 10:52,TRUE,FALSE,279,0.8,0.4
299,6/8/2021,1.40E+18,He shared that the correction is normal and vital for the long term price movement of the asset. And Bitcoin bull run is still on and an upward movement is still on for the next three to six months. ,31414.74,United Kingdom,7105,459,FALSE,TRUE,8/2/2012 11:20,TRUE,FALSE,459,0.3625,0.05
302,6/8/2021,1.40E+18,"Okay, but how did the US seize the Bitcoin paid to the Colonial Pipeline hackers?",31414.74,"Twitter, most of the time",847,678,FALSE,FALSE,10/5/2019 23:26,TRUE,FALSE,678,0.5,0.5
303,6/8/2021,1.40E+18,"  Lol that's hilarious. You're probably right though. Funniest (sad?) Part is Trumpys gonna come out, 6 months, watch: ""I own Bitcoin - gonna be YUGE"" and all those same saps will re flock back",31414.74,,23,126,FALSE,FALSE,7/31/2020 2:53,TRUE,FALSE,126,0.622959184,0.240816327
321,6/8/2021,1.40E+18,    Monetary policy drives wealth inequality. Research Cantillion Effect. The people closest to the money printer get rich while assets outpace wages leaving average people in the dust. Bitcoin breaks that and gives hope to people everywhere to own a piece of an asset and grow wealth,31414.74,United States of America,464,505,FALSE,FALSE,3/9/2020 2:02,TRUE,FALSE,505,0.716666667,0.275
325,6/8/2021,1.40E+18,Bitcoin = Shitcoin ! The FBI recovered a huge chunk of the Colonial Pipeline ransom by secretly gaining access to DarkSide's bitcoin wallet password           ,31414.74,Singapore,536,1788,FALSE,FALSE,4/19/2015 4:27,FALSE,FALSE,1788,0.8,2.78E-17
327,6/8/2021,1.40E+18, I wonder what the Trump supporters who are also Bitcoin Maxis are feeling right now. . That must be a tough position to be in.,31414.74,United States of America,50,274,FALSE,FALSE,7/7/2009 15:25,TRUE,FALSE,274,0.68452381,-0.051587302
328,6/8/2021,1.40E+18,"This doesn’t make me wanna buy a bunch of $btc, why is everyone so concerned over Bitcoin going down in flames? ",31414.74,United States of America,194,713,FALSE,TRUE,9/23/2019 20:02,TRUE,FALSE,713,0.288888889,-0.155555556
331,6/8/2021,1.40E+18,I'm buying bitcoin right now  ,31414.74,moon,3645,269,FALSE,FALSE,5/8/2018 17:29,TRUE,FALSE,269,0.535714286,0.285714286
338,6/8/2021,1.40E+18,   Thanks a lot for this win.  please note my registered mobile number : 7203803736Bitcoin With CoinSwitchKuber,31414.74,India,15,110,FALSE,FALSE,11/23/2013 17:26,FALSE,FALSE,110,0.3,0.5
343,6/8/2021,1.40E+18,"Twitter is the Bitcoin of social media, if it declines the remaining bodies gets to live, when it’s lively other platforms are irrelevant ",31414.74,United Kingdom,20868,3927,FALSE,FALSE,12/17/2015 15:18,TRUE,FALSE,3927,0.485416667,-0.113825758
346,6/8/2021,1.40E+18,   You’re giving him far too much credit for his wealth and his ability to adapt. He hates Bitcoin because he’s old and doesn’t understand it.,31414.74,United States of America,376,661,FALSE,FALSE,5/2/2018 2:40,TRUE,FALSE,661,0.466666667,0.133333333
349,6/8/2021,1.40E+18,Correction Be greedy when people are fearful.Be fearful when people are greedy.Bitcoin btc eth $btc $link $vet $shib $eth $gme $amc amc gme doge,31414.74,Astral Plane(s),11541,12236,FALSE,FALSE,1/9/2010 1:35,FALSE,FALSE,12236,1,-0.9
356,6/8/2021,1.40E+18,"  Investing in the banks that work with bitcoin is smart, investing in bitcoin right now is not smart",31414.74,,347,392,FALSE,FALSE,9/13/2020 5:57,TRUE,FALSE,392,0.607142857,0.130952381
360,6/8/2021,1.40E+18," Michael, have you considered that you have it exactly backwards? I am a big fan of your opinionating, pls don’t block LOL, I’ve just spent a lot of time and effort researching Bitcoin and I hope I’m not deluding myself over here",31414.74,,283,1397,FALSE,FALSE,3/27/2016 18:25,TRUE,FALSE,1397,0.2875,0.2375
378,6/8/2021,1.40E+18,Pornrocket listing on the new exchange bitcoin ethereum Tokenomics Binance ElonMusk ,31414.74,United States of America,13,152,FALSE,FALSE,2/10/2018 11:35,TRUE,FALSE,152,0.454545455,0.136363636
405,6/8/2021,1.40E+18,Reading my feed I still see people who think that being bearish bitcoin is a criminal offence and FUD. I thought 2017 would make them learn,31414.74,Crypto Twitter,34123,416,FALSE,FALSE,4/11/2019 19:30,TRUE,FALSE,416,0.55,-0.4
425,6/8/2021,1.40E+18,  Just tell one thing how many more lines can stop Bitcoin Fallin more.,31414.74,India,176,118,FALSE,FALSE,8/23/2015 13:24,TRUE,FALSE,118,0.5,0.5
428,6/8/2021,1.40E+18, It’s a joke! haha … my sarcasm doesn’t hit as well as it used to … still full on bullish bitcoin,31414.74,,948,380,FALSE,FALSE,10/11/2012 17:31,TRUE,FALSE,380,0.425,0.275
435,6/8/2021,1.40E+18,"As a cybersecurity sme, I have a few thoughts about FBI seizure of bitcoin through a wallet. A. The USG has powerful offensive hacking tools that are mostly not public.B. Crypto $$ has been focus for *years* on ways for USG to crack various platforms + exchanges bc counter 1.&gt;",31414.74,United States of America,25235,6471,TRUE,FALSE,9/5/2008 19:59,FALSE,FALSE,6471,0.525,-0.0375
461,6/8/2021,1.40E+18,By 2030 Bitcoin will fix American cybersecurity by:1. Putting an actual price on bad cybersecurity (via ransomware).2. Incentivizing development of quantum-proof public key systems (on which e-commerce depends).3. Teaching people how to securely manage private keys &amp; data.,31414.74,,12106,609,FALSE,FALSE,10/13/2017 4:30,TRUE,FALSE,609,0.401190476,-0.042857143
474,6/8/2021,1.40E+18,"  That's pretty much the case here. Bitcoin draining astronomical amounts of power was never the intention, but now we're forced to deal with it... Or switch to something better.",31414.74,,2506,2068,FALSE,FALSE,1/29/2020 20:10,TRUE,FALSE,2068,0.475,0.1625
477,6/8/2021,1.40E+18,  Bitcoin purchasing power is not zero sum as long as Bitcoiners keep producing.,31414.74,,1039,1264,FALSE,FALSE,11/10/2020 5:13,TRUE,FALSE,1264,0.4,-0.05
484,6/8/2021,1.40E+18,&lt;Bitcoin Price&gt;BTC/USD(Binance): 31368.67Check Price: &lt;Headline News&gt;Ratchet &amp; Clank: Rift Apart review: A great showcase for the PS5 - Polygonbtc cryptocurrency bsc bitcoinJim FasselTheBacheloretteG ,31414.74,,4545,5005,FALSE,FALSE,5/31/2020 20:52,TRUE,FALSE,5005,0.75,0.8
486,6/8/2021,1.40E+18,"The reason I block clients who complain is because All they have to do is wait to make 800% profit.But instead of waiting, they chose to rape me of my time.I block rapists.I've been right about every single top and bottom for 7 years straight. We're going to ATH soon.",31414.74,United States of America,43254,1648,FALSE,FALSE,1/11/2009 18:01,FALSE,FALSE,1648,0.4125,0.228571429
492,6/8/2021,1.40E+18,Bought the dip inside the dip inside the dip at 31 900 $ And seems there's more coming. Sponsored by the magic place called NinetofiveBitcoin,31414.74,Estonia,402,148,FALSE,FALSE,5/5/2017 8:17,TRUE,FALSE,148,0.75,0.5
493,6/8/2021,1.40E+18,Hi. Welcome Full-Time trading crypto Sharing thoughts on Bitcoin &amp; AltsFollow ,31414.74,,1321,1556,FALSE,FALSE,9/26/2019 6:43,TRUE,FALSE,1556,0.9,0.8
505,6/8/2021,1.40E+18,SkyBridge Capital co-chief investment officer Troy Gayeski opined that bitcoin remains a strong investment option irrespective of the recent market correction and the possibility of some institutions having some doubts about the the digital asset. ,31414.74,United Kingdom,7105,459,FALSE,FALSE,8/2/2012 11:20,TRUE,FALSE,459,0.327777778,0.144444444
508,6/8/2021,1.40E+18,The Feds solved Bitcoin encryption in the same way that Cardano solved for smart contracts.  Read: it’s never gonna happen.,31414.74,,16985,677,FALSE,FALSE,6/22/2015 19:15,FALSE,FALSE,677,0.383928571,0.107142857
532,6/8/2021,1.40E+18,Loving it! All aboard Bitcoin and ethereum Doesn’t get much better than this. ,31414.74,,41,190,FALSE,TRUE,12/18/2020 17:33,TRUE,FALSE,190,0.725,0.625
556,6/8/2021,1.40E+18,"Whoever said June is a good month for bitcoin ....  BOOM  another 3 million sats into deep cold storage. Thank you weak handed sellers, June is looking good ",31414.74,Intergalactic Planetary,2146,882,FALSE,FALSE,11/28/2020 12:46,TRUE,FALSE,882,0.645,0.085
561,6/8/2021,1.40E+18, LAST SELL! YOU CAN RANK UP NOW! i already knew once bitcoin officially changes directiin example 20k to 50k this year next year 50k to 100k makes more sense around point being it will change direction &amp; when it does Hura! if you bought in low!!!!!!!!! Rank Up! i Did ,31414.74,,199,823,FALSE,FALSE,7/25/2012 19:23,TRUE,FALSE,823,0.444444444,-0.229166667
581,6/8/2021,1.40E+18,"Very high quality and excellent project with an excellent team,I have been waiting for this project for a long time and love it.A very interesting project with specific goal . MocktailFinance MocktailSwap MOK blockchain cryptocurrency technology bitcoin ",31414.74,Bangladesh,1557,3895,FALSE,FALSE,11/24/2020 5:14,TRUE,FALSE,3895,0.639571429,0.472571429
589,6/8/2021,1.40E+18,Bitcoin down low again do I really wanna slide into it again? ,31414.74,United States of America,243,223,FALSE,FALSE,9/7/2020 3:06,TRUE,FALSE,223,0.262962963,0.014814815
590,6/8/2021,1.40E+18,   E in EUA is emergency not experimental. I bet you are advising Bitcoin to your clients.,31414.74,United States of America,3547,5001,FALSE,FALSE,4/27/2009 12:31,TRUE,FALSE,5001,0.4,-0.05
595,6/8/2021,1.40E+18,Bitcoin slides over 10% after U.S. seizes most of Colonial Pipeline ransom...CNBC Tech ,31414.74,United States of America,191,555,FALSE,FALSE,5/6/2010 3:25,FALSE,FALSE,555,0.5,0.5
596,6/8/2021,1.40E+18,MicroStrategy to Sell $400 Million in Bonds for Bitcoin Purchases: The company is expecting to post a loss of $284.5 million in Q2. Read More   |   |  cryptocurrency Bitcoin Forex ,31414.74,,6967,16023,FALSE,FALSE,10/13/2015 1:53,FALSE,FALSE,16023,0.5,0.5
604,6/8/2021,1.40E+18,"  bets casino slack chat paywallUsas un bitcoin lightning wallet (como ""wallet of satoshi""). Ya lo cale este super cool. Los fees son de que microsatoshis.",31414.74,,132,252,FALSE,FALSE,7/18/2010 6:19,TRUE,FALSE,252,0.658333333,0.341666667
605,6/8/2021,1.40E+18,Bitcoin lets you love more. ,31414.74,Mars,3392,768,FALSE,FALSE,3/9/2009 13:31,FALSE,FALSE,768,0.55,0.5
607,6/8/2021,1.40E+18," Havent looked at it today, but the drop if reverses quick, then bear-trap can not be ruled out! I am more biased on the latter explanation of the Bitcoin drop",31414.74,The Equity Check,2034,245,FALSE,FALSE,1/23/2014 9:45,FALSE,FALSE,245,0.333333333,0.305555556
624,6/8/2021,1.40E+18,If Bitcoin fails to break 31k. Then Its best to close short and open up an long position.,31414.74,,172,406,FALSE,FALSE,1/7/2020 15:36,TRUE,FALSE,406,0.36,0.09
625,6/8/2021,1.40E+18, LoL yes. Bitcoin has been proven to be a pump and dump over and over. Disappointing.,31414.74,Earth,73,426,FALSE,FALSE,6/30/2017 20:34,TRUE,FALSE,426,0.7,0.1
642,6/8/2021,1.40E+18, Bitcoin has ~$600B of crypto capital that can be deployed in smart contracts.Bitcoin also has the highest proof-of-work security that can provide a durable settlement layer for such transactions.,31414.74,,60328,443,TRUE,FALSE,3/10/2008 0:45,FALSE,FALSE,443,0.571428571,0.107142857
665,6/8/2021,1.40E+18," Bitcoin Billionaire Marc Lasry on Bitcoin: ""I Should Have Bought a Lot More"" ",31414.74,Cryptoland,210,849,FALSE,FALSE,3/6/2010 23:22,TRUE,FALSE,849,0.5,0.5
669,6/8/2021,1.40E+18,MicroStrategy to Sell $400 Million in Debt to Buy More Bitcoin.  ,31414.74,StocksLand 💶💵💷,6589,858,FALSE,FALSE,3/1/2010 19:35,FALSE,FALSE,858,0.5,0.5
679,6/8/2021,1.40E+18," Hey Jessica, what do you think about mimicking the structure of the dollar so that we can convert normies more easily?Sats are the cents, Bits are the dollars.When friends ask how you use bitcoin, you can say bits are like dollars and sats are like cents. Thread below  ️ ",31414.74,Decentralized,1063,2975,FALSE,TRUE,2/22/2019 16:29,TRUE,FALSE,2975,0.5,0.5
704,6/8/2021,1.40E+18, Orrrr people woke up and realized Bitcoin priced goods and services are actually worth less now then before ,31414.74,United States of America,533,1387,FALSE,FALSE,10/27/2009 4:50,FALSE,FALSE,1387,0.083333333,0.066666667
709,6/8/2021,1.40E+18,For those selling or shorting crypto I have one question: How low is low enough before you see the price as a bargain and start buying? I'm not selling a single Satoshi below $100k Bitcoin. If it drops further I'll buy more just as I have been since the first big dip. :),31414.74,,406,729,FALSE,FALSE,2/4/2012 16:11,FALSE,FALSE,729,0.416402116,0.130952381
712,6/8/2021,1.40E+18,DasHaus made a bet!Event: Milwaukee Brewers vs Cincinnati Reds MLBBet: Cincinnati Reds TO WIN STRAIGHT UPOdds: 1.800 (-125)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,31414.74,Worldwide,1034,140,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,140,0.4,0.5
714,6/8/2021,1.40E+18," MocktailFinance MocktailSwap MOK blockchain cryptocurrency technology bitcoinThis project has an interesting idea, a well-thought-out and well-developed concept, and I hope that the project team will be able to realize everything that was planned.",31414.74,Bangladesh,6974,7160,FALSE,FALSE,9/24/2020 16:33,TRUE,FALSE,7160,0.5625,0.5
726,6/8/2021,1.40E+18,The argument that Bitcoin is legitimate is a little undercut by the fact that news of the US government successfully recovering Bitcoin used as a cyber ransom payment is causing the price to sink. It should bolster legitimacy if its an asset that can be protected when stolen.,31414.74,United States of America,20,155,FALSE,FALSE,4/1/2015 19:20,TRUE,FALSE,155,0.725,0.28125
727,6/8/2021,1.40E+18,Bitcoin twitter is really loud when it's going up and conspicuously quiet when it's going down,31414.74,United States of America,65,394,FALSE,FALSE,11/11/2014 16:39,FALSE,FALSE,394,0.474074074,-0.018518519
744,6/8/2021,1.40E+18,Hard not to be excited today after spending a week with the Crypto community in Miami. So much cool stuff is being built - Bitcoin and crypto is going to blow people's minds over the next five years.,31414.74,the internet ,41137,765,TRUE,FALSE,2/3/2014 16:18,FALSE,FALSE,765,0.485416667,0.108333333
746,6/8/2021,1.40E+18, Adding more bags,31414.74,,33,502,FALSE,FALSE,10/3/2018 3:10,TRUE,FALSE,502,0.5,0.5
750,6/8/2021,1.40E+18,"Stolen bitcoin is hard to get back, but the FBI says it just did it  DigitalNews SocialMedia",31414.74,United Kingdom,583,569,FALSE,FALSE,2/1/2018 15:56,FALSE,FALSE,569,0.270833333,-0.145833333
756,6/8/2021,1.40E+18,Bitcoin buy when it reach 29890 unless there's more news regarding it.,31414.74,,145,169,FALSE,FALSE,1/19/2011 8:37,FALSE,FALSE,169,0.5,0.5
761,6/8/2021,1.40E+18, Cobie are you staying for one more cycle?,31414.74,,21,241,FALSE,FALSE,9/19/2020 9:50,TRUE,FALSE,241,0.5,0.5
767,6/8/2021,1.40E+18,  Hey  The bitcoin maximalist panel was the most female attended. Cry harder!,31414.74,United States of America,27865,1040,FALSE,FALSE,1/24/2018 20:53,FALSE,FALSE,1040,0.222222222,0.125
771,6/8/2021,1.40E+18,MocktailFinance MocktailSwap MOK blockchain cryptocurrency technology bitcoinVery strong project headed by a strong motivated and devoted team to make a bright future for the company. All are suggested to join at the earliest. ,31414.74,Bangladesh,6974,7160,FALSE,TRUE,9/24/2020 16:33,TRUE,FALSE,7160,0.597916667,0.391666667
777,6/8/2021,1.40E+18,Not Safe.. They Found How Bitcoin Works..-USD -USD - Bitcoin and Ethereum cryptocurrencies plunge following FBI seizure  ,31414.74,United States of America,6586,7445,FALSE,FALSE,7/24/2013 15:42,FALSE,FALSE,7445,0.3,-0.125
786,6/8/2021,1.40E+18, this is a good project going forward. hopefully it will be a new hope and provide good progress.   BID4 Airdrop TRON Bitcoin,31414.74,Indonesia,37,475,FALSE,FALSE,10/9/2020 6:57,TRUE,FALSE,475,0.551515152,0.512121212
792,6/8/2021,1.40E+18, Meduse is a good project with a great future and experienced team. bitcoin blockchain meduse developer $mdm cryptocurrenices ,31414.74,,5855,4778,FALSE,FALSE,10/7/2017 22:54,TRUE,FALSE,4778,0.59375,0.575
817,6/8/2021,1.40E+18,Nearing my 3rd target on my Bitcoin short .. And you all had a free look at my short yesterday evening  Hope you all made some money with me ️,31414.74,,69097,157,FALSE,FALSE,8/3/2017 14:10,TRUE,FALSE,157,0.35,0.1
822,6/8/2021,1.40E+18,Everything Bitcoin June 7th 2021- El Salvador will become the first of many countries to embrace BTC - Daily Fail: Floyd MayweatherSponsor Meme Reviewed Hosts   ,31414.74,We are all Satoshi,2093,198,FALSE,FALSE,7/23/2020 12:31,TRUE,FALSE,198,0.283333333,0.0625
828,6/8/2021,1.40E+18," After seeing what it looked like in Miami, I won't be touching Bitcoin for some time. It's a fucking cult. Buterin is a nice and smart guy and Buttcoiners are insane. If they didn't have laser eyes on their profiles I bet most of them would have sanpaku eyes.",31414.74,,143,177,FALSE,FALSE,4/28/2009 14:42,TRUE,FALSE,177,0.74047619,0.035714286
841,6/8/2021,1.40E+18,"While the true non-custodial Lightning-cypherpunk dream is under construction,  is filling the gap for EU citizens who don't care about mempools or channels. I believe this is exactly what we need at this stage to further adoption of bitcoin ",31414.74,Netherlands,2850,255,FALSE,TRUE,8/23/2009 10:27,FALSE,FALSE,255,0.466666667,0.2
853,6/8/2021,1.40E+18,Huge dump in bitcoin Tread with caution short term for BITSTAMP:BTCUSD by Mudrex BTCUSD  ,31414.74,Matter Doesn't Matter,58699,13872,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13872,0.6,0.2
857,6/8/2021,1.40E+18,It’s a perfect day to stack on   Bitcoin is on sale ,31414.74,United States of America,7334,5946,FALSE,FALSE,4/19/2009 18:21,FALSE,FALSE,5946,1,1
858,6/8/2021,1.40E+18,I’m not a Bitcoin maxi. ETH / smart contracts will be the future. I believe btc could be the worlds reserve currency though,31414.74,United States of America,98,271,FALSE,FALSE,6/2/2020 16:44,TRUE,FALSE,271,0.383928571,0.107142857
865,6/8/2021,1.40E+18,Miami Mayor Confident Crypto Regulatory Issues Will Be Resolved — Says 'Buy the Dip'  via ,31414.74,,3906,3286,FALSE,FALSE,8/10/2015 16:29,TRUE,FALSE,3286,0.833333333,0.5
874,6/8/2021,1.40E+18,"Bitcoin price – live: Crypto market suddenly crashes, wiping value from Ethereum and dogecoin | The Independent ",31414.74,United States of America,2018,2259,FALSE,FALSE,9/2/2017 0:57,TRUE,FALSE,2259,0.375,0.045454545
880,6/8/2021,1.40E+18,  Bitcoin to 100k is the most entertaining outcome,31414.74,Bitcoin,66,666,FALSE,FALSE,2/13/2020 16:47,TRUE,FALSE,666,0.6,0.5
883,6/8/2021,1.40E+18, Days like today we must remember why we are really here frens.Bitcoin ,31414.74,🆂🅷🅸🆃🅲🅾🅸🅽 🅷🅴🅰🆅🅴🅽,4055,928,FALSE,FALSE,6/21/2018 8:24,TRUE,FALSE,928,0.2,0.2
