X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
69,6/4/2021,1.40E+18,If Bitcoin can be made or broken by one eccentric billionaire's tweets then is deserves to die.I don't believe this but a lot of people on CT are acting like this is true. It's a childish notion.,36847.41,"St. Croix, USVI",631,1524,FALSE,FALSE,5/22/2009 14:52,FALSE,FALSE,1524,0.47,-0.05
84,6/4/2021,1.40E+18,     I'm sure the rev share was guaranteed in his contract. Plus he bought bitcoin when crypto started in mid-2018.,36847.41,,70,167,FALSE,FALSE,11/20/2018 21:45,TRUE,FALSE,167,0.888888889,0.5
89,6/4/2021,1.40E+18,Is it a sign when i talk about Bitcoin and my friends start falling asleep? :(,36847.41,,338,320,FALSE,FALSE,11/5/2014 17:55,FALSE,FALSE,320,1,-0.75
102,6/4/2021,1.40E+18,"Best ""Brand"" in the Crypto exchange space? And none is an acceptable reply as brand is so much more than your logo and memes. Bitcoin BitcoinMiami",36847.41,United States of America,2655,2112,FALSE,FALSE,6/17/2007 23:34,FALSE,FALSE,2112,0.4,0.75
112,6/4/2021,1.40E+18,DasHaus made a bet!Event: Detroit Tigers vs Chicago White Sox MLBBet: Chicago White Sox TO WIN STRAIGHT UPOdds: 1.625 (-160)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,36847.41,Worldwide,1014,138,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,138,0.2,0.25
124,6/4/2021,1.40E+18,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data  see more ",36847.41,Cologne,25256,128,FALSE,FALSE,8/9/2011 22:39,FALSE,FALSE,128,0.5,0.5
144,6/4/2021,1.40E+18,I can't believe that Michael Saylor was only given a half hour at the Bitcoin Conference. BitcoinMiami Bitcoin2021 BTC ,36847.41,,308,481,FALSE,FALSE,9/15/2008 22:25,FALSE,FALSE,481,0.583333333,-0.083333333
159,6/4/2021,1.40E+18,"when Michael Burry wins against tesla, bitcoin will fall for a while, tesla for a long time, ElonMusk  will sell their bitcoin and many will be happy to buy it. Just one spacex failure is enough to complete the equation.",36847.41,Temuco,88,223,FALSE,FALSE,7/21/2009 13:48,FALSE,FALSE,223,0.471428571,0.19047619
180,6/4/2021,1.40E+18,"Crypto market OverviewDominance :41.88%Alts gaining in BTC value Bitcoin :$36,801.00 (-4.76%)Weak Total Market :$1.70T (-5%)FEAR Most Alts are Boring Bitcoin sets market",36847.41,cryptosbulls.com,3582,1024,FALSE,FALSE,12/22/2019 5:35,TRUE,FALSE,1024,0.75,-0.166666667
191,6/4/2021,1.40E+18, Great project Going huge in the future ! 0x8c37a71E84F59C901eeEB2FaE35612129A87C907   YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC,36847.41,,5,141,FALSE,FALSE,11/11/2019 3:32,TRUE,FALSE,141,0.591666667,0.4
196,6/4/2021,1.40E+18,  Do you how Bitcoin is generated? It's a bunch of computers hooked up to run algorithms. All of the electricity consumed can light up a small nation. People who into the electricity grid and steal it.,36847.41,,377,485,FALSE,FALSE,12/1/2020 21:46,TRUE,FALSE,485,0.55,0.075
223,6/4/2021,1.40E+18, He was spouting some crazy Nazi shit at this Bitcoin conference ,36847.41,United States of America,173,198,FALSE,FALSE,9/24/2020 16:07,TRUE,FALSE,198,0.85,-0.4
226,6/4/2021,1.40E+18," Stocks are great but besides stocks you should also invest in bitcoin and crypto, this are more profitable and earn you more in the long term. I would be glad to teach how you can invest and earn sustainable and maximum profits ",36847.41,United States of America,348,348,FALSE,FALSE,9/21/2018 0:27,FALSE,FALSE,348,0.63,0.45
228,6/4/2021,1.40E+18,«Harmony Of Golden Ratio» my NFT art now on Miami Bitcoin Conference -Thanks          nftsmiami lifesagarden redefiart NFTArtists nftcollector ,36847.41,,4248,4532,FALSE,FALSE,4/9/2014 13:03,TRUE,FALSE,4532,0.35,0.25
230,6/4/2021,1.40E+18,  If how much energy is put into a creating a coin is what makes it the best coin let's just skip bitcoin and trade nuclear bombs! As they have the MOST energy!,36847.41,Canada,25,784,FALSE,FALSE,5/3/2019 17:51,TRUE,FALSE,784,0.333333333,0.608333333
231,6/4/2021,1.40E+18,this inaugural NFT publication will be the first in transition to our nftonly newsletter   investing tesla  yeezy supreme stocks bitcoin SNKRS technology hiphop DigitalMarketing nftcollector nft Blockchain Cryptoart cryptoartist Roblox DOGE Coinbase ,36847.41,galactic,60,257,FALSE,FALSE,8/8/2016 12:47,TRUE,FALSE,257,0.333333333,0.25
243,6/4/2021,1.40E+18," Breaking up is not a bad thing tho, at least  found new love Dogecoin bitcoin found new love with  . Fairness enough Crypto wins",36847.41,,5,130,FALSE,FALSE,7/24/2013 19:59,TRUE,FALSE,130,0.484469697,0.202840909
260,6/4/2021,1.40E+18,NYDIG Leads $25 Million Investment Round In Bitcoin Services Platform Unchained Capital  NYDIG Investment Unchainedcapital ,36847.41,,1823,1290,FALSE,FALSE,7/28/2012 3:44,FALSE,FALSE,1290,0.4,-0.2
268,6/4/2021,1.40E+18,"Elon is infuencing the market so hard, which nobody could imagine in the old days.  The market is emotional, but   has always been the same. Bitcoin ",36847.41,somewhere on EARTH,115,523,FALSE,TRUE,10/22/2019 15:11,TRUE,FALSE,523,0.379166667,-0.047916667
276,6/4/2021,1.40E+18,Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 11:36 ,36847.41,,10238,3340,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3340,0.6,0.2
295,6/4/2021,1.40E+18, I will fukin sell all telsa stocks I can if I was rich fuck Elon Why don’t he tweet BLM   or stop Asian hate ? Wear a mask or something dude is fukin robbing the poor people in bitcoin just for a laugh at night SELLTESLA,36847.41,SHIBAKEEPA $shiba,25,186,FALSE,FALSE,1/29/2020 22:17,TRUE,FALSE,186,0.491666667,-0.154166667
298,6/4/2021,1.40E+18, Its a beautiful system Bitcoin ,36847.41,,136,656,FALSE,FALSE,10/28/2017 13:12,TRUE,FALSE,656,1,0.85
306,6/4/2021,1.40E+18,NYDIG Leads $25 Million Investment Round In Bitcoin Services Platform Unchained Capital  ,36847.41,United States of America,5653,6010,FALSE,FALSE,10/24/2018 14:28,TRUE,FALSE,6010,0.4,-0.2
312,6/4/2021,1.40E+18,NYDIG Leads $25 Million Investment Round In Bitcoin Services Platform Unchained Capital  NYDIG Investment Unchainedcapital,36847.41,Worldwide,3266,354,FALSE,FALSE,1/31/2019 18:11,TRUE,FALSE,354,0.4,-0.2
313,6/4/2021,1.40E+18,     But too bad bitcoin maxi still need to find someone to blame. And that is conveniently Elon Musk. Those people are crazy,36847.41,Singapore,566,720,FALSE,FALSE,1/9/2011 7:58,FALSE,FALSE,720,0.783333333,-0.65
314,6/4/2021,1.40E+18,NYDIG Leads $25 Million Investment Round In Bitcoin Services Platform Unchained Capital  NYDIG Investment Unchainedcapital Business,36847.41,United Kingdom,6004,977,FALSE,FALSE,5/29/2013 8:17,FALSE,FALSE,977,0.4,-0.2
315,6/4/2021,1.40E+18,linkedin twitter shoppingonline facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,36847.41,United States of America,67615,5330,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5330,0.5,0.4
325,6/4/2021,1.40E+18,My portfolio waiting on  to drunk tweet again. Bitcoin Cardano Elrond ,36847.41,United States of America,448,1132,FALSE,FALSE,6/15/2017 21:30,TRUE,FALSE,1132,1,-0.5
336,6/4/2021,1.40E+18,"  .. so the bitcoin website is going tell exact truth about bitcoin???... Bitcoin run is over, it’s DogeCoin time to takeover for the next ten years.",36847.41,United States of America,107,124,FALSE,FALSE,12/18/2012 21:43,TRUE,FALSE,124,0.083333333,0.083333333
337,6/4/2021,1.40E+18,"The billionaires club with Elon is forcing/manipulating the Bitcoin price in a triangle in order to accumulate more BTC They, together with institutions control the markets and profit from overleveraged positionsIf they triangle breaks down:they want more Play along️",36847.41,,447,4996,FALSE,FALSE,3/17/2020 13:23,TRUE,FALSE,4996,0.5,0.5
358,6/4/2021,1.40E+18,"Just touched down in Miami for Bitcoin 2021. The future is decentralization and crypto, fiat is dead Bitcoin BitcoinMiami ",36847.41,Next door,179,243,FALSE,FALSE,4/18/2012 0:41,FALSE,FALSE,243,0.271296296,-0.118518519
362,6/4/2021,1.40E+18,love earn money discount deal online  Check my website for my top recommended shopping sites bitcoin dogecoin affiliatemarketing ,36847.41,United States of America,67615,5330,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5330,0.55,0.5
378,6/4/2021,1.40E+18,DasHaus made a bet!Event: Detroit Tigers vs Chicago White Sox MLBBet: Detroit Tigers TO WIN STRAIGHT UPOdds: 2.600 (+160)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,36847.41,Worldwide,1014,138,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,138,0.266666667,0.333333333
409,6/4/2021,1.40E+18,Grand Theft Bitcoin  ,36847.41,United States of America,73,372,FALSE,FALSE,11/27/2011 19:44,TRUE,FALSE,372,1,0.5
410,6/4/2021,1.40E+18," You act like wife’s who never say anything directly  but whenever she say something, will hit  bottom. Please dont be a wife Bitcoin doge",36847.41,Sweden,1612,254,FALSE,FALSE,5/12/2010 11:12,FALSE,FALSE,254,0.4,0.1
411,6/4/2021,1.40E+18, Good project    Airdrop Bitcoin Ethereum Crypto crypto Ortcon,36847.41,,28,327,FALSE,FALSE,7/14/2020 18:58,TRUE,FALSE,327,0.6,0.7
414,6/4/2021,1.40E+18,"Bitcoin messed around and took 100$ from me last night heart was broken. Went to sleep pissed, woke up and said bet I need my money black plus more!! Boom it’s that easy!! ",36847.41,,905,1047,FALSE,FALSE,5/23/2011 19:30,TRUE,FALSE,1047,0.446666667,0.178333333
421,6/4/2021,1.40E+18,One day you will laugh at the prices you have today. Bitcoin,36847.41,Switzerland,5230,669,FALSE,FALSE,8/6/2018 17:01,FALSE,FALSE,669,0.1,0.3
431,6/4/2021,1.40E+18,The whole reason Elon Musk pump and dumped Bitcoin is to push the financial elite into their agenda ridden NWO cryptocurrency. Here’s your carbon tax.  ,36847.41,,8472,298,FALSE,FALSE,8/21/2013 3:57,FALSE,FALSE,298,0.2,0.1
432,6/4/2021,1.40E+18,Great project have a good team and so many good concept and i think this project will be successfully at the future.  MartianSwap BSC BinanceSmartChain Binance PancakeSwap DeFi YieldFarming Bitcoin cryptocurrency blockchain,36847.41,Bangladesh,1824,3670,FALSE,FALSE,8/22/2017 14:41,TRUE,FALSE,3670,0.5875,0.575
437,6/4/2021,1.40E+18,This EV makes you money while its parked. Welcome to the future Bitcoin,36847.41,,4683,487,FALSE,FALSE,5/14/2009 5:12,FALSE,FALSE,487,0.5125,0.4
452,6/4/2021,1.40E+18,20 + 1 stories right now at the Miami Bitcoin Conf. ,36847.41,,1887,847,FALSE,FALSE,6/5/2008 1:27,FALSE,FALSE,847,0.535714286,0.285714286
453,6/4/2021,1.40E+18,We tracked down the original Bitcoin Lambo guy  Ethereum Ether ,36847.41,,116,373,FALSE,FALSE,12/29/2017 3:16,TRUE,FALSE,373,0.519444444,0.109722222
470,6/4/2021,1.40E+18,True story ,36847.41,United Kingdom,2152,4998,FALSE,FALSE,10/6/2013 10:27,TRUE,FALSE,4998,0.65,0.35
481,6/4/2021,1.40E+18,"The Institutional Dominance Ratio (IDR) has now dropped below 99%, as illustrated by the chart below. IDR measures the top quintile of on-chain traffic, also coined as whale traffic.  explains IDR further in this clip:  ",36847.41,United Kingdom,2945,736,FALSE,FALSE,8/8/2018 15:02,TRUE,FALSE,736,0.5,0.25
482,6/4/2021,1.40E+18,"I present to you a new cryptocurrency chart pattern. The ""Ole Dick n' Balls"" aka ""The Elon""$btc Bitcoin BitcoinCrash ",36847.41,United States of America,7,133,FALSE,FALSE,7/20/2020 3:21,TRUE,FALSE,133,0.227272727,0.068181818
485,6/4/2021,1.40E+18,      I do and Why don’t he tweet BLM   or stop Asian hate ? Wear a mask or something dude is fukin robbing the poor people in bitcoin just for a laugh at night SELLTESLA,36847.41,SHIBAKEEPA $shiba,25,186,FALSE,FALSE,1/29/2020 22:17,TRUE,FALSE,186,0.4,-0.225
487,6/4/2021,1.40E+18," Good decision but in addition to that you should also consider investing in bitcoin and crypto, I would be glad to share how you can properly invest and earn good profits from investing in bitcoin. ",36847.41,United States of America,348,348,FALSE,FALSE,9/21/2018 0:27,FALSE,FALSE,348,0.575,0.475
489,6/4/2021,1.40E+18,Grand Theft Auto 6 Rumored To Have an In-Game Version of Bitcoin ►  ,36847.41,United States of America,54160,3050,FALSE,FALSE,5/7/2018 16:39,FALSE,FALSE,3050,1,0.5
498,6/4/2021,1.40E+18, Happy clapping church of bitcoin. Please leave donations in the bucket.,36847.41,Planet A,815,578,FALSE,FALSE,10/19/2019 9:51,TRUE,FALSE,578,1,0.8
501,6/4/2021,1.40E+18, Must be screaming about his new defi coin built on bitcoin coming soon,36847.41,,62,429,FALSE,FALSE,12/3/2020 19:18,TRUE,FALSE,429,0.454545455,0.136363636
503,6/4/2021,1.40E+18,It’s money on there lol she might think he using Bitcoin or something lol ,36847.41,Around..,920,679,FALSE,TRUE,8/14/2011 1:03,FALSE,FALSE,679,0.7,0.8
522,6/4/2021,1.40E+18, it's ElonVsBitcoin and I'm on the team Bitcoin This will be one game where I can say I beat him,36847.41,France,1410,334,FALSE,FALSE,3/29/2018 16:19,FALSE,FALSE,334,0.4,-0.4
543,6/4/2021,1.40E+18,So is crypto really decentralized when whales can manipulate them? Is crypto really decentralized when Bitcoin dipping brings everything else down? Idk but I'm on the ride to find out. ,36847.41,United States of America,35,149,FALSE,TRUE,11/2/2017 1:29,TRUE,FALSE,149,0.22962963,0.081481481
554,6/4/2021,1.40E+18,  Nah fuck Elon Why don’t he tweet BLM   or stop Asian hate ? Wear a mask or something dude is fukin robbing the poor people in bitcoin just for a laugh at night SELLTESLA,36847.41,SHIBAKEEPA $shiba,25,186,FALSE,FALSE,1/29/2020 22:17,TRUE,FALSE,186,0.44,-0.26
557,6/4/2021,1.40E+18, Maybe he will call bitcoin a pedo next. Either way will mean less and less over time  when he tweets,36847.41,,131,112,FALSE,FALSE,5/8/2017 4:09,TRUE,FALSE,112,0.205208333,-0.161458333
562,6/4/2021,1.40E+18,"The line to Bitcoin 2021 is a pretty good metaphor for the industry as a whole.A ton of plebs grinding through a small bottle neck.While shitcoiners try to pick off the weak with lines like ""come over to our party instead. No lines, there is nobody there!""",36847.41,Cyberspace,5408,3099,FALSE,FALSE,9/20/2011 6:44,FALSE,FALSE,3099,0.65625,0.0578125
591,6/4/2021,1.40E+18,"I have a feeling the Elon tweet isn't going to register in quite the same way this time, is Bitcoin about to pass a major stress test?? If so then  time?",36847.41,,93,319,FALSE,FALSE,12/7/2020 15:10,TRUE,FALSE,319,0.3125,0.03125
598,6/4/2021,1.40E+18,"Hey friend, wanna get into crypto? I invite you to play RollerCoin, a crypto mining simulator with real crypto withdrawalsYour first free 1000 Satoshi for signing up with my link, enjoy elon musk btc bitcoin money DOGE eth",36847.41,Spain,37,1433,FALSE,FALSE,7/21/2014 22:58,FALSE,FALSE,1433,0.483333333,0.3125
601,6/4/2021,1.40E+18,So... who ISN'T at Bitcoin 2021? We're in this tragic time together ,36847.41,Isle of Man,1340,876,FALSE,FALSE,9/25/2019 13:25,TRUE,FALSE,876,0.75,-0.75
614,6/4/2021,1.40E+18,  elonmusk want to buy whole bitcoin this is d only concern and he want to buy it at low price ...,36847.41,,30,518,FALSE,FALSE,9/6/2020 8:15,TRUE,FALSE,518,0.566666667,0.066666667
616,6/4/2021,1.40E+18,"When  buys bitcoin, there's nothing better than him!  When  takes the doge and supports the doge, there is nothing worse than him!  is that so?Actually the best answer to these is: all in doge",36847.41,"Bern, Schweiz",726,976,FALSE,FALSE,5/28/2018 10:22,TRUE,FALSE,976,0.466666667,0.375
619,6/4/2021,1.40E+18,I start to believe more in the decentralize world. Covid showed me how much power the goverment  has and how many restrictions they can do. Bitcoin eth Ethereum tron btt italy rome,36847.41,Belgium,354,1956,FALSE,FALSE,2/15/2011 19:22,FALSE,FALSE,1956,0.4,0.4
620,6/4/2021,1.40E+18,Bitcoin Runs into Offers Above Price Hurdle Ahead of US Nonfarm Payrolls ,36847.41,,18248,10182,FALSE,FALSE,11/4/2009 18:04,FALSE,FALSE,10182,0.05,0.05
621,6/4/2021,1.40E+18,"  He posted a comic sketch with a graph collapsing... Come on, this is not a serious reason for bitcoin to dump. The market is very easily manipulated",36847.41,Greece,225,695,FALSE,FALSE,8/1/2017 20:12,TRUE,FALSE,695,0.722222222,0.326666667
628,6/4/2021,1.40E+18, Hey queen . And let’s stop Elon Why don’t he tweet BLM   or stop Asian hate ? Wear a mask or something dude is fukin robbing the poor people in bitcoin just for a laugh at night SELLTESLA,36847.41,SHIBAKEEPA $shiba,25,186,FALSE,FALSE,1/29/2020 22:17,TRUE,FALSE,186,0.4,-0.225
632,6/4/2021,1.40E+18,"Ad. Ziglu are throwing free money away at you! Download the Ziglu app here: Register your account and verify your I.D, it takes about 5 minutes. Deposit £1. Convert the £1 into Bitcoin.You then get £5 which you can withdraw! ad",36847.41,United Kingdom,2673,2477,FALSE,FALSE,1/25/2011 11:15,FALSE,FALSE,2477,0.8,0.625
634,6/4/2021,1.40E+18,Good project 0x94669cEfD3D6175EcC3B7cf6ADCD5fDa4Fd13F9e    YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC ,36847.41,,86,372,FALSE,TRUE,4/12/2020 6:40,TRUE,FALSE,372,0.6,0.7
637,6/4/2021,1.40E+18,"  Sorry, but this bitcoin maximalism is just stupid!Crypto blockchain cryptocurrency cryptocurrencies fintech",36847.41,,99,389,FALSE,FALSE,8/3/2016 20:00,TRUE,FALSE,389,1,-0.5
642,6/4/2021,1.40E+18,"Crypto bros: Nobody controls Bitcoin, it's completely decentralized, democratic!*Elon Musk makes vague tweet about BTC*BTC: ",36847.41,United States of America,3938,351,FALSE,FALSE,12/3/2011 6:25,TRUE,FALSE,351,0.45,-0.2
652,6/4/2021,1.40E+18,"Bitcoin2021 BitcoinMiami  Elon BitcoinConference CNBC 559k TiananmenSquareMassacre June4Coup Pence Jordan Crypto COVID19 juld BNB Bitcoin PitBullish SAFEMOON BinanceSmartChain burncoin Juld is leaving, she's missing the train that will burn coins on June 30th! ",36847.41,,151,470,FALSE,FALSE,4/3/2013 12:23,TRUE,FALSE,470,0.05,-0.25
674,6/4/2021,1.40E+18, I will say this i have received 2 phone calls about bitcoin and wanted 45 minutes each time. Wish I would have recorded it lmao  XRP ALL THE WAY,36847.41,,462,705,FALSE,FALSE,3/29/2020 5:12,TRUE,FALSE,705,1,0.6
689,6/4/2021,1.40E+18, CryptoTv  is live! Reward for Tasks:  Up to 10 CTV Referral Reward: 1 CTV    Airdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV ,36847.41,,16,318,FALSE,TRUE,10/27/2013 18:44,TRUE,FALSE,318,0.5,0.170454545
690,6/4/2021,1.40E+18,30% chance Bitcoin becomes one of those things that C-level comedians make fun of on “I love the 2020’s” on VH-1.,36847.41,United States of America,298,520,FALSE,FALSE,9/29/2008 17:43,TRUE,FALSE,520,0.4,0.4
692,6/4/2021,1.40E+18,Electric Vehicle Capable Of Mining Bitcoin Announced - ,36847.41,,2142,1231,FALSE,FALSE,5/16/2016 4:16,FALSE,FALSE,1231,0.4,0.2
699,6/4/2021,1.40E+18,Nice hammer being formed on the 4 hour in Bitcoin Lovely for our position that we are still in...using 3commas ,36847.41,United States of America,5446,626,FALSE,FALSE,3/7/2014 12:20,FALSE,FALSE,626,0.875,0.55
723,6/4/2021,1.40E+18,I'm expecting all of my friends who went to  to send swag care packages :) bitcoin,36847.41,United States of America,3785,4689,FALSE,FALSE,6/4/2016 18:38,FALSE,FALSE,4689,1,0.5
724,6/4/2021,1.40E+18,"Dammm, Hot hot   . Fire    vibes..  holy ground cover.. Lit..lit litty litty...Oya all my 666 followers abi e don increase pass 666? ....go and follow ..  verify her now before she hits stardom......Bitcoin BSC Dogecoin   ",36847.41,"𝕃𝔼𝔸𝕍𝔼ℕ𝕎𝕆ℝ𝕋ℍ, 𝕂𝕊",676,681,FALSE,TRUE,12/13/2009 0:29,FALSE,FALSE,681,0.85,0.25
748,6/4/2021,1.40E+18,"UK cop drone mis-IDs pot farm, uncovers illegal Bitcoin mine - DroneDJ ",36847.41,United Kingdom,245,676,FALSE,FALSE,5/1/2017 13:48,TRUE,FALSE,676,0.5,-0.5
750,6/4/2021,1.40E+18,"  the current scenario favors a wide range of potential, just watch! It is not financial advice and it never will be.",36847.41,United States of America,1479,1231,FALSE,FALSE,2/21/2014 22:28,FALSE,FALSE,1231,0.45,-0.025
755,6/4/2021,1.40E+18,  Sir the only person more articulate than me on Crypto Twitter is ,36847.41,Avalon,19238,238,FALSE,FALSE,6/16/2012 10:30,TRUE,FALSE,238,0.75,0.25
761,6/4/2021,1.40E+18,80% of Bitcoin sell pressure is Max Keiser selling old coins for cocaine money,36847.41,,16107,791,FALSE,FALSE,8/16/2010 17:05,TRUE,FALSE,791,0.2,0.1
763,6/4/2021,1.40E+18, Buy Bitcoin.  Fixes this. Few. Short $yayo and cut it.  Resell shares. Few.,36847.41,"Chadland, thunderdome. ",66,760,FALSE,FALSE,8/19/2020 2:01,TRUE,FALSE,760,0.166666667,-0.133333333
766,6/4/2021,1.40E+18, Soooooo Why don’t he tweet BLM   or stop Asian hate ? Wear a mask or something dude is fukin robbing the poor people in bitcoin just for a laugh at night SELLTESLA,36847.41,SHIBAKEEPA $shiba,25,186,FALSE,FALSE,1/29/2020 22:17,TRUE,FALSE,186,0.4,-0.225
781,6/4/2021,1.40E+18, While Bitcoin and other cryptos and Defi keep rising Congratulations on discovering Bitcoin is a terrible investment! That is genius!,36847.41,United Kingdom,1638,1448,FALSE,FALSE,9/7/2011 20:16,TRUE,FALSE,1448,0.6875,-0.5625
784,6/4/2021,1.40E+18, he's at the bathroom making another tweet about how bad bitcoin is,36847.41,chadmoon,184,316,FALSE,FALSE,10/14/2020 14:26,TRUE,FALSE,316,0.666666667,-0.7
802,6/4/2021,1.40E+18,  Why the fuck does a guy who only bought Bitcoin a year ago become a major face for the industry?,36847.41,United States of America,39,426,FALSE,FALSE,9/11/2019 22:29,TRUE,FALSE,426,0.7,-0.1125
803,6/4/2021,1.40E+18,"What may hurt btc badly is Tesla’s selling of Bitcoin! But so far we didn’t see any sign of Tesla’s selling which means we still in a bull run, though we’ve been under the 200 MA nearly three weeks, this is the accumulation phase, when time comes, btc will shot to the moon.",36847.41,Somewhere on Earth,64,370,FALSE,FALSE,2/25/2019 8:06,TRUE,FALSE,370,0.688888889,-0.225
805,6/4/2021,1.40E+18, Bitcoin trading right at the volume shelf for now. ,36847.41,United States of America,126681,1235,FALSE,FALSE,3/2/2018 13:52,FALSE,FALSE,1235,0.535714286,0.285714286
806,6/4/2021,1.40E+18,What a speech by  about Bitcoin. What part did you like the most? ,36847.41,United States of America,994613,664,FALSE,FALSE,11/21/2013 12:57,FALSE,FALSE,664,0.5,0.5
830,6/4/2021,1.40E+18,The world is flat! Crime Scene Investigation(CSI) CryptoverseAshim Purohit  Bernd Zimmermann Alph Keogh Achaiah P Mleadership cybersecurity bitcoin digitalcrime antimoneylaundering ,36847.41,United States of America,267,798,FALSE,FALSE,12/14/2008 1:01,FALSE,FALSE,798,0.125,-0.03125
836,6/4/2021,1.40E+18,Bitcoin Down Again As Musk's Tweet Signals Breakup With It -    trading markets fintech,36847.41,,9266,175,FALSE,FALSE,9/2/2016 0:16,TRUE,FALSE,175,0.288888889,-0.155555556
840,6/4/2021,1.40E+18," What do you think of  ? Using crypto to Transfer, Pay, Invest, Lend $. They secured contracts with Banks in US and other countries. PS thank you for SNL it was Awesome :) Bitcoin btc doge Dogecoin Altcoins 100x snl space ",36847.41,,127,1399,FALSE,FALSE,10/24/2010 16:36,TRUE,FALSE,1399,0.791666667,0.458333333
