"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
377,2021-06-29,1409845973409570816," BULLWHALE! just BOUGHT $1,719,946 worth of Bitcoin BTC at $35,700 on Binance Spot Market",35452.03,"Worldwide",1996,171,"False","False","2020-07-18 19:42:11","True","False",171,0.1,0.3
380,2021-06-29,1409845972423921664," BULLWHALE! just BOUGHT $1,898,278 worth of Bitcoin BTC at $35,700 on Binance Spot Market",35452.03,"Worldwide",1996,171,"False","False","2020-07-18 19:42:11","True","False",171,0.1,0.3
381,2021-06-29,1409845969764732928,"AfriCrypt Founders Deny Stealing Worth $3.6B of bitcoin By CoinQuora Financialnews  ",35452.03,"Matter Doesn't Matter",59098,13908,"False","False","2014-01-07 23:52:46","False","False",13908,0.1,0.3
382,2021-06-29,1409845969408065536,"GAX Getart BNB BSCGetart is a non-fungible token (NFT), is simply put, a token that is unique. This is in contrast to bitcoin (which is fungible), as each bitcoin is always equivalent to another one in value. ",35452.03,"",11619,12408,"False","True","2020-12-26 14:33:02","True","False",12408,0.678571428571429,0.1875
384,2021-06-29,1409845968707624960,"Good airdrop sir Airdrops GOBLIN AirdropDetective Bitcoin ",35452.03,"",177,1227,"False","True","2019-12-31 00:57:41","True","False",1227,0.6,0.7
405,2021-06-29,1409845940324761600," My entry  tweet and retweet if you laugh seeing this  go to the moon GreenDildoFi  MemeContest bitcoinPANCAKESWAP DeFigiveaway bsc Crypto ",35452.03,"",663,647,"False","False","2018-03-20 15:44:44","True","False",647,0.1,0.3
424,2021-06-29,1409845907525312512," Good airdrop sir Airdrops GOBLIN AirdropDetective Bitcoin",35452.03,"",177,1227,"False","False","2019-12-31 00:57:41","True","False",1227,0.6,0.7
426,2021-06-29,1409845906246193152,"   It’s not, it’s a feature of the custodial wallet. Not your keys, not your bitcoin. If the user wants, they can send the bitcoin to a different wallet and cash out.",35452.03,"",382,719,"False","False","2014-03-11 20:14:46","True","False",719,0.35,0.1
434,2021-06-29,1409845899673493504,"35486.  its early here Bitcoin ~ t",35452.03,"United States of America",356,621,"False","False","2013-09-01 03:34:42","True","False",621,0.3,0.1
438,2021-06-29,1409845894036525056,"It still boggles my mind how accurate this fractal is repeating.Bitcoin ",35452.03,"Pillars of Creation",90,120,"False","False","2018-12-25 01:38:42","True","False",120,0.633333333333333,0.4
445,2021-06-29,1409845879918497792,"5 Top Indicators for Trading Bitcoin and Making Profit ",35452.03,"🌏",3679,2661,"False","False","2014-03-14 06:15:00","False","False",2661,0.5,0.5
452,2021-06-29,1409845869617115136," Thanks for the wonderful opportunityThis project looks very interesting. I am interested, and I will support this project until it is successfull.     Polkadot Bitcoin Binance",35452.03,"India",221,467,"False","False","2020-01-16 09:40:23","True","False",467,0.5875,0.525
455,2021-06-29,1409845858464587776,"  Wait no more",35452.03,"",158,462,"False","False","2015-08-09 18:57:49","True","False",462,0.5,-0.25
458,2021-06-29,1409845855646068736,"Are you an Ada hodler and want to maximize your wallet? Join Ada Booster and BOOST u rewards without extra fees. DM for more info.Cardano Bitcoin Ethereum Litecoin",35452.03,"",549,927,"False","True","2011-09-17 22:07:10","False","False",927,0.3,0.25
462,2021-06-29,1409845850877091840," It causes NGU then it's good. Price is the most important measure of bitcoin adoption",35452.03,"",280,1010,"False","False","2015-12-11 22:31:42","False","False",1010,0.7,0.533333333333333
485,2021-06-29,1409845818862051328,"    I don’t need an argument. It works. I went from being totally broke to having more money than i ever dreamed. I used Bitcoin to reach financial freedom and you can too.",35452.03,"United States of America",360,225,"False","False","2015-06-20 18:27:43","True","False",225,0.416666666666667,0.166666666666667
515,2021-06-29,1409845780907708416,"Check out our latest Learn&amp;Earn!  Learn how TheForce is enable the community to unlock the full value of their DeFi and NFT assets! CoinMarketCap Crypto Cryptocurrency Bitcoin Altcoin DeFi Dogecoin Ethereum Shib ",35452.03,"",2116224,1919,"True","False","2013-12-24 16:50:12","True","False",1919,0.725,0.53125
523,2021-06-29,1409845763363033088,"   As long as its a bitcoin green candle I'm happy.",35452.03,"South Africa",2219,5000,"False","False","2009-04-17 09:18:20","False","False",5000,0.566666666666667,0.183333333333333
536,2021-06-29,1409845744618463232,"  And bitcoin doesn't care, I love it ",35452.03,"United States of America",1024,406,"False","False","2010-09-02 21:41:15","True","False",406,0.6,0.5
542,2021-06-29,1409845738444558336,"socialmedia socialmediamarketing EmailMarketing digitalmarkting MarketingDigital MarketingStrategy   bitcoin dogecoin affiliatemarketing Check my website for my top recommended travel sites ",35452.03,"United States of America",67387,6118,"False","False","2012-06-25 04:38:20","False","False",6118,0.5,0.5
545,2021-06-29,1409845733612654592,"Impossible To Legalise Bitcoin In Paraguay : Congressman -  ",35452.03,"United States of America",13,165,"False","False","2009-03-23 21:07:56","False","False",165,1,-0.666666666666667
546,2021-06-29,1409845733516365824,"AfriCrypt Founders Deny Stealing Worth $3.6B of Bitcoin  Good source of Financialnews Investing realestatenotes ",35452.03,"Illinois",773,798,"False","False","2012-06-07 13:18:29","True","False",798,0.35,0.5
586,2021-06-29,1409845688406614016,"""This is all connected. Our lives revolve around money. And if you fuck with the money, you fuck with our lives. That's why Bitcoin and hard assets matter so much. Fix the money, fix the world."" -",35452.03,"Citadel 🐇🕳",981,587,"False","False","2014-07-09 19:55:13","False","False",587,0.485416666666667,-0.222916666666667
587,2021-06-29,1409845685487288320,"I wish if I could send this video to every millionaire in the world and tell them that at least more than half of them will never have a full bitcoin in the same time btc$btc  ",35452.03,"Asia",7,134,"False","False","2017-11-06 16:25:20","True","False",134,0.348333333333333,0.0766666666666667
589,2021-06-29,1409845684031868928,"Get my art printed on awesome products. Support me at Redbubble RBandME:   findyourthing redbubble bitcoin tuesdayvibe FYP nftart cryptocurrency crypto ShibaArmy digitalart sticker Radio",35452.03,"United States of America",132,351,"False","False","2018-02-23 23:15:46","True","False",351,1,1
594,2021-06-29,1409845675047653376,"If the problem was centralization, then the solution must be decentralization. It doesn't take much thinking to realize Bitcoin is the innovation here, everything else is just noise.",35452.03,"United States of America",598,1678,"False","False","2012-01-03 16:30:08","True","False",1678,0.2,0.2
601,2021-06-29,1409845665664888832," Very good project for the future. ortcoin ort okratech bitcoin airdrop freelancer crypto",35452.03,"",58,392,"False","False","2019-09-21 22:49:09","True","False",392,0.4525,0.455
602,2021-06-29,1409845663798501376,"Institutions turn bearish on ETH as record $50M exits Ether investment products: Ether investment products have suffered record outflows this past week, while Bitcoin…   |   |  cryptocurrency Bitcoin Forex ",35452.03,"",6956,15998,"False","False","2015-10-13 01:53:50","False","False",15998,0.25,-0.25
608,2021-06-29,1409845658119512064,"Are you feeling Bullishabout Bitcoin ?Get yourself or even better all your friends  a 1 will be given away for free in 48 hours who:Retweet Tag friends Right now  ",35452.03,"Netherlands ",22927,6851,"False","False","2018-04-24 20:56:49","True","False",6851,0.611904761904762,0.395238095238095
613,2021-06-29,1409845647772057600,"Texas, Oregon moving up in Way-Too-Early Top 25 college basketball rankings for 2021-22   ️  Bitcoin Sportsbook ",35452.03,"",644,828,"False","False","2016-12-16 21:14:48","False","False",828,0.5,0.5
616,2021-06-29,1409845642671771648,"Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 08:06 ",35452.03,"",10266,3331,"False","False","2013-12-05 23:34:07","True","False",3331,0.6,0.2
641,2021-06-29,1409845601483755520," Bitcoin maxi. Would love a follow back. If the Dude abides...",35452.03,"",307,682,"False","False","2015-01-02 00:01:59","True","False",682,0.3,0.25
653,2021-06-29,1409845589332959232," knownews AMBCrypto bitcoin bnb CryptoCurrency ethereum xrp Bitcoin: ‘buy the dip’ is clearly not the str  ",35452.03,"Here and Now",10398,700,"False","False","2011-04-21 13:16:01","True","False",700,0.383333333333333,-0.05
662,2021-06-29,1409845577387372544,"  I’m still annoyed that he didn’t have time to explain bitcoin to me though.",35452.03,"",153,1554,"False","False","2020-10-01 18:30:48","True","False",1554,0.8,-0.4
669,2021-06-29,1409845573923094528,"Cutting off access to China's power grid, which has renewable sources, may push miners towards dirtier sources of electricity.  ",35452.03,"Philippines",3449595,405,"True","False","2011-07-07 06:34:10","False","False",405,0.9,-0.6
701,2021-06-29,1409845519178948608,"  The real question is how are they getting their balance on to the bitcoin chain? How much does that cost? Once they are in control of their money and actually have it on the real chain and not some wallet app maker's sub-chain then it's real, until then it's just fiat Bitcoin.",35452.03,"Kalamazoo, MI",128,649,"False","False","2009-06-29 15:00:19","True","False",649,0.24,0.16
703,2021-06-29,1409845517585207296," Socialists not buying Bitcoin is one of its best features.",35452.03,"United States of America",443,2663,"False","False","2011-12-26 22:26:39","True","False",2663,0.3,1
706,2021-06-29,1409845512380071936,"There will be horrible people on both sides of this great battle; the mentally ill, mind blind, poor who have no empathy for other human beings, and the sociopathic rich who can't stand the idea of the poor being liberated will all rail irrationally against Bitcoin. Expect it. ",35452.03,"Rothbardia",19309,311,"False","False","2009-06-15 14:25:10","False","False",311,0.649074074074074,-0.194444444444444
726,2021-06-29,1409845489307209728,"This Bitcoin metric hasn’t seen these levels since the very early BTC days (AMBCrypto) The Bitcoin market has been witnessing heavy drawdowns since the beginning of June. As the month comes to an end, the largest digital...  ",35452.03,"United Kingdom",5498,246,"False","False","2018-02-07 10:38:30","True","False",246,0.296666666666667,-0.0233333333333333
749,2021-06-29,1409845451029893120,"bitcoin Has Hit A Historically-Slow Average Block Time blockchain crypto cryptocurrency  ",35452.03,"Matter Doesn't Matter",59098,13908,"False","False","2014-01-07 23:52:46","False","False",13908,0.4,-0.15
768,2021-06-29,1409845423603388416,"We are headed for the 1 spot. shib is going to be a household name just like bitcoin, and the best global cryptocurrency when mass adoption and more developing occurs. This is not financial advice. ",35452.03,"United States of America",83,239,"False","True","2018-09-10 15:46:15","True","False",239,0.2,0.375
778,2021-06-29,1.409845412803e+18,"Bitcoin is at it's highest peak which makes this the perfect opportunity to join bitcoin mining investment and start an investment plan immediately  ",35452.03,"",319,468,"False","False","2015-03-16 20:37:18","True","False",468,1,1
802,2021-06-29,1409845376874647552,"  I don't care was a lie. The opposite is true. I am a Bitcoiner to enable people to use it. If some states made Bitcoin acceptance mandatory, it's up to the people to stop the mandate if they don't like it or dissent by using another currency. Essentially it's their choice.",35452.03,"Thailand",3115,2580,"False","False","2017-08-31 17:20:42","True","False",2580,0.316666666666667,0.116666666666667
835,2021-06-29,1409845324030648320,"Bitcoin Has Hit A Historically-Slow Average Block Time ",35452.03,"vizianagaram",231,558,"False","False","2012-06-19 12:27:52","False","False",558,0.4,-0.15
864,2021-06-29,1409845265968861184,"    ️[add your favorite scammers name here] entire gimmick depends on teaching the controversy that Bitcoin is at a disadvantage, when Bitcoin is so vastly superior to any alternative out there that adding bells and whistles is a marginal concern at best.",35452.03,"",1806,110,"False","False","2017-12-03 10:14:55","True","False",110,0.70625,0.55
874,2021-06-29,1409845245651587072,"Hot on r/cryptocurrency: Petition to remove Craig Wright's name from the Bitcoin whitepaper (Upvote so this is the first thing that shows up when you google ""Craig Wright"")  ",35452.03,"",157,102,"False","False","2017-09-25 11:49:36","True","False",102,0.591666666666667,0.25
876,2021-06-29,1409845244506607616,"    I just transferred more $$$ into my  account the government needs too worry about the next coronavirus not cryptocurrency Bitcoin Ethereum ",35452.03,"United States of America",252,1031,"False","False","2020-07-12 18:00:07","True","False",1031,0.25,0.25
884,2021-06-29,1409845226282311680,"Bitcoin Has Hit A Historically-Slow Average Block Time crypto cryptocurrency blockchain bitcoin ethereum antifud fightfomo ",35452.03,"United States of America",4436,5002,"False","False","2009-06-17 15:05:02","False","False",5002,0.4,-0.15
886,2021-06-29,1409845222666813440,"It is insane to me on bitcoin scam cases that you tell users they are being scammed and to not send money and they don’t believe you…",35452.03,"Localhost",4358,3194,"False","False","2009-02-27 02:08:57","False","False",3194,1,-1
894,2021-06-29,1409845203259871232,"bitcoin is the world's first unhackable computer system and decentralized central bank. ",35452.03,"Malta",2976,251,"False","False","2009-11-10 12:45:44","False","False",251,0.291666666666667,0.125
899,2021-06-29,1409845190387437568,"  It's not pure Peer to Peer anonymous like BISQ, but it's alot better than buying bitcoin on any of the data harvesting shitcoin casinos that require to know every detail about your personal life, including passport, photo, proof of residence, income, political affilliation etc.",35452.03,"日本",4852,1201,"False","False","2020-09-22 13:54:47","True","False",1201,0.35,0.0982142857142857
940,2021-06-29,1409845128051662848,"Bitcoin: ‘buy the dip’ is clearly not the strategy for these players  Bitcoin BTCTradingView News News1 ",35452.03,"Gothem",2557,2560,"False","False","2011-04-27 06:25:55","False","False",2560,0.383333333333333,-0.05
945,2021-06-29,1409845123006046208," The above is an excerpt from a recent edition of the Deep Dive, Bitcoin Magazine's premium markets newsletter. To be among the first to receive these insights and other on-chain bitcoin market analysis straight to your inbox, subscribe now.   ",35452.03,"DM's open for submissions",1124707,495,"True","False","2011-08-24 15:14:54","False","False",495,0.309722222222222,0.0541666666666667
964,2021-06-29,1409845089648582656,"Do we need real money to buy Bitcoin?",35452.03,"India",227,166,"False","False","2017-01-28 02:41:44","True","False",166,0.3,0.2
984,2021-06-29,1409845066932264960,"The project looks very attractive.I place great hopes in this in the future.I hope that I'm not the only one. MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech",35452.03,"Bangladesh",1647,4099,"False","False","2016-09-27 13:03:34","True","False",4099,0.683333333333333,0.333333333333333
991,2021-06-29,1409845057327452160,"""Bitcoin has clearly failed""Krugman is sinking his own career ",35452.03,"",53,130,"False","True","2013-08-26 18:13:54","True","False",130,0.65,0.05
1005,2021-06-29,1409845037920366592," He made that much out of PPE that he’s already bought all of the Bitcoin available. He’s buying Facebook with the pocket change. ",35452.03,"",1152,482,"False","False","2009-10-20 20:26:41","False","False",482,0.3,0.3
1007,2021-06-29,1409845036389339136," Bitcoin  RULES:- Hold for minimum 4 years- Decade strategy best- Ignore all price fluctuations- Keep stacking  ",35452.03,"India",535,307,"False","False","2016-08-16 18:44:09","True","False",307,0.3,1
1014,2021-06-29,1409845022002925568," Don't forget the selling of GBTC shares exiting the six-month lockup period during June and July. Anybody shy of owning Bitcoin directly can buy the GBTC shares at discount instead.",35452.03,"Crypto Purgatory",20,168,"False","False","2020-05-16 23:44:30","True","False",168,0.45,-0.2
1021,2021-06-29,1409845015681986560,"   There are many reasons someone might have an anon account. E.g. the creator of bitcoin used a pseudonym to allow bitcoin to be truly decentralized, without a leader.Good ideas, good advice can come from strangers.",35452.03,"The internet",659,2166,"False","False","2013-07-28 05:54:36","True","False",2166,0.55,0.6
1026,2021-06-29,1409845011387011072,"FUD remains strong in the crypto market ever since China announced the cryptocurrency ban, and Bitcoin  wobbles around $35k. Instead of focusing on the ban, we should put our attention on Bitcoin's possibilities and development in Latin America ",35452.03,"",18701,669,"False","False","2018-10-23 02:08:47","False","False",669,0.733333333333333,0.433333333333333
1056,2021-06-29,1409844970060750848,"Imagine your great great grandfather was a patron of Leopold Mozart’s family. You inherited the private keys proving every donation your ancestor made to the Mozarts. What would that be worth today, to collectors of such things? Bitcoin could fix NFTs too.",35452.03,"",42,391,"False","False","2016-08-21 22:35:18","True","False",391,0.495,0.38
1062,2021-06-29,1409844960782917632,"  bitcoin is overbought right now.",35452.03,"Tybee Island, GA",28,173,"False","False","2011-11-27 19:36:58","True","False",173,0.535714285714286,0.285714285714286
1070,2021-06-29,1409844944228044800,"Over the weekend, the average Bitcoin block time hit its highest average since 2009.""The next miner difficulty adjustment is now estimated to come in at -25.8% on July 2"" the largest downwards difficulty adjustment in history.Reported by  ",35452.03,"DM's open for submissions",1124707,495,"True","False","2011-08-24 15:14:54","False","False",495,0.266666666666667,-0.1
1079,2021-06-29,1409844930416103424,"Also I think Dallas might be more immune to this — and if you’re going to midland/Odessa to mine bitcoin then that I understand.But Austin’s influx of people fleeing NorCal and SoCal is a red flag for sure",35452.03,"United States of America",21154,890,"False","False","2018-08-05 04:53:08","False","False",890,0.462962962962963,0.333333333333333
1088,2021-06-29,1409844919666102272,"Is anyone in the UK having trouble trying to deposit funds in their binance account?   binance bitcoin cryptouk crypto",35452.03,"",5,104,"False","False","2020-06-11 16:25:09","True","False",104,0.2,-0.2
1094,2021-06-29,1409844912607141888," Happy 50th Elon. Doge to $50, Bitcoin to $50k would be the best way to mark it.",35452.03,"Copenhagen, Denmark",3,190,"False","False","2020-10-22 09:16:40","True","False",190,0.65,0.9
1098,2021-06-29,1409844907188142080," | BTC Bitcoin It seems that BTC is still strong in the $35k area, if it holds it is possible that we will see in the next few days a rise to $41k. ",35452.03,"Barcelona",334,484,"False","False","2014-01-29 13:03:48","False","False",484,0.458333333333333,0.0583333333333333
1112,2021-06-29,1409844895246962688,"   But you surely don’t want that in every aspect of money usage, at least not with a currency that’s so transparent and easy trackeable like Bitcoin.Privacy is equally important!",35452.03,"",2870,2777,"False","False","2013-03-11 18:07:46","True","False",2777,0.780555555555556,0.283333333333333
1117,2021-06-29,1409844888959479808,"In India , investments of bitcoin  and crypto grew from $200 million to nearly $𝟰𝟬 𝗯𝗶𝗹𝗹𝗶𝗼𝗻 this past year.Bitcoin  is winning the minds, hearts, and portfolios of the future of the nation, with adults 18-35 years old buying the most. ",35452.03,"India",251,2011,"False","False","2013-02-05 06:42:05","False","False",2011,0.370833333333333,0.158333333333333
1143,2021-06-29,1409844860077494272," good project , a very cool and innovative project,i love projectortcoin ort okratech bitcoin airdrop freelancer crypto",35452.03,"Hồ Chí Minh, Việt Nam",662,1248,"False","False","2017-06-03 17:21:03","True","False",1248,0.76125,0.53875
1158,2021-06-29,1.409844844693e+18,"  Of course but it doesn't matter though. There were more people than ever before. It's a fact that this the biggest realized loss in USD recorded in Bitcoin BTC history.",35452.03,"Suomi",157,157,"False","False","2010-11-07 11:22:21","False","False",157,0.5,0.5
1204,2021-06-29,1409844778888536064,"I found bitcoin in a Green vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 188777 ",35452.03,"",222,723,"False","False","2017-02-19 22:00:56","True","False",723,0.65,0.375
1213,2021-06-29,1409844769094787072,"Great Project   Airdrop Bitcoin Ethereum Crypto crypto Ortcoin ortcoin ",35452.03,"Nigeria",348,1324,"False","True","2011-05-29 00:39:58","True","False",1324,0.75,0.8
1214,2021-06-29,1409844768901849088," Sorry to hear my dude. Sending positive vibes.",35452.03,"United States of America",3968,1534,"False","False","2020-11-29 02:53:45","True","False",1534,0.772727272727273,-0.136363636363636
1226,2021-06-29,1409844759724707840,"   “Our mission is to create Bitcoin millionaires” lol",35452.03,"United States of America",2266,707,"False","False","2017-05-13 01:51:16","True","False",707,0.7,0.8
1241,2021-06-29,1409844744549658624,"  Then make an alternative. I know that gold is a good store of value. Next, how to send gold as fast and easily as Bitcoin without intermediaries that can never be censored and never be confiscated, no KYC etc? (Note that on 1930s, the US government confiscated gold nationally).",35452.03,"Kumamoto-shi, Kumamoto",154,511,"False","False","2013-07-07 22:56:01","True","False",511,0.508333333333333,0.333333333333333
1251,2021-06-29,1409844726749143040,"Buy  while it’s still a low cap gem ! It’s not Christmas everyday you know. A bitcoin ETF is soon to be announced and when that happens, everything is going to go mental.This is financ1al adv1ce. Fewer than few",35452.03,"The Office",1461,367,"False","False","2020-12-11 09:48:04","True","False",367,0.333333333333333,-0.133333333333333
1268,2021-06-29,1409844708868722688,"Nice project   ortcoin ort okratech bitcoin airdrop freelancer crypto ",35452.03,"US: -5.365837,105.276530",229,793,"False","True","2011-10-19 08:01:02","False","False",793,1,0.6
