X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
255,6/29/2021,1.40985E+18,What to know about investing in bitcoin trusts GaryGensler Personalfinance Cryptocurrency Investmentstrategy Personalsaving SEC GrayscaleBitcoinTrust(BTC) OspreyBitcoinTrust Vanguard500IndexFundAdmiralShares  ,35452.03,Matter Doesn't Matter,59098,13908,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13908,0.6,-0.1
282,6/29/2021,1.40985E+18," Ahaah. Both  and  have been wrong about Bitcoin for years while it destroys fiat academics and other parasites.$90 BTC - ""Dont buy it!"" ",35452.03,,1840,993,FALSE,FALSE,8/8/2010 3:54,FALSE,FALSE,993,0.6375,-0.328125
294,6/29/2021,1.40985E+18,   As much as I love HODL - and the Bitcoin Rehab episodes - I'd suggest getting someone who'll appreciate the genius of KP and why he's such a natural Bitcoiner. i.e. a not a yank!,35452.03,United Kingdom,2554,989,FALSE,TRUE,6/3/2012 20:06,TRUE,FALSE,989,0.5,0.208333333
299,6/29/2021,1.40985E+18,Cathie Wood's Ark Invest is creating a bitcoin exchange-traded fund in partnership with 21Shares.The SEC last week again postponed a decision to approve the first bitcoin ETF.,35452.03,,3057,244,FALSE,FALSE,7/10/2011 16:18,TRUE,FALSE,244,0.333333333,0.05
302,6/29/2021,1.40985E+18,Stairs up. Elevator down. Bitcoin,35452.03,United States of America,104,370,FALSE,FALSE,6/7/2020 17:38,TRUE,FALSE,370,0.288888889,-0.155555556
313,6/29/2021,1.40985E+18, This is why people are turning away from the financial institutions and Government control and adopting bitcoin. UK Government is making itself and the UK Fiat Currency insignificant. Britains Financial watchdog destroying a major tax opportunity,35452.03,United Kingdom,773,901,FALSE,FALSE,5/18/2011 14:13,FALSE,FALSE,901,0.125,-0.034375
322,6/29/2021,1.40985E+18," Bitcoin out of syllabus untill allowed trading officially in india , gold and real estate too if already had investments no need to worry to invest more, as they are also raised in price , just to wait and see how things pan out .",35452.03,,224,330,FALSE,FALSE,2/22/2011 21:00,FALSE,FALSE,330,0.4,0.35
323,6/29/2021,1.40985E+18,New dispatch in nine hours with  to discuss recent bitcoin moves by the governments of el salvador and china.Join us live @ 5PM EDT / 2100 UTC:  - .,35452.03,DMS ASKING FOR MONEY ARE SCAMS,108638,995,FALSE,FALSE,6/17/2009 13:52,FALSE,FALSE,995,0.551136364,0.005681818
324,6/29/2021,1.40985E+18,Top 5 best cryptocurrency to invest in July 2021 |  Best Altcoins to Buy Now      Bitcoin,35452.03,India,46886,327,FALSE,FALSE,2/5/2017 18:52,FALSE,FALSE,327,0.366666667,0.833333333
335,6/29/2021,1.40985E+18,"   Never have been and never will be interested in bitcoin, I've only ever bought bitcoin to buy Safex. Safex is the way to go.",35452.03,,147,192,FALSE,FALSE,12/8/2020 9:10,TRUE,FALSE,192,0.75,0.125
343,6/29/2021,1.40985E+18, Good project and amazing project.. Airdrops GOBLIN AirdropDetective Bitcoin   ,35452.03,Menganti gresik,6,153,FALSE,FALSE,4/12/2018 13:51,TRUE,FALSE,153,0.75,0.65
375,6/29/2021,1.40985E+18," BULLWHALE! just BOUGHT $1,772,027 worth of Bitcoin BTC at $35,700 on Binance Spot Market",35452.03,Worldwide,1996,171,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,171,0.1,0.3
377,6/29/2021,1.40985E+18," BULLWHALE! just BOUGHT $1,719,946 worth of Bitcoin BTC at $35,700 on Binance Spot Market",35452.03,Worldwide,1996,171,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,171,0.1,0.3
380,6/29/2021,1.40985E+18," BULLWHALE! just BOUGHT $1,898,278 worth of Bitcoin BTC at $35,700 on Binance Spot Market",35452.03,Worldwide,1996,171,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,171,0.1,0.3
381,6/29/2021,1.40985E+18,AfriCrypt Founders Deny Stealing Worth $3.6B of bitcoin By CoinQuora Financialnews  ,35452.03,Matter Doesn't Matter,59098,13908,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13908,0.1,0.3
382,6/29/2021,1.40985E+18,"GAX Getart BNB BSCGetart is a non-fungible token (NFT), is simply put, a token that is unique. This is in contrast to bitcoin (which is fungible), as each bitcoin is always equivalent to another one in value. ",35452.03,,11619,12408,FALSE,TRUE,12/26/2020 14:33,TRUE,FALSE,12408,0.678571429,0.1875
384,6/29/2021,1.40985E+18,Good airdrop sir Airdrops GOBLIN AirdropDetective Bitcoin ,35452.03,,177,1227,FALSE,TRUE,12/31/2019 0:57,TRUE,FALSE,1227,0.6,0.7
405,6/29/2021,1.40985E+18, My entry  tweet and retweet if you laugh seeing this  go to the moon GreenDildoFi  MemeContest bitcoinPANCAKESWAP DeFigiveaway bsc Crypto ,35452.03,,663,647,FALSE,FALSE,3/20/2018 15:44,TRUE,FALSE,647,0.1,0.3
424,6/29/2021,1.40985E+18, Good airdrop sir Airdrops GOBLIN AirdropDetective Bitcoin,35452.03,,177,1227,FALSE,FALSE,12/31/2019 0:57,TRUE,FALSE,1227,0.6,0.7
426,6/29/2021,1.40985E+18,"   It’s not, it’s a feature of the custodial wallet. Not your keys, not your bitcoin. If the user wants, they can send the bitcoin to a different wallet and cash out.",35452.03,,382,719,FALSE,FALSE,3/11/2014 20:14,TRUE,FALSE,719,0.35,0.1
434,6/29/2021,1.40985E+18,35486.  its early here Bitcoin ~ t,35452.03,United States of America,356,621,FALSE,FALSE,9/1/2013 3:34,TRUE,FALSE,621,0.3,0.1
438,6/29/2021,1.40985E+18,It still boggles my mind how accurate this fractal is repeating.Bitcoin ,35452.03,Pillars of Creation,90,120,FALSE,FALSE,12/25/2018 1:38,TRUE,FALSE,120,0.633333333,0.4
445,6/29/2021,1.40985E+18,5 Top Indicators for Trading Bitcoin and Making Profit ,35452.03,🌏,3679,2661,FALSE,FALSE,3/14/2014 6:15,FALSE,FALSE,2661,0.5,0.5
452,6/29/2021,1.40985E+18," Thanks for the wonderful opportunityThis project looks very interesting. I am interested, and I will support this project until it is successfull.     Polkadot Bitcoin Binance",35452.03,India,221,467,FALSE,FALSE,1/16/2020 9:40,TRUE,FALSE,467,0.5875,0.525
455,6/29/2021,1.40985E+18,  Wait no more,35452.03,,158,462,FALSE,FALSE,8/9/2015 18:57,TRUE,FALSE,462,0.5,-0.25
458,6/29/2021,1.40985E+18,Are you an Ada hodler and want to maximize your wallet? Join Ada Booster and BOOST u rewards without extra fees. DM for more info.Cardano Bitcoin Ethereum Litecoin,35452.03,,549,927,FALSE,TRUE,9/17/2011 22:07,FALSE,FALSE,927,0.3,0.25
462,6/29/2021,1.40985E+18, It causes NGU then it's good. Price is the most important measure of bitcoin adoption,35452.03,,280,1010,FALSE,FALSE,12/11/2015 22:31,FALSE,FALSE,1010,0.7,0.533333333
485,6/29/2021,1.40985E+18,    I don’t need an argument. It works. I went from being totally broke to having more money than i ever dreamed. I used Bitcoin to reach financial freedom and you can too.,35452.03,United States of America,360,225,FALSE,FALSE,6/20/2015 18:27,TRUE,FALSE,225,0.416666667,0.166666667
515,6/29/2021,1.40985E+18,Check out our latest Learn&amp;Earn!  Learn how TheForce is enable the community to unlock the full value of their DeFi and NFT assets! CoinMarketCap Crypto Cryptocurrency Bitcoin Altcoin DeFi Dogecoin Ethereum Shib ,35452.03,,2116224,1919,TRUE,FALSE,12/24/2013 16:50,TRUE,FALSE,1919,0.725,0.53125
523,6/29/2021,1.40985E+18,   As long as its a bitcoin green candle I'm happy.,35452.03,South Africa,2219,5000,FALSE,FALSE,4/17/2009 9:18,FALSE,FALSE,5000,0.566666667,0.183333333
536,6/29/2021,1.40985E+18,"  And bitcoin doesn't care, I love it ",35452.03,United States of America,1024,406,FALSE,FALSE,9/2/2010 21:41,TRUE,FALSE,406,0.6,0.5
542,6/29/2021,1.40985E+18,socialmedia socialmediamarketing EmailMarketing digitalmarkting MarketingDigital MarketingStrategy   bitcoin dogecoin affiliatemarketing Check my website for my top recommended travel sites ,35452.03,United States of America,67387,6118,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,6118,0.5,0.5
545,6/29/2021,1.40985E+18,Impossible To Legalise Bitcoin In Paraguay : Congressman -  ,35452.03,United States of America,13,165,FALSE,FALSE,3/23/2009 21:07,FALSE,FALSE,165,1,-0.666666667
546,6/29/2021,1.40985E+18,AfriCrypt Founders Deny Stealing Worth $3.6B of Bitcoin  Good source of Financialnews Investing realestatenotes ,35452.03,Illinois,773,798,FALSE,FALSE,6/7/2012 13:18,TRUE,FALSE,798,0.35,0.5
586,6/29/2021,1.40985E+18,"""This is all connected. Our lives revolve around money. And if you fuck with the money, you fuck with our lives. That's why Bitcoin and hard assets matter so much. Fix the money, fix the world."" -",35452.03,Citadel 🐇🕳,981,587,FALSE,FALSE,7/9/2014 19:55,FALSE,FALSE,587,0.485416667,-0.222916667
587,6/29/2021,1.40985E+18,I wish if I could send this video to every millionaire in the world and tell them that at least more than half of them will never have a full bitcoin in the same time btc$btc  ,35452.03,Asia,7,134,FALSE,FALSE,11/6/2017 16:25,TRUE,FALSE,134,0.348333333,0.076666667
589,6/29/2021,1.40985E+18,Get my art printed on awesome products. Support me at Redbubble RBandME:   findyourthing redbubble bitcoin tuesdayvibe FYP nftart cryptocurrency crypto ShibaArmy digitalart sticker Radio,35452.03,United States of America,132,351,FALSE,FALSE,2/23/2018 23:15,TRUE,FALSE,351,1,1
594,6/29/2021,1.40985E+18,"If the problem was centralization, then the solution must be decentralization. It doesn't take much thinking to realize Bitcoin is the innovation here, everything else is just noise.",35452.03,United States of America,598,1678,FALSE,FALSE,1/3/2012 16:30,TRUE,FALSE,1678,0.2,0.2
601,6/29/2021,1.40985E+18, Very good project for the future. ortcoin ort okratech bitcoin airdrop freelancer crypto,35452.03,,58,392,FALSE,FALSE,9/21/2019 22:49,TRUE,FALSE,392,0.4525,0.455
602,6/29/2021,1.40985E+18,"Institutions turn bearish on ETH as record $50M exits Ether investment products: Ether investment products have suffered record outflows this past week, while Bitcoin…   |   |  cryptocurrency Bitcoin Forex ",35452.03,,6956,15998,FALSE,FALSE,10/13/2015 1:53,FALSE,FALSE,15998,0.25,-0.25
608,6/29/2021,1.40985E+18,Are you feeling Bullishabout Bitcoin ?Get yourself or even better all your friends  a 1 will be given away for free in 48 hours who:Retweet Tag friends Right now  ,35452.03,Netherlands ,22927,6851,FALSE,FALSE,4/24/2018 20:56,TRUE,FALSE,6851,0.611904762,0.395238095
613,6/29/2021,1.40985E+18,"Texas, Oregon moving up in Way-Too-Early Top 25 college basketball rankings for 2021-22   ️  Bitcoin Sportsbook ",35452.03,,644,828,FALSE,FALSE,12/16/2016 21:14,FALSE,FALSE,828,0.5,0.5
616,6/29/2021,1.40985E+18,Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 08:06 ,35452.03,,10266,3331,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3331,0.6,0.2
641,6/29/2021,1.40985E+18, Bitcoin maxi. Would love a follow back. If the Dude abides...,35452.03,,307,682,FALSE,FALSE,1/2/2015 0:01,TRUE,FALSE,682,0.3,0.25
653,6/29/2021,1.40985E+18, knownews AMBCrypto bitcoin bnb CryptoCurrency ethereum xrp Bitcoin: ‘buy the dip’ is clearly not the str  ,35452.03,Here and Now,10398,700,FALSE,FALSE,4/21/2011 13:16,TRUE,FALSE,700,0.383333333,-0.05
662,6/29/2021,1.40985E+18,  I’m still annoyed that he didn’t have time to explain bitcoin to me though.,35452.03,,153,1554,FALSE,FALSE,10/1/2020 18:30,TRUE,FALSE,1554,0.8,-0.4
669,6/29/2021,1.40985E+18,"Cutting off access to China's power grid, which has renewable sources, may push miners towards dirtier sources of electricity.  ",35452.03,Philippines,3449595,405,TRUE,FALSE,7/7/2011 6:34,FALSE,FALSE,405,0.9,-0.6
701,6/29/2021,1.40985E+18,"  The real question is how are they getting their balance on to the bitcoin chain? How much does that cost? Once they are in control of their money and actually have it on the real chain and not some wallet app maker's sub-chain then it's real, until then it's just fiat Bitcoin.",35452.03,"Kalamazoo, MI",128,649,FALSE,FALSE,6/29/2009 15:00,TRUE,FALSE,649,0.24,0.16
703,6/29/2021,1.40985E+18, Socialists not buying Bitcoin is one of its best features.,35452.03,United States of America,443,2663,FALSE,FALSE,12/26/2011 22:26,TRUE,FALSE,2663,0.3,1
706,6/29/2021,1.40985E+18,"There will be horrible people on both sides of this great battle; the mentally ill, mind blind, poor who have no empathy for other human beings, and the sociopathic rich who can't stand the idea of the poor being liberated will all rail irrationally against Bitcoin. Expect it. ",35452.03,Rothbardia,19309,311,FALSE,FALSE,6/15/2009 14:25,FALSE,FALSE,311,0.649074074,-0.194444444
726,6/29/2021,1.40985E+18,"This Bitcoin metric hasn’t seen these levels since the very early BTC days (AMBCrypto) The Bitcoin market has been witnessing heavy drawdowns since the beginning of June. As the month comes to an end, the largest digital...  ",35452.03,United Kingdom,5498,246,FALSE,FALSE,2/7/2018 10:38,TRUE,FALSE,246,0.296666667,-0.023333333
749,6/29/2021,1.40985E+18,bitcoin Has Hit A Historically-Slow Average Block Time blockchain crypto cryptocurrency  ,35452.03,Matter Doesn't Matter,59098,13908,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13908,0.4,-0.15
768,6/29/2021,1.40985E+18,"We are headed for the 1 spot. shib is going to be a household name just like bitcoin, and the best global cryptocurrency when mass adoption and more developing occurs. This is not financial advice. ",35452.03,United States of America,83,239,FALSE,TRUE,9/10/2018 15:46,TRUE,FALSE,239,0.2,0.375
778,6/29/2021,1.41E+18,Bitcoin is at it's highest peak which makes this the perfect opportunity to join bitcoin mining investment and start an investment plan immediately  ,35452.03,,319,468,FALSE,FALSE,3/16/2015 20:37,TRUE,FALSE,468,1,1
802,6/29/2021,1.40985E+18,"  I don't care was a lie. The opposite is true. I am a Bitcoiner to enable people to use it. If some states made Bitcoin acceptance mandatory, it's up to the people to stop the mandate if they don't like it or dissent by using another currency. Essentially it's their choice.",35452.03,Thailand,3115,2580,FALSE,FALSE,8/31/2017 17:20,TRUE,FALSE,2580,0.316666667,0.116666667
835,6/29/2021,1.40985E+18,Bitcoin Has Hit A Historically-Slow Average Block Time ,35452.03,vizianagaram,231,558,FALSE,FALSE,6/19/2012 12:27,FALSE,FALSE,558,0.4,-0.15
864,6/29/2021,1.40985E+18,"    ️[add your favorite scammers name here] entire gimmick depends on teaching the controversy that Bitcoin is at a disadvantage, when Bitcoin is so vastly superior to any alternative out there that adding bells and whistles is a marginal concern at best.",35452.03,,1806,110,FALSE,FALSE,12/3/2017 10:14,TRUE,FALSE,110,0.70625,0.55
874,6/29/2021,1.40985E+18,"Hot on r/cryptocurrency: Petition to remove Craig Wright's name from the Bitcoin whitepaper (Upvote so this is the first thing that shows up when you google ""Craig Wright"")  ",35452.03,,157,102,FALSE,FALSE,9/25/2017 11:49,TRUE,FALSE,102,0.591666667,0.25
876,6/29/2021,1.40985E+18,    I just transferred more $$$ into my  account the government needs too worry about the next coronavirus not cryptocurrency Bitcoin Ethereum ,35452.03,United States of America,252,1031,FALSE,FALSE,7/12/2020 18:00,TRUE,FALSE,1031,0.25,0.25
884,6/29/2021,1.40985E+18,Bitcoin Has Hit A Historically-Slow Average Block Time crypto cryptocurrency blockchain bitcoin ethereum antifud fightfomo ,35452.03,United States of America,4436,5002,FALSE,FALSE,6/17/2009 15:05,FALSE,FALSE,5002,0.4,-0.15
886,6/29/2021,1.40985E+18,It is insane to me on bitcoin scam cases that you tell users they are being scammed and to not send money and they don’t believe you…,35452.03,Localhost,4358,3194,FALSE,FALSE,2/27/2009 2:08,FALSE,FALSE,3194,1,-1
894,6/29/2021,1.40985E+18,bitcoin is the world's first unhackable computer system and decentralized central bank. ,35452.03,Malta,2976,251,FALSE,FALSE,11/10/2009 12:45,FALSE,FALSE,251,0.291666667,0.125
899,6/29/2021,1.40985E+18,"  It's not pure Peer to Peer anonymous like BISQ, but it's alot better than buying bitcoin on any of the data harvesting shitcoin casinos that require to know every detail about your personal life, including passport, photo, proof of residence, income, political affilliation etc.",35452.03,日本,4852,1201,FALSE,FALSE,9/22/2020 13:54,TRUE,FALSE,1201,0.35,0.098214286
940,6/29/2021,1.40985E+18,Bitcoin: ‘buy the dip’ is clearly not the strategy for these players  Bitcoin BTCTradingView News News1 ,35452.03,Gothem,2557,2560,FALSE,FALSE,4/27/2011 6:25,FALSE,FALSE,2560,0.383333333,-0.05
945,6/29/2021,1.40985E+18," The above is an excerpt from a recent edition of the Deep Dive, Bitcoin Magazine's premium markets newsletter. To be among the first to receive these insights and other on-chain bitcoin market analysis straight to your inbox, subscribe now.   ",35452.03,DM's open for submissions,1124707,495,TRUE,FALSE,8/24/2011 15:14,FALSE,FALSE,495,0.309722222,0.054166667
964,6/29/2021,1.40985E+18,Do we need real money to buy Bitcoin?,35452.03,India,227,166,FALSE,FALSE,1/28/2017 2:41,TRUE,FALSE,166,0.3,0.2
984,6/29/2021,1.40985E+18,The project looks very attractive.I place great hopes in this in the future.I hope that I'm not the only one. MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech,35452.03,Bangladesh,1647,4099,FALSE,FALSE,9/27/2016 13:03,TRUE,FALSE,4099,0.683333333,0.333333333
991,6/29/2021,1.40985E+18,"""Bitcoin has clearly failed""Krugman is sinking his own career ",35452.03,,53,130,FALSE,TRUE,8/26/2013 18:13,TRUE,FALSE,130,0.65,0.05
1005,6/29/2021,1.40985E+18, He made that much out of PPE that he’s already bought all of the Bitcoin available. He’s buying Facebook with the pocket change. ,35452.03,,1152,482,FALSE,FALSE,10/20/2009 20:26,FALSE,FALSE,482,0.3,0.3
1007,6/29/2021,1.40985E+18, Bitcoin  RULES:- Hold for minimum 4 years- Decade strategy best- Ignore all price fluctuations- Keep stacking  ,35452.03,India,535,307,FALSE,FALSE,8/16/2016 18:44,TRUE,FALSE,307,0.3,1
1014,6/29/2021,1.40985E+18, Don't forget the selling of GBTC shares exiting the six-month lockup period during June and July. Anybody shy of owning Bitcoin directly can buy the GBTC shares at discount instead.,35452.03,Crypto Purgatory,20,168,FALSE,FALSE,5/16/2020 23:44,TRUE,FALSE,168,0.45,-0.2
1021,6/29/2021,1.40985E+18,"   There are many reasons someone might have an anon account. E.g. the creator of bitcoin used a pseudonym to allow bitcoin to be truly decentralized, without a leader.Good ideas, good advice can come from strangers.",35452.03,The internet,659,2166,FALSE,FALSE,7/28/2013 5:54,TRUE,FALSE,2166,0.55,0.6
1026,6/29/2021,1.40985E+18,"FUD remains strong in the crypto market ever since China announced the cryptocurrency ban, and Bitcoin  wobbles around $35k. Instead of focusing on the ban, we should put our attention on Bitcoin's possibilities and development in Latin America ",35452.03,,18701,669,FALSE,FALSE,10/23/2018 2:08,FALSE,FALSE,669,0.733333333,0.433333333
1056,6/29/2021,1.40984E+18,"Imagine your great great grandfather was a patron of Leopold Mozart’s family. You inherited the private keys proving every donation your ancestor made to the Mozarts. What would that be worth today, to collectors of such things? Bitcoin could fix NFTs too.",35452.03,,42,391,FALSE,FALSE,8/21/2016 22:35,TRUE,FALSE,391,0.495,0.38
1062,6/29/2021,1.40984E+18,  bitcoin is overbought right now.,35452.03,"Tybee Island, GA",28,173,FALSE,FALSE,11/27/2011 19:36,TRUE,FALSE,173,0.535714286,0.285714286
1070,6/29/2021,1.40984E+18,"Over the weekend, the average Bitcoin block time hit its highest average since 2009.""The next miner difficulty adjustment is now estimated to come in at -25.8% on July 2"" the largest downwards difficulty adjustment in history.Reported by  ",35452.03,DM's open for submissions,1124707,495,TRUE,FALSE,8/24/2011 15:14,FALSE,FALSE,495,0.266666667,-0.1
1079,6/29/2021,1.40984E+18,Also I think Dallas might be more immune to this — and if you’re going to midland/Odessa to mine bitcoin then that I understand.But Austin’s influx of people fleeing NorCal and SoCal is a red flag for sure,35452.03,United States of America,21154,890,FALSE,FALSE,8/5/2018 4:53,FALSE,FALSE,890,0.462962963,0.333333333
1088,6/29/2021,1.40984E+18,Is anyone in the UK having trouble trying to deposit funds in their binance account?   binance bitcoin cryptouk crypto,35452.03,,5,104,FALSE,FALSE,6/11/2020 16:25,TRUE,FALSE,104,0.2,-0.2
1094,6/29/2021,1.40984E+18," Happy 50th Elon. Doge to $50, Bitcoin to $50k would be the best way to mark it.",35452.03,"Copenhagen, Denmark",3,190,FALSE,FALSE,10/22/2020 9:16,TRUE,FALSE,190,0.65,0.9
1098,6/29/2021,1.40984E+18," | BTC Bitcoin It seems that BTC is still strong in the $35k area, if it holds it is possible that we will see in the next few days a rise to $41k. ",35452.03,Barcelona,334,484,FALSE,FALSE,1/29/2014 13:03,FALSE,FALSE,484,0.458333333,0.058333333
1112,6/29/2021,1.40984E+18,"   But you surely don’t want that in every aspect of money usage, at least not with a currency that’s so transparent and easy trackeable like Bitcoin.Privacy is equally important!",35452.03,,2870,2777,FALSE,FALSE,3/11/2013 18:07,TRUE,FALSE,2777,0.780555556,0.283333333
1117,6/29/2021,1.40984E+18,"In India , investments of bitcoin  and crypto grew from $200 million to nearly $𝟰𝟬 𝗯𝗶𝗹𝗹𝗶𝗼𝗻 this past year.Bitcoin  is winning the minds, hearts, and portfolios of the future of the nation, with adults 18-35 years old buying the most. ",35452.03,India,251,2011,FALSE,FALSE,2/5/2013 6:42,FALSE,FALSE,2011,0.370833333,0.158333333
1143,6/29/2021,1.40984E+18," good project , a very cool and innovative project,i love projectortcoin ort okratech bitcoin airdrop freelancer crypto",35452.03,"Hồ Chí Minh, Việt Nam",662,1248,FALSE,FALSE,6/3/2017 17:21,TRUE,FALSE,1248,0.76125,0.53875
1158,6/29/2021,1.41E+18,  Of course but it doesn't matter though. There were more people than ever before. It's a fact that this the biggest realized loss in USD recorded in Bitcoin BTC history.,35452.03,Suomi,157,157,FALSE,FALSE,11/7/2010 11:22,FALSE,FALSE,157,0.5,0.5
1204,6/29/2021,1.40984E+18,"I found bitcoin in a Green vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 188777 ",35452.03,,222,723,FALSE,FALSE,2/19/2017 22:00,TRUE,FALSE,723,0.65,0.375
1213,6/29/2021,1.40984E+18,Great Project   Airdrop Bitcoin Ethereum Crypto crypto Ortcoin ortcoin ,35452.03,Nigeria,348,1324,FALSE,TRUE,5/29/2011 0:39,TRUE,FALSE,1324,0.75,0.8
