X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
126,6/14/2021,1.40E+18, Good project    BNB Safesol SAFEMOON shibainu Bitcoin,40639.41,Dhaka,458,934,FALSE,FALSE,9/11/2020 17:26,TRUE,FALSE,934,0.6,0.7
128,6/14/2021,1.40E+18," Hey guys, had you bought the Bitcoin in 2010 if not then it is the right time to buy the ELONGATE or sit back and regret lifetime. Buy the dip. ELONGATE",40639.41,India,766,777,FALSE,FALSE,9/17/2016 8:44,TRUE,FALSE,777,0.267857143,0.142857143
134,6/14/2021,1.40E+18," The rate of most money production under existing fiat systems is set by a small cadre of unelected people.  With the Fed, it's 12 appointees.  With non-democratic countries, it's the despot and his cronies.  Bitcoin removes this power.",40639.41,,12234,614,FALSE,FALSE,10/13/2017 4:30,TRUE,FALSE,614,0.45,0.125
138,6/14/2021,1.40E+18, Good project and amazing project.. BNB Safesol SAFEMOON shibainu Bitcoin   ,40639.41,,69,1121,FALSE,FALSE,7/9/2020 6:25,TRUE,FALSE,1121,0.75,0.65
139,6/14/2021,1.40E+18,I heard FG wants to extend NYSC to the USA and call it Copa AmericaBitcoin ,40639.41,Nigeria,479,1216,FALSE,FALSE,12/18/2018 14:09,TRUE,FALSE,1216,0.1,0.2
150,6/14/2021,1.40E+18,.X $btc bitcoin…hi all 21 yr trader over here and just need to rant it out for the deathcross noobs. Its a lagging indicator by the time it happens its priced in. I swear to god some absolute noobs trading bitcoin,40639.41,Singapore,1329,859,FALSE,FALSE,1/25/2008 12:13,FALSE,FALSE,859,0.9,0.2
152,6/14/2021,1.40E+18, I am ready to work in the LATAM team. how can i apply? Bitcoin Binance BNB,40639.41,,12,168,FALSE,FALSE,9/17/2019 16:05,TRUE,FALSE,168,0.5,0.2
158,6/14/2021,1.40E+18,business microstrategy MicroStrategy could hold more than $4B in Bitcoin after latest private offering and crypto purchase ,40639.41,United States of America,4090,426,FALSE,FALSE,9/1/2017 13:18,TRUE,FALSE,426,0.591666667,0.333333333
162,6/14/2021,1.40E+18,BISWAP / The Best DEX on BSC ️ Fastest️ Lower fees️ Stake / Multiple Farm️ High APY yields️ Referral SystemConnect with Metamask or TrustWallet draw 13333 SHIB 133 Biswap DeFi Crypto Bitcoin BinanceSmartChain   BNB ,40639.41,🍟 ᗰc,497,1115,FALSE,FALSE,10/7/2015 10:37,FALSE,FALSE,1115,0.28,0.386666667
176,6/14/2021,1.40E+18,Good project    BNB Safesol SAFEMOON shibainu Bitcoin ,40639.41,Dhaka,458,934,FALSE,TRUE,9/11/2020 17:26,TRUE,FALSE,934,0.6,0.7
180,6/14/2021,1.40E+18,"QHey, get 20 HRD tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin HRDCoin",40639.41,India,17,258,FALSE,FALSE,11/1/2016 15:57,TRUE,FALSE,258,0.8875,0.515833333
182,6/14/2021,1.40E+18,This project has alot of potential in the near future And this is the best chance for invester to make big profits Because this project has a strong roadmap and especially has team work is very well.  FTV Futurov BSC BNB Binance Bitcoin,40639.41,,627,918,FALSE,FALSE,1/13/2020 6:37,TRUE,FALSE,918,0.494791667,0.216666667
183,6/14/2021,1.40E+18,"The headline on media sites should be “Bitcoin surges above $40,000 after being adopted as legal tender in El Salvador” instead of “… after comments from unmentionable automotive CEO”",40639.41, ₿itcoin Timechain,394,924,FALSE,FALSE,7/6/2020 22:09,TRUE,FALSE,924,0.15,0.1
192,6/14/2021,1.40E+18,"Análisis por David Gerard que frecuentemente escribe para Foreign Policy ""The El Salvador Bitcoin plan is blitheringly obviously a scam, and the only question is the details of the scam"".El Salvador passes its Bitcoin Law — and it's a Tether scam ",40639.41,United States of America,318,140,FALSE,FALSE,10/22/2011 18:28,TRUE,FALSE,140,0.541666667,-0.041666667
197,6/14/2021,1.40E+18,Buying and using Bitcoin and cryptocurrency is the best way to actually DefundThePolice. Learn abt it if you want real change blm SayHerName acab GeorgeFloyd derekchauvin BlackLivesMatter saytheirnames icantbreathe,40639.41,The Moon,123,1479,FALSE,FALSE,6/19/2019 3:34,TRUE,FALSE,1479,0.233333333,0.4
212,6/14/2021,1.40E+18,      What happens if Bitcoin drops to $20K? Data from historical price action suggests that you hodl your sats. Most BTC wallets are still in profit despite the recent market correction.,40639.41,Australia,396,159,FALSE,FALSE,4/18/2013 13:00,FALSE,FALSE,159,0.2125,0.15
231,6/14/2021,1.40E+18," First question applies to me, started in 2018 though. Quote the ride! Became a Bitcoin holder indirectly through Tesla unfortunately.",40639.41,United States of America,47,476,FALSE,FALSE,5/6/2010 23:35,FALSE,FALSE,476,0.666666667,-0.09375
233,6/14/2021,1.40E+18,"   Somewhat, but real estate is a much safer investment than Bitcoin right now. That’s just a fact and I love me some crypto.",40639.41,United States of America,360,263,FALSE,FALSE,2/14/2018 1:40,TRUE,FALSE,263,0.408928571,0.296428571
283,6/14/2021,1.40E+18,    Glad to have you here Paul welcome! Bitcoin,40639.41,Costa Rica,836,1023,FALSE,FALSE,11/11/2020 15:15,TRUE,FALSE,1023,0.95,0.75
302,6/14/2021,1.40E+18,"  nope, it's not, it just takes more unpackaging to understand the catastrophe ",40639.41,,650,511,FALSE,TRUE,2/20/2020 22:59,TRUE,FALSE,511,0.5,0.5
309,6/14/2021,1.40E+18, Bitcoin Bears right now. ,40639.41,India,1670,908,FALSE,FALSE,1/8/2013 11:17,FALSE,FALSE,908,0.535714286,0.285714286
312,6/14/2021,1.40E+18, Bitcoin Twitter fucking  ,40639.41,Pale blue dot,72,616,FALSE,FALSE,11/18/2020 14:32,TRUE,FALSE,616,0.8,-0.6
314,6/14/2021,1.40E+18," Dude,,, there's not much volume on Doge.  Bitcoin is dragging everything up or down with it.",40639.41,,21,575,FALSE,FALSE,12/15/2020 2:05,TRUE,FALSE,575,0.244444444,-0.127777778
318,6/14/2021,1.40E+18," Yes. Your point is valid in a world without bitcoin, but the fact that there is bitcoin (a completely independent/parallel financial system that is unimpaired and unimpairable)  means there is an exit too; making the collapse of the debt bubble even faster and more likely.",40639.41,United States of America,1998,1646,FALSE,FALSE,9/24/2017 18:51,TRUE,FALSE,1646,0.475,0.15
323,6/14/2021,1.40E+18,"""I like the idea of investing in something that is reliable, consistent, honest, and 100% certain. So, bitcoin has appeal to me because it's a way for me to invest in certainty.""btc ",40639.41,🇺🇸 via 🇧🇷,4777,1997,FALSE,TRUE,10/25/2017 7:33,FALSE,FALSE,1997,0.573809524,0.354761905
324,6/14/2021,1.40E+18,“The signal that I want to leave you today is that the  is accompanying El Salvador in this new and innovative policy of adopting the cryptocurrency called Bitcoin  for legal use.” ,40639.41,,1964,805,FALSE,TRUE,10/10/2020 15:33,TRUE,FALSE,805,0.551515152,0.278787879
332,6/14/2021,1.40E+18,"Hey, get 20 HRD tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin HRDCoin",40639.41,Akure Ondo State ,2221,4696,FALSE,FALSE,9/5/2011 14:06,TRUE,FALSE,4696,0.8875,0.515833333
336,6/14/2021,1.40E+18, That's 12K Bitcoin that is no longer available to the market :-),40639.41,,6,193,FALSE,FALSE,10/7/2018 23:13,FALSE,FALSE,193,0.7,0.45
341,6/14/2021,1.40E+18,Musk is moving the crypto markets; NY&amp;39;s Failed Mining Account; Kim Kardashian promotes dark money  trademoneta crypto bitcoin ,40639.41,United Kingdom,81,241,FALSE,FALSE,10/27/2018 20:16,FALSE,FALSE,241,0.35,-0.325
344,6/14/2021,1.40E+18,"Paul Tudor Jones on CNBC - ""I like Bitcoin.  is math &amp; math has been around for thousands of years. I like investing in something that's reliable, consistent, honest &amp; 100% certain. BTC let’s me invest in certainty.He’s also buying 2.2B BTC ",40639.41,Metaverse,2649,1110,FALSE,FALSE,8/24/2017 18:58,FALSE,FALSE,1110,0.573809524,0.354761905
354,6/14/2021,1.40E+18,       Good project and amazing project.. BNB Safesol SAFEMOON shibainu Bitcoin   ,40639.41,,69,1121,FALSE,FALSE,7/9/2020 6:25,TRUE,FALSE,1121,0.75,0.65
382,6/14/2021,1.40E+18, Thanks for giving us such a great opportunity. I am supporting it     NZC NZCPresale bitcoin BNB Airdrops,40639.41,Sleman,287,1386,FALSE,FALSE,9/11/2020 16:39,TRUE,FALSE,1386,0.425,0.3125
415,6/14/2021,1.40E+18,"(Bitcoin Breaks USD 41,000 While Paul Tudor Jones Doubles Down On It) - Cryptollic -  ",40639.41,Global,1393,4068,FALSE,FALSE,3/28/2015 9:56,FALSE,FALSE,4068,0.288888889,-0.155555556
422,6/14/2021,1.40E+18,Thanks for giving us such a great opportunity. I am supporting it     NZC NZCPresale bitcoin BNB Airdrops ,40639.41,Sleman,287,1386,FALSE,TRUE,9/11/2020 16:39,TRUE,FALSE,1386,0.425,0.3125
471,6/14/2021,1.40E+18,(Small Bitcoin Transfers In El Salvador Have Surged) - Cryptollic -  ,40639.41,Global,1393,4068,FALSE,FALSE,3/28/2015 9:56,FALSE,FALSE,4068,0.4,-0.25
477,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
494,6/14/2021,1.40E+18,   Steve are going with the story line we discussed where Glynn and family excavate the tip in Newport to find the missing Bitcoin hard drive? Family then lives like kings… most of the filming moves to Miami and Dubai,40639.41,United Kingdom,19,242,FALSE,FALSE,9/4/2012 5:52,TRUE,FALSE,242,0.363888889,0.002777778
495,6/14/2021,1.40E+18, Pay her in Bitcoin with the salary thing if  you are bullish on crypto. Not familiar with the US health care system (or it's non-existence) but maybe their is also useful stuff to do on that topic?,40639.41,Germany,232,825,FALSE,FALSE,2/9/2009 16:42,FALSE,FALSE,825,0.25,0.05625
505,6/14/2021,1.40E+18,"Paul Tudor Jones -""The only thing I know for certain, I want 5% in gold, 5% in bitcoin, 5% in cash, 5% in commodities. "" Bitcoin ethereum  tC                    ",40639.41,,114,214,FALSE,FALSE,2/10/2018 13:26,TRUE,FALSE,214,0.785714286,0.107142857
506,6/14/2021,1.40E+18,(MicroStrategy could hold more than $4B in Bitcoin after latest private offering and crypto purchase) - Cryptollic -  ,40639.41,Global,1393,4068,FALSE,FALSE,3/28/2015 9:56,FALSE,FALSE,4068,0.591666667,0.333333333
510,6/14/2021,1.40E+18,El Salvador gonna be the richest Sovereign nation per Capita in less than 5 years...You are literally doing God's work  Bitcoin ,40639.41,Nam,811,685,FALSE,TRUE,11/16/2017 4:45,FALSE,FALSE,685,0.066666667,-0.166666667
530,6/14/2021,1.40E+18,"  Let's take care of the planet using renewable energy. Let's take care of our inner world by applying ""The 3 techniques to be happy"" SolarCity DogeCoin Bitcoin ElonMusk",40639.41,,2035,426,FALSE,FALSE,10/13/2013 19:26,FALSE,FALSE,426,0.583333333,0.4
541,6/14/2021,1.40E+18,"  Yeah, XRP is much better! It’s a security. Stop attacking bitcoin!!! Also bitcoin is up 1000+ since the low. XRP is still down 60% and it’s been 4 years",40639.41,arizona,85,519,FALSE,FALSE,11/12/2010 9:57,TRUE,FALSE,519,0.362962963,0.281481481
548,6/14/2021,1.40E+18,"  In a world where no-one gets to print more, everyone will benefit equally on an even playing field. Bitcoin fixes the savings account, brings down prices to the real levels, allocates capital more efficiently and gives abundance to everybody. But more importantly property rights.",40639.41,日本,4489,1182,FALSE,FALSE,9/22/2020 13:54,TRUE,FALSE,1182,0.476984127,0.277777778
551,6/14/2021,1.40E+18,Cuba's Central Bank Suspends US Dollar Deposits Nationwide - Officials Cite Embargo 'Obstacles' – Economics Bitcoin News ,40639.41,Stackin,12383,4319,FALSE,FALSE,3/18/2014 20:22,TRUE,FALSE,4319,0.125,-0.025
558,6/14/2021,1.40E+18,"   Not really true. 21M, demiurge and any rule that increases centralization require agreement of ALL(!) Bitcoin holders, while 100m subdivision can be implemented via BIP.",40639.41,,0,379,FALSE,FALSE,11/16/2010 21:30,TRUE,FALSE,379,0.825,-0.0875
559,6/14/2021,1.40E+18,Earn as You learn Earn up to $25 worth of cryptoDiscover how specific cryptocurrencies work — and get a bit of each crypto to try out for yourself.&amp;&amp;&amp;&amp;&amp;&amp;Bitcointoken ,40639.41,Global,76931,50703,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50703,0.1125,0.15
564,6/14/2021,1.40E+18," MicroStrategy to Buy Another $500 Million Worth of Bitcoin, Announces a BTC Holding Company  xrp cryptoexchange Doge",40639.41,Global,76931,50703,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50703,0.1,0.3
571,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
581,6/14/2021,1.40E+18,"    30 seconds to create an account and be using it, not 30 seconds to transfer.Downloading an app is slow, and privacy invasive. Open source web wallets is where it's at.We have Liquid integrated if you want Bitcoin based assets. We have LN integrated if you want fast transfers.",40639.41,Canada,2284,3054,FALSE,FALSE,4/8/2010 19:38,FALSE,FALSE,3054,0.5,-0.033333333
598,6/14/2021,1.40E+18,Where the WBTC maxis at?  Lol bitcoin bitcoinmaxi maxi ETHEREUM ERC20 BTC,40639.41,Blockchain,26,668,FALSE,FALSE,11/17/2019 5:13,TRUE,FALSE,668,0.7,0.8
599,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
601,6/14/2021,1.40E+18,"Satoshi Nakamoto's Original Bitcoin Paper with References  (6.4MB, pdf, 85 pages) hosted by the great guys at ",40639.41,TheNet,16407,628,FALSE,FALSE,6/17/2009 14:01,FALSE,FALSE,628,0.75,0.5875
628,6/14/2021,1.40E+18,"June14th HappyMonday  Everybody Please tune into, FF My Friend TalentedJournalist Beautiful RoleModel  Anchoring 1pm theWatchlist w/MiddayNumbers Bitcoin . 5pm MarketsOvertime w/Closing AnalystCalls  . ty Nicole Petallides ",40639.41,United States of America,244,424,FALSE,FALSE,1/2/2013 22:00,FALSE,FALSE,424,1,0.85
638,6/14/2021,1.40E+18,"I have complained for a while about the Knicks’ nepotistic celebrity-worshipping anti-analytical corporate culture but EXCUSE ME VENERATED BASKETBALL LIFER, THIS DUDE I MET IN R/BITCOIN SAYS YOU SHOULD CHANGE THE ROTATION is just as silly",40639.41,United States of America,33731,2694,FALSE,FALSE,3/30/2009 19:31,FALSE,FALSE,2694,0.28125,-0.2125
642,6/14/2021,1.40E+18,"Bonds are obsolete, its over, they have run their course in humanity. Bitcoin will allow us to diverge the global GDP into a healthy new growth cycle away from old the old stagnant fiat debt constraints ",40639.41,,165,318,FALSE,FALSE,12/3/2010 23:36,TRUE,FALSE,318,0.270909091,0.167272727
653,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
667,6/14/2021,1.40E+18, I would definitely do this but I dont even understand Bitcoin sorry Goddess but I am a good bitch in other ways to you.,40639.41,,82,166,FALSE,FALSE,7/13/2020 18:29,TRUE,FALSE,166,0.61875,0.01875
668,6/14/2021,1.40E+18,$cron $lina $nok cryptocurrency $shib bitcoin $tyme $dest $rnwk $vet $xtz $exla $bal $band tcehy om ctsi trx $spce news cryptotwitter newyork $cciv rose $stax $mvis $hlne $lkco jobs $ocgn $xtrm $nano xrp $amzn $yvr $plug eth nftcollector $abnb $quick ,40639.41,,534,253,FALSE,FALSE,6/21/2009 11:55,TRUE,FALSE,253,0.725,0.466666667
681,6/14/2021,1.40E+18,FUCKING HOW??All these people either are invested in Bitcoin/Crypto as a contingency asset or will buy a bunch the moment it's economically convenient because they already have a fuckton of money they can burn.The only 'change' is what they'll use to buy their next yaht  ,40639.41,United States of America,610,433,FALSE,TRUE,7/5/2016 18:54,FALSE,FALSE,433,0.675,-0.075
682,6/14/2021,1.40E+18, I think a lot of what we see these days is speculation.My framework is Market Value = Intrinsic Value + Social ValueIt helps me understand stuff like  or Bitcoin. I try to only buy stuff trading with negative SV and for now there is lots to choose from.,40639.41,Canada,1296,1612,FALSE,FALSE,4/12/2009 1:22,TRUE,FALSE,1612,0.488888889,-0.088888889
685,6/14/2021,1.40E+18,Who's trying to get in on the Bitcoin pump!? Use my link to create a free BinanceUS account and start cryptotrading. You can get in on other great ones like MATIC and ADA too. BTC    Crypto cryptocurrency Binance BNB,40639.41,United States of America,2890,2319,FALSE,FALSE,11/22/2011 14:28,FALSE,FALSE,2319,0.641666667,0.358333333
692,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
711,6/14/2021,1.40E+18,This is just another small step to greatness bitcoin newcurrency ,40639.41,South Africa,20,173,FALSE,TRUE,5/10/2020 7:48,TRUE,FALSE,173,0.4,-0.25
717,6/14/2021,1.40E+18,Bitcoin's price saw a historic crash in May. Bitcoin's price saw a huge percentual crash in May and the month concluded with a historic red candle.,40639.41,,72,113,FALSE,FALSE,2/2/2018 15:27,TRUE,FALSE,113,0.225,0.1
718,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
724,6/14/2021,1.40E+18,"""The message I want to leave you with today is that BCIE is accompanying El Salvador in this new &amp; innovative policy in the adoption of Bitcoin for legal use""imagine being bearish ",40639.41,,69,947,FALSE,TRUE,11/9/2015 4:15,TRUE,FALSE,947,0.551515152,0.278787879
728,6/14/2021,1.40E+18,Bitcoin Saves El SalvadorThis week's NFT drop by  Get your pineapples ready for this drop today @ 17:00 EDT and then join us on spaces as we chat everything The Block Times! ,40639.41,Metaverse,19170,110,FALSE,FALSE,8/15/2020 9:40,TRUE,FALSE,110,0.5,0.25
730,6/14/2021,1.40E+18, People have been front running Saylor and nation states/central banks are looking at bitcoin favorably. Elon has little to do with it and is increasingly becoming irrelevant.,40639.41,Your Brainstem ,1332,1854,FALSE,FALSE,5/22/2017 3:06,TRUE,FALSE,1854,0.783333333,-0.079166667
733,6/14/2021,1.40E+18,"Bitcoin is on the move and back above $40K for the first time since May 26. More importantly, the 14D RSI looks to be breaking a 6-month downtrend.  still on track for a death cross, but this could change... Key levels to watch: $42K resistance, 200D SMA  ",40639.41,,1123,419,FALSE,TRUE,8/30/2012 22:18,FALSE,FALSE,419,0.419047619,0.164285714
735,6/14/2021,1.40E+18,"Contribute 20+ Polygon MATIC to Final Presale of  and Win 100,000  Jackpot!  Decentralized provably fair blockchain casino! cryptocurrency bitcoin btc crypto bounty ethere ICO Eth   ",40639.41,Lagos,25,292,FALSE,FALSE,7/27/2011 2:21,TRUE,FALSE,292,0.766666667,0.625
741,6/14/2021,1.40E+18," Bitcoin fraud costs Brit £200,000 Fraudsters kept asking the victim for more money after their bitcoin scheme worked.Read more ️",40639.41,United Kingdom,2818,448,FALSE,FALSE,2/14/2018 10:53,TRUE,FALSE,448,0.35,0.308333333
749,6/14/2021,1.40E+18,PAUL TUDOR JONES: Bet heavily on every inflation trade if FED ignores inflation.  Buy Bitcoin  ,40639.41,Decentralised,329851,535,FALSE,FALSE,3/6/2018 12:08,TRUE,FALSE,535,0.5,-0.2
752,6/14/2021,1.40E+18,"Cryptocurrency Hardware Wallet Market Analysis, Recent Trends, Growth by Top Companies – Digital BitBox,  , KeepKey, Giza, BitLox, CryoBit Cryo Card &amp; Cryo Coin, Titan Bitcoin, etc   ",40639.41,Switzerland,1145,726,FALSE,FALSE,11/24/2010 21:13,TRUE,FALSE,726,0.25,0.166666667
757,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
759,6/14/2021,1.40E+18,Cryptocurrency Stock News: MicroStrategy (Nasdaq: ) Completes $500 Million Offering of 6.125% Senior Secured Notes Due 2028 with Bitcoin Use of Proceeds  Crypto,40639.41,Global,30254,10194,FALSE,FALSE,9/5/2008 15:38,FALSE,FALSE,10194,0.6875,0.1875
765,6/14/2021,1.40E+18," Realize it or not, Tesla needs bitcoin more than bitcoin needs Tesla, which is zero need.",40639.41,,185,213,FALSE,FALSE,6/25/2009 18:50,FALSE,FALSE,213,0.5,0.5
770,6/14/2021,1.40E+18,So I had to swap my tron for Ripple So far I’ve not experienced any heart break from having more ripple coin like I did when I had troncoinBitcoin,40639.41,,240,311,FALSE,FALSE,6/18/2020 23:50,TRUE,FALSE,311,0.8,0.066666667
779,6/14/2021,1.40E+18,"   I haven't seen any other community, which has a beef with literally everyone. Bitcoin maximalism is the most toxic ideology out there.",40639.41,United Arab Emirates,1630,1671,FALSE,FALSE,2/12/2013 20:18,TRUE,FALSE,1671,0.4375,0.1875
783,6/14/2021,1.40E+18, I am more excited by this tweet than I am bitcoin Breaking 40K USD,40639.41,,1065,250,FALSE,FALSE,10/27/2019 23:46,TRUE,FALSE,250,0.625,0.4375
793,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
794,6/14/2021,1.40E+18,"I just sold a little bit of my Doge to buy more , I'm not going to waste my time with , I think it's pointless for me to buy miniscule fractions. I'd rather invest in a Bitcoin family product that I can buy whole coins, and Bitcoin Gold is it.",40639.41,United States of America,1587,489,FALSE,FALSE,5/26/2009 14:23,FALSE,FALSE,489,0.38,0.0125
797,6/14/2021,1.40E+18,  It's like the Taproot of Bitcoin Standard. Improving what was already excellent.,40639.41,"Porto, Portugal",10,104,FALSE,FALSE,2/10/2020 22:12,TRUE,FALSE,104,0.5,0.5
811,6/14/2021,1.40E+18,"I found bitcoin in a User vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 8049 ",40639.41,Canada,35,151,FALSE,FALSE,12/12/2010 16:23,TRUE,FALSE,151,1,1
829,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
832,6/14/2021,1.40E+18,Waking up to 40k Bitcoin feels good man.  ,40639.41,Canada,935,747,FALSE,FALSE,6/20/2020 1:59,TRUE,FALSE,747,0.6,0.7
843,6/14/2021,1.40E+18,"Where is innovation happening?Largest population on continent of Africa Nigeria Median age in Nigeria is 18.1 years old“the power of a motivated, youthful population to actually move forward”Median age  is 38.1 Demographics, baby dolls, demographicsBitcoin ",40639.41,👩🏻‍💼She/Her ⚡️METAVERSE,6736,7449,FALSE,TRUE,1/26/2009 21:05,FALSE,FALSE,7449,0.15,0.05
868,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
890,6/14/2021,1.40E+18,$$ Perfection. My lines from yesterday. LIVE STREAM.BITCOIN   Got Success? ,40639.41,I'M EVERYWHERE,2433,134,FALSE,FALSE,10/10/2011 21:44,FALSE,FALSE,134,0.25,0.218181818
905,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
912,6/14/2021,1.40E+18,       Good project    BNB Safesol SAFEMOON shibainu Bitcoin,40639.41,Dhaka,458,934,FALSE,FALSE,9/11/2020 17:26,TRUE,FALSE,934,0.6,0.7
914,6/14/2021,1.40E+18,"100,000,000 units in every BTC. Each unit is worth around .0004 cents. Start pitching bitcoin sales in satoshis and save retail from themselves.",40639.41,United States of America,44,502,FALSE,FALSE,8/8/2013 17:31,TRUE,FALSE,502,0.1,0.3
930,6/14/2021,1.40E+18,Better buy some Bitcoin ! Look at the ROI ,40639.41,Malta,1959,2963,FALSE,FALSE,4/18/2016 7:32,FALSE,FALSE,2963,0.5,0.625
