X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
424,6/11/2021,1.40E+18, For the past hour I have been fearing to go to sleep and miss the pump when I realized I am not gonna sell anyway. This thing is just at the beginning and with such great bunch of people involved I feel safe. Goodnight team $jeju. Europe’s out.,36836.27,Jeju Island,14,117,FALSE,FALSE,9/10/2013 5:34,TRUE,FALSE,117,0.5,0.2625
432,6/11/2021,1.40E+18, Can we take a minute to marvel at the most momentous LIST and DUMP in crypto history - Internet Computer Coin (ICP)  mining eth Bitcoin,36836.27,Global,76963,50712,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50712,0.5,0.5
443,6/11/2021,1.40E+18,Bitcoin: Warren Buffett’s latest big investment likes cryptocurrency | Fortune ,36836.27,Duloc swamps,2160,2334,FALSE,FALSE,12/14/2020 5:56,TRUE,FALSE,2334,0.5,0.25
453,6/11/2021,1.40E+18,"stairs up,  elevator shaft down. still hard to believe that just 30-60 days ago,  we believed that high wealth individuals, and deep pocketed institutions were acquiring Bitcoin with the intentions of holding it for the long run.",36836.27,United States of America,2292,922,FALSE,FALSE,3/2/2011 18:52,FALSE,FALSE,922,0.434111111,-0.067444444
472,6/11/2021,1.40E+18,"New post in Bitcoin &amp; Digital Assets: Bill banning crypto mining for 3 years dies in NY state assembly [ +37,  -3 (2 hours ago) ",36836.27,"Valencia, España",28715,1810,FALSE,FALSE,9/8/2010 17:19,FALSE,FALSE,1810,0.227272727,0.068181818
476,6/11/2021,1.40E+18,"Bitcoin 2021: Leverage, Volatility and Other Takeaways CRYPTO CRYPTO NEWS -  ",36836.27,Planet Crypto ,2339,492,FALSE,FALSE,5/17/2019 13:42,TRUE,FALSE,492,0.375,-0.125
478,6/11/2021,1.40E+18,"A bitcoin denominated bond could only be allocated to the most productive projects and those that yield in real value, not in fiat money printing. ",36836.27,Guatemala City,2246,2522,FALSE,TRUE,1/29/2009 16:20,FALSE,FALSE,2522,0.6,0.233333333
481,6/11/2021,1.40E+18, This will turn out to be a great project so don't miss it     Airdrop Bitcoin  BNB  AppleB AppleBCommunity,36836.27,,41,267,FALSE,FALSE,12/31/2020 5:27,TRUE,FALSE,267,0.75,0.8
482,6/11/2021,1.40E+18,$news $torc $neo snx blood $jagx $ftm $ebay $viac $clbs ability assume $btt $kmd $flm $rune $usdt $xbc $sonm om $clsn $kndi $myt ltc $enj anything card $crhm poodl $cron $unvc $chz okex about kava $vtc bitcoin art $celo almost $vod aph $fnko $ok $ocgn binance ,36836.27,Ciudad Autónoma de Buenos Aire,2298,2394,FALSE,FALSE,6/8/2013 2:53,TRUE,FALSE,2394,0.5,0.5
487,6/11/2021,1.40E+18, It's two sided story IMO. Good for crypto overall but actually Bitcoin cannot solve any of the issues these poor countries has. ETH is the one who can solve it.,36836.27,,265,272,FALSE,FALSE,6/13/2016 4:07,FALSE,FALSE,272,0.325,0.075
495,6/11/2021,1.40E+18,"   Oh absolutely. I think people read Cryptonomicon &amp; Satoshi’s but didn’t grok them. Cryptocurrencies are useful as mediums of exchange. If the only purpose of Bitcoin is HODL forever and get a bunch of speculative wealth without building or facilitating trade, it’s so wasteful.",36836.27,Jasoom,4511,2121,FALSE,FALSE,10/14/2009 19:05,TRUE,FALSE,2121,0.633333333,0.166666667
499,6/11/2021,1.40E+18,"  I built a GPU miner to run on NiceHash. Stacking 20,xxx sats every four hours. I deposit USDC into BlockFi for the bitcoin interest each month that goes directly to cold storage. Big dips get bought with the USDC held in BlockFi. Stacking sats efficiently and any way that I can. ",36836.27,United States of America,234,555,FALSE,FALSE,11/19/2017 16:20,TRUE,FALSE,555,0.55,-0.3
500,6/11/2021,1.40E+18,  Some countries spend truckloads of dollars on marketing campaigns in order to attract tourists and businesses to their countries.  is wiser. If everyone is already doing that you need to do something different. Just be the first to adopt Bitcoin. ElSalvador,36836.27,Utrecht,2120,1520,FALSE,FALSE,5/26/2020 11:21,TRUE,FALSE,1520,0.466666667,0.125
508,6/11/2021,1.40E+18,"  Bitcoin is a technology that offers property rights, economic freedom, &amp; hope to everyone on earth. It is the first properly engineered monetary system in the history of the world. Follow  on how to earn good returns using an auto trading/mining platform",36836.27,Australia,36,205,FALSE,FALSE,2/21/2012 11:04,FALSE,FALSE,205,0.246666667,0.25
509,6/11/2021,1.40E+18,FootballCoin Launches Euro 2020 Fantasy Game With Collectable NFTs and XFC Prizes   ,36836.27,Morocco,189,1211,FALSE,FALSE,1/16/2014 21:34,TRUE,FALSE,1211,0.4,-0.4
523,6/11/2021,1.40E+18,Simply put there were hardly any users/wallets at this time in bitcoin historyAbsolutely stupid of them all  ,36836.27,worldwide,71,127,FALSE,FALSE,10/24/2018 1:53,TRUE,FALSE,127,0.632936508,-0.363888889
538,6/11/2021,1.40E+18,"The “kiddie like customizations” are exactly how things like Bitcoin got here, Apple like much of the rest of the world like to let advancement and innovation take place then adopt it and make it easy for people to figure out what’s going on. Kiddie is one way of looking at it ",36836.27,Quarantine,4356,712,FALSE,TRUE,12/30/2010 22:40,FALSE,FALSE,712,0.427777778,0.294444444
544,6/11/2021,1.40E+18,"  Indeed. I’ve been there and my family lives there (grandparents, aunts, uncles)Salvadorans having a tough time affording basic necessities is exactly why bitcoin can help. They’re currently tied to USD.Checkout the advances  has made in ES ",36836.27,Nomad,70,228,FALSE,FALSE,4/7/2009 22:16,FALSE,FALSE,228,0.402083333,-0.034722222
565,6/11/2021,1.40E+18,earn money promoting favorite posts earnmoney affiliatemarketing Check my website makemoney earnmoney affiliate referral cashback crypto shopping travel business bitcoin dogecoin ,36836.27,United States of America,67392,5672,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5672,1,0.5
576,6/11/2021,1.40E+18,Hmm bitcoin $20K is coming. Save money to get in at good price. NFA doge dogearmy ,36836.27,Canada,22,226,FALSE,FALSE,9/29/2013 5:40,FALSE,FALSE,226,0.6,0.7
578,6/11/2021,1.40E+18,"   Firstly, coins held on exchanges are not actually owned by you. The exchange has merely given you an IOU. No , no . Bitcoin was created to eliminate middlemen and restore financial sovereignty to the people. Holding coins on exchanges is antithetical to its raison d'etre. 1/",36836.27,,95,277,FALSE,FALSE,6/26/2009 23:12,FALSE,FALSE,277,0.233333333,-0.0625
579,6/11/2021,1.40E+18,May The Best Money Win? How Anti Bitcoin Countries React To Its Expansion  ,36836.27,"Buenos Aires, Argentina",10095,11067,FALSE,FALSE,5/4/2008 10:43,FALSE,FALSE,11067,0.35,0.9
580,6/11/2021,1.40E+18," It's a tough book for me, but I can see there's a lot of ideas in itWould you be interested in chatting on my small bitcoin podcast to discuss Atlas Shrugged and bitcoin after I get through the book? I've been taking notes on questions and bitcoin stuff in the book",36836.27,,1096,1939,FALSE,FALSE,10/20/2016 22:52,TRUE,FALSE,1939,0.577777778,-0.12962963
582,6/11/2021,1.40E+18,Even the attempted dunks on bitcoin make bitcoin seem dope afHELL YEA BRO THE STATE IS AN IRREDEEMABLE CORRUPT INSTITUTION DESTINED TO BE ANNIHILATED THROUGH TECHNOLOGY I'LL DRINK TO THAT ,36836.27,Canada,1524,964,FALSE,TRUE,10/22/2010 2:06,FALSE,FALSE,964,1,-0.5
586,6/11/2021,1.40E+18,Couldn't you add turring completeness to bitcoin by adding a new data field and extending P2SH?,36836.27,"ÜT: 75.570853,-97.059868",1234,669,FALSE,FALSE,1/27/2010 20:39,FALSE,FALSE,669,0.454545455,0.136363636
588,6/11/2021,1.40E+18,Reality Check: The Truth about Dash's Launch!Forget all the parroted stories about instamines and intentional misdirection. Here's the real scoop.View on YouTube: dash bitcoin bitcoincash litecoin crypto blockchain defi ,36836.27,Global,13572,3423,FALSE,FALSE,12/21/2013 1:13,FALSE,FALSE,3423,0.3,0.2
602,6/11/2021,1.40E+18,"I wonder if Twitter has ever considered getting into movie/show rentals? They're a messaging app, but also a CDN. You could rent a movie, and just maximize the screen. Also a marketplace? If Bitcoin will be implemented. You can buy and sell digital and real life products.",36836.27,United States of America,1626,1816,FALSE,FALSE,6/6/2011 5:47,FALSE,FALSE,1816,0.15,0.1
607,6/11/2021,1.40E+18, Florida 6/11 News (2of2):-  watching SW Caribbean potential development next week- COVID outbreak after Miami Bitcoin event- 2 guests on  Millennium test positive- Deadly shooting at South Florida Publix - ,36836.27,United States of America,1577,4999,FALSE,FALSE,4/19/2009 4:16,TRUE,FALSE,4999,0.486363636,0.006818182
616,6/11/2021,1.40E+18,BitcoinFunds may be slowly flowing back into  … ,36836.27,United States of America,1402,247,FALSE,FALSE,5/10/2019 0:02,TRUE,FALSE,247,0.2,-0.15
617,6/11/2021,1.40E+18,5-10 days from now we will see at least $42k BitcoinJust a gut feeling!  Hopium ,36836.27,Moon (soon),2256,522,FALSE,FALSE,1/15/2018 20:47,FALSE,FALSE,522,0.4,-0.375
628,6/11/2021,1.40E+18,"Thread: Cryptopanks have achieved their goal-Bitcoin  has become an official means of payment, and they have become rich macho. Lenin said that the most important of the arts is cinema: so maybe   will make a movie called The Salvadoran Gambit. 1/",36836.27,,104,908,FALSE,FALSE,8/12/2019 12:41,TRUE,FALSE,908,0.75,0.425
