"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
396,"07/21/2021",1417952046733475840," What does that mean? That people hacking thru bitcoin? So bitcoin will never go back up? ",31696.42,"United States of America",17,234,"False","False","2017-11-08 20:31:19","True","False",234,0.34375,-0.15625
397,"07/21/2021",1417952046674702336,"Mets deal McKinney to Dodgers for minor leaguer   ️  MLB Bitcoin Sportsbooks",31696.42,"",10987,10891,"False","False","2013-11-04 07:15:04","False","False",10891,0.2,-0.05
398,"07/21/2021",1417952044623831040,"completely agree. Think he planned that out to do no matter what each time to normalize Doge and show its the only 3 coins he cares about. Doge Bitcoin Ethereum TheBWord  ",31696.42,"United States of America",222,1667,"False","True","2015-09-10 01:22:47","True","False",1667,0.7,0.05
408,"07/21/2021",1417952030887456768,"  The financial products  is working on will revolutionize financial markets and add fundamental value to bitcoin. I recently started using . Within months I've closed all but 1 checking account and would never look back. Traditional banking is no longer competitive.",31696.42,"",38,103,"False","False","2018-05-22 03:50:06","True","False",103,0.183333333333333,-0.0166666666666667
409,"07/21/2021",1417952030107312128," If one is anti-Bitcoin, anti-crypto, then you are kind of controlling against economic freedom for entire world. Bad currencies seem like an offhand thing to Westerners but it’s real to the rest of the world. ",31696.42,"",35,403,"False","False","2020-07-21 00:55:43","True","False",403,0.538333333333333,0.06
434,"07/21/2021",1417951997907673088,"Hey I joined a network called SurveyJ and earned $9,279 today! You get paid for surveys and posting on social media. Sign up with my link for an instant $40 signup bonus!  SurveyJ cashapp bitcoin",31696.42,"United States of America",151,891,"False","False","2014-06-14 12:59:33","True","False",891,0.366666666666667,0.0166666666666667
443,"07/21/2021",1417951981683965952,"This was the bet:  next week, July 28, Tesla announces it has added more bitcoin to its balance sheet despite Elon’s tweets being a catalyst for the market to sell off.  I’ve had this bet on with a buddy for the last 1.5 months. Next week we find out who wins",31696.42,"Blockchain",144,502,"False","False","2014-12-28 02:42:50","True","False",502,0.153333333333333,0.16
458,"07/21/2021",1417951964793540608,"Bored Ape 1237    ethereum bitcoin crypto binance polygon Matic btc eth bsc Bnb AI ftm DeFi solana kusama polkadot",31696.42,"",112,242,"False","False","2018-06-13 17:37:34","True","False",242,1,-0.5
469,"07/21/2021",1417951949564043264,"Well that wasn't too bad was it? confirmed what we already know:-Himself, TSLA and SpaceX save in BTC -Hodling some pathetically small ETH/Doge position for casino lulz-No real homework done on Bitcoin + LightningNetwork + freedom.That went well, no?3.5/5  ",31696.42,"",1876,947,"False","True","2010-08-08 03:54:35","False","False",947,0.591666666666667,-0.0875
472,"07/21/2021",1417951943939526656,"Elon Musk   shall move all his European bank balances into Bitcoin for sure. Short the banks, long Bitcoin   you need to do something about it. ",31696.42,"Satoshi Heights",2458,357,"False","True","2009-06-04 14:32:20","False","False",357,0.397222222222222,0.1125
496,"07/21/2021",1417951914193526784,"Altcoins secure double-digit gains after Bitcoin surges toward $33K  via  Bitcoin Etherum Blockchain Cryptocurrency dapps NFT altcoin DeFiBTC ETH BCH ETC XRP FIL MIOTA DASH DOGE LTC BNB ZEC EOS",31696.42,"internet",5999,6615,"False","False","2012-05-21 21:25:21","False","False",6615,0.6,0.4
503,"07/21/2021",1417951903716151296," Cryptoscam energy sink debunked by Elon. I like, he literally said that tesla will never accept bitcoin for payments. And tge great hedge against inflation lost ironically more than 50% last months. Great ",31696.42,"",11,282,"False","False","2020-04-30 12:01:32","True","False",282,0.516666666666667,0.525
534,"07/21/2021",1417951861588496384," We’re trying to do our part in education, just getting started, each episode is going to build on the last, hoping to set up some interviews for those interested in the community, Education is  if we want to be free Bitcoin ",31696.42,"",509,1007,"False","True","2020-12-05 23:10:59","True","False",1007,0.455555555555556,0.216666666666667
535,"07/21/2021",1417951861378670592," I also own Bitcoin and Ethereum. Doesn’t mean I own the entire coin.",31696.42,"United States of America",2752,2232,"False","False","2009-03-11 21:21:28","False","False",2232,0.828125,0.221875
536,"07/21/2021",1417951860955172864,"""ethereum rose Wednesday afternoon after Tesla and SpaceX CEO Elon Musk said he owns the cryptocurrency""More pumping by the CryptokingMusk BITCOINEthereumEthereum price rises after Elon Musk confirms he owns the cryptocurrency.via ",31696.42,"Meiriceánach",490,1433,"False","False","2008-10-12 20:01:01","True","False",1433,0.725,0.55
540,"07/21/2021",1417951854441353216,"Bitcoin recovered from a one-month low and broke back above 30,000 Wednesday, suggesting firm support for the 1 Crypto",31696.42,"BKK",1996,1890,"False","False","2009-03-18 17:19:32","False","False",1890,0.2,-0.05
543,"07/21/2021",1417951850372939776,"Finished reading The basics of Bitcoins and Blockchains. It was a good intro to bitcoin, blockchains, Ethereum, digital contracts and more. It started with a history of money which was really interesting. Worth a read. ",31696.42,"United Kingdom",906,1000,"False","False","2007-03-16 15:37:38","False","False",1000,0.34,0.4
548,"07/21/2021",1417951843855081472,"Hilarious! He has tanked bitcoin and bought the dip...now he will push it. People who don't see this just dont want to. All the ceos bought the dip. Wake up people! ",31696.42,"",144,194,"False","True","2011-02-02 16:10:27","True","False",194,1,0.78125
567,"07/21/2021",1417951817564966912,"At least Bill Cosby didn't do any of it ",31696.42,"United States of America",43113,1849,"False","True","2009-01-11 18:01:37","False","False",1849,0.4,-0.3
574,"07/21/2021",1417951809705070592,"  Indeed and have more bitcoin then I did back then.",31696.42,"United Kingdom",907,676,"False","False","2010-02-21 22:30:40","False","False",676,0.25,0.25
595,"07/21/2021",1417951786116157440,"  We don't buy bitcoinI earn bitcoin from mining.I'm ready to show 20 lucky people on how to earn btc.No referralIf interested, kindly send me a message.",31696.42,"",307,1316,"False","False","2009-06-03 02:59:24","True","False",1316,0.683333333333333,0.345833333333333
601,"07/21/2021",1417951776968306688," The log scale charts the rate at which something is exponentially increasing. That *rate* is not constant but diminishing. This is a well-known phenomenon in the natural world - a logarithmic growth curve.",31696.42,"Newsletter not alts page....",69809,117,"False","False","2018-01-13 12:09:51","True","False",117,0.366666666666667,0.05
605,"07/21/2021",1417951770152783872,"  Bitcoin never goes down. You are screwed.",31696.42,"El Zonte, El Salvador",7181,1899,"False","False","2008-04-13 19:11:55","False","False",1899,0.288888888888889,-0.155555555555556
613,"07/21/2021",1417951760057094144,"Bitcoin Doge Ethereum Was an awesome event!!Let’s go baby! wholetthedogeout  ",31696.42,"United States of America",425,611,"False","True","2017-02-22 03:51:29","True","False",611,1,1
618,"07/21/2021",1417951751668338688,"     Spam is going to kill Nano and Bitcoin... Like it killed email and Facebook and Twitter ",31696.42,"The island under ""down under"" ",329,270,"False","False","2020-07-14 01:21:06","True","False",270,0,-0.2
646,"07/21/2021",1417951715979112448," Wait....is that a bitcoin?Patiently waiting for the love showers from Bitcoin maxis.",31696.42,"United States of America",732,3351,"False","False","2009-09-06 04:34:15","False","False",3351,0.6,0.5
649,"07/21/2021",1417951711147266048," Lol me with bitcoin. ",31696.42,"Canada",5659,4840,"False","False","2009-09-28 22:30:42","False","False",4840,0.7,0.8
651,"07/21/2021",1417951705023623168,"  Bitcoin: $30,000 isn't the important level of support to watch and this latest bounce needs a whole lot more momentum to take their immediate pressure off the downside. I've been taking  tweets and tips seriously and I've been doing extremely great Follow her",31696.42,"Near By",241,271,"False","False","2020-07-09 07:34:40","True","False",271,0.702777777777778,0.344444444444444
665,"07/21/2021",1417951691085860864,"Altcoins secure double-digit gains after Bitcoin surges toward $33K ",31696.42,"United States of America",1110,1916,"False","False","2012-01-13 20:43:09","False","False",1916,0.6,0.4
677,"07/21/2021",1417951680440664064,"Why is it that coin number 6880 goes down when bitcoin goes down? Why is it like THE ENTIRE market crashes at once if the miners are mining?",31696.42,"Topanga, CA",82573,90341,"True","False","2010-10-13 22:40:42","False","False",90341,0.400925925925926,-0.103703703703704
711,"07/21/2021",1417951636073291776," Over 406%+ Profits within 6 hour from BTC signal for free. telegram link:  ETH Crypto BTC Bitcoin cryptocurrency  Binance ",31696.42,"",618,753,"False","False","2015-11-24 08:17:01","False","False",753,0.8,0.4
719,"07/21/2021",1417951627261071360,"Bitcoin Ethereum dogecoin is better than banks!? ",31696.42,"",10,138,"False","True","2020-08-12 03:12:47","True","False",138,0.5,0.625
732,"07/21/2021",1417951615315849216,"  Lol dude, you wish you had half my Bitcoin gains..",31696.42,"Canada",32,254,"False","False","2012-03-26 18:26:44","True","False",254,0.433333333333333,0.316666666666667
733,"07/21/2021",1417951614095220736,"The way these CT’s are capping about Elon is tiring I hope y’all know we have hands in this market and nothing like Elon can pump or dump shit here Bitcoin is not babydoge or dogecoin Enough...",31696.42,"Grandville, MI🇺🇸🇳🇬",185,935,"False","False","2020-10-15 10:18:55","True","False",935,0.65,-0.1
744,"07/21/2021",1417951600098910208," So is there any positive movement regards UK regulators FCA and GBP Faster Payment processing or Binance exchange.   you need to figure out SEPA FPO Bridge from UK accounts or fix SWFT from Revolute Bitcoin BTC",31696.42,"United Kingdom",731,732,"False","False","2012-07-18 22:14:38","False","False",732,0.545454545454545,0.227272727272727
745,"07/21/2021",1417951599901642752,"  historically, China had 75% of Bitcoin mining and you know this. Even though it's illegal for their citizens, do you think the existence of stockpiled coin will vanquish? simply taking the power of central banking and their govern and handing it to them with bowtie &amp; wrapper",31696.42,"Canada",187,475,"False","False","2019-12-10 01:51:41","True","False",475,0.276785714285714,-0.125
753,"07/21/2021",1417951592234377216,"    I think he has a decent generalized understanding of the protocol, but his understanding of the bitcoin ethos and the more nuanced bits is lacking.  But i dont blame him… hes extremely busy running multiple world-changing companies.",31696.42,"United States of America",460,165,"False","False","2020-07-15 16:58:16","True","False",165,0.366666666666667,0.191666666666667
780,"07/21/2021",1417951560789749760," We don’t know what the market is going to do only time will tell. I respect what you do and I’ll continue to read your content and articles! Everyone can say this and that but at the end of the day no one will know if bitcoin goes down or up",31696.42,"United States of America",319,348,"False","False","2013-02-06 05:38:46","True","False",348,0.644444444444444,-0.0777777777777778
810,"07/21/2021",1417951516451803136,"Hey , I run my own node.  Bitcoin ",31696.42,"",12186,286,"False","False","2009-01-31 17:06:54","False","False",286,1,0.6
811,"07/21/2021",1417951515575209984,"If you're considering using cryptocurrency read this advice from the Better Business Bureau  first:",31696.42,"Nebraska and Northern Kansas",32955,1039,"True","False","2007-04-13 13:56:43","False","False",1039,0.416666666666667,0.375
831,"07/21/2021",1417951494913937408,"B Word - why wasn't these addressed - 2nd layer non fixed supply LightningNetwork- Money licence needed as non open Ledger- The average person is not gonna run a Bitcoin node",31696.42,"Australia",2205,699,"False","False","2009-10-15 02:09:02","False","False",699,0.275,-0.0125
833,"07/21/2021",1417951488329097216,"  We should always expect a mini dump after an event. From today's high we have only slipped $11b of market cap on BTC, most of that drop was built during the B word talk so almost neutral price action. Bullish so far, what will tomorrow bring? bitcoin",31696.42,"United Kingdom",110,138,"False","False","2012-06-04 19:26:59","True","False",138,0.628,0.172
848,"07/21/2021",1417951471669190656," Great project. I will support this project forever      Bsc address : 0x5155F489DD72759a3814De5c36b58bBe0E120935BinanceSmartChain BNB BSC Ethereum Bitcoin Crypto",31696.42,"",114,524,"False","False","2020-08-01 20:23:50","True","False",524,0.75,0.8
851,"07/21/2021",1417951467663671296,"The more nodes alive on the network the more resilient the Bitcoin network becomes. And also the individual's defence against bad/greedy acting by devs, miners, companies, states etcThe middle finger you wanted to stick to the man is Bitcoin. Its the only Fuck You money we have",31696.42,"",219,403,"False","False","2017-10-20 01:33:18","True","False",403,0.425,0.0875
876,"07/21/2021",1417951433069113344,"Wow, bitcoin bounced back from 29k to 31k!Funny as the Fed just printed 120 billions last month !Relax and stacksats",31696.42,"",75,173,"False","False","2017-02-19 08:59:35","True","False",173,0.355555555555556,0.0333333333333333
887,"07/21/2021",1417951418879815680,"Hi  I don't feel like I'm more than an average guy.But everyone can contribute at his level, and that's why bitcoin is important. ",31696.42,"Decentralized World",1561,382,"False","True","2017-12-20 13:06:33","True","False",382,0.633333333333333,0.25
890,"07/21/2021",1417951414958051328," Good project with clear future prospects.  I hope this project continues as we expect because it is supported by a good team.       Airdrop Bitcoin Ethereum Crypto crypto GuppyNetwork GPN  Airdropstario",31696.42,"",20,378,"False","False","2013-04-14 20:18:16","True","False",378,0.427083333333333,0.375
918,"07/21/2021",1417951383043461120,"Elon Musk discusses common scalability questions surrounding Bitcoin at the layer 1 level, &amp; mentions the possibility of a “blockchain aka hash ledger” achieving this goal w/ higher bandwidth + lower latency Does Elon know about ? TheBWord HashLedger Ħ ",31696.42,"",1830,1380,"False","False","2009-07-12 22:18:38","False","False",1380,0.5,-0.025
927,"07/21/2021",1417951370905149440,"The conversation was a good one, but it’s still evident  doesn’t understand the significance of this paradigm shift. Or he is intentionally downplaying it. Bitcoin",31696.42,"",1428,291,"False","False","2017-10-27 18:38:21","False","False",291,0.425,0.475
933,"07/21/2021",1417951365301772288,"Bitcoin Twitter ‘’Elon doesn’t know anything about Bitcoin”“Why’s Elon even speaking”“It’s shocking how much Elon doesn’t know”Shut the fuck up you bunch of mewling Quims!! Bitcoin BTC TheBWord",31696.42,"United Kingdom",75,420,"False","False","2017-02-03 00:53:20","True","False",420,0.6,-0.475
950,"07/21/2021",1417951344200138752,"Come to our Office in Randburg and let's talk the Cryptocurrency EntrepreneurshipDont miss out book your one on one session now. My Office is open 7 days a weekFor More information about Bitcoin Cryptocurrency Entrepreneurship BlockchainTechnology Contact me on+27817276176 ",31696.42,"South Africa",552,978,"False","False","2017-04-19 17:08:12","True","False",978,0.5,0.25
952,"07/21/2021",1417951337820655616,"My son called while i spoke to her. He was upset because I didn't answer on first ring. I am disappointed that agencies that are supposed to take care of special needs adults really hurt my son over FAKE story i molested kids? Horrible mess to deny US $$$ &amp; Bitcoin it seems!!!",31696.42,"United States of America",250,2059,"False","False","2019-09-11 00:07:57","True","False",2059,0.575680272108843,-0.254950573979592
964,"07/21/2021",1417951323882852352,"The Richest Men own bitcoin  Drop.",31696.42,"United States of America",58380,819,"False","False","2010-08-26 00:35:45","False","False",819,1,0.6
976,"07/21/2021",1417951313141317632,"New post in Bitcoin &amp; Digital Assets: Elon Musk Says Tesla Will ""Most Likely"" Resume Accepting Bitcoin [ +29,  -3 (2 hours ago) ",31696.42,"Valencia, España",28704,1864,"False","False","2010-09-08 17:19:34","False","False",1864,0.488636363636364,0.159090909090909
1026,"07/21/2021",1417951262205677568," good project strong team, transparent roadmap, clear plan     BSC AMDTOKEN AIRDROPSMEDIA Airdrops Bitcoin  ElonMusk",31696.42,"",27,691,"False","False","2020-11-23 16:16:36","True","False",691,0.572222222222222,0.411111111111111
1029,"07/21/2021",1417951258539876352,"    He also said things like Bitcoin hasn’t upgraded since 2009 (false - segwit, taproot, etc), that keeping the blocks small makes no sense  and that node running is not an important factor to architect around. ",31696.42,"United States of America",460,165,"False","False","2020-07-15 16:58:16","True","False",165,0.666666666666667,-0.0833333333333334
1047,"07/21/2021",1417951233285971968,"  Positive discussion on his part can't hurt.  Admitting he owns all kinds of bitcoin personally and invested in businesses can't hurt.  Saying he holds, not sells, can't hurt.",31696.42,"United States of America",74,118,"False","False","2014-02-22 22:26:52","False","False",118,0.422727272727273,0.113636363636364
1048,"07/21/2021",1417951232627445760," Lol read a book about history and money. Fiat currency always ends in inflation and collapse. What you call volatility for Bitcoin is price discovery while store of value adoption occurs. Volatility for the dollar will be run away inflation because a point of no return exists.",31696.42,"",122,223,"False","False","2019-12-18 21:38:59","True","False",223,0.7,0.8
1063,"07/21/2021",1417951214029914112," Twitter users in general are probably more wokish than reddit. Though I don't use reddit and I might be wrong. I hope that  leaves twitter. The guy turned into a bitcoin crackhead. I saw a picture of him from todays bitcoin conference and it was really speaking for itself.",31696.42,"",503,267,"False","False","2011-07-25 18:42:37","True","False",267,0.525,0.0625
1077,"07/21/2021",1417951201371504640,"  We don't buy bitcoinI earn bitcoin from mining.I'm ready to show 20 lucky people on how to earn btc.No referralIf interested, kindly send me a message.",31696.42,"",307,1316,"False","False","2009-06-03 02:59:24","True","False",1316,0.683333333333333,0.345833333333333
1081,"07/21/2021",1417951198208954368," But mostly bitcoin",31696.42,"",41,257,"False","False","2020-12-19 03:26:45","True","False",257,0.5,0.5
1084,"07/21/2021",1417951196892090368,"Hey , I run my own node.bitcoin ",31696.42,"Norge",92,278,"False","False","2010-10-30 19:39:21","True","False",278,1,0.6
1088,"07/21/2021",1417951191288492032,"We ain’t stupid.  Ain’t nobody selling their Decred",31696.42,"Decentralized",553,1427,"False","False","2010-07-11 01:16:08","False","False",1427,1,-0.8
1097,"07/21/2021",1417951173726937088,"If I replay and stream the B word video on loop for the duration of 2021, will we pump like this everyday? Bitcoin ethereum BWordEvent doge   ",31696.42,"United States of America",20,108,"False","False","2018-03-25 12:57:51","True","False",108,0.6,-0.2
1098,"07/21/2021",1417951168332976128,"“Tesla's bank balances in Europe have negative interest rate, we definitely move that into bitcoin” - ",31696.42,"Bitcoin",323273,958,"False","False","2011-01-22 20:53:35","False","False",958,0.45,-0.15
1102,"07/21/2021",1417951163643748352,"If Elon Musk can see how SpaceX is necessary even though it generates literally tons of CO2. How can he not see that argument about Bitcoin not being environmentally friendly is bogus??",31696.42,"United States of America",122,161,"False","False","2015-05-16 14:28:11","True","False",161,0.75,0.1875
1103,"07/21/2021",1.417951163497e+18," Jack wants Bitcoin world peace and more Zensur... :/",31696.42,"Berlin",2671,4996,"False","False","2017-01-09 00:03:51","False","False",4996,0.533333333333333,0.15
1109,"07/21/2021",1417951157985611776,"Read my new article here ️ Have you ever thought that you can become an expert in swap cryptocurrencies?Read on to learn more!Follow ️  SwapSpaceExplained  cryptocurrency bitcoin",31696.42,"Cyberspace",4642,625,"False","False","2009-07-24 15:14:44","False","False",625,0.454545454545455,0.136363636363636
1142,"07/21/2021",1417951106735374336,"The Crypto Tab Browser makes your internet life better.To be more specific, you can earn Bitcoin just by using it, that is, the best.",31696.42,"",110,308,"False","False","2020-05-29 13:36:41","True","False",308,0.308333333333333,0.5
1152,"07/21/2021",1417951101299662848,"Anyone else think TheBWord was complete shit? bitcoin",31696.42,"In your head (rent free)",10743,424,"False","False","2014-02-12 22:39:17","False","False",424,0.6,-0.05
1167,"07/21/2021",1417951082421096448,"    Who says I don't understand Bitcoin? Just because I have a vastly different opinion than you doesn't mean I don't understand Bitcoin. I *was* an early adopter. And odd how can you can say trying to help starving children is gaslighting. Read a book.",31696.42,"Bedford, NH",230,834,"False","False","2007-08-28 20:05:05","False","False",834,0.459375,-0.0947916666666667
1174,"07/21/2021",1417951070635048960,"wedding tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas shop shopping affiliatemarketing bitcoin 15% off New Products Amazon Brands ",31696.42,"United States of America",67701,6786,"False","False","2012-06-25 04:38:20","False","False",6786,0.454545454545455,0.136363636363636
1197,"07/21/2021",1417951039924412416,"  Central banks and governments are out of control with extreme money printing. That’s why we need to go all out on bitcoin.",31696.42,"",67,300,"False","False","2010-11-10 18:32:25","True","False",300,0.625,-0.0625
1212,"07/21/2021",1417951029195325440,"Gains?$63k + down to here, then up to $32k is not gain, but a lessoning of the loss.Bitcoin extends gains, climbing above $31,000 as cryptocurrencies rebound",31696.42,"United States of America",26350,23733,"False","False","2015-06-29 22:18:43","True","False",23733,0.194444444444444,-0.0777777777777778
1262,"07/21/2021",1417950976074465280,"  He said Bitcoin not Top Shots",31696.42,"",278,401,"False","False","2012-02-19 23:03:09","True","False",401,0.5,-0.25
1270,"07/21/2021",1417950971393622016," It’s clear he has no clue about the value of Bitcoin from the short clips I’ve seen ie confusing PoW with PoS, liking coins because they have memes! Bitcoin is trying to fix a real problem! We shouldn’t be entertaining this guy ",31696.42,"United Kingdom",517,684,"False","False","2012-08-31 09:21:57","True","False",684,0.416666666666667,0.095
1274,"07/21/2021",1417950969472503808," we get that you invested in bitcoin early along with a lot of lucky people. It doesn’t make you an analyst or an expert towards bitcoin especially reading the facts and the graph",31696.42,"United States of America",319,348,"False","False","2013-02-06 05:38:46","True","False",348,0.711111111111111,0.144444444444444
1285,"07/21/2021",1417950949319053312," Ya damn right  Ethereum Binance blockchain DeFi ALTSEASON BABYBITCON China Bitcoin Crypto ElonMusk Cathie Wood ",31696.42,"",68,718,"False","False","2010-09-29 21:54:03","True","False",718,0.535714285714286,0.285714285714286
1312,"07/21/2021",1417950917849239552," says  will ‘most likely’ accept Bitcoin again when it becomes more ecofriendly  ",31696.42,"Madrid, Spain",5381,5249,"False","False","2010-06-17 08:21:10","False","False",5249,0.666666666666667,0.333333333333333
